INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R153,,,,,,,,*/ˌɑrðɑksˈɑnːɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɑrɑrːjo/,,,,,,,,,,
R155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R157,,,,,,,,,,,,,,,,,,,,,,,,*/ɡˌɑβsˈofo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiβɑsto/,,,,,,,,,,,,,,,,,,,,,*/hjɛlɑˈiβoɲo/,,,,,,,,,,,,*/pˈɑβlɑ/,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑβlˌuɲˈoto/,*/ˌɑβlˈonɑ/,,,,,,,,,,,,,,
R158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌulːjˈɑnɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑjɟɑlˈon/,,,,,,*/ˌɑjðˈijɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mɪtˈoxɪo/,,,
R161,,,,,,,,,,,,,,,,,,,,,,,,*/ɡˌɑwsˈofo/,,,,,,,,,,,,,,,,,,,,,,,,,*/hˈɑstɪwo/,,,,,,,,,,,,,,,,,,,,,*/drˈiwɑsto/,,,,,,,,,,,,,,,,,,,,,*/hjɛlɑˈiwoɲo/,,*/lˈiwɑðɪ/,,,,,,,,,,*/pˈɑwlɑ/,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑwlˌuɲˈoto/,*/ˌɑwlˈonɑ/,,,,,,,,,,,,,,
R162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R165,,,,*/hɪ̯ˈɑʎɪmmɑ/,,,,*/ˌɑrðɑksɪ̯ˈɑnːɪ/,,*/hjɪ̯ˈɛt͡ʃjemɑj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/skɪ̯ˈɑrɪfo/,,,,,,,*/st͡ʃjɪ̯ˈɛrɪfo/,*/hɪ̯ˈɑstɪwo/,,,,,,,,,,,,,,,*/dˌushɪ̯ˈɑkjo/,,,,*/drɪ̯ˈɑnɪ/,*/drɪ̯ˈɑnɪ/,,,,,,,,,,,,,,,,,,,,*/ʎˌɛkɪ̯ˈɑɲɪ/,,,,,,,,*/hjˌɛʎɪ̯ˈekjɛ/,,,,,,,,,*/prˌøtoɡɪ̯ˈɛnnɪmɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˌijɪ̯ˈɛmjɛro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sɡɪ̯ˈɑrɪfo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R169,,,,,,,,,,*/hjɪ̯ˈɛt͡ʃemɑj/,,,,,,,,,,,,,,,,,,,,,,,*/t͡ʃjˈɑrmɑ/,,,,,,,,,,,,,,,*/st͡ʃɪ̯ˈɛrɪfo/,,,,,,,,*/spˈuɲɑ/,,,,,,,*/d͡ʒjˈɑpɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɑt͡ʃɛ/,,,,,,,,,
R170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kjˌɛrɑsˈiɪ̯ɑ/,,,,*/kərˈiɪ̯ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑjðˈiɪ̯ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,*/prˌykˈiɪ̯ɑ/,,,,,,,*/ˌɑpˌulːonˈiɪ̯ɑ/,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑnˈiɪ̯ɑ/,,,,,,
R173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/spˈɛlɑjo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈɛponɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R177,,,,*/hjˈɑʎɪmmɑ/,,,,*/ˌɑrðɑksjˈɑnːɪ/,,*/hjjˈɛt͡ʃemɑj/,,,,,,,,,,,,,,,,,,,,,,*/kjˌɛrɑsˈijɑ/,,,,*/kərˈijɑ/,,,,,*/sɡjˈɑrɪfo/,,,,,,,*/st͡ʃjˈɛrɪfo/,*/hjˈɑstɪwo/,,,,,,,,,,,,,,,*/dˌushjˈɑkjo/,,,,*/drjˈɑnɪ/,*/drjˈɑnɪ/,,,,,,*/dˌijjˈɛmjɛro/,,,,,*/ˌɑjðˈijɑ/,,,,,,,,,*/ʎˌɛkjˈɑɲɪ/,,,,,,,,*/hjˌɛʎjˈekjɛ/,,,,,,,,*/prˌykˈijɑ/,*/prˌøtoɡjˈɛnnɪmɑ/,,,,,,*/ˌɑpˌulːonˈijɑ/,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑnˈijɑ/,,,,,,
R178,,,,,,,,,,*/hjˈit͡ʃemɑj/,,,,,,,,,,,,,,,,,,,,,,*/kˌirɑsˈijɑ/,,,,,,,,,,,,,,,,*/st͡ʃˈirɪfo/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˌijˈimjɛro/,,,,,,,,,,,,,,,,,,,,,,*/hˌiʎˈikjɛ/,,,,,,,,,*/prˌøtoɡˈinnɪmɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R179,,,,*/hˈeʎɪmmɑ/,,,,*/ˌɑrðɑksˈenːɪ/,,,,,,,,,,,,,,,,,,,,,*/ɡˌulːˈøn/,*/ˌulːˈenɑ/,,,*/t͡ʃˈermɑ/,,,,,,,,*/sɡˈerɪfo/,,,,,,,,*/hˈestɪwo/,,,,,,,,,,,,*/trˌentˈefɪlːon/,,*/d͡ʒˈepɑ/,*/dˌushˈekjo/,,,,*/drˈenɪ/,*/drˈenɪ/,,,,,,,,,,,,,,,,,,,,*/ʎˌɛkˈeɲɪ/,,,,,,,,,,,,,,,,,,,,,*/pjˈelɑɡo/,,,,,,,,,,*/fˌɑkˈølɑ/,,,,,,,,,,,,,,,,,,,,,
R180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/zɡˈerɪfo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɑðjˈoʎo/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɡˌulːˈon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/stˈɛfɑ̃ɾ̃on/,,,,,,,,,,,,,,,,,,*/spˈɑrɡɑ̃ɾ̃o/,,,,,,,,,,,,,,,*/drˈɑpɑ̃ɾ̃o/,,,,,,,,,,,,,,,,,,,*/lˈɑkɑ̃ɾ̃o/,,*/ˌɛlɪmˈusɑ̃ɾ̃ɑ/,,,,,,,,,,,,,,,,,,,,,,,*/pˈɛpɑ̃ɾ̃ɑ/,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑstˈikɑ̃ɾ̃o/,,,*/mˈɑnɡɑ̃ɾ̃o/,,,,
R187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌuːlːˈenɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R188,,,,,,,,*/ˌɑːrðɑksˈenːɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑːspjɛlːˈon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R189,,,,,,,,,,,,,,*/sˈɑmnu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/jɟɑlˈon/,,,,,,*/jðˈijɑ/,,,*/nˌɑfˈorɑ/,,,,,*/lɪmˈusɑ̃ɾ̃ɑ/,,,,,,,,,,,,,,,,,,,,,,,,*/pˌulːonˈijɑ/,,,,,,,,,,,,,,*/wlˌuɲˈoto/,*/wlˈonɑ/,,,,,,,,,,,,,,
R190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɟɑlˈon/,,,,,,*/ðˈijɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˌuɲˈoto/,*/lˈonɑ/,,,,,,,,,,,,,,
R191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R192,,,,,,,,,,,,,,,,,,,,,,,,*/ɡˌɑːsˈofo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈɑːlɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R193,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɡrˌɑfˈion/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R194,,,,,*/ˈɑrɡɑ/,,,,*/ˈɑrɡjo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mɪ̃tˈoxɪo/,,,
R196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R198,,,*/hˈakso/,*/hˈeʎɪmma/,*/ˈarɡa/,*/hˈakso/,,*/ˌaːrðaksˈenːɪ/,*/ˈarɡjo/,*/hjˈit͡ʃemaj/,,,,*/sˈamnu/,,,,*/kastˈon/,*/kˌastˈa/,*/kˌapnˈon/,*/kˈantaro/,*/kˌalˈoɡɪro/,*/kˌukkˈumalo/,*/ɡˌaːsˈofo/,,,*/ɡrˌafˈion/,*/ɡrˈamma/,,*/ˌuːlːˈena/,*/kˈanːa/,*/kˌirasˈija/,*/t͡ʃˈerma/,,*/kˈɛfalon/,*/kərˈija/,*/sˈarka/,,,*/skˈalma/,,*/skˈamnon/,*/skˈapo/,*/skˌampˈino/,,,*/stˈamno/,,,*/stˈyla/,*/spˈaro/,*/spˈarɡɑ̃ɾ̃o/,*/spˈarta/,*/ˌaːspjɛlːˈon/,*/spˈɛlajo/,*/spˈuɲa/,*/spˈunɟa/,,,*/tˌɛtrˈanɡuron/,,*/tˈumbra/,*/d͡ʒˈepa/,,*/dˈirrakju/,*/durhˈacu/,*/drˈapɑ̃ɾ̃o/,,,*/drˈiwasto/,,,,*/ɟalˈon/,,,*/θˈamna/,,*/ðˈiða/,*/ðˈija/,,,*/nˌafˈora/,*/naissˈon/,,*/lˈakɑ̃ɾ̃o/,*/lˈaːrko/,*/lɪmˈusɑ̃ɾ̃a/,,,*/hjɛlaˈiwoɲo/,*/lˈyma/,*/lˈiwaðɪ/,,,,,,,,*/rːˈoɣa/,,*/pˈaːla/,*/pˌalˈama/,*/prˌykˈija/,*/prˌøtoɡˈinnɪma/,*/prˌinˈaro/,*/pjˌɛrˈaʊ̯o/,,*/pjˈelaɡo/,*/pˈɛpɑ̃ɾ̃a/,*/pˌulːonˈija/,,*/pˌaðjˈoʎo/,*/prˈaso/,,*/brˈaji/,*/brˈuka/,,*/fˌakˈøla/,,,,,,,*/lˈona/,,,,*/mˈararːjo/,*/mˈat͡ʃɛ/,*/mˌalˈaɡa/,*/mˌastˈikɑ̃ɾ̃o/,*/mˌanˈija/,*/mˈaratrjo/,*/mˈanɡɑ̃ɾ̃o/,,,*/mokanˈa/,
R199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mɪstˈikɑ̃ɾ̃o/,,,,,,,
R200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mokaɾ̃ˈa/,
R201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Late Proto-Albanian I,null{ABSENT},null{ABSENT},null*/hˈakso/,null*/hˈeʎɪmma/,null*/ˈarɡa/,null*/hˈakso/,null{ABSENT},null*/ˌaːrðaksˈenːɪ/,null*/ˈarɡjo/,null*/hjˈit͡ʃemaj/,null*/ˈɛxon/,null*/jˌod͡zˈɛfo/,null*/jˌod͡zˈifo/,null*/sˈamnu/,null*/hˈøkro/,null{ABSENT},null{ABSENT},null*/kastˈon/,null*/kˌastˈa/,null*/kˌapnˈon/,null*/kˈantaro/,null*/kˌalˈoɡɪro/,null*/kˌukkˈumalo/,null*/ɡˌaːsˈofo/,null*/kˌurtˈos/,null*/kˌursˈøto/,null*/ɡrˌafˈion/,null*/ɡrˈamma/,null*/ɡˌulːˈon/,null*/ˌuːlːˈena/,null*/kˈanːa/,null*/kˌirasˈija/,null*/t͡ʃˈerma/,null*/stˈɛfɑ̃ɾ̃on/,null*/kˈɛfalon/,null*/kərˈija/,null*/sˈarka/,null*/sˌyrˈizdo/,null*/sˈɛlpo/,null*/skˈalma/,null*/zɡˈerɪfo/,null*/skˈamnon/,null*/skˈapo/,null*/skˌampˈino/,null*/skˈemnɪ/,null*/skˈino/,null*/stˈamno/,null*/st͡ʃˈirɪfo/,null*/hˈestɪwo/,null*/stˈyla/,null*/spˈaro/,null*/spˈarɡɑ̃ɾ̃o/,null*/spˈarta/,null*/ˌaːspjɛlːˈon/,null*/spˈɛlajo/,null*/spˈuɲa/,null*/spˈunɟa/,null*/tˈifjɛ/,null*/tˈomoro/,null*/tˌɛtrˈanɡuron/,null*/trˌentˈefɪlːon/,null*/tˈumbra/,null*/d͡ʒˈepa/,null*/dˌushˈekjo/,null*/dˈirrakju/,null*/durhˈacu/,null*/drˈapɑ̃ɾ̃o/,null*/drˈenɪ/,null*/drˈenɪ/,null*/drˈiwasto/,null{ABSENT},null{ABSENT},null{ABSENT},null*/ɟalˈon/,null*/dˌijˈimjɛro/,null*/jod͡zˈɛfo/,null*/θˈamna/,null{ABSENT},null*/ðˈiða/,null*/ðˈija/,null{ABSENT},null{ABSENT},null*/nˌafˈora/,null*/naissˈon/,null{ABSENT},null*/lˈakɑ̃ɾ̃o/,null*/lˈaːrko/,null*/lɪmˈusɑ̃ɾ̃a/,null*/ʎˌɛkˈeɲɪ/,null{ABSENT},null*/hjɛlaˈiwoɲo/,null*/lˈyma/,null*/lˈiwaðɪ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌiʎˈikjɛ/,null{ABSENT},null{ABSENT},null*/rːˈepɪn/,null*/rːˈoɣa/,null*/rːoɡˈusso/,null*/pˈaːla/,null*/pˌalˈama/,null*/prˌykˈija/,null*/prˌøtoɡˈinnɪma/,null*/prˌinˈaro/,null*/pjˌɛrˈaʊ̯o/,null{ABSENT},null*/pjˈelaɡo/,null*/pˈɛpɑ̃ɾ̃a/,null*/pˌulːonˈija/,null{ABSENT},null*/pˌaðjˈoʎo/,null*/prˈaso/,null*/brˈøtko/,null*/brˈaji/,null*/brˈuka/,null{ABSENT},null*/fˌakˈøla/,null{ABSENT},null{ABSENT},null*/hˈoijɛ/,null*/hˈorɡo/,null{ABSENT},null*/lˌuɲˈoto/,null*/lˈona/,null{ABSENT},null{ABSENT},null{ABSENT},null*/mˈararːjo/,null*/mˈat͡ʃɛ/,null*/mˌalˈaɡa/,null*/mɪstˈikɑ̃ɾ̃o/,null*/mˌanˈija/,null*/mˈaratrjo/,null*/mˈanɡɑ̃ɾ̃o/,null*/mɪ̃tˈoxɪo/,null*/mˈito/,null*/mokaɾ̃ˈa/,null*/mˈolo/
R202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mintˈoxɪo/,,,
R203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t͡sˈerma/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiwɪsto/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
