INPUT,{ABSENT},{ABSENT},{ABSENT},/χˈoksom/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},/kˌolxstˈm̩/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},/dʰrˈonim/,/dʰrˈoxno/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},/χejɟˈijeχ/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R166,,*/hjˈɑʎɪmmɑ/,,*/ɟjjˈɛˠʃɛˠ/,,*/ˌɑrːðɑksjˈɑnːɪ/,,*/hjjˈɛt͡ʃemɑj/,,,,,,,,,,,,,,,,,,,,*/kjˌɛrɑsˈijɑ/,,,,*/kərˈijɑ/,,,,,*/sɡjˈɑrɪfo/,,,,*/sɡjˈɑmnɪ/,,,*/st͡ʃjˈɛrɪfo/,*/hjˈɑstɪwo/,,,,,,,,,,,,,,,,*/dˌushjˈɑkjo/,,,,*/drjˈɑnɪ/,*/dʎjˈɛˠnɪ/,,,,,,*/dˌijjˈɛmjɛro/,,,*/iˠðˈijɑ/,,,,*/ʎˌɛkjˈɑɲɪ/,,,,,,*/hjˌɛʎjˈekjɛ/,,,,,,,*/prˌykˈijɑ/,*/prˌøtoɡjˈɛnnɪmɑ/,,,,*/ˌɑpˌulːonˈijɑ/,,,,,,,,,,,,,,,,,*/mˌɑnˈijɑ/,,,,,,
R167,,,,*/ɟjˈiˠʃɛˠ/,,,,*/hjˈit͡ʃemɑj/,,,,,,*/kˌiˠ?1ɑ?2tˈəˤ/,,,,,,,,,,,,,,*/kˌirɑsˈijɑ/,,,,,,,,,,,,,,,,*/st͡ʃˈirɪfo/,,,,,,,,,,,,,,,,,,,,,,*/dʎˈiˠnɪ/,,,,,,*/dˌijˈimjɛro/,,,,,,,,,,,,,*/hˌiʎˈikjɛ/,,,,,,,,*/prˌøtoɡˈinnɪmɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R168,,*/hˈeʎɪmmɑ/,,,,*/ˌɑrːðɑksˈenːɪ/,,,,,,,,,,,,,,,,,,,*/ɡˌulˈøn/,*/hˌulˈenɑ/,,,*/t͡ʃˈermɑ/,,,,,,,,*/sɡˈerɪfo/,,,,*/sɡˈemnɪ/,,,,*/hˈestɪwo/,,,,,,,,,,,,,,,*/d͡ʒˈepɑ/,*/dˌushˈekjo/,,,,*/drˈenɪ/,,,,,,,,,,,,,,*/ʎˌɛkˈeɲɪ/,,,,,,,,,,,,,,,,,,,,,,,,,*/fˌɑkˈølˠɑ/,,,,,,,,,,,,,,,,
R169,,,,,,,,,,,,,,,,,,,,,,,,,*/ɡˌulˈon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rːˈɑpʊn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/stˈɛfãɾ̃on/,,,,,,,,,,,,,,,,,,*/spˈɑrɡãɾ̃o/,,,,,,,,,,,,,,,,*/drˈɑpãɾ̃o/,,,,,,,,,,,,,*/lˈɑkãɾ̃o/,,,,,,,,,,,,,,,,,,,*/pˈɛpãɾ̃ɑ/,,,,,,,,,,,,,,,,,*/mˌɑstˈikãɾ̃o/,,,*/mˈɑnɡãɾ̃o/,,,,
R171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R172,,,,,,*/ˌɑːrːðɑksˈenːɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑːspɛlːˈon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R173,,,,,,,,,,*/sˈɑmnu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ðˈijɑ/,,,,,,,,,,,,,,,,,,,,,,*/pˌulːonˈijɑ/,,,,,,,,,,,*/wlˌuɲˈoto/,*/wlˈonɑ/,,,,,,,,,,,
R174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R175,,,,,,,,,,,,,,,,,,,,*/ɡˌɑːsˈofo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hˌeːɟɑlˠˈon/,,,,,,,,,,,,,,,,,,,*/pˈɑːlɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R176,,,,,,,,,,,,,,,,,,,,,,,*/ɡrˌɑfˈion/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɛ̃tˈoxɪo/,,*/mõkɑnˈɑ/,
R178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/zɡˈerɪfo/,,,,*/zɡˈemnɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R179,*/hˈakso/,*/hˈeʎɪmma/,*/ˈaɡra/,,,*/ˌaːrːðaksˈenːɪ/,*/ˈaɡrjo/,*/hjˈit͡ʃemaj/,,*/sˈamnu/,,,*/kastˈon/,*/kˌiˠ?1a?2t?5/,,*/kˌapnˈon/,*/kˈantaro/,,*/kˌukkˈumalˠo/,*/ɡˌaːsˈofo/,,,*/ɡrˌafˈion/,*/ɡrˈamma/,,*/hˌulˈena/,*/kˈanːa/,*/kˌirasˈija/,*/t͡ʃˈerma/,,*/kˈɛfalˠon/,*/kərˈija/,*/sˈarka/,,,*/skˈalma/,,*/skˈamnon/,*/skˈapo/,*/skˌampˈino/,,,*/stˈamno/,,,*/stˈylˠa/,*/spˈaro/,*/spˈarɡãɾ̃o/,*/spˈarta/,*/ˌaːspɛlːˈon/,*/spˈɛlˠajo/,*/spˈuɲa/,*/spˈunɟa/,*/tˌurˈaks/,,,,*/tˌɛtrˈanɡʏron/,*/tˈumbra/,*/d͡ʒˈepa/,,*/dˈirːakju/,*/durːhˈacu/,*/drˈapãɾ̃o/,,,,*/drˈiwasto/,,,*/hˌeːɟalˠˈon/,,*/θˈamnon/,*/ðˈiða/,*/ðˈija/,*/naissˈon/,*/lˈakãɾ̃o/,*/lˈarko/,,*/hjɛlˠaˈiwoɲo/,*/lˈyma/,,,,,,,*/rːˈapʊn/,,*/pˈaːla/,*/pˌalˠˈama/,*/prˌykˈija/,*/prˌøtoɡˈinnɪma/,*/pˌɛrˈaʊ̯o/,*/pjˈalˠaɡo/,*/pˈɛpãɾ̃a/,*/pˌulːonˈija/,,*/pˌaʎˈoʎo/,*/prˈaso/,,*/brˈaji/,*/brˈuka/,*/fˌakˈølˠa/,,,,,*/wlˈona/,*/mˈararːjo/,*/mˈat͡ʃɛ/,*/mˌalˠˈaɡa/,*/mˌastˈikãɾ̃o/,*/mˌanˈija/,*/mˈaratrjo/,*/mˈanɡãɾ̃o/,,,*/mõkanˈa/,
=Late Proto-Albanian I,null*/hˈakso/,null*/hˈeʎɪmma/,null*/ˈaɡra/,null*/ɟjˈiˠʃɛˠ/,null{ABSENT},null*/ˌaːrːðaksˈenːɪ/,null*/ˈaɡrjo/,null*/hjˈit͡ʃemaj/,null*/ˈɛxon/,null*/sˈamnu/,null*/hˈøkro/,null{ABSENT},null*/kastˈon/,null*/kˌiˠ?1a?2t?5/,null{ABSENT},null*/kˌapnˈon/,null*/kˈantaro/,null{ABSENT},null*/kˌukkˈumalˠo/,null*/ɡˌaːsˈofo/,null*/kˌurtˈos/,null*/kˌursˈøto/,null*/ɡrˌafˈion/,null*/ɡrˈamma/,null*/ɡˌulˈon/,null*/hˌulˈena/,null*/kˈanːa/,null*/kˌirasˈija/,null*/t͡ʃˈerma/,null*/stˈɛfãɾ̃on/,null*/kˈɛfalˠon/,null*/kərˈija/,null*/sˈarka/,null*/sˌyrˈizdo/,null*/sˈɛlpo/,null*/skˈalma/,null*/zɡˈerɪfo/,null*/skˈamnon/,null*/skˈapo/,null*/skˌampˈino/,null*/zɡˈemnɪ/,null*/skˈino/,null*/stˈamno/,null*/st͡ʃˈirɪfo/,null*/hˈestɪwo/,null*/stˈylˠa/,null*/spˈaro/,null*/spˈarɡãɾ̃o/,null*/spˈarta/,null*/ˌaːspɛlːˈon/,null*/spˈɛlˠajo/,null*/spˈuɲa/,null*/spˈunɟa/,null*/tˌurˈaks/,null*/tˈifɛ/,null*/tˈomoro/,null*/tˈomoro/,null*/tˌɛtrˈanɡʏron/,null*/tˈumbra/,null*/d͡ʒˈepa/,null*/dˌushˈekjo/,null*/dˈirːakju/,null*/durːhˈacu/,null*/drˈapãɾ̃o/,null*/drˈenɪ/,null*/dʎˈiˠnɪ/,null*/drˈo?4ɛˠ/,null*/drˈiwasto/,null{ABSENT},null{ABSENT},null*/hˌeːɟalˠˈon/,null*/dˌijˈimjɛro/,null*/θˈamnon/,null*/ðˈiða/,null*/ðˈija/,null*/naissˈon/,null*/lˈakãɾ̃o/,null*/lˈarko/,null*/ʎˌɛkˈeɲɪ/,null*/hjɛlˠaˈiwoɲo/,null*/lˈyma/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌiʎˈikjɛ/,null{ABSENT},null{ABSENT},null*/rːˈapʊn/,null*/rːoɡˈusso/,null*/pˈaːla/,null*/pˌalˠˈama/,null*/prˌykˈija/,null*/prˌøtoɡˈinnɪma/,null*/pˌɛrˈaʊ̯o/,null*/pjˈalˠaɡo/,null*/pˈɛpãɾ̃a/,null*/pˌulːonˈija/,null*/plˈørɪ/,null*/pˌaʎˈoʎo/,null*/prˈaso/,null*/brˈøtko/,null*/brˈaji/,null*/brˈuka/,null*/fˌakˈølˠa/,null*/hˈoijɛ/,null*/hˈorɡo/,null{ABSENT},null*/wlˌuɲˈoto/,null*/wlˈona/,null*/mˈararːjo/,null*/mˈat͡ʃɛ/,null*/mˌalˠˈaɡa/,null*/mˌastˈikãɾ̃o/,null*/mˌanˈija/,null*/mˈaratrjo/,null*/mˈanɡãɾ̃o/,null*/mˌɛ̃tˈoxɪo/,null*/mˈito/,null*/mõkanˈa/,null*/mˈolˠo/
R180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌentˈoxɪo/,,*/mɤnkanˈa/,
R181,,,,*/ɟjˈeᵝˠʷʃɛˠ/,,,,,,,,,,*/kˌ?0ʷ?1a?2t?5/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dʎˈeᵝˠʷnɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hjɛlˠaˈiːoɲo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hjɛlˠaˈiːɲo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rːˈapn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R196,*/hˈaksɔ/,,,,,,*/ˈaɡrjɔ/,,*/ˈɛxɔn/,,*/hˈœkrɔ/,,*/kastˈɔn/,,,*/kˌapnˈɔn/,*/kˈantarɔ/,,*/kˌukkˈumalˠɔ/,*/ɡˌaːsˈɔfɔ/,*/kˌurtˈɔs/,*/kˌursˈœtɔ/,*/ɡrˌafˈiɔn/,,*/ɡˌulˈɔn/,,,,,*/stˈɛfãɾ̃ɔn/,*/kˈɛfalˠɔn/,,,*/sˌyrˈizdɔ/,*/sˈɛlpɔ/,,*/zɡˈerɪfɔ/,*/skˈamnɔn/,*/skˈapɔ/,*/skˌampˈinɔ/,,*/skˈinɔ/,*/stˈamnɔ/,*/st͡ʃˈirɪfɔ/,*/hˈestɪwɔ/,,*/spˈarɔ/,*/spˈarɡãɾ̃ɔ/,,*/ˌaːspɛlːˈɔn/,*/spˈɛlˠajɔ/,,,,,*/tˈɔmɔrɔ/,*/tˈɔmɔrɔ/,*/tˌɛtrˈanɡʏrɔn/,,,*/dˌushˈekjɔ/,,,*/drˈapãɾ̃ɔ/,,,*/drˈɔ?4ɛˠ/,*/drˈiwastɔ/,,,*/hˌeːɟalˠˈɔn/,*/dˌijˈimjɛrɔ/,*/θˈamnɔn/,,,*/naissˈɔn/,*/lˈakãɾ̃ɔ/,*/lˈarkɔ/,,*/hjɛlˠaˈiːɲɔ/,,,,,,,,,*/rːɔɡˈussɔ/,,,,*/prˌœtɔɡˈinnɪma/,*/pˌɛrˈaʊ̯ɔ/,*/pjˈalˠaɡɔ/,,*/pˌulːɔnˈija/,*/plˈœrɪ/,*/pˌaʎˈɔʎɔ/,*/prˈasɔ/,*/brˈœtkɔ/,,,*/fˌakˈœlˠa/,*/hˈɔijɛ/,*/hˈɔrɡɔ/,,*/wlˌuɲˈɔtɔ/,*/wlˈɔna/,*/mˈararːjɔ/,,,*/mˌastˈikãɾ̃ɔ/,,*/mˈaratrjɔ/,*/mˈanɡãɾ̃ɔ/,*/mˌentˈɔxɪɔ/,*/mˈitɔ/,,*/mˈɔlˠɔ/
R197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R198,,,,,,,,,*/ˈɛːxɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hˌiːɟalˠˈɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈɛːpãɾ̃a/,,,,,,,,,,,,,,,,,,,,,,,,
R206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R207,,,,,,*/ˌarːðaksˈenːɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌaspɛlːˈɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R208,,,,,,,,,,,,,,,,,,,*/kˌuːkkˈumalˠɔ/,,*/kˌuːrtˈɔs/,*/kˌuːrsˈœtɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɔːlˠɔ/
R213,,,,,,,,,,,,,*/kastˈɔːn/,,,*/kˌapnˈɔːn/,,,,,,,,,*/ɡˌulˈɔːn/,,,,,,,,,,,,,,,*/skˌampˈiːnɔ/,,*/skˈiːnɔ/,,,,,,,,*/ˌaspɛlːˈɔːn/,,,,,,,,,,,,,,,*/drˈeːnɪ/,*/dʎˈeᵝˠːʷnɪ/,,,,,*/hˌiːɟalˠˈɔːn/,,,,,*/naissˈɔːn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/spˈaːrɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/plˈœːrɪ/,,,,,,,,,,,,,,,,,,,,,,
R215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R217,,,,,,,,,,,,,,,,,,,*/kˌuːkˈumalˠɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˌuhˈekjɔ/,,,,,,,,,,,,,,,*/naisˈɔːn/,,,,,,,,,,,,,*/rːɔɡˈusɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R219,*/hˈakʃɔ/,,,,,*/ˌarːðakʃˈenːɪ/,,,,*/ʃˈamnu/,,,*/kaʃtˈɔːn/,,,,,,,*/ɡˌaːʃˈɔfɔ/,*/kˌuːrtˈɔʃ/,*/kˌuːrʃˈœtɔ/,,,,,,*/kˌiraʃˈija/,,*/ʃtˈɛfãɾ̃ɔn/,,,*/ʃˈarka/,*/ʃˌyrˈizdɔ/,*/ʃˈɛlpɔ/,*/ʃkˈalma/,,*/ʃkˈamnɔn/,*/ʃkˈapɔ/,*/ʃkˌampˈiːnɔ/,,*/ʃkˈiːnɔ/,*/ʃtˈamnɔ/,*/ʃt͡ʃˈirɪfɔ/,*/hˈeʃtɪwɔ/,*/ʃtˈylˠa/,*/ʃpˈaːrɔ/,*/ʃpˈarɡãɾ̃ɔ/,*/ʃpˈarta/,*/ˌaʃpɛlːˈɔːn/,*/ʃpˈɛlˠajɔ/,*/ʃpˈuɲa/,*/ʃpˈunɟa/,*/tˌurˈakʃ/,,,,,,,,,,,,,,*/drˈiwaʃtɔ/,,,,,,,,*/naiʃˈɔːn/,,,,,,,,,,,,,*/rːɔɡˈuʃɔ/,,,,,,,,,,,*/prˈaʃɔ/,,,,,,,,,,,,,*/mˌaʃtˈikãɾ̃ɔ/,,,,,,,
