etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
957    | ... | ... | ... | *#skˌɔpˈetu# | *#ʃkˌɔːpˈetu# | *#ʃkˌɔːpˈɛt# | *#ʃkˌɔːpˈɛt# {GOLD: >*} | *#ʃkˌɔːpˈɛt# {GOLD: >*} | *#ʃkɔpˈɛt# {GOLD: >*} | *#ʃkɔpˈɛt# {GOLD: #ʃkɔpˈɛt#}
958    | #skˈoːriɑ# | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɟˈyra# | *#zɟˈyɾa# | *#zɟˈyːɾə# | *#zɟˈyːɾə# {GOLD: >*} | *#zɟˈyːɾə# {GOLD: >*} | *#zɟˈyɾə# {GOLD: >*} | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
959    | #skˈorteɑ# | *#skˈɒrt͡ʃjɑ# | *#skˈort͡ʃjɑ# | *#skˈort͡ʃa# | *#ʃkˈɔɾsa# | *#ʃkˈɔːɾsə# | *#ʃkˈɔːɾsə# {GOLD: >*} | *#ʃkˈɔːɾsə# {GOLD: >*} | *#ʃkˈɔɾsə# {GOLD: >*} | *#ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
960    | #skrˌiːbˈonioː# | *#skrˌiβˈɒnju# | *#skrˈiβoɲu# | *#skrˈiwoɲu# | *#ʃkɾˈuə̯̃ɲu# | *#ʃkɾˈuõ̯ɲ# | *#ʃkɾˈuõ̯ɲ# {GOLD: #ʃkɾˈuo̯j#} | *#ʃkɾˈuã̯ɲ# {GOLD: >*} | *#ʃkɾˈua̯ɲ# {GOLD: >*} | *#ʃkɾˈua̯j# {GOLD: #ʃkɾˈua̯j#}
961    | #skˈulkɑm# | *#skˈʊlkɑ# | *#skˈulkɑ# | *#skˈulka# | *#ʃkˈulka# | *#ʃkˈuːlkə# | *#ʃkˈuːlkə# {GOLD: #ʃkˈuʎkə#} | *#ʃkˈuːlkə# {GOLD: >*} | *#ʃkˈulkə# {GOLD: >*} | *#ʃkˈulkə# {GOLD: #ʃkˈulkə#}
962    | #skˈumɑ# | *#skˈʊmɑ# | *#skˈumɑ# | *#skˈuma# | *#ʃkˈũma# | *#ʃkˈũmə# | *#ʃkˈũmə# {GOLD: >*} | *#ʃkˈũmə# {GOLD: >*} | *#ʃkˈumə# {GOLD: >*} | *#ʃkˈumə# {GOLD: #ʃkˈumə#}
963    | #skrˌuːtˈɑːnioː# | *#skrˌuːtˈɒːnju# | *#skrˌytˈoɲu# | *#skrˌytˈoɲu# | *#ʃkɾˌyːtˈɔ̃ɲu# | *#ʃkɾˌyːtˈɔ̃ɲ# | *#ʃkɾˌyːtˈɔ̃ɲ# {GOLD: #ʃcˈyɾətˈɔ̃ɲ#} | *#ʃkɾˌyːtˈɔ̃ɲ# {GOLD: >*} | *#ʃkɾytˈɔɲ# {GOLD: >*} | *#ʃkɾytˈɔj# {GOLD: #ʃcyɾtˈɔj#}
964    | #skˈuːtum# | *#skˈuːtʊ# | *#skˈytu# | *#scˈytu# | *#ʃcˈytu# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: #ʃcˈyt#} | *#scˈyt# {GOLD: #scˈyt#}
965    | #skwˈɑːtum# | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#skˈatu# | *#ʃkˈatu# | *#ʃkˈat# | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: #ʃkˈat#}
966    | #sˈulkum# | *#sˈʊlkʊ# | *#sˈulku# | *#sˈulku# | *#ʃˈulku# | *#ʃˈuːlk# | *#ʃˈuːʎk# {GOLD: >*} | *#ʃˈuːʎk# {GOLD: >*} | *#ʃˈujk# {GOLD: >*} | *#ʃˈujk# {GOLD: #ʃlˈuk#}
967    | #sˈokɑ# | *#sˈɒkɑ# | *#sˈokɑ# | *#sˈoka# | *#ʃˈɔka# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
968    | #sˈokiɑ# | *#sˈɒkjɑ# | *#sˈokjɑ# | *#sˈocja# | *#ʃˈɔcja# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: #ʃˈɔcɛ#}
969    | #sˈokium# | *#sˈɒkjʊ# | *#sˈokju# | *#sˈocju# | *#ʃˈɔcju# | *#ʃˈɔcj# | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
970    | #sˈolɑ# | *#sˈɒlɑ# | *#sˈolɑ# | *#sˈola# | *#ʃˈɔla# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# {GOLD: >*} | *#ʃˈɔːlˠə# {GOLD: >*} | *#ʃˈɔlˠə# {GOLD: >*} | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
971    | #sˌoːlˈɑːnum# | *#sˌulˈɑːnʊ# | *#sˌulˈɑnu# | *#sˌulˈanu# | *#ʃˌulˈãɾ̃u# | *#ʃˌulˠˈã# | *#ʃˌulˠˈã# {GOLD: #ʃulˠˈɑ̃ː#} | *#ʃˌulˠˈã# {GOLD: >*} | *#ʃˈulˠə# {GOLD: >*} | *#ʃˈulˠə# {GOLD: #ʃˈulˠə#}
972    | #sˈolum# | *#sˈɒlʊ# | *#sˈolu# | *#sˈolu# | *#ʃˈɔlu# | *#ʃˈuo̯lˠ# | *#ʃˈuo̯lˠ# {GOLD: >*} | *#ʃˈua̯lˠ# {GOLD: >*} | *#ʃˈua̯lˠ# {GOLD: >*} | *#ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
973    | #sˈorbɑ# | *#sˈɒrbɑ# | *#sˈorbɑ# | *#sˈorba# | *#ʃˈɔɾba# | *#ʃˈɔːɾbə# | *#ʃˈɔːɾbə# {GOLD: >*} | *#ʃˈɔːɾbə# {GOLD: #ʃˈuɾbə#} | *#ʃˈɔɾbə# {GOLD: >*} | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
974    | #sˈortem# | *#sˈɒrtɛ# | *#sˈortɛ# | *#sˈortɪ# | *#ʃˈɔɾtɪ# | *#ʃˈɔːɾt# | *#ʃˈɔːɾt# {GOLD: >*} | *#ʃˈɔːɾt# {GOLD: >*} | *#ʃˈɔɾt# {GOLD: >*} | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
975    | #sˌortˈiːkɑ# | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#sˌurtˈika# | *#ʃˌuɾtˈika# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# {GOLD: >*} | *#ʃˌuɾtˈikə# {GOLD: >*} | *#ʃuɾtˈikə# {GOLD: >*} | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
976    | #sˌortileɡˈiːɑ# | *#sˌʊrtɪlɛɡˈiɑ# | *#sˌurtelɛɡˈijɑ# | *#sˌurtɪlɪɟˈija# | *#ʃˌuɾtɪlɪɟˈija# | *#ʃˌuɾtəlɟˈiː# | *#ʃˌuɾtl̩ɟˈiː# {GOLD: #ʃɛrɛɟˈi#} | *#ʃˌuɾtl̩ɟˈiː# {GOLD: >*} | *#ʃuɾtl̩ɟˈi# {GOLD: >*} | *#ʃuɾtəlɟˈi# {GOLD: #ʃɛrəɟi#}
977    | #spˈɑtʰɑm# | *#spˈɑtʰɑ# | *#spˈɑtɑ# | *#spˈata# | *#ʃpˈata# | *#ʃpˈatə# | *#ʃpˈatə# {GOLD: >*} | *#ʃpˈatə# {GOLD: >*} | *#ʃpˈatə# {GOLD: #ʃpˈatə#} | *#ʃpˈatə# {GOLD: #ʃpˈatə#}
978    | #spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈarta# | *#ʃpˈaɾta# | *#ʃpˈaːɾtə# | *#ʃpˈaːɾtə# {GOLD: >*} | *#ʃpˈaːɾtə# {GOLD: >*} | *#ʃpˈaɾtə# {GOLD: >*} | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
979    | #spˈɑtʰulɑ# | *#spˈɑtʰʊlɑ# | *#spˈɑtulɑ# | *#spˈatula# | *#ʃpˈatula# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# {GOLD: >*} | *#ʃpˈatulˠ# {GOLD: >*} | *#ʃpˈatulˠ# {GOLD: >*} | *#ʃpˈatulˠ# {GOLD: #ʃpˈatulˠ#}
980    | #spˌerˈɑntiɑ# | *#spˌɛrˈɑnt͡ʃjɑ# | *#spˌɛrˈɑjt͡ʃjɑ# | *#spərˈeːt͡ʃa# | *#ʃpəɾˈeːsa# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛːsə# {GOLD: #ʃpəɾˈɛsə#} | *#ʃpəɾˈɛːsə# {GOLD: >*} | *#ʃpɾˈɛsə# {GOLD: >*} | *#ʃpɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
981    | #spˌeːrˈɑːnioː# | *#spˌeːrˈɒːnju# | *#spˌerˈojɲu# | *#spərˈojɲu# | *#ʃpəɾˈɔj̃ɲu# | *#ʃpəɾˈɛ̃ɲ# | *#ʃpəɾˈɛ̃ɲ# {GOLD: #ʃpərˈɛ̃ɲ#} | *#ʃpəɾˈɛ̃ɲ# {GOLD: >*} | *#ʃpɾˈɛɲ# {GOLD: >*} | *#ʃpɾˈɛj# {GOLD: #ʃpɾˈɛj#}
982    | #spˈiːnɑ# | *#spˈinɑ# | *#spˈinɑ# | *#spˈina# | *#ʃpˈĩna# | *#ʃpˈĩnə# | *#ʃpˈĩnə# {GOLD: >*} | *#ʃpˈĩnə# {GOLD: >*} | *#ʃpˈinə# {GOLD: >*} | *#ʃpˈinə# {GOLD: #ʃpˈinə#}
983    | #spˌiːrːˈɑːnioː# | *#spˌirːˈɒːnju# | *#spˌirːˈoɲu# | *#spˌirːˈoɲu# | *#ʃpˌiːrːˈɔ̃ɲu# | *#ʃpˌiːrːˈɔ̃ɲ# | *#ʃpˌiːrˈɔ̃ɲ# {GOLD: >*} | *#ʃpˌiːrˈɔ̃ɲ# {GOLD: >*} | *#ʃpirˈɔɲ# {GOLD: >*} | *#ʃpirˈɔj# {GOLD: #ʃpirˈɔj#}
984    | #spˈiːritum# | *#spˈirɪtʊ# | *#spˈirtu# | *#spˈirtu# | *#ʃpˈiɾtu# | *#ʃpˈiːɾt# | *#ʃpˈiːɾt# {GOLD: >*} | *#ʃpˈiːɾt# {GOLD: #ʃpˈiːɾt#} | *#ʃpˈiɾt# {GOLD: >*} | *#ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
985    | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#spˈessu# | *#ʃpˈeʃu# | *#ʃpˈɛːʃ# | *#ʃpˈɛːʃ# {GOLD: >*} | *#ʃpˈɛːʃ# {GOLD: >*} | *#ʃpˈɛʃ# {GOLD: >*} | *#ʃpˈɛʃ# {GOLD: #ʃpˈɛʃ#}
986    | #splˌenˈetikɑ# | *#splˌɛnˈɛtɪkɑ# | *#splˌɛnˈɛtkɑ# | *#splənˈɛtka# | *#ʃplə̃ɾ̃ˈɛtka# | *#ʃplə̃ɾ̃ˈɛtkə# | *#ʃplə̃ɾ̃ˈɛtkə# {GOLD: #ʃpəɾ̃ˈɛtkə#} | *#ʃplə̃ɾ̃ˈɛtkə# {GOLD: >*} | *#ʃpləɾˈɛtkə# {GOLD: >*} | *#ʃpləɾˈɛtkə# {GOLD: #ʃpɾˈɛtkə#}
987    | #spˈodiɑ# | *#spˈʊd͡ʒjɑ# | *#spˈud͡ʒjɑ# | *#spˈud͡ʒa# | *#ʃpˈuza# | *#ʃpˈuːzə# | *#ʃpˈuːzə# {GOLD: >*} | *#ʃpˈuːzə# {GOLD: >*} | *#ʃpˈuzə# {GOLD: >*} | *#ʃpˈuzə# {GOLD: #ʃpˈuzə#}
988    | #spˈortɑ# | *#spˈɒrtɑ# | *#spˈortɑ# | *#spˈorta# | *#ʃpˈɔɾta# | *#ʃpˈɔːɾtə# | *#ʃpˈɔːɾtə# {GOLD: >*} | *#ʃpˈɔːɾtə# {GOLD: >*} | *#ʃpˈɔɾtə# {GOLD: >*} | *#ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
989    | #stˈɑbulɑ# | *#stˈɑβʊlɑ# | *#stˈɑβulɑ# | *#stˈawula# | *#ʃtˈaːula# | *#ʃtˈaːlˠə# | *#ʃtˈaːlˠə# {GOLD: >*} | *#ʃtˈaːlˠə# {GOLD: #ʃtˈaːlˠə#} | *#ʃtˈalˠə# {GOLD: >*} | *#ʃtˈalˠə# {GOLD: #ʃtˈalˠə#}
990    | #stˈɑmnum# | *#stˈɑmnʊ# | *#stˈɑmnu# | *#stˈamnu# | *#ʃtˈãmnu# | *#ʃtˈãm# | *#ʃtˈãm# {GOLD: #ʃtˈɑ̃m#} | *#ʃtˈãm# {GOLD: >*} | *#ʃtˈəm# {GOLD: >*} | *#ʃtˈəm# {GOLD: #ʃtˈəm#}
991    | #stˈɑnkum# | *#stˈɑnkʊ# | *#stˈɑnku# | *#stˈanku# | *#ʃtˈãnku# | *#ʃtˈãnɡ# | *#ʃtˈãŋɡ# {GOLD: >*} | *#ʃtˈãŋɡ# {GOLD: >*} | *#ʃtˈəŋɡ# {GOLD: >*} | *#ʃtˈəŋɡ# {GOLD: #ʃtˈəŋɡ#}
992    | #stˈɑːtiː# | *#stˈɑːti# | *#stˈɑti# | *#stˈetɪ# | *#ʃtˈetɪ# | *#ʃtˈɛt# | *#ʃtˈɛt# {GOLD: >*} | *#ʃtˈɛt# {GOLD: >*} | *#ʃtˈɛt# {GOLD: >*} | *#ʃtˈɛt# {GOLD: #ʃtˈɛt#}
993    | #stˈɑːtum# | *#stˈɑːtʊ# | *#stˈɑtu# | *#stˈatu# | *#ʃtˈatu# | *#ʃtˈat# | *#ʃtˈat# {GOLD: >*} | *#ʃtˈat# {GOLD: >*} | *#ʃtˈat# {GOLD: >*} | *#ʃtˈat# {GOLD: #ʃtˈat#}
994    | #stˌernˈɑːkum# | *#stˌɛrnˈɑːkʊ# | *#stˌɛrnˈɑku# | *#stˌɛrnˈaku# | *#ʃtɪɾnˈaku# | *#ʃtərːˈak# | *#ʃtɾˈak# {GOLD: >*} | *#ʃtɾˈak# {GOLD: >*} | *#ʃtɾˈak# {GOLD: >*} | *#ʃtɾˈak# {GOLD: #ʃtrˈak#}
995    | #strˈɑmbum# | *#strˈɑmbʊ# | *#strˈɑmbu# | *#strˈambu# | *#ʃtɾˈãmbu# | *#ʃtɾˈãmb# | *#ʃtɾˈãmb# {GOLD: #ʃtɾˈɑ̃mb#} | *#ʃtɾˈãmb# {GOLD: >*} | *#ʃtɾˈəmb# {GOLD: #ʃtɾˈəmb#} | *#ʃtɾˈəmb# {GOLD: ...}
996    | #strˈɑmbinu# | *#strˈɑmbɪnʊ# | *#strˈembenu# | *#strˈembɑ̃ɾ̃u# | *#ʃtɾˈẽmbɐɾ̃u# | *#ʃtɾˈɛ̃mbɐɾ̃# | *#ʃtɾˈɛ̃mbəɾ̃# {GOLD: #ʃtɾˈɑ̃mbə̃ɾ̃ə#} | *#ʃtɾˈɛ̃mbəɾ̃# {GOLD: >*} | *#ʃtɾˈɛmbəɾ# {GOLD: >*} | *#ʃtɾˈɛmbəɾ# {GOLD: #ʃtɾˈɛmbəɾ#}
997    | #strˈɑːtum# | *#strˈɑːtʊ# | *#strˈɑtu# | *#strˈatu# | *#ʃtɾˈatu# | *#ʃtɾˈat# | *#ʃtɾˈat# {GOLD: >*} | *#ʃtɾˈat# {GOLD: >*} | *#ʃtɾˈat# {GOLD: >*} | *#ʃtɾˈat# {GOLD: #ʃtɾˈat#}
998    | #strˈiːɡɑm# | *#strˈiɡɑ# | *#strˈiɡɑ# | *#strˈiɡa# | *#ʃtɾˈiɡa# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# {GOLD: >*} | *#ʃtɾˈiɡə# {GOLD: >*} | *#ʃtɾˈiɡə# {GOLD: >*} | *#ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
999    | #strˈinktum# | *#strˈɪnktʊ# | *#strˈeɲtu# | *#strˈeɲtu# | *#ʃtɾˈẽɲtu# | *#ʃtɾˈɛ̃ɲt# | *#ʃtɾˈɛ̃ɲt# {GOLD: #ʃtɾˈɛ̃ɲt#} | *#ʃtɾˈɛ̃ɲt# {GOLD: >*} | *#ʃtɾˈɛɲt# {GOLD: >*} | *#ʃtɾˈɛɲt# {GOLD: #ʃtɾˈɛɲt#}
1000   | #strˌinɡˈonioː# | *#strˌɪnɡˈɒnju# | *#strˌinɡˈoɲu# | *#strˌinɡˈoɲu# | *#ʃtɾə̃nɡˈɔ̃ɲu# | *#ʃtɾə̃nɡˈɔ̃ɲ# | *#ʃtɾə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#ʃtɾə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#ʃtɾəŋɡˈɔɲ# {GOLD: >*} | *#ʃtɾəŋɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1001   | #stˈuppɑ# | *#stˈʊppɑ# | *#stˈuppɑ# | *#stˈuppa# | *#ʃtˈupa# | *#ʃtˈupə# | *#ʃtˈupə# {GOLD: >*} | *#ʃtˈupə# {GOLD: >*} | *#ʃtˈupə# {GOLD: >*} | *#ʃtˈupə# {GOLD: #ʃtˈupə#}
1002   | #stˌuppˈɑːnioː# | *#stˌʊppˈɒːnju# | *#stˌuppˈoɲu# | *#stˌuppˈoɲu# | *#ʃtˌupˈɔ̃ɲu# | *#ʃtˌupˈɔ̃ɲ# | *#ʃtˌupˈɔ̃ɲ# {GOLD: >*} | *#ʃtˌupˈɔ̃ɲ# {GOLD: >*} | *#ʃtupˈɔɲ# {GOLD: >*} | *#ʃtupˈɔj# {GOLD: #ʃtupˈɔj#}
1003   | #stˈurnum# | *#stˈʊrnʊ# | *#stˈurnu# | *#stˈurnu# | *#ʃtˈuɾnu# | *#ʃtˈuːrːɐ# | *#ʃtˈuːrə# {GOLD: >*} | *#ʃtˈuːrə# {GOLD: >*} | *#ʃtˈurə# {GOLD: >*} | *#ʃtˈurə# {GOLD: #ʃtˈuɾə#}
1004   | #suˌɑːwˈiliɑ# | *#swˌɑːwˈiʎɑ# | *#swˌɑwˈiʎɑ# | *#sˌawˈiʎa# | *#ʃəˈiːʎa# | *#ʃˈiːʎə# | *#ʃˈiːʎə# {GOLD: >*} | *#ʃˈiːʎə# {GOLD: >*} | *#ʃˈijə# {GOLD: >*} | *#ʃˈijə# {GOLD: #ʃˈijə#}
1005   | #sˌeːdˈɑːnioː# | *#sˌeːdˈɒːnju# | *#sˌedˈoɲu# | *#sˌeðˈoɲu# | *#ʃəˈɔ̃ːɲu# | *#ʃˈũːo̯ɲ# | *#ʃˈũːo̯ɲ# {GOLD: #ʃˈuo̯j#} | *#ʃˈũːa̯ɲ# {GOLD: >*} | *#ʃˈua̯ɲ# {GOLD: >*} | *#ʃˈua̯j# {GOLD: #ʃˈua̯j#}
1006   | #sˌublˈɑːtɑ# | *#sˌʊβlˈɑːtɑ# | *#sˌuβlˈɑtɑ# | *#sˌulˈata# | *#ʃˌulˈata# | *#ʃˌulˠˈatə# | *#ʃˌulˠˈatə# {GOLD: >*} | *#ʃˌulˠˈatə# {GOLD: >*} | *#ʃulˠˈatə# {GOLD: >*} | *#ʃulˠˈatə# {GOLD: #ʃulˠˈatə#}
1007   | #sˌubmˌɑrˈiːtikɑ# | *#sˌʊβmˌɑrˈitɪkɑ# | *#sˌuβmˌɑrˈitkɑ# | *#sˌumˌarˈitka# | *#ʃˌũməɾˈitka# | *#ʃˌũmbəɾˈitkə# | *#ʃˌũmbəɾˈitkə# {GOLD: >*} | *#ʃˌũmbəɾˈitkə# {GOLD: >*} | *#ʃumbɾˈitkə# {GOLD: >*} | *#ʃumbɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1008   | #sˌubrˌɑwkˈɑːnioː# | *#sˌʊβrˌɑwkˈɒːnju# | *#sˌuβrˌɑwkˈoɲu# | *#sˌurˌaːkˈoɲu# | *#ʃˌuɾˌaːkˈɔ̃ɲu# | *#ʃˌuɾˌuːkˈɔ̃ɲ# | *#ʃˌuɾˌuːkˈɔ̃ɲ# {GOLD: >*} | *#ʃˌuɾˌuːkˈɔ̃ɲ# {GOLD: >*} | *#ʃuɾukˈɔɲ# {GOLD: >*} | *#ʃuɾukˈɔj# {GOLD: #ʃuɾukˈɔj#}
1009   | #sˌubterrˌɑːnˈiːɑ# | *#sˌʊbtɛrrˌɑːnˈiɑ# | *#sˌubtɛrrˌɑnˈijɑ# | *#sˌubtɪrrˌanˈija# | *#ʃˌuðtɪɾɾə̃ɾ̃ˈija# | *#ʃˌutərːˈiː# | *#ʃˌutərˈiː# {GOLD: >*} | *#ʃˌutərˈiː# {GOLD: >*} | *#ʃutərˈi# {GOLD: >*} | *#ʃutərˈi# {GOLD: #ʃutərˈi#}
1010   | #sˌufferˈinioː# | *#sˌʊffɛrˈɪnju# | *#sˌuffɛrˈeɲu# | *#sˌuffɪrˈeɲu# | *#ʃˌufɪɾˈẽɲu# | *#ʃˌufəɾˈɛ̃ɲ# | *#ʃˌufəɾˈɛ̃ɲ# {GOLD: >*} | *#ʃˌufəɾˈɛ̃ɲ# {GOLD: #ʃufɾˈɛ̃ɲ#} | *#ʃufəɾˈɛɲ# {GOLD: >*} | *#ʃufəɾˈɛj# {GOLD: #ʃfɾˈɛj#}
1011   | #sˈuktɑ# | *#sˈʊktɑ# | *#sˈuktɑ# | *#sˈukta# | *#ʃˈukta# | *#ʃˈuːftə# | *#ʃˈuːftə# {GOLD: >*} | *#ʃˈuːftə# {GOLD: >*} | *#ʃˈuftə# {GOLD: >*} | *#ʃˈuftə# {GOLD: #ʃˈujtə#}
1012   | #sˌuktˈɑːnioː# | *#sˌʊktˈɒːnju# | *#sˌuktˈoɲu# | *#sˌuktˈoɲu# | *#ʃˌuktˈɔ̃ɲu# | *#ʃˌuftˈɔ̃ɲ# | *#ʃˌuftˈɔ̃ɲ# {GOLD: >*} | *#ʃˌuftˈɔ̃ɲ# {GOLD: >*} | *#ʃuftˈɔɲ# {GOLD: >*} | *#ʃuftˈɔj# {GOLD: #ʃujtˈɔj#}
1013   | #sˈulfur# | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈulfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈuːlfuɾ# {GOLD: >*} | *#ʃˈuːlfuɾ# {GOLD: >*} | *#ʃˈulfuɾ# {GOLD: #ʃcˈufuɾ#} | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1014   | #sˈummɑm# | *#sˈʊmmɑ# | *#sˈummɑ# | *#sˈumma# | *#ʃˈũmma# | *#ʃˈũmːə# | *#ʃˈũmːə# {GOLD: >*} | *#ʃˈũmə# {GOLD: >*} | *#ʃˈumə# {GOLD: >*} | *#ʃˈumə# {GOLD: #ʃˈumə#}
1015   | #sˌuperkˌɑdˈɑːlem# | *#sˌʊpɛrkˌɑdˈɑːlɛ# | *#sˌupɛrkˌɑdˈɑlɛ# | *#sˌupɪrkˌaðˈelɪ# | *#ʃˌupɪɾkəˈeːlɪ# | *#ʃˌupəɾkˈɛːl# | *#ʃˌuɾkˈɛːl# {GOLD: >*} | *#ʃˌuɾkˈɛːl# {GOLD: >*} | *#ʃuɾkˈɛl# {GOLD: >*} | *#ʃuɾcˈɛl# {GOLD: #ʃuɾcˈɛl#}
1016   | ... | ... | ... | ... | *#ʃˌuʃpˈiɾju# | *#ʃˌuʃpˈiːɾjɐ# | *#ʃˌuʃpˈiːrə# {GOLD: >*} | *#ʃˌuʃpˈiːrə# {GOLD: >*} | *#ʃuʃpˈirə# {GOLD: >*} | *#ʃuʃpˈirə# {GOLD: #ʃpˈirə#}
1017   | #sˈurdum# | *#sˈʊrdʊ# | *#sˈurdu# | *#sˈurðu# | *#ʃˈuɾðu# | *#ʃˈuːɾð# | *#ʃˈuːɾð# {GOLD: >*} | *#ʃˈuːɾð# {GOLD: >*} | *#ʃˈuɾð# {GOLD: >*} | *#ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1018   | ... | ... | ... | *#sˌirˈinɡa# | *#ʃˌiːɾˈĩnɡa# | *#ʃˌiːɾˈĩnɡə# | *#ʃˌiːɾˈĩŋɡə# {GOLD: >*} | *#ʃˌiːɾˈĩŋɡə# {GOLD: >*} | *#ʃiɾˈiŋɡə# {GOLD: >*} | *#ʃiɾˈiŋɡə# {GOLD: #ʃiɾˈiŋɡə#}
1019   | ... | ... | ... | *#tˌabˈɛlla# | *#tˌabˈɛlla# | *#tˌabˈɛːlːə# | *#tˌabˈɛːlːə# {GOLD: >*} | *#tˌabˈɛːlːə# {GOLD: >*} | *#tabˈɛlə# {GOLD: >*} | *#tabˈɛlə# {GOLD: #tabˈɛlə#}
1020   | #tˈɑːktum# | *#tˈɑːktʊ# | *#tˈɑktu# | *#tˈaktu# | *#tˈaktu# | *#tˈaːft# | *#tˈaːft# {GOLD: >*} | *#tˈaːft# {GOLD: >*} | *#tˈaft# {GOLD: >*} | *#tˈaft# {GOLD: #tˈaft#}
1021   | #tˌɑksitˈɑːnioː# | *#tˌɑɪtˈɒːnju# | *#tˌɑetˈoɲu# | *#tˌaetˈoɲu# | *#təˌeːtˈɔ̃ɲu# | *#tˌɛtˈɔ̃ɲ# | *#tˌɛtˈɔ̃ɲ# {GOLD: >*} | *#tˌɛtˈɔ̃ɲ# {GOLD: >*} | *#tɛtˈɔɲ# {GOLD: >*} | *#tɛtˈɔj# {GOLD: #tatˈɔj#}
1022   | #tˈɑːleɑ# | *#tˈɑːʎɑ# | *#tˈɑʎɑ# | *#tˈaʎa# | *#tˈaʎa# | *#tˈaːʎə# | *#tˈaːʎə# {GOLD: #tˈaʎə#} | *#tˈaːʎə# {GOLD: >*} | *#tˈajə# {GOLD: >*} | *#tˈajə# {GOLD: #tˈajə#}
1023   | #tˈɑliɑ# | *#tˈɑʎɑ# | *#tˈɑʎɑ# | *#tˈaʎa# | *#tˈaʎa# | *#tˈaːʎə# | *#tˈaːʎə# {GOLD: >*} | *#tˈaːʎə# {GOLD: #tˈaʎə#} | *#tˈajə# {GOLD: >*} | *#tˈajə# {GOLD: #tˈalə#}
1024   | #tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈappa# | *#tˈapa# | *#tˈapə# | *#tˈapə# {GOLD: >*} | *#tˈapə# {GOLD: >*} | *#tˈapə# {GOLD: >*} | *#tˈapə# {GOLD: #tˈapə#}
1025   | #tˌɑwˈernɑm# | *#tˌɑwˈɛrnɑ# | *#tˌɑvˈɛrnɑ# | *#tˌavˈɛrna# | *#tˌavˈɛɾna# | *#tˌavˈɛːrːə# | *#tˌavˈɛːrə# {GOLD: >*} | *#tˌavˈɛːrə# {GOLD: >*} | *#tavˈɛrə# {GOLD: >*} | *#tavˈɛrə# {GOLD: #tavˈɛrə#}
