etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
925    | #pˈullum# | *#pˈʊllʊ# | *#pˈulːu# | *#pˈulːu# | *#pˈulːu# | *#pˈuːlː# | *#pˈuːlː# | *#pˈuːlː# | *#pˈul# | *#pˈul# {GOLD: #pˈul#}
926    | #pˈulpɑm# | *#pˈʊlpɑ# | *#pˈulpɑ# | *#pˈulpa# | *#pˈulpa# | *#pˈuːlpə# | *#pˈuːlpə# | *#pˈuːlpə# | *#pˈulpə# | *#pˈulpə# {GOLD: #pˈulpə#}
927    | #pˈulwerem# | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈulbɛrɪ# | *#pˈuːlbər# | *#pˈuːlbɾ̩# | *#pˈuːlbɾ̩# | *#pˈulbɾ̩# | *#pˈulbəɾ# {GOLD: #bˈulbəɾ#}
928    | #pˈulwerem# | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈulbɛrɪ# | *#pˈuːlbər# | *#pˈuːlbɾ̩# | *#pˈuːlbɾ̩# | *#pˈulbɾ̩# | *#pˈulbəɾ# {GOLD: #plˈuhuɾ#}
929    | #pˈunɡɑm# | *#pˈʊnɡɑ# | *#pˈunɡɑ# | *#pˈunɡa# | *#pˈunɡa# | *#pˈũŋɡə# | *#pˈũŋɡə# | *#pˈũŋɡə# | *#pˈuŋɡə# | *#pˈuŋɡə# {GOLD: #pˈuŋɡə#}
930    | #pˈunktɑ# | *#pˈʊnktɑ# | *#pˈuntɑ# | *#pˈunta# | *#pˈunta# | *#pˈũndə# | *#pˈũndə# | *#pˈũndə# | *#pˈundə# | *#pˈundə# {GOLD: #pˈuftə#}
931    | #pˈuppɑ# | *#pˈʊppɑ# | *#pˈuppɑ# | *#pˈuppa# | *#pˈupa# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# {GOLD: #pˈupə#}
932    | #pˈuppim# | *#pˈʊppɪ# | *#pˈuppe# | *#pˈuppɪ# | *#pˈupɪ# | *#pˈup# | *#pˈup# | *#pˈup# | *#pˈup# | *#pˈup# {GOLD: #pˈupə#}
933    | #pˈuteum# | *#pˈʊtjʊ# | *#pˈut͡ʃju# | *#pˈut͡ʃu# | *#pˈut͡ʃu# | *#pˈuːs# | *#pˈuːs# | *#pˈuːs# | *#pˈus# | *#pˈus# {GOLD: #pˈus#}
934    | #pˌuttˈɑːnɑ# | *#pˌʊttˈɑːnɑ# | *#pˌuttˈɑnɑ# | *#pˌuttˈana# | *#pˌutˈana# | *#pˌutˈãɾ̃ə# | *#pˌutˈãɾ̃ə# | *#pˌutˈə̃ɾə# | *#pˌutˈəɾə# | *#putˈəɾə# {GOLD: #putˈəɾə#}
935    | #pʰˈɑrum# | *#fˈɑrʊ# | *#fˈɑru# | *#fˈaru# | *#fˈaːru# | *#fˈaːr# | *#fˈaːɾ# | *#fˈaːɾ# | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
936    | #rˌɑdˈɑːnioː# | *#rˌɑdˈɒːnjɔ# | *#rːˌɑdˈoɲo# | *#rːˌaðˈoɲo# | *#rːəˈɔːɲɔ# | *#rːˈuːõ̯ɲ# | *#rˈuːõ̯ɲ# | *#rˈuːã̯ɲ# | *#rˈua̯ɲ# | *#rˈua̯j# {GOLD: #rˈua̯j#}
937    | #rˈɑdiɑ# | *#rˈɑdjɑ# | *#rːˈɑd͡ʒjɑ# | *#rːˈed͡ʒa# | *#rːˈed͡ʒa# | *#rːˈɛːzə# | *#rˈɛːzə# | *#rˈɛːzə# | *#rˈɛzə# | *#rˈɛzə# {GOLD: #rˈɛzə#}
938    | #rˌɑːdˈiːkɑ# | *#rˌɑːdˈikɑ# | *#rːˌɑdˈikɑ# | *#rːˌaðˈika# | *#rːəˈiːka# | *#rːˈiːkə# | *#rˈiːkə# | *#rˈiːkə# | *#rˈikə# | *#rˈikə# {GOLD: #rˈikə#}
939    | #rˌɑːdˈiːkulɑ# | *#rˌɑːdˈikʊlɑ# | *#rːˌɑdˈikulˠɑ# | *#rːˌaðˈikulˠa# | *#rːəˈiːkulˠa# | *#rːˈiːlkə# | *#rˈiːʎkə# | *#rˈiːʎkə# | *#rˈijkə# | *#rˈijkə# {GOLD: #rˈilkə#}
940    | #rˈɑːmiː# | *#rˈɑːmi# | *#rːˈɑmi# | *#rːˈemɪ# | *#rːˈemɪ# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛmb#}
941    | #rˈɑːpɑ# | *#rˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈapa# | *#rːˈapa# | *#rːˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# {GOLD: #ɾˈapə#}
942    | #rˈɑːpiː# | *#rˈɑːpi# | *#rːˈɑpi# | *#rːˈepɪ# | *#rːˈepɪ# | *#rːˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
943    | #rˈɑːpum# | *#rˈɑːpʊ# | *#rːˈɑpu# | *#rːˈapu# | *#rːˈapu# | *#rːˈap# | *#rˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
944    | #rˈɑːrum# | *#rˈɑːrʊ# | *#rːˈɑlˠu# | *#rːˈalˠu# | *#rːˈaːlˠu# | *#rːˈaːlˠ# | *#rˈaːlˠ# | *#rˈaːlˠ# | *#rˈalˠ# | *#rˈalˠ# {GOLD: #rˈalˠ#}
945    | ... | ... | ... | ... | *#rˈɑʃɑ# | *#rˈɑːʃɑ# | *#ɾˈaːʃa# | *#ɾˈaːʃa# | *#ɾˈaʃə# | *#ɾˈaʃə# {GOLD: #ɾˈaʃə#}
946    | #rˌɑːstˈellum# | *#rˌɑːstˈɛllʊ# | *#rːˌɑstˈɛlːu# | *#rːˌastˈɛlːu# | *#rːˌaʃtˈɛːlːu# | *#rːˌaʃtjˈɛlː# | *#rˌaʃcˈɛlː# | *#rˌaʃcˈɛlː# | *#rˌaʃcˈɛl# | *#raʃcˈɛl# {GOLD: #ɾaʃcˈɛl#}
947    | #rˌɑːtiˈoːnem# | *#rˌɑːtjˈoːnɛ# | *#rːˌɑt͡ʃjˈonɛ# | *#rːˌat͡ʃˈønɪ# | *#rːˌat͡ʃˈœːnɪ# | *#rːˌasˈyẽ̯# | *#rˌasˈyẽ̯# | *#rˌasˈyẽ̯# | *#rˌasˈye̯# | *#rasˈye̯# {GOLD: #aɾsˈye̯#}
948    | #ˌɑdrˌɑːtiˈoːnem# | *#ˌɑdrˌɑːtjˈoːnɛ# | *#ˌɑdrˌɑt͡ʃjˈonɛ# | *#ˌaːrːˌat͡ʃˈønɪ# | *#ˌarːˌat͡ʃˈœːnɪ# | *#ˌarːˌasˈyẽ̯# | *#ˌarˌasˈyẽ̯# | *#ˌarˌasˈyẽ̯# | *#ˌarˌasˈye̯# | *#arasˈye̯# {GOLD: #aɾsˈye̯#}
949    | #rˈeːbɑ# | *#rˈeːbɑ# | *#rːˈeβɑ# | *#rːˈewa# | *#rːˈewa# | *#rːˈɛwə# | *#rˈɛwə# | *#rˈɛvə# | *#rˈɛvə# | *#rˈɛvə# {GOLD: #rˈɛvə#}
950    | #rˌefˈernioː# | *#rˌɛfˈɛrnjɔ# | *#rːˌɛfˈɛrɲo# | *#rːˌɛfˈɛrɲo# | *#rːˌɛfˈɛrɲɔ# | *#rːəfˈɛːrɲ# | *#rəfˈɛːɾɲ# | *#rəfˈɛːɾɲ# | *#rəfˈɛɾɲ# | *#rəfˈɛɾj# {GOLD: #rəfˈɛj#}
951    | ... | ... | ... | ... | *#rˈeɡɛ# | *#rˈɛɟ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#}
952    | #rˈeːɡulum# | *#rˈeːɡʊlʊ# | *#rːˈeɡulˠu# | *#rːˈeɡulˠu# | *#rːˈeɡulˠu# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
953    | #rˈeːmum# | *#rˈeːmʊ# | *#rːˈemu# | *#rːˈemu# | *#rːˈemu# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛm#}
954    | #rˌeniːdˈeːnioː# | *#rˌɛnidˈɶːnjɔ# | *#rːˌɛndˈeɲo# | *#rːˌɛndˈeɲo# | *#rːˌɛndˈeɲɔ# | *#rːə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# | *#rəndˈɛɲ# | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
955    | #rˌenˌowˈɑːnioː# | *#rˌɛnˌʊwˈɒːnjɔ# | *#rːˌɛnˈuwoɲo# | *#rːˌɛnˈuoɲo# | *#rːˌɛnˈuɲɔ# | *#rːə̃ɾ̃ˈũɲ# | *#rə̃ɾ̃ˈũɲ# | *#rə̃ɾˈũɲ# | *#rəɾˈuɲ# | *#rəɾˈuɲ# {GOLD: #aɾnˈɔj#}
956    | #rˌeːsˈiːnɑ# | *#rˌeːsˈinɑ# | *#rːˌesˈinɑ# | *#rːˌesˈina# | *#rːˌeʃˈina# | *#rːəʃˈĩnə# | *#rəʃˈĩnə# | *#rəʃˈĩnə# | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
957    | #rˌesˌurɡˈonioː# | *#rˌɛsˌʊrɡˈɔnjɔ# | *#rːˌɛsˌurɡˈoɲo# | *#rːˌɛsˌurɡˈoɲo# | *#rːˌɛʃˌurɡˈɔɲɔ# | *#rːəʃˌurɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔɲ# | *#rəʃuɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
958    | #rˈeːte# | *#rˈeːtɛ# | *#rːˈetɛ# | *#rːˈitɪ# | *#rːˈitɪ# | *#rːˈit# | *#rˈit# | *#rˈit# | *#rˈit# | *#rˈit# {GOLD: #rjˈɛtə#}
959    | #rˈeːstem# | *#rˈeːstɛ# | *#rːˈestɛ# | *#rːˈistɪ# | *#rːˈiʃtɪ# | *#rːˈiːʃt# | *#rˈiːʃt# | *#rˈiːʃt# | *#rˈiʃt# | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
960    | #rˈeːtinɑ# | *#rˈeːtɪnɑ# | *#rːˈetenɑ# | *#rːˈitãɾ̃a# | *#rːˈitãɾ̃a# | *#rːˈitãɾ̃ə# | *#rˈitãɾ̃ə# | *#rˈitə̃ɾə# | *#rˈitəɾə# | *#rˈitəɾə# {GOLD: #rˈɛtəɾ#}
961    | #rˌiɡˈɑːnioː# | *#rˌɪɡˈɒːnjɔ# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈɔɲɔ# | *#rːəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
962    | #rˈikinum# | *#rˈɪkɪnʊ# | *#rːˈekenu# | *#rːˈikãɾ̃u# | *#rːˈikãɾ̃u# | *#rːˈikãɾ̃# | *#rˈikãɾ̃# | *#rˈikə̃ɾ# | *#rˈikəɾ# | *#rˈikəɾ# {GOLD: #rˈicəɾ#}
963    | #rˌiːmˈɑːnioː# | *#rˌimˈɒːnjɔ# | *#rːˌimˈoɲo# | *#rːˌimˈoɲo# | *#rːˌimˈɔɲɔ# | *#rːə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
964    | #rˈiːpɑ# | *#rˈipɑ# | *#rːˈipɑ# | *#rːˈipa# | *#rːˈipa# | *#rːˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
965    | ... | ... | ... | ... | *#rːˈɔbur# | *#rːˈɔbur# | *#rˈɔbuɾ# | *#rˈɔbuɾ# | *#rˈɔbuɾ# | *#rˈɔbuɾ# {GOLD: #rˈɔbulˠ#}
966    | #rˈokkɑ# | *#rˈɔkkɑ# | *#rːˈokkɑ# | *#rːˈokka# | *#rːˈɔka# | *#rːˈɔkə# | *#rˈɔkə# | *#rˈɔkə# | *#rˈɔkə# | *#rˈɔkə# {GOLD: #rˈɔkə#}
967    | #rˌoːmˈɑːnum# | *#rˌeːmˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈanu# | *#rːˌemˈaːnu# | *#rːə̃mˈãː# | *#rə̃mˈãː# | *#rə̃mˈãː# | *#rəmˈa# | *#rəmˈa# {GOLD: #ɾˈəməɾ#}
968    | #rˈombum# | *#rˈʊmbʊ# | *#rːˈumbu# | *#rːˈumbu# | *#rːˈumbu# | *#rːˈũmb# | *#rˈũmb# | *#rˈũmb# | *#rˈumb# | *#rˈumb# {GOLD: #rˈumb#}
969    | #rˈombulum# | *#rˈʊmbʊlʊ# | *#rːˈumbulˠu# | *#rːˈumbulˠu# | *#rːˈumbulˠu# | *#rːˈũmbulˠ# | *#rˈũmbulˠ# | *#rˈũmbulˠ# | *#rˈumbulˠ# | *#rˈumbulˠ# {GOLD: #rˈumbulˠ#}
970    | #rˌompʰˈae̯ɑ# | *#rˌʊmfˈɛɑ# | *#rːˌufˈɛjɑ# | *#rːˌufˈia# | *#rːˌufˈia# | *#rːˌufˈiː# | *#rˌufˈiː# | *#rˌufˈiː# | *#rˌufˈi# | *#rufˈi# {GOLD: #rufˈɛ#}
971    | ... | ... | *#rːˌøsˈɑʎɑ# | *#rːˌøsˈaʎa# | *#rːˌœʃˈaʎa# | *#rːəʃˈaːʎə# | *#rəʃˈaːʎə# | *#rəʃˈaːʎə# | *#rəʃˈajə# | *#rəʃˈajə# {GOLD: #rəʃˈajə#}
972    | #rˌoːsupˈoːne# | *#rˌɒsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌospˈonɪ# | *#rːˌɔʃpˈɔːnɪ# | *#rːˌɔʃpˈuõ̯# | *#rˌɔʃpˈuõ̯# | *#rˌɔʃpˈuã̯# | *#rˌɔʃpˈua̯# | *#rɔʃpˈua̯# {GOLD: #ɾɔʃpˈɔɲə#}
973    | #rˈotɑ# | *#rˈɔtɑ# | *#rːˈotɑ# | *#rːˈota# | *#rːˈɔta# | *#rːˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
974    | #rˈotulum# | *#rˈɔtʊlʊ# | *#rːˈotulˠu# | *#rːˈotulˠu# | *#rːˈɔtulˠu# | *#rːˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
975    | #rˌotˈundɑ# | *#rˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈunda# | *#rːˌɔtˈunda# | *#rːˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
976    | #ruˌinˈɑːnioː# | *#rwˌɪnˈɒːnjɔ# | *#rːˌynˈoɲo# | *#rːˌunˈoɲo# | *#rːˌunˈɔɲɔ# | *#rːˌũnˈɔ̃ɲ# | *#rˌũnˈɔ̃ɲ# | *#rˌũnˈɔ̃ɲ# | ... | ... {GOLD: ...}
977    | #rˌunkˈɑːnioː# | *#rˌʊnkˈɒːnjɔ# | *#rːˌunkˈoɲo# | *#rːˌunkˈoɲo# | *#rːˌunkˈɔɲɔ# | *#rːˌũŋɡˈɔ̃ɲ# | *#rˌũŋɡˈɔ̃ɲ# | *#rˌũŋɡˈɔ̃ɲ# | *#rˌuŋɡˈɔɲ# | *#ruŋɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
978    | #rˈubiɑ# | *#rˈʊbjɑ# | *#rːˈubjɑ# | *#rːˈubja# | *#rːˈubja# | *#rːˈubɛ# | *#rˈubɛ# | *#rˈubɛ# | *#rˈubɛ# | *#rˈubɛ# {GOLD: #rˈɔjbə#}
979    | #rˈude# | *#rˈʊdɛ# | *#rːˈudɛ# | *#rːˈuðɪ# | *#rːˈuðɪ# | *#rːˈuð# | *#rˈuð# | *#rˈuð# | *#rˈuð# | *#rˈuð# {GOLD: #rˈuð#}
980    | #rˈuːɡɑm# | *#rˈuːɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡa# | *#rːˈyɡa# | *#rːˈyɡə# | *#rˈyɡə# | *#rˈyɡə# | *#rˈyɡə# | *#rˈyɡə# {GOLD: #rˈuɡə#}
981    | #rˌumpˈonioː# | *#rˌʊmpˈɔnjɔ# | *#rːˌumpˈoɲo# | *#rːˌumpˈoɲo# | *#rːˌumpˈɔɲɔ# | *#rːˌũmbˈɔ̃ɲ# | *#rˌũmbˈɔ̃ɲ# | *#rˌũmbˈɔ̃ɲ# | *#rˌumbˈɔɲ# | *#rumbˈɔj# {GOLD: #rəmbˈɛj#}
982    | ... | ... | ... | *#rˈuskulu# | *#rːˈuʃkulu# | *#rːˈuːʃkul# | *#rˈuːʃkul# | *#rˈuːʃkul# | *#rˈuʃkul# | *#rˈuʃkul# {GOLD: #rˈuʃkulˠ#}
983    | #rˈuːtɑ# | *#rˈuːtɑ# | *#rːˈytɑ# | *#rːˈyta# | *#rːˈyta# | *#rːˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
984    | #sˌɑbˈurrum# | *#sˌɑbˈʊrːʊ# | *#sˌɑβˈurːu# | *#sˌawˈurːu# | *#ʃəˈuːrːu# | *#ʃˈuːrː# | *#ʃˈuːr# | *#ʃˈuːr# | *#ʃˈur# | *#ʃˈur# {GOLD: #ʒˈuɾ#}
985    | #sˈae̯kulum# | *#sˈɛkʊlʊ# | *#sˈɛkulˠu# | *#sˈɛkulˠu# | *#ʃˈɛkulˠu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
986    | #sˌɑɡˈittɑm# | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#sˌaɡˈetta# | *#ʃˌaɡˈeta# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃaɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
987    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːnjɔ# | *#sˌɑjettˈoɲo# | *#sˌajettˈoɲo# | *#ʃˌajetˈɔɲɔ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔɲ# | *#ʃajətˈɔj# {GOLD: #ʃitˈɔj#}
988    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːnjɔ# | *#sˌɑjettˈoɲo# | *#sˌajettˈoɲo# | *#ʃˌajetˈɔɲɔ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔɲ# | *#ʃajətˈɔj# {GOLD: #ʃajtˈɔj#}
989    | #sˌɑɡittˈɑːrium# | *#sˌɑɡɪttˈɒːrʊ# | *#sˌɑjettˈoru# | *#sˌajettˈoru# | *#ʃˌajetˈɔːru# | *#ʃˌajətˈuo̯r# | *#ʃˌajətˈuo̯ɾ# | *#ʃˌajətˈua̯ɾ# | *#ʃˌajətˈua̯ɾ# | *#ʃajətˈua̯ɾ# {GOLD: #ʃiɟɛtˈaɾ#}
990    | #sˈɑɡum# | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈaɡu# | *#ʃˈaɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
991    | #sˈɑkkulum# | *#sˈɑkkʊlʊ# | *#sˈɑkkulˠu# | *#sˈakkulˠu# | *#ʃˈakulˠu# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
992    | #sˌɑkrˈɑːnioː# | *#sˌɑkrˈɒːnjɔ# | *#sˌɑkrˈoɲo# | *#sˌakrˈoɲo# | *#ʃˌakrˈɔɲɔ# | *#ʃˌakrˈɔ̃ɲ# | *#ʃˌakɾˈɔ̃ɲ# | *#ʃˌakɾˈɔ̃ɲ# | *#ʃˌakɾˈɔɲ# | *#ʃakɾˈɔj# {GOLD: #ʃuɡuɾˈɔj#}
993    | #sˈɑlikɑ# | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# | *#ʃˈɛːʎkə# | *#ʃˈɛjkə# | *#ʃˈɛjkə# {GOLD: #ʃˈɛlcɛ#}
994    | #sˈɑlikɑ# | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# | *#ʃˈɛːʎkə# | *#ʃˈɛjkə# | *#ʃˈɛjkə# {GOLD: #ʃˈɛlkə#}
995    | #sˈɑlikem# | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈelɪkɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛlc# | *#ʃˈɛlc# {GOLD: #ʃˈɛlɡ#}
996    | #sˈɑlikem# | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈelɪkɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛlc# | *#ʃˈɛlc# {GOLD: #ʃˈɛlɟɛ#}
997    | #sˌɑlikˈeːtum# | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#sˌelɪkˈetu# | *#ʃˌelɪkˈetu# | *#ʃəlcˈɛt# | *#ʃl̩cˈɛt# | *#ʃl̩cˈɛt# | *#ʃl̩cˈɛt# | *#ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
998    | #sˌɑlˈiːnɑ# | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈina# | *#ʃˌelˈina# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈinə# | *#ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
999    | #sˌɑlˈiːnioː# | *#sˌɑlˈinjɔ# | *#sˌɑlˈiɲo# | *#sˌelˈiɲo# | *#ʃˌelˈiɲɔ# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈiɲ# | *#ʃəlˈij# {GOLD: #ʃəlˠˈij#}
1000   | #sˌɑlwˈɑːnioː# | *#sˌɑlwˈɒːnjɔ# | *#sˌɑlwˈoɲo# | *#sˌalbˈoɲo# | *#ʃəlbˈɔɲɔ# | *#ʃəlbˈɔ̃ɲ# | *#ʃl̩bˈɔ̃ɲ# | *#ʃl̩bˈɔ̃ɲ# | *#ʃl̩bˈɔɲ# | *#ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
1001   | #sˌɑlwˈɑːntiɑ# | *#sˌɑlwˈɑːntjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌalbˈat͡ʃa# | *#ʃəlbˈat͡ʃa# | *#ʃəlbˈaːsə# | *#ʃl̩bˈaːsə# | *#ʃl̩bˈaːsə# | *#ʃl̩bˈasə# | *#ʃəlbˈasə# {GOLD: #ʃəlbˈɛsə#}
1002   | #sˌɑlwiˈellɑ# | *#sˌɑlwjˈɛllɑ# | *#sˌɑlwjˈɛlːɑ# | *#sˌelbˈɛlːa# | *#ʃəlbˈɛlːa# | *#ʃəlbˈɛːlːə# | *#ʃl̩bˈɛːlːə# | *#ʃl̩bˈɛːlːə# | *#ʃl̩bˈɛlə# | *#ʃəlbˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
1003   | #sˌɑːnˈɑːnioː# | *#sˌɑːnˈɒːnjɔ# | *#sˌɑnˈoɲo# | *#sˌanˈoɲo# | *#ʃˌanˈɔɲɔ# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌə̃ɾˈɔ̃ɲ# | *#ʃˌəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
1004   | #sˌɑːnitˈɑːtem# | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌantˈetɪ# | *#ʃˌantˈetɪ# | *#ʃˌãndˈɛt# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃˌəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
1005   | ... | ... | ... | *#sˌãɾ̃ɪtˈosu# | *#ʃˌãɾ̃ɪtˈɔʃu# | *#ʃˌãntˈuːʃ# | *#ʃˌãntˈuːʃ# | *#ʃˌə̃ntˈuːʃ# | *#ʃˌəndˈuʃ# | *#ʃəndˈuʃ# {GOLD: #ʃəndˈɔʃ#}
1006   | #sˌɑnɡuiniˈɑːtɑ# | *#sˌɑnɡwɪnjˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#sˌanɡɪɲˈata# | *#ʃˌanɡɲˈata# | *#ʃˌãŋɡɲˈatə# | *#ʃˌãŋɡɲˈatə# | *#ʃˌə̃ŋɡɲˈatə# | *#ʃˌəŋɡɲˈatə# | *#ʃəŋɡɲˈatə# {GOLD: #ʃəɲɟˈɛtə#}
1007   | #sˌɑnɡuisˈunɡiɑ# | *#sˌɑnɡwɪsˈʊnɡjɑ# | *#sˌɑnɡwesˈuɲjɑ# | *#sˌanɡɪsˈuɲa# | *#ʃˌanɡɪʃˈuɲa# | *#ʃˌãɲɟəʃˈũɲə# | *#ʃˌãɲɟəʃˈũɲə# | *#ʃˌə̃ɲɟəʃˈũɲə# | *#ʃˌəɲɟəʃˈuɲə# | *#ʃəɲɟəʃˈuɲə# {GOLD: #ʃuʃˈuɲə#}
1008   | ... | ... | *#sˌɑɲtrˌintˈɑtem# | *#sˌaɲtrˌintˈetɪm# | *#ʃˌaɲtrˌintˈetɪm# | *#ʃˌãɲtrə̃ndˈɛt# | *#ʃˌãɲtɾə̃ndˈɛt# | *#ʃˌə̃ɲtɾə̃ndˈɛt# | *#ʃˌəɲtɾəndˈɛt# | *#ʃəɲtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
