etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
938    | #sˈikulɑ# | *#sˈɪkʊlɑ# | *#sˈikulɑ# | *#sˈikula# | *#ʃˈikula# | *#ʃˈikulˠ# | *#ʃˈikulˠ# {GOLD: >*} | *#ʃˈikulˠ# {GOLD: >*} | *#ʃˈikulˠ# {GOLD: >*} | *#ʃˈikulˠ# {GOLD: #ʃˈikəlˠ#}
939    | #sˌimilˈɑːnioː# | *#sˌɪmɪlˈɒːnjo# | *#sˌemelˈojɲo# | *#sˌemɪlˈojɲo# | *#ʃɪ̃məlˈɔj̃ɲɔ# | *#ʃə̃mbəlˠˈɛ̃ɲ# | *#ʃə̃mbəlˠˈɛ̃ɲ# {GOLD: >*} | *#ʃəmbəlˠˈɛ̃ɲ# {GOLD: >*} | *#ʃəmbəlˠˈɛɲ# {GOLD: >*} | *#ʃəmbəlˠˈɛj# {GOLD: #ʃəmbəlˠˈɛj#}
940    | #sˌimilɑtˈuːrɑ# | *#sˌɪmɪlɑtˈuːrɑ# | *#sˌemelɑtˈyrɑ# | *#sˌemɪlatˈyra# | *#ʃɪ̃mələtˈyɾa# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃə̃mb?0tˈyːɾə# {GOLD: >*} | *#ʃəmb?0tˈyːɾə# {GOLD: >*} | *#ʃəmb?0tˈyɾə# {GOLD: >*} | *#ʃəmbəlˠtˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
941    | #sˈiːnum# | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩnu# | *#ʃˈĩː# | *#ʃˈĩː# {GOLD: #ʃˈĩː#} | *#ʃˈĩː# {GOLD: >*} | *#ʃˈi# {GOLD: >*} | *#ʃˈi# {GOLD: #ʃˈi#}
942    | #sˈirpum# | *#sˈɪrpʊ# | *#sˈerpu# | *#sˈerpu# | *#ʃˈeɾpu# | *#ʃˈɛːɾp# | *#ʃˈɛːɾp# {GOLD: >*} | *#ʃˈɛːɾp# {GOLD: >*} | *#ʃˈɛɾp# {GOLD: >*} | *#ʃˈɛɾp# {GOLD: #ʃˈɛɾp#}
943    | #sˈitɑ# | *#sˈɪtɑ# | *#sˈitɑ# | *#sˈita# | *#ʃˈita# | *#ʃˈitə# | *#ʃˈitə# {GOLD: >*} | *#ʃˈitə# {GOLD: >*} | *#ʃˈitə# {GOLD: >*} | *#ʃˈitə# {GOLD: #ʃˈitə#}
944    | #skˈɑbiem# | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɡˈebjɛ# | *#zɟˈebjɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: #zɟˈɛbɛ#}
945    | #skˈɑːlɑː# | *#skˈɑːlɑː# | *#skˈɑlɑ# | *#skˈala# | *#ʃkˈala# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# {GOLD: >*} | *#ʃkˈaːlˠə# {GOLD: >*} | *#ʃkˈalˠə# {GOLD: >*} | *#ʃkˈalˠə# {GOLD: #ʃkˈalˠə#}
946    | #skˈɑmnum# | *#skˈɑmnʊ# | *#skˈɑmnu# | *#skˈamnu# | *#ʃkˈãmnu# | *#ʃkˈãm# | *#ʃkˈam# {GOLD: #ʃkˈɑ̃mb#} | *#ʃkˈam# {GOLD: >*} | *#ʃkˈam# {GOLD: >*} | *#ʃkˈam# {GOLD: #ʃkˈəmb#}
947    | #skˌɑmpˈiːnum# | *#skˌɑmpˈinʊ# | *#skˌɑmpˈinu# | *#skˌampˈinu# | *#ʃkˌãmpˈĩnu# | *#ʃkˌãmbˈĩːn# | *#ʃkˌãmbˈĩːn# {GOLD: #ʃk̩mbˈĩː#} | *#ʃkˌəmbˈĩː# {GOLD: >*} | *#ʃkəmbˈi# {GOLD: >*} | *#ʃkəmbˈi# {GOLD: #ʃkəmbˈi#}
948    | #skˈɑndulum# | *#skˈɑndʊlʊ# | *#skˈɑndulu# | *#skˈandulu# | *#ʃkˈãndulu# | *#ʃkˈãndulˠ# | *#ʃkˈandulˠ# {GOLD: >*} | *#ʃkˈandulˠ# {GOLD: >*} | *#ʃkˈandulˠ# {GOLD: >*} | *#ʃkˈandulˠ# {GOLD: #ʃkˈandulˠ#}
949    | ... | ... | ... | ... | *#ʃcjˈɛ̃nt͡sa# | *#ʃcjˈɛ̃nd͡zə# | *#ʃcˈɛ̃nd͡zə# {GOLD: >*} | *#ʃcˈɛ̃nd͡zə# {GOLD: >*} | *#ʃcˈɛnd͡zə# {GOLD: >*} | *#ʃcˈɛnd͡zə# {GOLD: #ʃkˈɛnt͡sə#}
950    | #skˌintˈiliɑ# | *#skˌɪntˈɪljɑ# | *#skˌentˈiʎɑ# | *#scˌentˈiʎa# | *#ʃcˌẽntˈiʎa# | *#ʃcˌɛ̃ndˈiːʎə# | *#ʃcˌɛ̃ndˈiːʎə# {GOLD: #ʃkn̩dˈiʎə#} | *#ʃcˌɛndˈiːʎə# {GOLD: >*} | *#ʃcˌɛndˈijə# {GOLD: >*} | *#ʃcɛndˈijə# {GOLD: #ʃkəndˈijə#}
951    | ... | ... | *#slˈɑwu# | *#slˈawu# | *#ʃlˈaːu# | *#ʃlˈaː# | *#ʃkʎˈaː# {GOLD: #ʃkʎˈaː#} | *#ʃkʎˈaː# {GOLD: >*} | *#ʃcˈa# {GOLD: >*} | *#ʃcˈa# {GOLD: #ʃcˈa#}
952    | ... | ... | *#slˈewi# | *#slˈewi# | *#ʃlˈeːi# | *#ʃlˈɛː# | *#ʃkʎˈɛː# {GOLD: #ʃkʎˈɛː#} | *#ʃkʎˈɛː# {GOLD: >*} | *#ʃcˈɛ# {GOLD: >*} | *#ʃcˈɛ# {GOLD: #ʃcˈɛ#}
953    | #ˌeksklˈoppum# | *#ˌɛsklˈɔppʊ# | *#ˌɛsklˈoppu# | *#sklˈoppu# | *#ʃklˈɔpu# | *#ʃklˈɔp# | *#ʃkʎˈɔp# {GOLD: >*} | *#ʃkʎˈɔp# {GOLD: >*} | *#ʃcˈɔp# {GOLD: >*} | *#ʃcˈɔp# {GOLD: #ʃcˈɛp#}
954    | #sklˈoːpum# | *#sklˈoːpʊ# | *#sklˈøpu# | *#sklˈøpu# | *#ʃklˈœpu# | *#ʃklˈɛp# | *#ʃkʎˈɛp# {GOLD: >*} | *#ʃkʎˈɛp# {GOLD: >*} | *#ʃcˈɛp# {GOLD: >*} | *#ʃcˈɛp# {GOLD: #ʃcˈɛp#}
955    | #skˈodrɑ# | *#skˈɔdrɑ# | *#skˈodrɑ# | *#skˈodra# | *#ʃkˈɔdɾa# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾ̩# {GOLD: #ʃkˈɔdɾ̩#} | *#ʃkˈɔdɾ̩# {GOLD: >*} | *#ʃkˈɔdɾ̩# {GOLD: >*} | *#ʃkˈɔdəɾ# {GOLD: #ʃkˈɔdəɾ#}
956    | #skʰˈolɑ# | *#skʰˈɔlɑ# | *#skˈolɑ# | *#skˈola# | *#ʃkˈɔla# | *#ʃkˈɔːlˠə# | *#ʃkˈɔːlˠə# {GOLD: >*} | *#ʃkˈɔːlˠə# {GOLD: #ʃkˈɔlˠə#} | *#ʃkˈɔlˠə# {GOLD: >*} | *#ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
957    | #skˈoːpɑ# | *#skˈoːpɑ# | *#skˈøpɑ# | *#skˈøpa# | *#ʃcˈœpa# | *#ʃcˈɛpə# | *#ʃcˈɛpə# {GOLD: >*} | *#ʃcˈɛpə# {GOLD: >*} | *#ʃcˈɛpə# {GOLD: >*} | *#ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
958    | ... | ... | ... | *#skˌɔpˈetu# | *#ʃkˌɔːpˈetu# | *#ʃkˌɔːpˈɛt# | *#ʃkˌɔːpˈɛt# {GOLD: >*} | *#ʃkˌɔːpˈɛt# {GOLD: >*} | *#ʃkˌɔpˈɛt# {GOLD: >*} | *#ʃkɔpˈɛt# {GOLD: #ʃkɔpˈɛt#}
959    | #skˈoːriɑ# | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɡˈyra# | *#zɟˈyɾa# | *#zɟˈyːɾə# | *#zɟˈyːɾə# {GOLD: >*} | *#zɟˈyːɾə# {GOLD: >*} | *#zɟˈyɾə# {GOLD: >*} | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
960    | #skˈorteɑ# | *#skˈɔrtjɑ# | *#skˈort͡ʃjɑ# | *#skˈort͡ʃa# | *#ʃkˈɔɾsa# | *#ʃkˈɔːɾsə# | *#ʃkˈɔːɾsə# {GOLD: >*} | *#ʃkˈɔːɾsə# {GOLD: >*} | *#ʃkˈɔɾsə# {GOLD: >*} | *#ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
961    | #skrˌiːbˈonioː# | *#skrˌibˈɔnjo# | *#skrˈiβoɲo# | *#skrˈiwoɲo# | *#ʃkɾˈuə̯̃ɲɔ# | *#ʃkɾˈuõ̯ɲ# | *#ʃkɾˈuõ̯ɲ# {GOLD: #ʃkɾˈuo̯j#} | *#ʃkɾˈuã̯ɲ# {GOLD: >*} | *#ʃkɾˈua̯ɲ# {GOLD: >*} | *#ʃkɾˈua̯j# {GOLD: #ʃkɾˈua̯j#}
962    | #skˈulkɑm# | *#skˈʊlkɑ# | *#skˈulkɑ# | *#skˈulka# | *#ʃkˈulka# | *#ʃkˈuːlkə# | *#ʃkˈuːlkə# {GOLD: #ʃkˈuʎkə#} | *#ʃkˈuːlkə# {GOLD: >*} | *#ʃkˈulkə# {GOLD: >*} | *#ʃkˈulkə# {GOLD: #ʃkˈulkə#}
963    | #skˈumɑ# | *#skˈʊmɑ# | *#skˈumɑ# | *#skˈuma# | *#ʃkˈũma# | *#ʃkˈũmə# | *#ʃkˈũmə# {GOLD: >*} | *#ʃkˈũmə# {GOLD: >*} | *#ʃkˈumə# {GOLD: >*} | *#ʃkˈumə# {GOLD: #ʃkˈumə#}
964    | #skrˌuːtˈɑːnioː# | *#skrˌuːtˈɒːnjo# | *#skrˌytˈoɲo# | *#skrˌytˈoɲo# | *#ʃkɾˌyːtˈɔ̃ɲɔ# | *#ʃkɾˌyːtˈɔ̃ɲ# | *#ʃkɾˌyːtˈɔ̃ɲ# {GOLD: #ʃcˈyɾətˈɔ̃ɲ#} | *#ʃkɾˌyːtˈɔ̃ɲ# {GOLD: >*} | *#ʃkɾˌytˈɔɲ# {GOLD: >*} | *#ʃkɾytˈɔj# {GOLD: #ʃcyɾtˈɔj#}
965    | #skˈuːtum# | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃcˈytu# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: #ʃcˈyt#} | *#scˈyt# {GOLD: #scˈyt#}
966    | #skwˈɑːtum# | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#skˈatu# | *#ʃkˈatu# | *#ʃkˈat# | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: #ʃkˈat#}
967    | #sˈulkum# | *#sˈʊlkʊ# | *#sˈulku# | *#sˈulku# | *#ʃˈulku# | *#ʃˈuːlk# | *#ʃˈuːʎk# {GOLD: >*} | *#ʃˈuːʎk# {GOLD: >*} | *#ʃˈujk# {GOLD: >*} | *#ʃˈujk# {GOLD: #ʃlˈuk#}
968    | #sˈokɑ# | *#sˈɔkɑ# | *#sˈokɑ# | *#sˈoka# | *#ʃˈɔka# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
969    | #sˈokiɑ# | *#sˈɔkjɑ# | *#sˈokjɑ# | *#sˈokja# | *#ʃˈɔcja# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: #ʃˈɔcɛ#}
970    | #sˈokium# | *#sˈɔkjʊ# | *#sˈokju# | *#sˈokju# | *#ʃˈɔcju# | *#ʃˈɔcj# | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
971    | #sˈolɑ# | *#sˈɔlɑ# | *#sˈolɑ# | *#sˈola# | *#ʃˈɔla# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# {GOLD: >*} | *#ʃˈɔːlˠə# {GOLD: >*} | *#ʃˈɔlˠə# {GOLD: >*} | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
972    | #sˌolˈɑːnum# | *#sˌʊlˈɑːnʊ# | *#sˌulˈɑnu# | *#sˌulˈanu# | *#ʃˌulˈãɾ̃u# | *#ʃˌulˠˈã# | *#ʃˌulˠˈã# {GOLD: #ʃulˠˈɑ̃ː#} | *#ʃˌulˠˈə̃# {GOLD: >*} | *#ʃˈulˠə# {GOLD: >*} | *#ʃˈulˠə# {GOLD: #ʃˈulˠə#}
973    | #sˈolum# | *#sˈɔlʊ# | *#sˈolu# | *#sˈolu# | *#ʃˈɔlu# | *#ʃˈuo̯lˠ# | *#ʃˈuo̯lˠ# {GOLD: >*} | *#ʃˈua̯lˠ# {GOLD: >*} | *#ʃˈua̯lˠ# {GOLD: >*} | *#ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
974    | #sˈorbɑ# | *#sˈɔrbɑ# | *#sˈorbɑ# | *#sˈorba# | *#ʃˈɔɾba# | *#ʃˈɔːɾbə# | *#ʃˈɔːɾbə# {GOLD: >*} | *#ʃˈɔːɾbə# {GOLD: #ʃˈuɾbə#} | *#ʃˈɔɾbə# {GOLD: >*} | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
975    | #sˈortem# | *#sˈɔrtɛ# | *#sˈortɛ# | *#sˈortɪ# | *#ʃˈɔɾtɪ# | *#ʃˈɔːɾt# | *#ʃˈɔːɾt# {GOLD: >*} | *#ʃˈɔːɾt# {GOLD: >*} | *#ʃˈɔɾt# {GOLD: >*} | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
976    | #sˌortˈiːkɑ# | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#sˌurtˈika# | *#ʃˌuɾtˈika# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# {GOLD: >*} | *#ʃˌuɾtˈikə# {GOLD: >*} | *#ʃˌuɾtˈikə# {GOLD: >*} | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
977    | #sˌortileɡˈiːɑ# | *#sˌʊrtɪlɛɡˈiɑ# | *#sˌurtelɛɡˈijɑ# | *#sˌurtɪlɪɡˈija# | *#ʃˌuɾtɪlɪɟˈija# | *#ʃˌuɾtəlɟˈiː# | *#ʃˌuɾtl̩ɟˈiː# {GOLD: #ʃɛrɛɟˈi#} | *#ʃˌuɾtl̩ɟˈiː# {GOLD: >*} | *#ʃˌuɾtl̩ɟˈi# {GOLD: >*} | *#ʃuɾtəlɟˈi# {GOLD: #ʃɛrəɟi#}
978    | #spˈɑtʰɑm# | *#spˈɑtʰɑ# | *#spˈɑtɑ# | *#spˈata# | *#ʃpˈata# | *#ʃpˈatə# | *#ʃpˈatə# {GOLD: >*} | *#ʃpˈatə# {GOLD: >*} | *#ʃpˈatə# {GOLD: #ʃpˈatə#} | *#ʃpˈatə# {GOLD: #ʃpˈatə#}
979    | #spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈarta# | *#ʃpˈaɾta# | *#ʃpˈaːɾtə# | *#ʃpˈaːɾtə# {GOLD: >*} | *#ʃpˈaːɾtə# {GOLD: >*} | *#ʃpˈaɾtə# {GOLD: >*} | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
980    | #spˈɑtʰulɑ# | *#spˈɑtʰʊlɑ# | *#spˈɑtulɑ# | *#spˈatula# | *#ʃpˈatula# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# {GOLD: >*} | *#ʃpˈatulˠ# {GOLD: >*} | *#ʃpˈatulˠ# {GOLD: >*} | *#ʃpˈatulˠ# {GOLD: #ʃpˈatulˠ#}
981    | #spˌerˈɑntiɑ# | *#spˌɛrˈɑntjɑ# | *#spˌɛrˈɑjt͡ʃjɑ# | *#spərˈeːt͡ʃa# | *#ʃpəɾˈeːsa# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛːsə# {GOLD: #ʃpəɾˈɛsə#} | *#ʃpəɾˈɛːsə# {GOLD: >*} | *#ʃpɾˈɛsə# {GOLD: >*} | *#ʃpɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
982    | #spˌeːrˈɑːnioː# | *#spˌeːrˈɒːnjo# | *#spˌerˈojɲo# | *#spərˈojɲo# | *#ʃpəɾˈɔj̃ɲɔ# | *#ʃpəɾˈɛ̃ɲ# | *#ʃpəɾˈɛ̃ɲ# {GOLD: #ʃpərˈɛ̃ɲ#} | *#ʃpəɾˈɛ̃ɲ# {GOLD: >*} | *#ʃpɾˈɛɲ# {GOLD: >*} | *#ʃpɾˈɛj# {GOLD: #ʃpɾˈɛj#}
983    | #spˈiːnɑ# | *#spˈinɑ# | *#spˈinɑ# | *#spˈina# | *#ʃpˈĩna# | *#ʃpˈĩnə# | *#ʃpˈĩnə# {GOLD: >*} | *#ʃpˈĩnə# {GOLD: >*} | *#ʃpˈinə# {GOLD: >*} | *#ʃpˈinə# {GOLD: #ʃpˈinə#}
984    | #spˌiːrːˈɑːnioː# | *#spˌirːˈɒːnjo# | *#spˌirːˈoɲo# | *#spˌirːˈoɲo# | *#ʃpˌiːrːˈɔ̃ɲɔ# | *#ʃpˌiːrːˈɔ̃ɲ# | *#ʃpˌiːrˈɔ̃ɲ# {GOLD: >*} | *#ʃpˌiːrˈɔ̃ɲ# {GOLD: >*} | *#ʃpˌirˈɔɲ# {GOLD: >*} | *#ʃpirˈɔj# {GOLD: #ʃpirˈɔj#}
985    | #spˈiːritum# | *#spˈirɪtʊ# | *#spˈirtu# | *#spˈirtu# | *#ʃpˈiɾtu# | *#ʃpˈiːɾt# | *#ʃpˈiːɾt# {GOLD: >*} | *#ʃpˈiːɾt# {GOLD: #ʃpˈiːɾt#} | *#ʃpˈiɾt# {GOLD: >*} | *#ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
986    | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#spˈessu# | *#ʃpˈeʃu# | *#ʃpˈɛːʃ# | *#ʃpˈɛːʃ# {GOLD: >*} | *#ʃpˈɛːʃ# {GOLD: >*} | *#ʃpˈɛʃ# {GOLD: >*} | *#ʃpˈɛʃ# {GOLD: #ʃpˈɛʃ#}
987    | #splˌenˈetikɑ# | *#splˌɛnˈɛtɪkɑ# | *#splˌɛnˈɛtkɑ# | *#splənˈɛtka# | *#ʃplə̃ɾ̃ˈɛtka# | *#ʃplə̃ɾ̃ˈɛtkə# | *#ʃplə̃ɾ̃ˈɛtkə# {GOLD: #ʃpəɾ̃ˈɛtkə#} | *#ʃpləɾ̃ˈɛtkə# {GOLD: >*} | *#ʃpləɾˈɛtkə# {GOLD: >*} | *#ʃpləɾˈɛtkə# {GOLD: #ʃpɾˈɛtkə#}
988    | #spˈodiɑ# | *#spˈɔdjɑ# | *#spˈud͡ʒjɑ# | *#spˈud͡ʒa# | *#ʃpˈuza# | *#ʃpˈuːzə# | *#ʃpˈuːzə# {GOLD: >*} | *#ʃpˈuːzə# {GOLD: >*} | *#ʃpˈuzə# {GOLD: >*} | *#ʃpˈuzə# {GOLD: #ʃpˈuzə#}
989    | #spˈortɑ# | *#spˈɔrtɑ# | *#spˈortɑ# | *#spˈorta# | *#ʃpˈɔɾta# | *#ʃpˈɔːɾtə# | *#ʃpˈɔːɾtə# {GOLD: >*} | *#ʃpˈɔːɾtə# {GOLD: >*} | *#ʃpˈɔɾtə# {GOLD: >*} | *#ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
990    | #stˈɑbulɑ# | *#stˈɑbʊlɑ# | *#stˈɑβulɑ# | *#stˈawula# | *#ʃtˈaːula# | *#ʃtˈaːlˠə# | *#ʃtˈaːlˠə# {GOLD: >*} | *#ʃtˈaːlˠə# {GOLD: #ʃtˈaːlˠə#} | *#ʃtˈalˠə# {GOLD: >*} | *#ʃtˈalˠə# {GOLD: #ʃtˈalˠə#}
991    | #stˈɑmnum# | *#stˈɑmnʊ# | *#stˈɑmnu# | *#stˈamnu# | *#ʃtˈãmnu# | *#ʃtˈãm# | *#ʃtˈãm# {GOLD: #ʃtˈɑ̃m#} | *#ʃtˈə̃m# {GOLD: >*} | *#ʃtˈəm# {GOLD: >*} | *#ʃtˈəm# {GOLD: #ʃtˈəm#}
992    | #stˈɑnkum# | *#stˈɑnkʊ# | *#stˈɑnku# | *#stˈanku# | *#ʃtˈãnku# | *#ʃtˈãnɡ# | *#ʃtˈãŋɡ# {GOLD: >*} | *#ʃtˈə̃ŋɡ# {GOLD: >*} | *#ʃtˈəŋɡ# {GOLD: >*} | *#ʃtˈəŋɡ# {GOLD: #ʃtˈəŋɡ#}
993    | #stˈɑːtiː# | *#stˈɑːti# | *#stˈɑti# | *#stˈetɪ# | *#ʃtˈetɪ# | *#ʃtˈɛt# | *#ʃtˈɛt# {GOLD: >*} | *#ʃtˈɛt# {GOLD: >*} | *#ʃtˈɛt# {GOLD: >*} | *#ʃtˈɛt# {GOLD: #ʃtˈɛt#}
994    | #stˈɑːtum# | *#stˈɑːtʊ# | *#stˈɑtu# | *#stˈatu# | *#ʃtˈatu# | *#ʃtˈat# | *#ʃtˈat# {GOLD: >*} | *#ʃtˈat# {GOLD: >*} | *#ʃtˈat# {GOLD: >*} | *#ʃtˈat# {GOLD: #ʃtˈat#}
995    | #stˌernˈɑːkum# | *#stˌɛrnˈɑːkʊ# | *#stˌɛrnˈɑku# | *#stˌɛrnˈaku# | *#ʃtɪɾnˈaku# | *#ʃtərːˈak# | *#ʃtɾˈak# {GOLD: >*} | *#ʃtɾˈak# {GOLD: >*} | *#ʃtɾˈak# {GOLD: >*} | *#ʃtɾˈak# {GOLD: #ʃtrˈak#}
996    | #strˈɑmbum# | *#strˈɑmbʊ# | *#strˈɑmbu# | *#strˈambu# | *#ʃtɾˈãmbu# | *#ʃtɾˈãmb# | *#ʃtɾˈãmb# {GOLD: #ʃtɾˈɑ̃mb#} | *#ʃtɾˈə̃mb# {GOLD: >*} | *#ʃtɾˈəmb# {GOLD: #ʃtɾˈəmb#} | *#ʃtɾˈəmb# {GOLD: ...}
997    | #strˈɑmbinu# | *#strˈɑmbɪnʊ# | *#strˈembenu# | *#strˈembɑ̃ɾ̃u# | *#ʃtɾˈẽmbɐɾ̃u# | *#ʃtɾˈɛ̃mbɐɾ̃# | *#ʃtɾˈɛ̃mbəɾ̃# {GOLD: #ʃtɾˈɑ̃mbə̃ɾ̃ə#} | *#ʃtɾˈɛ̃mbəɾ̃# {GOLD: >*} | *#ʃtɾˈɛmbəɾ# {GOLD: >*} | *#ʃtɾˈɛmbəɾ# {GOLD: #ʃtɾˈɛmbəɾ#}
998    | #strˈɑːtum# | *#strˈɑːtʊ# | *#strˈɑtu# | *#strˈatu# | *#ʃtɾˈatu# | *#ʃtɾˈat# | *#ʃtɾˈat# {GOLD: >*} | *#ʃtɾˈat# {GOLD: >*} | *#ʃtɾˈat# {GOLD: >*} | *#ʃtɾˈat# {GOLD: #ʃtɾˈat#}
999    | #strˈiːɡɑm# | *#strˈiɡɑ# | *#strˈiɡɑ# | *#strˈiɡa# | *#ʃtɾˈiɡa# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# {GOLD: >*} | *#ʃtɾˈiɡə# {GOLD: >*} | *#ʃtɾˈiɡə# {GOLD: >*} | *#ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1000   | #strˈinktum# | *#strˈɪnktʊ# | *#strˈeɲtu# | *#strˈeɲtu# | *#ʃtɾˈẽɲtu# | *#ʃtɾˈɛ̃ɲt# | *#ʃtɾˈɛ̃ɲt# {GOLD: #ʃtɾˈɛ̃ɲt#} | *#ʃtɾˈɛ̃ɲt# {GOLD: >*} | *#ʃtɾˈɛɲt# {GOLD: >*} | *#ʃtɾˈɛɲt# {GOLD: #ʃtɾˈɛɲt#}
1001   | #strˌinɡˈonioː# | *#strˌɪnɡˈɔnjo# | *#strˌinɡˈoɲo# | *#strˌinɡˈoɲo# | *#ʃtɾə̃nɡˈɔ̃ɲɔ# | *#ʃtɾə̃nɡˈɔ̃ɲ# | *#ʃtɾə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#ʃtɾəŋɡˈɔ̃ɲ# {GOLD: >*} | *#ʃtɾəŋɡˈɔɲ# {GOLD: >*} | *#ʃtɾəŋɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1002   | #stˈuppɑ# | *#stˈʊppɑ# | *#stˈuppɑ# | *#stˈuppa# | *#ʃtˈupa# | *#ʃtˈupə# | *#ʃtˈupə# {GOLD: >*} | *#ʃtˈupə# {GOLD: >*} | *#ʃtˈupə# {GOLD: >*} | *#ʃtˈupə# {GOLD: #ʃtˈupə#}
1003   | #stˌuppˈɑːnioː# | *#stˌʊppˈɒːnjo# | *#stˌuppˈoɲo# | *#stˌuppˈoɲo# | *#ʃtˌupˈɔ̃ɲɔ# | *#ʃtˌupˈɔ̃ɲ# | *#ʃtˌupˈɔ̃ɲ# {GOLD: >*} | *#ʃtˌupˈɔ̃ɲ# {GOLD: >*} | *#ʃtˌupˈɔɲ# {GOLD: >*} | *#ʃtupˈɔj# {GOLD: #ʃtupˈɔj#}
1004   | #stˈurnum# | *#stˈʊrnʊ# | *#stˈurnu# | *#stˈurnu# | *#ʃtˈuɾnu# | *#ʃtˈuːrːɐ# | *#ʃtˈuːrə# {GOLD: >*} | *#ʃtˈuːrə# {GOLD: >*} | *#ʃtˈurə# {GOLD: >*} | *#ʃtˈurə# {GOLD: #ʃtˈuɾə#}
1005   | #suˌɑːwˈiliɑ# | *#swˌɑːwˈɪljɑ# | *#swˌɑwˈiʎɑ# | *#sˌawˈiʎa# | *#ʃəˈiːʎa# | *#ʃˈiːʎə# | *#ʃˈiːʎə# {GOLD: >*} | *#ʃˈiːʎə# {GOLD: >*} | *#ʃˈijə# {GOLD: >*} | *#ʃˈijə# {GOLD: #ʃˈijə#}
1006   | #sˌeːdˈɑːnioː# | *#sˌeːdˈɒːnjo# | *#sˌedˈoɲo# | *#sˌeðˈoɲo# | *#ʃəˈɔ̃ːɲɔ# | *#ʃˈũːo̯ɲ# | *#ʃˈũːo̯ɲ# {GOLD: #ʃˈuo̯j#} | *#ʃˈũːa̯ɲ# {GOLD: >*} | *#ʃˈua̯ɲ# {GOLD: >*} | *#ʃˈua̯j# {GOLD: #ʃˈua̯j#}
