etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
817    | #rˌɑdˈɑːnioː# | *#rˌɑdˈɒːɲu# | *#rˌɑdˈoɲu# | *#rːˌaðˈoɲu# | *#rːəˈɔ̃ːɲu# | *#rːəˈũo̯ɲə# | *#rˈũːo̯ɲ# {GOLD: #rˈuo̯j#} | *#rˈũːa̯ɲ# {GOLD: >*} | *#rˈua̯ɲ# {GOLD: >*} | *#rˈua̯j# {GOLD: #rˈua̯j#}
818    | #rˈɑdiɑ# | *#rˈɑd͡ʒjɑ# | *#rˈɑd͡ʒjɑ# | *#rːˈed͡ʒa# | *#rːˈeza# | *#rːˈɛːza# | *#rˈɛːzə# {GOLD: #rˈɛzə#} | *#rˈɛːzə# {GOLD: >*} | *#rˈɛzə# {GOLD: >*} | *#rˈɛzə# {GOLD: #rˈɛzə#}
819    | #rˌɑːdˈiːkɑ# | *#rˌɑːdˈikɑ# | *#rˌɑdˈikɑ# | *#rːˌaðˈika# | *#rːəˈiːka# | *#rːəˈiːka# | *#rˈiːkə# {GOLD: >*} | *#rˈiːkə# {GOLD: >*} | *#rˈikə# {GOLD: >*} | *#rˈikə# {GOLD: #rˈikə#}
820    | #rˌɑːdˈiːkulɑ# | *#rˌɑːdˈikʊlɑ# | *#rˌɑdˈikulɑ# | *#rːˌaðˈikula# | *#rːəˈiːkula# | *#rːəˈiːlkəa# | *#rˈiːʎkə# {GOLD: #rˈiʎkə#} | *#rˈiːʎkə# {GOLD: >*} | *#rˈijkə# {GOLD: #rˈijkə#} | *#rˈikə# {GOLD: #rˈikə#}
821    | #rˈɑːmiː# | *#rˈɑːmi# | *#rˈemi# | *#rːˈemɪ# | *#rːˈẽmɪ# | *#rːˈɛ̃mə# | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛm# {GOLD: >*} | *#rˈɛm# {GOLD: #rˈɛmb#}
822    | #rˈɑːpɑ# | *#rˈɑːpɑ# | *#rˈɑpɑ# | *#rːˈapa# | *#rːˈapa# | *#rːˈapa# | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: >*} | *#rˈapə# {GOLD: #rˈapə#}
823    | #rˈɑːpiː# | *#rˈɑːpi# | *#rˈepi# | *#rːˈepɪ# | *#rːˈepɪ# | *#rːˈɛpə# | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: >*} | *#rˈɛp# {GOLD: #rˈɛp#}
824    | #rˈɑːpum# | *#rˈɑːpʊ# | *#rˈɑpu# | *#rːˈapu# | *#rːˈapu# | *#rːˈapə# | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: >*} | *#rˈap# {GOLD: #rˈap#} | *#rˈap# {GOLD: ...}
825    | #rˈɑːrum# | *#rˈɑːrʊ# | *#rˈɑlu# | *#rːˈalu# | *#rːˈalu# | *#rːˈaːlˠə# | *#rˈaːlˠ# {GOLD: >*} | *#rˈaːlˠ# {GOLD: >*} | *#rˈalˠ# {GOLD: >*} | *#rˈalˠ# {GOLD: #rˈalˠ#}
826    | ... | ... | ... | ... | *#ɾˈɑʃɑ# | *#ɾˈɑːʃɑ# | *#ɾˈaːʃə# {GOLD: >*} | *#ɾˈaːʃə# {GOLD: >*} | *#ɾˈaʃə# {GOLD: >*} | *#ɾˈaʃə# {GOLD: #ɾˈaʃə#}
827    | #rˌɑːstˈellum# | *#rˌɑːstˈɛllʊ# | *#rˌɑstˈɛlːu# | *#rːˌastˈɛlːu# | *#rːˌaʃtˈɛːlːu# | *#rːˌaʃtˈie̯lːə# | *#rˌaʃcˈɛlː# {GOLD: #raʃtjˈɛl#} | *#rˌaʃcˈɛlː# {GOLD: >*} | *#raʃcˈɛl# {GOLD: >*} | *#raʃcˈɛl# {GOLD: #raʃcˈɛl#}
828    | #ˌɑdrˌɑːtiˈoːnem# | *#ˌɑdrˌɑːt͡ʃjˈɒːnɛ# | *#ˌɑdrˌɑt͡ʃjˈonɛ# | *#ˌaːrrˌat͡ʃˈønɪ# | *#ˌaɾɾəsˈœ̃ɾ̃ɪ# | *#ˌarːəsˈỹe̯ɾ̃ə# | *#ˌaɾsˈỹe̯# {GOLD: #arəsˈyø̯#} | *#ˌaɾsˈỹe̯# {GOLD: >*} | *#aɾsˈye̯# {GOLD: >*} | *#aɾsˈye̯# {GOLD: #aɾsˈye̯#}
829    | #rˈeːbɑ# | *#rˈeːβɑ# | *#rˈeβɑ# | *#rːˈewa# | *#rːˈeva# | *#rːˈɛːva# | *#rˈɛːvə# {GOLD: >*} | *#rˈɛːvə# {GOLD: >*} | *#rˈɛvə# {GOLD: >*} | *#rˈɛvə# {GOLD: #rˈɛvə#}
830    | #rˌefˈernioː# | *#rˌɛfˈɛrɲu# | *#rˌɛfˈɛrɲu# | *#rːɪfˈɛrɲu# | *#rːɪfˈɛɾɲu# | *#rːəfˈɛɲə# | *#rəfˈɛɲ# {GOLD: #rəfˈyø̯j#} | *#rəfˈɛɲ# {GOLD: >*} | *#rəfˈɛɲ# {GOLD: >*} | *#rəfˈɛj# {GOLD: #rəfˈɛj#}
831    | ... | ... | ... | ... | *#ɾˈeɟɛ# | *#ɾˈɛɟə# | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#} | *#ɾˈɛɟ# {GOLD: >*} | *#ɾˈɛɟ# {GOLD: >*} | *#ɾˈɛɟ# {GOLD: #ɾˈɛɟ#}
832    | #rˈeːɡulum# | *#rˈeːɡʊlʊ# | *#rˈeɡulu# | *#rːˈeɡulu# | *#rːˈeɡulu# | *#rːˈɛɡulˠə# | *#rˈɛɡulˠ# {GOLD: >*} | *#rˈɛɡulˠ# {GOLD: >*} | *#rˈɛɡulˠ# {GOLD: >*} | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
833    | #kˈɑːseus# | *#kˈɒːsjʊ# | *#kˈosju# | *#kˈosu# | *#kˈɔʃu# | *#kˈɔːʃə# | *#kˈɔːʃ# {GOLD: >*} | *#kˈɔːʃ# {GOLD: >*} | *#kˈɔʃ# {GOLD: >*} | *#kˈɔʃ# {GOLD: #kˈɔʃ#}
834    | #rˈeːmum# | *#rˈeːmʊ# | *#rˈemu# | *#rːˈemu# | *#rːˈẽmu# | *#rːˈɛ̃mə# | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛm# {GOLD: >*} | *#rˈɛm# {GOLD: #rˈɛm#}
835    | #rˌeniːdˈeːnioː# | *#rˌɛnidˈeːɲu# | *#rˌɛndˈeɲu# | *#rːˌɛndˈeɲu# | *#rːə̃ndˈẽɲu# | *#rːə̃ndˈɛ̃ɲə# | *#rə̃ndˈɛ̃ɲ# {GOLD: >*} | *#rə̃ndˈɛ̃ɲ# {GOLD: >*} | *#rəndˈɛɲ# {GOLD: >*} | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
836    | #rˌeːsˈiːnɑ# | *#rˌeːsˈinɑ# | *#rˌesˈinɑ# | *#rːɪsˈina# | *#rːɪʃˈĩna# | *#rːəʃˈĩna# | *#rəʃˈĩnə# {GOLD: #rəʃˈĩːɾ̃ə#} | *#rəʃˈĩnə# {GOLD: >*} | *#rəʃˈinə# {GOLD: >*} | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
837    | #rˌesˌurɡˈonioː# | *#rˌɛsˌʊrɡˈɒɲu# | *#rˌɛsˌurɡˈoɲu# | *#rːɪsˌurɡˈoɲu# | *#rːɪʃəɾɡˈɔ̃ɲu# | *#rːəʃəɾɡˈɔ̃ɲə# | *#rəʒɡˈɔ̃ɲ# {GOLD: >*} | *#rəʒɡˈɔ̃ɲ# {GOLD: >*} | *#riʒɡˈɔɲ# {GOLD: #riʃɡˈɔj#} | *#riʒɡˈɔj# {GOLD: #riʒɡˈɔj#}
838    | #rˈeːte# | *#rˈeːtɛ# | *#rˈetɛ# | *#rːˈetɪ# | *#rːˈetɪ# | *#rːˈɛtə# | *#rˈɛt# {GOLD: >*} | *#rˈɛt# {GOLD: >*} | *#rˈɛt# {GOLD: >*} | *#rˈɛt# {GOLD: #rjˈɛt#}
839    | #rˈeːstem# | *#rˈeːstɛ# | *#rˈestɛ# | *#rːˈestɪ# | *#rːˈeʃtɪ# | *#rːˈɛːʃtə# | *#rˈɛːʃt# {GOLD: >*} | *#rˈɛːʃt# {GOLD: >*} | *#rˈɛʃt# {GOLD: >*} | *#rˈɛʃt# {GOLD: #rjˈɛʃt#}
840    | #rˈeːtinɑ# | *#rˈeːtɪnɑ# | *#rˈetenɑ# | *#rːˈetɑ̃ɾ̃a# | *#rːˈetɐɾ̃a# | *#rːˈɛtɐɾ̃a# | *#rˈɛtəɾ̃ə# {GOLD: #rˈɛtəɾ̃ə#} | *#rˈɛtəɾ̃# {GOLD: >*} | *#rˈɛtəɾ# {GOLD: >*} | *#rˈɛtəɾ# {GOLD: #rˈɛtəɾ#}
841    | #rˌiɡˈɑːnioː# | *#rˌɪɡˈɒːɲu# | *#rˌiɡˈoɲu# | *#rːˌiɡˈoɲu# | *#rːˌiɡˈɔ̃ɲu# | *#rːˌiɡˈɔ̃ɲə# | *#rˌiɡˈɔ̃ɲ# {GOLD: >*} | *#rˌiɡˈɔ̃ɲ# {GOLD: >*} | *#riɡˈɔɲ# {GOLD: >*} | *#riɡˈɔj# {GOLD: #ɾiɡˈɔj#}
842    | #rˈikinum# | *#rˈikɪnʊ# | *#rˈikenu# | *#rːˈicɑ̃ɾ̃u# | *#rːˈicɐɾ̃u# | *#rːˈicɐɾ̃ə# | *#rˈicəɾ̃# {GOLD: #rˈicəɾ̃ə#} | *#rˈicəɾ̃# {GOLD: >*} | *#rˈicəɾ# {GOLD: >*} | *#rˈicəɾ# {GOLD: #rˈicəɾ#}
843    | #rˌiːmˈɑːnioː# | *#rˌimˈɒːɲu# | *#rˌimˈoɲu# | *#rːˌimˈoɲu# | *#rːə̃mˈɔ̃ɲu# | *#rːə̃mˈɔ̃ɲə# | *#rə̃mˈɔ̃ɲ# {GOLD: >*} | *#rə̃mˈɔ̃ɲ# {GOLD: >*} | *#rəmˈɔɲ# {GOLD: >*} | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
844    | #rˈiːpɑ# | *#rˈipɑ# | *#rˈipɑ# | *#rːˈipa# | *#rːˈipa# | *#rːˈipa# | *#rˈipə# {GOLD: >*} | *#rˈipə# {GOLD: >*} | *#rˈipə# {GOLD: >*} | *#rˈipə# {GOLD: #rˈipə#}
845    | ... | ... | ... | ... | *#rːˈɔbuɾ# | *#rːˈɔbuɾ# | *#rˈɔbuɾ# {GOLD: >*} | *#rˈɔbuɾ# {GOLD: >*} | *#rˈɔbuɾ# {GOLD: >*} | *#rˈɔbuɾ# {GOLD: #rˈɔbulˠ#}
846    | #rˈokkɑ# | *#rˈɒkkɑ# | *#rˈokkɑ# | *#rːˈokka# | *#rːˈɔka# | *#rːˈɔka# | *#rˈɔkə# {GOLD: >*} | *#rˈɔkə# {GOLD: >*} | *#rˈɔkə# {GOLD: >*} | *#rˈɔkə# {GOLD: #rˈɔkə#}
847    | #rˌoːmˈɑːnum# | *#rˌeːmˈɑːnʊ# | *#rˌemˈɑnu# | *#rːˌemˈanu# | *#rːə̃mˈãɾ̃u# | *#rːə̃mˈãɾ̃ə# | *#rə̃mˈãɾ̃# {GOLD: #ɾˌə̃mˈɑ̃ɾ̃#} | *#rə̃mˈãɾ̃# {GOLD: #ɾˈə̃məɾ#} | *#rˈəməɾ# {GOLD: >*} | *#rˈəməɾ# {GOLD: #ɾˈəməɾ#}
848    | #rˈombum# | *#rˈʊmbʊ# | *#rˈumbu# | *#rːˈumbu# | *#rːˈũmbu# | *#rːˈũmbə# | *#rˈũmb# {GOLD: >*} | *#rˈũmb# {GOLD: >*} | *#rˈumb# {GOLD: >*} | *#rˈumb# {GOLD: #rˈumb#}
849    | #rˈombulum# | *#rˈʊmbʊlʊ# | *#rˈumbulu# | *#rːˈumbulu# | *#rːˈũmbulu# | *#rːˈũmbulˠə# | *#rˈũmbulˠ# {GOLD: >*} | *#rˈũmbulˠ# {GOLD: >*} | *#rˈumbulˠ# {GOLD: >*} | *#rˈumbulˠ# {GOLD: #rˈumbulˠ#}
850    | #rˌomfˈae̯ɑ# | *#rˌʊmfˈɛɑ# | *#rˌufˈɛjɑ# | *#rːˌufˈɛa# | *#rːˌufˈɛa# | *#rːˌufˈɛa# | *#rˌufˈɛː# {GOLD: >*} | *#rˌufˈɛː# {GOLD: >*} | *#rufˈɛ# {GOLD: >*} | *#rufˈɛ# {GOLD: #rufˈɛ#}
851    | ... | ... | *#rˌøsˈɑʎɑ# | *#rːɪsˈaʎa# | *#rːɪʃˈaʎa# | *#rːəʃˈaːʎa# | *#rəʃˈaːʎə# {GOLD: #r̩ʃˈajə#} | *#rəʃˈaːʎə# {GOLD: >*} | *#rəʃˈajə# {GOLD: >*} | *#rəʃˈajə# {GOLD: #rəʃˈajə#}
852    | #rˌoːsupˈoːneɑ# | *#rˌɒːsʊpˈɒːɲɑ# | *#rˌospˈoɲɑ# | *#rːˌospˈoɲa# | *#rːˌɔʃpˈɔ̃ɲa# | *#rːˌɔʃpˈɔ̃ɲa# | *#rˌɔʃpˈɔ̃ɲə# {GOLD: >*} | *#rˌɔʃpˈɔ̃ɲə# {GOLD: >*} | *#rɔʃpˈɔɲə# {GOLD: >*} | *#rɔʃpˈɔɲə# {GOLD: #ɾɔʃpˈɔɲə#}
853    | #rˈotɑ# | *#rˈɒtɑ# | *#rˈotɑ# | *#rːˈota# | *#rːˈɔta# | *#rːˈɔta# | *#rˈɔtə# {GOLD: >*} | *#rˈɔtə# {GOLD: >*} | *#rˈɔtə# {GOLD: >*} | *#rˈɔtə# {GOLD: #rˈɔtə#}
854    | #rˈotulum# | *#rˈɒtʊlʊ# | *#rˈotulu# | *#rːˈotulu# | *#rːˈɔtulu# | *#rːˈɔtulˠə# | *#rˈɔtulˠ# {GOLD: >*} | *#rˈɔtulˠ# {GOLD: >*} | *#rˈɔtulˠ# {GOLD: >*} | *#rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
855    | #rˌotˈundɑ# | *#rˌɒtˈʊndɑ# | *#rˌotˈundɑ# | *#rːˌotˈunda# | *#rːˌɔtˈũnda# | *#rːˌɔtˈũnda# | *#rˌɔtˈũndə# {GOLD: #ˌɾ̩tˈundə#} | *#rˌɔtˈũndə# {GOLD: >*} | *#rɔtˈundə# {GOLD: >*} | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
856    | ... | ... | *#rˌynˈoɲu# | *#rːˌynˈoɲu# | *#rːə̃nˈɔ̃ɲu# | *#rːə̃nˈɔ̃ɲə# | *#rə̃nˈɔ̃ɲ# {GOLD: #rənˈɔ̃ɲ#} | *#rə̃nˈɔ̃ɲ# {GOLD: >*} | *#rənˈɔɲ# {GOLD: >*} | *#rənˈɔj# {GOLD: #rənˈɔj#}
857    | #rˌunkˈɑːnioː# | *#rˌʊnkˈɒːɲu# | *#rˌunkˈoɲu# | *#rːˌunkˈoɲu# | *#rːˌũnkˈɔ̃ɲu# | *#rːˌũnɡˈɔ̃ɲə# | *#rˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#rˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#ruŋɡˈɔɲ# {GOLD: >*} | *#ruŋɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
858    | #rˈude# | *#rˈʊdɛ# | *#rˈudɛ# | *#rːˈuðɪ# | *#rːˈuðɪ# | *#rːˈuðə# | *#rˈuð# {GOLD: >*} | *#rˈuð# {GOLD: >*} | *#rˈuð# {GOLD: >*} | *#rˈuð# {GOLD: #rˈuð#}
859    | ... | ... | ... | *#rːˈuɡa# | *#rːˈuɡa# | *#rːˈuɡa# | *#rˈuɡə# {GOLD: >*} | *#rˈuɡə# {GOLD: >*} | *#rˈuɡə# {GOLD: >*} | *#rˈuɡə# {GOLD: #rˈuɡə#}
860    | #rˌumpˈenioː# | *#rˌʊmpˈɛɲu# | *#rˌumpˈɛɲu# | *#rːˌumpˈɛɲu# | *#rːˌũmpˈɛ̃ɲu# | *#rːˌũmbˈɛ̃ɲə# | *#rˌũmbˈɛ̃ɲ# {GOLD: #rˌumpˈɛ̃ɲ#} | *#rˌũmbˈɛ̃ɲ# {GOLD: #rˌumbˈɛ̃ɲ#} | *#rumbˈɛɲ# {GOLD: >*} | *#rumbˈɛj# {GOLD: #rəmbˈɛj#}
861    | ... | ... | ... | *#rːˈuskulu# | *#rːˈuʃkulu# | *#rːˈuːʃkulˠə# | *#rˈuːʃkulˠ# {GOLD: >*} | *#rˈuːʃkulˠ# {GOLD: >*} | *#rˈuʃkulˠ# {GOLD: >*} | *#rˈuʃkulˠ# {GOLD: #rˈuʃkulˠ#}
862    | #rˈuːtɑ# | *#rˈuːtɑ# | *#rˈytɑ# | *#rːˈyta# | *#rːˈyta# | *#rːˈyta# | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: #ɾˈytə#}
863    | #sˌɑbˈurrum# | *#sˌɑβˈʊrrʊ# | *#sˌɑβˈurru# | *#sˌawˈurru# | *#ʃəˈuːɾɾu# | *#ʃəˈuːrːə# | *#ʃˈuːr# {GOLD: >*} | *#ʃˈuːr# {GOLD: >*} | *#ʃˈur# {GOLD: >*} | *#ʃˈur# {GOLD: #ʒˈuɾ#}
864    | #sˈae̯kulum# | *#sˈɛkʊlʊ# | *#sˈɛkulu# | *#sˈɛkulu# | *#ʃˈɛkulu# | *#ʃˈɛkulˠə# | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
865    | #sˌɑɡˈittɑm# | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#sˌaɟˈetta# | *#ʃˌɐɟˈeta# | *#ʃˌɐɟˈɛta# | *#ʃˌəɟˈɛtə# {GOLD: #ʃəɟˈɛtə#} | *#ʃˌəɟˈɛtə# {GOLD: >*} | *#ʃiɟˈɛtə# {GOLD: >*} | *#ʃiɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
866    | #sˌae̯ttˈɑːnioː# | *#sˌɛttˈɒːɲu# | *#sˌɛttˈoɲu# | *#sˌɛttˈoɲu# | *#ʃɪtˈɔ̃ɲu# | *#ʃətˈɔ̃ɲə# | *#ʃətˈɔ̃ɲ# {GOLD: >*} | *#ʃətˈɔ̃ɲ# {GOLD: >*} | *#ʃətˈɔɲ# {GOLD: >*} | *#ʃətˈɔj# {GOLD: #ʃitˈɔj#}
867    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːɲu# | *#sˌɑʎettˈoɲu# | *#sˌaʎɪttˈoɲu# | *#ʃˌaːʎɪtˈɔ̃ɲu# | *#ʃˌaːʎtˈɔ̃ɲə# | *#ʃˌaːʎtˈɔ̃ɲ# {GOLD: >*} | *#ʃˌaːʎtˈɔ̃ɲ# {GOLD: >*} | *#ʃajtˈɔɲ# {GOLD: >*} | *#ʃajtˈɔj# {GOLD: #ʃajtˈɔj#}
868    | #sˈɑɡum# | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈaɡu# | *#ʃˈaɡu# | *#ʃˈaɡə# | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
869    | #sˈɑkkulum# | *#sˈɑkkʊlʊ# | *#sˈɑkkulu# | *#sˈakkulu# | *#ʃˈakulu# | *#ʃˈakulˠə# | *#ʃˈakulˠ# {GOLD: >*} | *#ʃˈakulˠ# {GOLD: >*} | *#ʃˈakulˠ# {GOLD: >*} | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
870    | #sˌɑkrˈɑːnioː# | *#sˌɑkrˈɒːɲu# | *#sˌɑkrˈoɲu# | *#sˌakrˈoɲu# | *#ʃəkɾˈɔ̃ɲu# | *#ʃkɾˈɔ̃ɲə# | *#ʃkɾˈɔ̃ɲ# {GOLD: #ʃəkɾˈɔ̃ɲ#} | *#ʃkɾˈɔ̃ɲ# {GOLD: >*} | *#ʃkɾˈɔɲ# {GOLD: >*} | *#ʃkɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
871    | #sˈɑlikiae̯# | *#sˈɑlɪkjɛ# | *#sˈɑlekjɛ# | *#sˈelɪcjɛ# | *#ʃˈelɪcjɛ# | *#ʃˈɛːlcjɛ# | *#ʃˈɛːlcɛ# {GOLD: >*} | *#ʃˈɛːlcɛ# {GOLD: >*} | *#ʃˈɛlcɛ# {GOLD: >*} | *#ʃˈɛlcɛ# {GOLD: #ʃˈɛlcɛ#}
872    | #sˈɑlikɑ# | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈelɪka# | *#ʃˈɛːlka# | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: #ʃˈɛlkə#}
873    | ... | ... | *#sˈɑlinkiɛ# | *#sˈelɪncɪɛ# | *#ʃˈelɪ̃ncjɛ# | *#ʃˈɛːlə̃ncjɛ# | *#ʃˈɛːlə̃ɲɟɛ# {GOLD: >*} | *#ʃˈɛːlə̃ɲɟɛ# {GOLD: >*} | *#ʃˈɛləɲɟɛ# {GOLD: >*} | *#ʃˈɛləɲɟɛ# {GOLD: #ʃˈɛlɟɛ#}
874    | #sˌɑlikˈeːtum# | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#sˌelɪcˈetu# | *#ʃˌeːlɪcˈetu# | *#ʃˌɛːlcˈɛtə# | *#ʃˌɛːlcˈɛt# {GOLD: >*} | *#ʃˌɛːlcˈɛt# {GOLD: >*} | *#ʃɛlcˈɛt# {GOLD: >*} | *#ʃɛlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
875    | #sˌɑlˈiːnɑ# | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈina# | *#ʃɪlˈĩna# | *#ʃəlˠˈĩna# | *#ʃəlˠˈĩnə# {GOLD: #ʃəlˠˈĩːɾ̃ə#} | *#ʃəlˠˈĩnə# {GOLD: >*} | *#ʃəlˠˈinə# {GOLD: >*} | *#ʃəlˠˈinə# {GOLD: #ʃəlˠˈiɾə#}
876    | #sˌɑlˈiːnioː# | *#sˌɑlˈiɲu# | *#sˌɑlˈiɲu# | *#sˌelˈiɲu# | *#ʃɪlˈĩɲu# | *#ʃəlˠˈĩɲə# | *#ʃəlˠˈĩɲ# {GOLD: >*} | *#ʃəlˠˈĩɲ# {GOLD: >*} | *#ʃəlˠˈiɲ# {GOLD: >*} | *#ʃəlˠˈij# {GOLD: #ʃəlˠˈij#}
877    | #sˌɑlwˈɑːnioː# | *#sˌɑlwˈɒːɲu# | *#sˌɑlwˈoɲu# | *#sˌalbˈoɲu# | *#ʃəlbˈɔ̃ɲu# | *#ʃəlbˈɔ̃ɲə# | *#ʃl̩bˈɔ̃ɲ# {GOLD: >*} | *#ʃl̩bˈɔ̃ɲ# {GOLD: >*} | *#ʃl̩bˈɔɲ# {GOLD: >*} | *#ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
878    | #sˌɑlwˈɑːntiɑ# | *#sˌɑlwˈɑːnt͡ʃjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌelbˈat͡ʃa# | *#ʃˌeːlbˈasa# | *#ʃˌɛːlbˈaːsa# | *#ʃˌɛːlbˈaːsə# {GOLD: >*} | *#ʃˌɛːlbˈaːsə# {GOLD: >*} | *#ʃɛlbˈasə# {GOLD: >*} | *#ʃɛlbˈasə# {GOLD: #ʃəlbˈɛsə#}
879    | #sˌɑlwiˈellɑ# | *#sˌɑlwjˈɛllɑ# | *#sˌɑlwjˈɛlːɑ# | *#sˌelbˈɛlːa# | *#ʃˌeːlbˈɛlːa# | *#ʃˌɛːlbˈɛːlːa# | *#ʃˌɛːlbˈɛːlːə# {GOLD: >*} | *#ʃˌɛːlbˈɛːlːə# {GOLD: >*} | *#ʃɛlbˈɛlə# {GOLD: >*} | *#ʃɛlbˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
880    | #sˌɑːnˈɑːnioː# | *#sˌɑːnˈɒːɲu# | *#sɐɾˈoɲu# | *#sɐɾˈoɲu# | *#ʃəɾˈɔ̃ɲu# | *#ʃəɾˈɔ̃ɲə# | *#ʃəɾˈɔ̃ɲ# {GOLD: >*} | *#ʃəɾˈɔ̃ɲ# {GOLD: >*} | *#ʃəɾˈɔɲ# {GOLD: >*} | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
881    | #sˌɑːnitˈɑːtem# | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌantˈetɪ# | *#ʃˌãntˈetɪ# | *#ʃˌãndˈɛtə# | *#ʃˌãndˈɛt# {GOLD: >*} | *#ʃˌãndˈɛt# {GOLD: >*} | *#ʃəndˈɛt# {GOLD: >*} | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
882    | ... | ... | ... | *#sˌɑ̃ɾ̃ɪtˈɔsu# | *#ʃˌɑ̃ɾ̃ɪtˈɔʃu# | *#ʃˌɑ̃ɾ̃dˈɔːʃə# | *#ʃˌãndˈɔːʃ# {GOLD: #ʃəntˈɔʃ#} | *#ʃˌãndˈɔːʃ# {GOLD: >*} | *#ʃəndˈɔʃ# {GOLD: >*} | *#ʃəndˈɔʃ# {GOLD: #ʃəndˈɔʃ#}
883    | #sˌɑnɡʷuniˈɑːtɑ# | *#sˌɑŋɡʷʊɲˈɑːtɑ# | *#sˌɑŋɡʷuɲˈɑtɑ# | *#sˌaŋɡuɲˈata# | *#ʃˌãŋɡɲˈata# | *#ʃˌãŋɡɲˈata# | *#ʃˌãɲɟˈatə# {GOLD: >*} | *#ʃˌãɲɟˈatə# {GOLD: >*} | *#ʃəɲɟˈatə# {GOLD: >*} | *#ʃəɲɟˈatə# {GOLD: #ʃəɲɟˈɛtə#}
884    | #sˌɑnɡʷisˈunɡiɑ# | *#sˌʊɲɪsˈʊɲɑ# | *#sˌuɲsˈuɲɑ# | *#sˌuɲsˈuɲa# | *#ʃˌũɲʃˈũɲa# | *#ʃˌũʃˈũɲa# | *#ʃˌũʃˈũɲə# {GOLD: #ʃn̩ɡʃˈũɲə#} | *#ʃˌũʃˈũɲə# {GOLD: >*} | *#ʃuʃˈuɲə# {GOLD: >*} | *#ʃuʃˈuɲə# {GOLD: #ʃuʃˈuɲə#}
885    | ... | ... | *#sˌɑnktɑtrintˈɑte# | *#sˌantatrɪntˈetɪ# | *#ʃˌãntətɾə̃ntˈetɪ# | *#ʃˌãndərːtˈɛtə# | *#ʃˌãndɾ̩tˈɛt# {GOLD: #ʃˌɛntətəɾˌitˈæt#} | *#ʃˌãndɾ̩tˈɛt# {GOLD: >*} | *#ʃəndɾ̩tˈɛt# {GOLD: >*} | *#ʃəndəɾtˈɛt# {GOLD: #ʃəndəɾtˈɛt#}
