etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
323    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbɛtˈit# | *#lˌɛbɛtˈit# | *#lɛbɛtˈit# {GOLD: #lɛbɛtˈit#}
324    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxa# {GOLD: >*} | *#lˈɛhə# | *#lˈɛhə# | *#lˈɛhə# {GOLD: #lˈɛhə#}
325    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑʃɑ# | *#lˈɑːʃɑ# | *#lˈaːʃa# {GOLD: >*} | *#lˈaːʃə# | *#lˈaʃə# | *#lˈaʃə# {GOLD: #lˈɛʃə#}
326    | ... | ... | ... | ... | ... | ... | ... | *#lˈeːʃnjɑ# | *#lˈɛːʃɲɑ# | *#lˈɛːʒɲa# {GOLD: >*} | *#lˈɛːʒɲə# | *#lˈɛʒɲə# | *#lˈɛʒɲə# {GOLD: #lˈɛʃɲə#}
327    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛsa# {GOLD: >*} | *#lˈɛsə# | *#lˈɛsə# | *#lˈɛsə# {GOLD: #lˈɛsə#}
328    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkɾ̩# | *#lˈistkɾ̩# | *#lˈistkəɾ# {GOLD: #lˈɛskəɾ#}
329    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛʎa# {GOLD: >*} | *#lˈɛʎə# | *#lˈɛjə# | *#lˈɛjə# {GOLD: #lˈɛlə#}
330    | ... | ... | ... | ... | ... | ... | ... | *#lˈixɒ# | *#lˈixɒ# | *#lˈixa# {GOLD: >*} | *#lˈihə# | *#lˈihə# | *#lˈihə# {GOLD: #lˈijə#}
331    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipa# {GOLD: >*} | *#lˈipə# | *#lˈipə# | *#lˈipə# {GOLD: #lˈipə#}
332    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔpˈata# {GOLD: >*} | *#lˠˌɔpˈatə# | *#lˠˌɔpˈatə# | *#lˠɔpˈatə# {GOLD: #lɔpˈatə#}
333    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# | *#lˈɔɡ# | *#lˈɔɡ# {GOLD: #lˈɔɡ#}
334    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔza# {GOLD: >*} | *#lˈɔzə# | *#lˈɔzə# | *#lˈɔzə# {GOLD: #lˈɔzə#}
335    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuxˈat# {GOLD: >*} | *#lˌuhˈat# | *#lˌuhˈat# | *#luhˈat# {GOLD: #luhˈat#}
336    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiɛ# {GOLD: >*} | *#lˌuʒˈiɛ# | *#lˌuʒˈiɛ# | *#luʒˈiɛ# {GOLD: #luʒˈi#}
337    | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutʃɑ# | *#ʎˈuːt͡ʃɑ# | *#lˈuːt͡ʃa# {GOLD: >*} | *#lˈuːt͡ʃə# | *#lˈut͡ʃə# | *#lˈut͡ʃə# {GOLD: #lˈuʃə#}
338    | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutɑ# | *#ʎˈutɑ# | *#lˈuta# {GOLD: >*} | *#lˈutə# | *#lˈutə# | *#lˈutə# {GOLD: #lˈutə#}
339    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuspa# {GOLD: >*} | *#lˈuspə# | *#lˈuspə# | *#lˈuspə# {GOLD: #lˈuspə#}
340    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɑlɪ# | *#rːˌɑɡˈɑːl# | *#rəɡˈaːl# {GOLD: >*} | *#rəɡˈaːl# | *#rəɡˈal# | *#rəɡˈal# {GOLD: #ɾaɡˈal#}
341    | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɑðˈĩmɑ# | *#ɾˌɑðˈĩmɑ# | *#ɾˌaðˈĩma# {GOLD: >*} | *#ɾˌaðˈĩmə# | *#ɾˌaðˈimə# | *#ɾaðˈimə# {GOLD: #ɾaðˈimə#}
342    | ... | ... | ... | ... | ... | ... | ... | *#wˌɒɾbˈɪt͡sɪ# | *#wˌɒɾbˈɛːt͡s# | *#wˌɔɾbˈɛːt͡s# {GOLD: >*} | *#vˌaɾbˈɛːt͡s# | *#vˌaɾbˈɛt͡s# | *#vaɾbˈɛt͡s# {GOLD: #ɾabˈɛt͡s#}
343    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɒvɑ# | *#rːˈɒːvɑ# | *#rˈɔːva# {GOLD: >*} | *#rˈɔːvə# | *#rˈɔvə# | *#rˈɔvə# {GOLD: #ɾˈavə#}
344    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔvkɑ# | *#rːˈɔːfkɑ# | *#rˈɔːfka# {GOLD: >*} | *#rˈɔːfkə# | *#rˈɔfkə# | *#rˈɔfkə# {GOLD: #ɾˈavɡə#}
345    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɛʒɡa# {GOLD: >*} | *#ɾˈɛʒɡə# | *#ɾˈɛʒɡə# | *#ɾˈɛʒɡə# {GOLD: #ɾˈɛʒɡə#}
346    | ... | ... | ... | ... | ... | ... | ... | *#ɾˈẽndə# | *#ɾˈɛ̃nd# | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛ̃nd# | *#ɾˈɛnd# | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
347    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔˈit# {GOLD: >*} | *#ɾˌɔˈit# | *#ɾˌɔˈit# | *#ɾɔˈit# {GOLD: #ɾɔˈit#}
348    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːwˈɪsɪkɑ# | *#rːˌɑɡɒːwˈɛːskɑ# | *#rəɡɔːwˈɛːska# {GOLD: >*} | *#rəɡɔːvˈɛːskə# | *#rəɡɔvˈɛskə# | *#rəɡɔvˈɛskə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
349    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾˌɔtˈaɾ# | *#ɾˌɔtˈaɾ# | *#ɾɔtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
350    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾˌɔbɔtˈit# | *#ɾˌɔbɔtˈit# | *#ɾɔbɔtˈit# {GOLD: #ɾɔbtˈit#}
351    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# | *#ɾˈɔj# | *#ɾˈɔj# {GOLD: #ɾˈɔj#}
352    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjka# {GOLD: >*} | *#ɾˈɔjkə# | *#ɾˈɔjkə# | *#ɾˈɔjkə# {GOLD: #ɾˈɔjkə#}
353    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔɡa# {GOLD: >*} | *#ɾˈɔɡə# | *#ɾˈɔɡə# | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
354    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# | *#ɾˈɔb# | *#ɾˈɔb# {GOLD: #ɾˈɔb#}
355    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunˌɛt͡s# | *#ɾˈunˌɛt͡s# | *#ɾˈunɛt͡s# {GOLD: #ɾˈuns#}
356    | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɑ̃nɡˈɑtɪ# | *#ɾˌɑ̃nɡˈɑt# | *#ɾˌãŋɡˈat# {GOLD: >*} | *#ɾˌə̃ŋɡˈat# | *#ɾəŋɡˈat# | *#ɾəŋɡˈat# {GOLD: #raɡˈat#}
357    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːzˈĩnɑ# | *#rːˌɑɡɒːzˈĩnɑ# | *#rəɡɔːzˈĩna# {GOLD: #rˌɒɡˌɒzˈĩnə#} | *#rəɡɔːzˈĩnə# | *#rəɡɔzˈinə# | *#rəɡɔzˈinə# {GOLD: #raɡɔzˈinə#}
358    | ... | ... | ... | ... | ... | ... | ... | *#ɾˌaʃˈɔlə# | *#ɾˌaʃˈuo̯lˠ# | *#ɾˌaʃˈuo̯lˠ# {GOLD: >*} | *#ɾˌaʃˈua̯lˠ# | *#ɾˌaʃˈua̯lˠ# | *#ɾaʃˈua̯lˠ# {GOLD: #rasˈɔlˠ#}
359    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌanˈit͡sa# {GOLD: >*} | *#rˌanˈit͡sə# | *#rˌanˈit͡sə# | *#ranˈit͡sə# {GOLD: #ranˈit͡sə#}
360    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌapˈat# {GOLD: >*} | *#rˌapˈat# | *#rˌapˈat# | *#rapˈat# {GOLD: #rapˈat#}
361    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɑklɑ# | *#rːˈɑklɑ# | *#rˈakʎɛ# {GOLD: >*} | *#rˈakʎɛ# | *#rˈacɛ# | *#rˈacɛ# {GOLD: #rˈacɛ#}
362    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈap# {GOLD: >*} | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
363    | ... | ... | ... | ... | ... | ... | ... | *#ɾˈawɛʃə# | *#ɾˈawəʃ# | *#ɾˈawəʃ# {GOLD: >*} | *#ɾˈavəʃ# | *#ɾˈavəʃ# | *#ɾˈavəʃ# {GOLD: #rˈafʃ#}
364    | ... | ... | ... | ... | ... | ... | ... | *#rːəkˈɒjɑ̃n# | *#rːəkˈɒjɑ̃# | *#rəkˈɔjã# {GOLD: >*} | *#rəkˈɔjə̃# | *#rəkˈɔjə# | *#rəkˈɔjə# {GOLD: #rəkˈajə#}
365    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɑlɑ# | *#rːˌɑɡˈɑːlˠɑ# | *#rəɡˈaːlˠa# {GOLD: >*} | *#rəɡˈaːlˠə# | *#rəɡˈalˠə# | *#rəɡˈalˠə# {GOLD: #rəɡˈalˠə#}
366    | ... | ... | ... | ... | ... | ... | ... | *#ɾˈẽnʃɪkɑ# | *#ɾˈɛ̃ʃəkɑ# | *#ɾˈɛ̃ʃka# {GOLD: >*} | *#ɾˈɛ̃ʃkə# | *#ɾˈɛʃkə# | *#ɾˈɛʃkə# {GOLD: #rˈɛt͡skə#}
367    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɔzə# | *#rːˌɑɡˈɔːz# | *#rəɡˈɔːz# {GOLD: >*} | *#rəɡˈɔːz# | *#rəɡˈɔz# | *#rəɡˈɔz# {GOLD: #rɔɡˈɔz#}
368    | ... | ... | ... | ... | ... | ... | ... | *#rːəpˈɑkə# | *#rːəpˈɑk# | *#rəpˈak# {GOLD: >*} | *#rəpˈak# | *#rəpˈak# | *#rəpˈak# {GOLD: #rɔpˈak#}
369    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɒɡɑ# | *#rːˈɒɡɑ# | *#rˈɔɡa# {GOLD: >*} | *#rˈɔɡə# | *#rˈɔɡə# | *#rˈɔɡə# {GOLD: #rˈɔɡə#}
370    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔzɪkə# | *#rːˈɔːsk# | *#rˈɔːsk# {GOLD: >*} | *#rˈɔːsk# | *#rˈɔsk# | *#rˈɔsk# {GOLD: #rˈɔzɡ#}
371    | ... | ... | ... | ... | ... | ... | ... | *#rːˈũnɒ# | *#rːˈũnɒ# | *#rˈũna# {GOLD: >*} | *#rˈũnə# | *#rˈunə# | *#rˈunə# {GOLD: #rˈunə#}
372    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌaʃnˈik# {GOLD: >*} | *#pˌaʃnˈik# | *#pˌaʃnˈik# | *#paʃnˈik# {GOLD: #paʃnˈik#}
373    | ... | ... | ... | ... | ... | ... | ... | *#pˌɑdkˈɔə̯# | *#pˌɑtkˈuo̯# | *#pˌatkˈuo̯# {GOLD: #pˌɒtkˈuo̯#} | *#pˌatkˈua̯# | *#pˌatkˈua̯# | *#patkˈua̯# {GOLD: #patkˈua̯#}
374    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌadˈit# {GOLD: >*} | *#pˌadˈit# | *#pˌadˈit# | *#padˈit# {GOLD: #padˈit#}
375    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈata# {GOLD: >*} | *#pˈatə# | *#pˈatə# | *#pˈatə# {GOLD: #pˈatə#}
376    | ... | ... | ... | ... | ... | ... | ... | *#pˌɐɡˈɑ̃ɲə# | *#pˌɐɡˈɑ̃ɲ# | *#pˌəɡˈãɲ# {GOLD: #pˌɒɡˈɑ̃ɲ#} | *#pˌəɡˈə̃ɲ# | *#pəɡˈəɲ# | *#pəɡˈəj# {GOLD: #pəɡˈəj#}
377    | ... | ... | ... | ... | ... | ... | ... | *#pˌɐɡˈɑ̃ɾ̃ɑ# | *#pˌɐɡˈɑ̃ɾ̃ɑ# | *#pˌəɡˈãɾ̃a# {GOLD: #pˌɒɡˈɑ̃ɾ̃ə#} | *#pˌəɡˈə̃ɾ̃ə# | *#pəɡˈəɾə# | *#pəɡˈəɾə# {GOLD: #pəɡˈəɾə#}
378    | ... | ... | ... | ... | ... | ... | ... | *#pˌɑ̃ndˈɑɾɪ# | *#pˌɑ̃ndˈɑːɾ# | *#pˌãndˈaːɾ# {GOLD: >*} | *#pˌə̃ndˈaːɾ# | *#pəndˈaɾ# | *#pəndˈaɾ# {GOLD: #pəndˈaɾ#}
379    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒkɾˈɒvɑ# | *#pˌɒkɾˈɒːvɑ# | *#pˌɔkɾˈɔːva# {GOLD: >*} | *#pˌɔkɾˈɔːvə# | *#pˌɔkɾˈɔvə# | *#pɔkɾˈɔvə# {GOLD: #pəɾkˈavə#}
380    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɛlˈɛna# {GOLD: >*} | *#pˌɛlˈɛnə# | *#pˌɛlˈɛnə# | *#pɛlˈɛnə# {GOLD: #pɛlˈɛnə#}
381    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɛlˈin# {GOLD: >*} | *#pˌɛlˈin# | *#pˌɛlˈin# | *#pɛlˈin# {GOLD: #pɛlˈin#}
382    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɛk# {GOLD: >*} | *#pˈɛk# | *#pˈɛk# | *#pˈɛk# {GOLD: #pˈɛk#}
383    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌijavˈit͡sa# {GOLD: >*} | *#pˌijavˈit͡sə# | *#pˌijavˈit͡sə# | *#pijavˈit͡sə# {GOLD: #pjavˈit͡sə#}
384    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌixˈat# {GOLD: >*} | *#pˌihˈat# | *#pˌihˈat# | *#pihˈat# {GOLD: #pihˈat#}
385    | ... | ... | ... | ... | ... | ... | ... | *#pˈiʃkɑ# | *#pˈiːʃkɑ# | *#pˈiːʃka# {GOLD: >*} | *#pˈiːʃkə# | *#pˈiʃkə# | *#pˈiʃkə# {GOLD: #pˈizɡə#}
386    | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɨːrjɐ# | *#pˈiːrə# {GOLD: >*} | *#pˈiːrə# | *#pˈirə# | *#pˈirə# {GOLD: #pˈirə#}
387    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔʎˈak# {GOLD: >*} | *#pˌɔʎˈak# | *#pˌɔjˈak# | *#pɔjˈak# {GOLD: #pɔjˈak#}
388    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔʎˈata# {GOLD: >*} | *#pˌɔʎˈatə# | *#pˌɔjˈatə# | *#pɔjˈatə# {GOLD: #pɔjˈatə#}
389    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔʎˈan# {GOLD: >*} | *#pˌɔʎˈa# | *#pˌɔjˈa# | *#pɔjˈa# {GOLD: #pɔjˈan#}
390    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔtˈɛra# {GOLD: >*} | *#pˌɔtˈɛrə# | *#pˌɔtˈɛrə# | *#pɔtˈɛrə# {GOLD: #pɔtˈɛɾɛ#}
391    | ... | ... | ... | ... | ... | ... | ... | *#pˌɑdkˈɔə̯# | *#pˌɑtkˈuo̯# | *#pˌatkˈuo̯# {GOLD: #pˌɒtkˈuo̯#} | *#pˌatkˈua̯# | *#pˌatkˈua̯# | *#patkˈua̯# {GOLD: #pɔtkˈua̯#}
392    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstˈaja# {GOLD: >*} | *#pˌɔstˈajə# | *#pˌɔstˈajə# | *#pɔstˈajə# {GOLD: #pɔstˈahɛ#}
393    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstˈat# {GOLD: >*} | *#pˌɔstˈat# | *#pˌɔstˈat# | *#pɔstˈat# {GOLD: #pɔstˈat#}
394    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstɾˈɛxa# {GOLD: >*} | *#pˌɔstɾˈɛhə# | *#pˌɔstɾˈɛhə# | *#pɔstɾˈɛhə# {GOLD: #pɔstɾˈɛ#}
395    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔnːˈit# {GOLD: >*} | *#pˌɔnˈit# | *#pˌɔnˈit# | *#pɔnˈit# {GOLD: #pɔnˈit#}
396    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɾˈẽndə# | *#pˌɒɾˈɛ̃nd# | *#pˌɔɾˈɛ̃nd# {GOLD: >*} | *#pˌɔɾˈɛ̃nd# | *#pˌɔɾˈɛnd# | *#pɔɾˈɛnd# {GOLD: #pɔɾˈɛnd#}
397    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɾˌɑ̃nsˈitɪ# | *#pˌɒɾˌɔ̃sˈit# | *#pˌɔɾˌɔ̃sˈit# {GOLD: >*} | *#pˌɔɾˌɔ̃sˈit# | *#pˌɔɾˌɔsˈit# | *#pɔɾɔsˈit# {GOLD: #pɔɾɔsˈit#}
398    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒðɾˈitɪ# | *#pˌɒɾˈit# | *#pˌɔɾˈit# {GOLD: >*} | *#pˌɔɾˈit# | *#pˌɔɾˈit# | *#pɔɾˈit# {GOLD: #pɔrˈit#}
399    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɔtka# {GOLD: >*} | *#pˈɔtkə# | *#pˈɔtkə# | *#pˈɔtkə# {GOLD: #pˈɔtkə#}
400    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˌaʃˈit͡sa# {GOLD: >*} | *#plˠˌaʃˈit͡sə# | *#plˠˌaʃˈit͡sə# | *#plˠaʃˈit͡sə# {GOLD: #plˠaʃˈit͡sə#}
401    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˈaz# {GOLD: >*} | *#plˠˈaz# | *#plˠˈaz# | *#plˠˈaz# {GOLD: #plˠˈaz#}
402    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˈɔt͡ʃa# {GOLD: >*} | *#plˠˈɔt͡ʃə# | *#plˠˈɔt͡ʃə# | *#plˠˈɔt͡ʃə# {GOLD: #plˠˈɔt͡ʃə#}
403    | ... | ... | ... | ... | ... | ... | ... | *#plˈɒʃkɑ# | *#plˈɒːʃkɑ# | *#plˠˈɔːʃka# {GOLD: >*} | *#plˠˈɔːʃkə# | *#plˠˈɔʃkə# | *#plˠˈɔʃkə# {GOLD: #plˠˈɔt͡ʃkə#}
404    | ... | ... | ... | ... | ... | ... | ... | *#plˈat͡skɑ# | *#plˈaːt͡skɑ# | *#plˠˈaːt͡ska# {GOLD: >*} | *#plˠˈaːt͡skə# | *#plˠˈat͡skə# | *#plˠˈat͡skə# {GOLD: #plˠˈɔt͡skə#}
405    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˈɔska# {GOLD: >*} | *#plˠˈɔskə# | *#plˠˈɔskə# | *#plˠˈɔskə# {GOLD: #plˠˈɔskə#}
406    | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒsˈɔːʷlˠɑ# | *#pˌɔsˈulˠa# {GOLD: >*} | *#pˌɔsˈulˠə# | *#pˌɔsˈulˠə# | *#pɔsˈulˠə# {GOLD: #pusˈulˠə#}
407    | ... | ... | ... | ... | ... | ... | ... | *#pˈɯɾjɪ# | *#pˈɯːɾjɐ# | *#pˈuːrə# {GOLD: >*} | *#pˈuːrə# | *#pˈurə# | *#pˈurə# {GOLD: #pˈurə#}
408    | ... | ... | ... | ... | ... | ... | ... | *#plˌaʃtnˈikə# | *#plɐʃtnˈik# | *#pl̩ʃnˈik# {GOLD: >*} | *#pl̩ʃnˈik# | *#pl̩ʃnˈik# | *#pəlʃnˈik# {GOLD: #plaʃnˈik#}
409    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌivˈat# {GOLD: >*} | *#plˌivˈat# | *#plˌivˈat# | *#plivˈat# {GOLD: #plɛvˈat#}
410    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌɛvnˈit͡sa# {GOLD: >*} | *#plˌɛvnˈit͡sə# | *#plˌɛvnˈit͡sə# | *#plɛvnˈit͡sə# {GOLD: #plɛvˈit͡sə#}
411    | ... | ... | ... | ... | ... | ... | ... | *#pɪlˈɛ̃nkɑ# | *#pəlˠˈɛ̃nɡɑ# | *#pəlˠˈɛ̃ŋɡa# {GOLD: >*} | *#pəlˠˈɛ̃ŋɡə# | *#pəlˠˈɛŋɡə# | *#pəlˠˈɛŋɡə# {GOLD: #plˈɛŋɡə#}
412    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuska# {GOLD: >*} | *#plˈuskə# | *#plˈuskə# | *#plˈuskə# {GOLD: #plˈuskə#}
413    | ... | ... | ... | ... | ... | ... | ... | *#pɾˈɒxə# | *#pɾˈɒx# | *#pɾˈɔx# {GOLD: >*} | *#pɾˈɔh# | *#pɾˈɔh# | *#pɾˈɔh# {GOLD: #pɾˈaf#}
414    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˈisk# {GOLD: >*} | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# {GOLD: #pɾˈisk#}
415    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˌɔndˈit# {GOLD: >*} | *#pɾˌɔndˈit# | *#pɾˌɔndˈit# | *#pɾɔndˈit# {GOLD: #pɾɔndˈit#}
416    | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒbrɑtˈim# | *#pˌɔbɾatˈim# {GOLD: >*} | *#pˌɔbɾatˈim# | *#pˌɔbɾatˈim# | *#pɔbɾatˈim# {GOLD: #pɾɔbatˈin#}
417    | ... | ... | ... | ... | ... | ... | ... | *#bˌɑɡətˈɪjɛ# | *#bˌɑɡətˈɪː# | *#bˌaɡətˈi# {GOLD: #bˌɒɡətˈi#} | *#bˌaɡətˈi# | *#bˌaɡətˈi# | *#baktˈi# {GOLD: #baktˈi#}
418    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈit# {GOLD: >*} | *#bˌatˈit# | *#bˌatˈit# | *#batˈit# {GOLD: #batˈit#}
419    | ... | ... | ... | ... | ... | ... | ... | *#bˌɑɾðmˈɒʃɪ# | *#bˌɑɾmˈɒːʃ# | *#bˌaɾmˈɔːʃ# {GOLD: >*} | *#bˌaɾmˈɔːʃ# | *#bˌaɾmˈɔʃ# | *#baɾmˈɔʃ# {GOLD: #baɾmˈaʃ#}
420    | ... | ... | ... | ... | ... | ... | ... | *#bˈɑtjə# | *#bˈɑtj# | *#bˈac# {GOLD: >*} | *#bˈac# | *#bˈac# | *#bˈac# {GOLD: #bˈac#}
421    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈaba# {GOLD: >*} | *#bˈabə# | *#bˈabə# | *#bˈabə# {GOLD: #bˈabə#}
422    | ... | ... | ... | ... | ... | ... | ... | *#bˌɐɡˈɑtɑ# | *#bˌɐɡˈɑtɑ# | *#bˌəɡˈata# {GOLD: #bˌɒɡˈatə#} | *#bˌəɡˈatə# | *#bəɡˈatə# | *#bəɡˈatə# {GOLD: #bəɡˈatə#}
423    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾ̩t͡ʃˈik# {GOLD: >*} | *#bɾ̩t͡ʃˈik# | *#bɾ̩t͡ʃˈik# | *#bəɾt͡ʃˈik# {GOLD: #bəɾt͡ʃˈik#}
424    | ... | ... | ... | ... | ... | ... | ... | *#bɾˌɑʃtnˈikə# | *#bɾɐʃtnˈik# | *#bɾ̩ʃnˈik# {GOLD: #bˌɾ̩ʃtnˈik#} | *#bɾ̩ʃnˈik# | *#bɾ̩ʃnˈik# | *#bəɾʃnˈik# {GOLD: #bəɾʃnˈik#}
425    | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾtwˈɑtɪ# | *#bˌʊɾtwˈɑt# | *#bɾ̩tˈat# {GOLD: >*} | *#bɾ̩tˈat# | *#bɾ̩tˈat# | *#bəɾtˈat# {GOLD: #bəɾtˈat#}
426    | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾɪt͡sˈɛllə# | *#bˌʊɾt͡sˈɛːlː# | *#bɾ̩t͡sˈɛːlː# {GOLD: >*} | *#bɾ̩t͡sˈɛːlː# | *#bɾ̩t͡sˈɛl# | *#bəɾt͡sˈɛl# {GOLD: #bəɾt͡sˈɛl#}
427    | ... | ... | ... | ... | ... | ... | ... | *#bəɾzˈɑ̃ɾ̃ɑ# | *#bəɾzˈɑ̃ɾ̃ɑ# | *#bɾ̩zˈãɾ̃a# {GOLD: #bˌɾ̩zˈãɾ̃ə#} | *#bɾ̩zˈə̃ɾ̃ə# | *#bɾ̩zˈəɾə# | *#bəɾzˈəɾə# {GOLD: #bəɾzˈəɾə#}
428    | ... | ... | ... | ... | ... | ... | ... | *#bəɾzˈẽnʃtɑ# | *#bəɾzˈɛ̃ʃtɑ# | *#bɾ̩zˈɛ̃ʃta# {GOLD: #bɾ̩zˈɛʃtə#} | *#bɾ̩zˈɛ̃ʃtə# | *#bɾ̩zˈɛʃtə# | *#bəɾzˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
429    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛva# {GOLD: >*} | *#bˌɛlˈɛvə# | *#bˌɛlˈɛvə# | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
