etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
324    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbɛtˈit# | *#lˌɛbɛtˈit# | *#lɛbɛtˈit# {GOLD: #lɛbɛtˈit#}
325    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxa# {GOLD: >*} | *#lˈɛha# | *#lˈɛhə# | *#lˈɛhə# {GOLD: #lˈɛhə#}
326    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑʃɑ# | *#lˈɑːʃɑ# | *#lˈaːʃa# {GOLD: >*} | *#lˈaːʃa# | *#lˈaʃə# | *#lˈaʃə# {GOLD: #lˈɛʃə#}
327    | ... | ... | ... | ... | ... | ... | ... | *#lˈeːʃnjɑ# | *#lˈɛːʃɲɑ# | *#lˈɛːʒɲa# {GOLD: >*} | *#lˈɛːʒɲa# | *#lˈɛʒɲə# | *#lˈɛʒɲə# {GOLD: #lˈɛʃɲə#}
328    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛsa# {GOLD: >*} | *#lˈɛsa# | *#lˈɛsə# | *#lˈɛsə# {GOLD: #lˈɛsə#}
329    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkɾ̩# | *#lˈistkɾ̩# | *#lˈistkəɾ# {GOLD: #lˈɛskəɾ#}
330    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛʎa# {GOLD: >*} | *#lˈɛʎa# | *#lˈɛjə# | *#lˈɛjə# {GOLD: #lˈɛlə#}
331    | ... | ... | ... | ... | ... | ... | ... | *#lˈixɒ# | *#lˈixɒ# | *#lˈixa# {GOLD: >*} | *#lˈiha# | *#lˈihə# | *#lˈihə# {GOLD: #lˈijə#}
332    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipa# {GOLD: >*} | *#lˈipa# | *#lˈipə# | *#lˈipə# {GOLD: #lˈipə#}
333    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔpˈata# {GOLD: >*} | *#lˠˌɔpˈata# | *#lˠˌɔpˈatə# | *#lˠɔpˈatə# {GOLD: #lɔpˈatə#}
334    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# | *#lˈɔɡ# | *#lˈɔɡ# {GOLD: #lˈɔɡ#}
335    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔza# {GOLD: >*} | *#lˈɔza# | *#lˈɔzə# | *#lˈɔzə# {GOLD: #lˈɔzə#}
336    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuxˈat# {GOLD: >*} | *#lˌuhˈat# | *#lˌuhˈat# | *#luhˈat# {GOLD: #luhˈat#}
337    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiɛ# {GOLD: >*} | *#lˌuʒˈiɛ# | *#lˌuʒˈiɛ# | *#luʒˈiɛ# {GOLD: #luʒˈi#}
338    | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutʃɑ# | *#ʎˈuːt͡ʃɑ# | *#lˈuːt͡ʃa# {GOLD: >*} | *#lˈuːt͡ʃa# | *#lˈut͡ʃə# | *#lˈut͡ʃə# {GOLD: #lˈuʃə#}
339    | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutɑ# | *#ʎˈutɑ# | *#lˈuta# {GOLD: >*} | *#lˈuta# | *#lˈutə# | *#lˈutə# {GOLD: #lˈutə#}
340    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuspa# {GOLD: >*} | *#lˈuspa# | *#lˈuspə# | *#lˈuspə# {GOLD: #lˈuspə#}
341    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɑlɪ# | *#rːˌɑɡˈɑːl# | *#rəɡˈaːl# {GOLD: >*} | *#rəɡˈaːl# | *#rəɡˈal# | *#rəɡˈal# {GOLD: #ɾaɡˈal#}
342    | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɑðˈĩmɑ# | *#ɾˌɑðˈĩmɑ# | *#ɾˌaðˈĩma# {GOLD: >*} | *#ɾˌaðˈĩma# | *#ɾˌaðˈimə# | *#ɾaðˈimə# {GOLD: #ɾaðˈimə#}
343    | ... | ... | ... | ... | ... | ... | ... | *#wˌɒɾbˈɪt͡sɪ# | *#wˌɒɾbˈɛːt͡s# | *#wˌɔɾbˈɛːt͡s# {GOLD: >*} | *#vˌaɾbˈɛːt͡s# | *#vˌaɾbˈɛt͡s# | *#vaɾbˈɛt͡s# {GOLD: #ɾabˈɛt͡s#}
344    | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɒwɑ# | *#ɾˈɒwɑ# | *#ɾˈɔwa# {GOLD: >*} | *#ɾˈɔva# | *#ɾˈɔvə# | *#ɾˈɔvə# {GOLD: #ɾˈavə#}
345    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔːkɑ# | *#rːˈuo̯kɑ# | *#rˈuo̯ka# {GOLD: >*} | *#rˈua̯ka# | *#rˈua̯kə# | *#rˈua̯kə# {GOLD: #ɾˈavɡə#}
346    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɛʒɡa# {GOLD: >*} | *#ɾˈɛʒɡa# | *#ɾˈɛʒɡə# | *#ɾˈɛʒɡə# {GOLD: #ɾˈɛʒɡə#}
347    | ... | ... | ... | ... | ... | ... | ... | *#ɾˈẽndə# | *#ɾˈɛ̃nd# | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛ̃nd# | *#ɾˈɛnd# | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
348    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔˈit# {GOLD: >*} | *#ɾˌɔˈit# | *#ɾˌɔˈit# | *#ɾɔˈit# {GOLD: #ɾɔˈit#}
349    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːwˈɪsɪkɑ# | *#rːˌɑɡɒːwˈɛːskɑ# | *#rəɡɔːwˈɛːska# {GOLD: >*} | *#rəɡɔːvˈɛːska# | *#rəɡɔvˈɛskə# | *#rəɡɔvˈɛskə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
350    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾˌɔtˈaɾ# | *#ɾˌɔtˈaɾ# | *#ɾɔtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
351    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾˌɔbɔtˈit# | *#ɾˌɔbɔtˈit# | *#ɾɔbɔtˈit# {GOLD: #ɾɔbtˈit#}
352    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# | *#ɾˈɔj# | *#ɾˈɔj# {GOLD: #ɾˈɔj#}
353    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjka# {GOLD: >*} | *#ɾˈɔjka# | *#ɾˈɔjkə# | *#ɾˈɔjkə# {GOLD: #ɾˈɔjkə#}
354    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔɡa# {GOLD: >*} | *#ɾˈɔɡa# | *#ɾˈɔɡə# | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
355    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# | *#ɾˈɔb# | *#ɾˈɔb# {GOLD: #ɾˈɔb#}
356    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunˌɛt͡s# | *#ɾˈunˌɛt͡s# | *#ɾˈunɛt͡s# {GOLD: #ɾˈuns#}
357    | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɑ̃nɡˈɑtɪ# | *#ɾˌɑ̃nɡˈɑt# | *#ɾˌãŋɡˈat# {GOLD: >*} | *#ɾˌə̃ŋɡˈat# | *#ɾəŋɡˈat# | *#ɾəŋɡˈat# {GOLD: #raɡˈat#}
358    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːzˈĩnɑ# | *#rːˌɑɡɒːzˈĩnɑ# | *#rəɡɔːzˈĩna# {GOLD: #rˌɒɡˌɒzˈĩnə#} | *#rəɡɔːzˈĩna# | *#rəɡɔzˈinə# | *#rəɡɔzˈinə# {GOLD: #raɡɔzˈinə#}
359    | ... | ... | ... | ... | ... | ... | ... | *#ɾˌaʃˈɔlə# | *#ɾˌaʃˈuo̯lˠ# | *#ɾˌaʃˈuo̯lˠ# {GOLD: >*} | *#ɾˌaʃˈua̯lˠ# | *#ɾˌaʃˈua̯lˠ# | *#ɾaʃˈua̯lˠ# {GOLD: #rasˈɔlˠ#}
360    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌanˈit͡sa# {GOLD: >*} | *#rˌanˈit͡sa# | *#rˌanˈit͡sə# | *#ranˈit͡sə# {GOLD: #ranˈit͡sə#}
361    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌapˈat# {GOLD: >*} | *#rˌapˈat# | *#rˌapˈat# | *#rapˈat# {GOLD: #rapˈat#}
362    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɑklɑ# | *#rːˈɑklɑ# | *#rˈakʎɛ# {GOLD: >*} | *#rˈakʎɛ# | *#rˈacɛ# | *#rˈacɛ# {GOLD: #rˈacɛ#}
363    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈap# {GOLD: >*} | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
364    | ... | ... | ... | ... | ... | ... | ... | *#ɾˈawɛʃə# | *#ɾˈawəʃ# | *#ɾˈawəʃ# {GOLD: >*} | *#ɾˈavəʃ# | *#ɾˈavəʃ# | *#ɾˈavəʃ# {GOLD: #rˈafʃ#}
365    | ... | ... | ... | ... | ... | ... | ... | *#rːəkˈɒjɑ̃n# | *#rːəkˈɒjɑ̃# | *#rəkˈɔjã# {GOLD: >*} | *#rəkˈɔjə̃# | *#rəkˈɔjə# | *#rəkˈɔjə# {GOLD: #rəkˈajə#}
366    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɑlɑ# | *#rːˌɑɡˈɑːlˠɑ# | *#rəɡˈaːlˠa# {GOLD: >*} | *#rəɡˈaːlˠa# | *#rəɡˈalˠə# | *#rəɡˈalˠə# {GOLD: #rəɡˈalˠə#}
367    | ... | ... | ... | ... | ... | ... | ... | *#ɾˈẽnʃɪkɑ# | *#ɾˈɛ̃ʃəkɑ# | *#ɾˈɛ̃ʃka# {GOLD: >*} | *#ɾˈɛ̃ʃka# | *#ɾˈɛʃkə# | *#ɾˈɛʃkə# {GOLD: #rˈɛt͡skə#}
368    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɔzə# | *#rːˌɑɡˈɔːz# | *#rəɡˈɔːz# {GOLD: >*} | *#rəɡˈɔːz# | *#rəɡˈɔz# | *#rəɡˈɔz# {GOLD: #rɔɡˈɔz#}
369    | ... | ... | ... | ... | ... | ... | ... | *#rːəpˈɑkə# | *#rːəpˈɑk# | *#rəpˈak# {GOLD: >*} | *#rəpˈak# | *#rəpˈak# | *#rəpˈak# {GOLD: #rɔpˈak#}
370    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɒɡɑ# | *#rːˈɒɡɑ# | *#rˈɔɡa# {GOLD: >*} | *#rˈɔɡa# | *#rˈɔɡə# | *#rˈɔɡə# {GOLD: #rˈɔɡə#}
371    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔzɪkə# | *#rːˈɔːsk# | *#rˈɔːsk# {GOLD: >*} | *#rˈɔːsk# | *#rˈɔsk# | *#rˈɔsk# {GOLD: #rˈɔzɡ#}
372    | ... | ... | ... | ... | ... | ... | ... | *#rːˈũnɒ# | *#rːˈũnɒ# | *#rˈũna# {GOLD: >*} | *#rˈũna# | *#rˈunə# | *#rˈunə# {GOLD: #rˈunə#}
373    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌaʃnˈik# {GOLD: >*} | *#pˌaʃnˈik# | *#pˌaʃnˈik# | *#paʃnˈik# {GOLD: #paʃnˈik#}
374    | ... | ... | ... | ... | ... | ... | ... | *#pˌɑdkˈɔː# | *#pˌɑtkˈuo̯# | *#pˌatkˈuo̯# {GOLD: #pˌɒtkˈuo̯#} | *#pˌatkˈua̯# | *#pˌatkˈua̯# | *#patkˈua̯# {GOLD: #patkˈua̯#}
375    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌadˈit# {GOLD: >*} | *#pˌadˈit# | *#pˌadˈit# | *#padˈit# {GOLD: #padˈit#}
376    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈata# {GOLD: >*} | *#pˈata# | *#pˈatə# | *#pˈatə# {GOLD: #pˈatə#}
377    | ... | ... | ... | ... | ... | ... | ... | *#pɐɡˈɑ̃ɲə# | *#pɐɡˈɑ̃ɲ# | *#pəɡˈãɲ# {GOLD: #pˌɒɡˈɑ̃ɲ#} | *#pəɡˈə̃ɲ# | *#pəɡˈəɲ# | *#pəɡˈəj# {GOLD: #pəɡˈəj#}
378    | ... | ... | ... | ... | ... | ... | ... | *#pɐɡˈɑ̃ɾ̃ɑ# | *#pɐɡˈɑ̃ɾ̃ɑ# | *#pəɡˈãɾ̃a# {GOLD: #pˌɒɡˈɑ̃ɾ̃ə#} | *#pəɡˈə̃ɾ̃a# | *#pəɡˈəɾə# | *#pəɡˈəɾə# {GOLD: #pəɡˈəɾə#}
379    | ... | ... | ... | ... | ... | ... | ... | *#pˌɑ̃ndˈɑɾɪ# | *#pˌɑ̃ndˈɑːɾ# | *#pˌãndˈaːɾ# {GOLD: >*} | *#pˌə̃ndˈaːɾ# | *#pəndˈaɾ# | *#pəndˈaɾ# {GOLD: #pəndˈaɾ#}
380    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒkɾˈɒwɑ# | *#pˌɒkɾˈɒwɑ# | *#pˌɔkɾˈɔwa# {GOLD: >*} | *#pˌɔkɾˈɔva# | *#pˌɔkɾˈɔvə# | *#pɔkɾˈɔvə# {GOLD: #pəɾkˈavə#}
381    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɛlˈɛna# {GOLD: >*} | *#pˌɛlˈɛna# | *#pˌɛlˈɛnə# | *#pɛlˈɛnə# {GOLD: #pɛlˈɛnə#}
382    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɛlˈin# {GOLD: >*} | *#pˌɛlˈin# | *#pˌɛlˈin# | *#pɛlˈin# {GOLD: #pɛlˈin#}
383    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɛk# {GOLD: >*} | *#pˈɛk# | *#pˈɛk# | *#pˈɛk# {GOLD: #pˈɛk#}
384    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌijavˈit͡sa# {GOLD: >*} | *#pˌijavˈit͡sa# | *#pˌijavˈit͡sə# | *#pijavˈit͡sə# {GOLD: #pjavˈit͡sə#}
385    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌixˈat# {GOLD: >*} | *#pˌihˈat# | *#pˌihˈat# | *#pihˈat# {GOLD: #pihˈat#}
386    | ... | ... | ... | ... | ... | ... | ... | *#pˈiʃkɑ# | *#pˈiːʃkɑ# | *#pˈiːʃka# {GOLD: >*} | *#pˈiːʃka# | *#pˈiʃkə# | *#pˈiʃkə# {GOLD: #pˈizɡə#}
387    | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɨːrjɐ# | *#pˈiːrə# {GOLD: >*} | *#pˈiːrə# | *#pˈirə# | *#pˈirə# {GOLD: #pˈirə#}
388    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔʎˈak# {GOLD: >*} | *#pˌɔʎˈak# | *#pˌɔjˈak# | *#pɔjˈak# {GOLD: #pɔjˈak#}
389    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔʎˈata# {GOLD: >*} | *#pˌɔʎˈata# | *#pˌɔjˈatə# | *#pɔjˈatə# {GOLD: #pɔjˈatə#}
390    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔʎˈan# {GOLD: >*} | *#pˌɔʎˈa# | *#pˌɔjˈa# | *#pɔjˈa# {GOLD: #pɔjˈan#}
391    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔtˈɛra# {GOLD: >*} | *#pˌɔtˈɛra# | *#pˌɔtˈɛrə# | *#pɔtˈɛrə# {GOLD: #pɔtˈɛɾɛ#}
392    | ... | ... | ... | ... | ... | ... | ... | *#pˌɑdkˈɔː# | *#pˌɑtkˈuo̯# | *#pˌatkˈuo̯# {GOLD: #pˌɒtkˈuo̯#} | *#pˌatkˈua̯# | *#pˌatkˈua̯# | *#patkˈua̯# {GOLD: #pɔtkˈua̯#}
393    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstˈaja# {GOLD: >*} | *#pˌɔstˈaja# | *#pˌɔstˈajə# | *#pɔstˈajə# {GOLD: #pɔstˈahɛ#}
394    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstˈat# {GOLD: >*} | *#pˌɔstˈat# | *#pˌɔstˈat# | *#pɔstˈat# {GOLD: #pɔstˈat#}
395    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstɾˈɛxa# {GOLD: >*} | *#pˌɔstɾˈɛha# | *#pˌɔstɾˈɛhə# | *#pɔstɾˈɛhə# {GOLD: #pɔstɾˈɛ#}
396    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔnːˈit# {GOLD: >*} | *#pˌɔnˈit# | *#pˌɔnˈit# | *#pɔnˈit# {GOLD: #pɔnˈit#}
397    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɾˈẽndə# | *#pˌɒɾˈɛ̃nd# | *#pˌɔɾˈɛ̃nd# {GOLD: >*} | *#pˌɔɾˈɛ̃nd# | *#pˌɔɾˈɛnd# | *#pɔɾˈɛnd# {GOLD: #pɔɾˈɛnd#}
398    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɾˌɑ̃nsˈitɪ# | *#pˌɒɾˌɔ̃sˈit# | *#pˌɔɾˌɔ̃sˈit# {GOLD: >*} | *#pˌɔɾˌɔ̃sˈit# | *#pˌɔɾˌɔsˈit# | *#pɔɾɔsˈit# {GOLD: #pɔɾɔsˈit#}
399    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒðɾˈitɪ# | *#pˌɒɾˈit# | *#pˌɔɾˈit# {GOLD: >*} | *#pˌɔɾˈit# | *#pˌɔɾˈit# | *#pɔɾˈit# {GOLD: #pɔrˈit#}
400    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɔtka# {GOLD: >*} | *#pˈɔtka# | *#pˈɔtkə# | *#pˈɔtkə# {GOLD: #pˈɔtkə#}
401    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˌaʃˈit͡sa# {GOLD: >*} | *#plˠˌaʃˈit͡sa# | *#plˠˌaʃˈit͡sə# | *#plˠaʃˈit͡sə# {GOLD: #plˠaʃˈit͡sə#}
402    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˈaz# {GOLD: >*} | *#plˠˈaz# | *#plˠˈaz# | *#plˠˈaz# {GOLD: #plˠˈaz#}
403    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˈɔt͡ʃa# {GOLD: >*} | *#plˠˈɔt͡ʃa# | *#plˠˈɔt͡ʃə# | *#plˠˈɔt͡ʃə# {GOLD: #plˠˈɔt͡ʃə#}
404    | ... | ... | ... | ... | ... | ... | ... | *#plˈɒʃkɑ# | *#plˈɒːʃkɑ# | *#plˠˈɔːʃka# {GOLD: >*} | *#plˠˈɔːʃka# | *#plˠˈɔʃkə# | *#plˠˈɔʃkə# {GOLD: #plˠˈɔt͡ʃkə#}
405    | ... | ... | ... | ... | ... | ... | ... | *#plˈat͡skɑ# | *#plˈaːt͡skɑ# | *#plˠˈaːt͡ska# {GOLD: >*} | *#plˠˈaːt͡ska# | *#plˠˈat͡skə# | *#plˠˈat͡skə# {GOLD: #plˠˈɔt͡skə#}
406    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˈɔska# {GOLD: >*} | *#plˠˈɔska# | *#plˠˈɔskə# | *#plˠˈɔskə# {GOLD: #plˠˈɔskə#}
407    | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒsˈɯːlˠɑ# | *#pˌɔsˈuːlˠa# {GOLD: >*} | *#pˌɔsˈuːlˠa# | *#pˌɔsˈulˠə# | *#pɔsˈulˠə# {GOLD: #pusˈulˠə#}
408    | ... | ... | ... | ... | ... | ... | ... | *#pˈɯɾjɪ# | *#pˈɯːɾjɐ# | *#pˈuːrə# {GOLD: >*} | *#pˈuːrə# | *#pˈurə# | *#pˈurə# {GOLD: #pˈurə#}
409    | ... | ... | ... | ... | ... | ... | ... | *#plˌaʃtnˈikə# | *#plɐʃtnˈik# | *#pl̩ʃnˈik# {GOLD: >*} | *#pl̩ʃnˈik# | *#pl̩ʃnˈik# | *#pəlʃnˈik# {GOLD: #plaʃnˈik#}
410    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌivˈat# {GOLD: >*} | *#plˌivˈat# | *#plˌivˈat# | *#plivˈat# {GOLD: #plɛvˈat#}
411    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌɛvnˈit͡sa# {GOLD: >*} | *#plˌɛvnˈit͡sa# | *#plˌɛvnˈit͡sə# | *#plɛvnˈit͡sə# {GOLD: #plɛvˈit͡sə#}
412    | ... | ... | ... | ... | ... | ... | ... | *#pɪlˈɛ̃nkɑ# | *#pəlˠˈɛ̃nɡɑ# | *#pəlˠˈɛ̃ŋɡa# {GOLD: >*} | *#pəlˠˈɛ̃ŋɡa# | *#pəlˠˈɛŋɡə# | *#pəlˠˈɛŋɡə# {GOLD: #plˈɛŋɡə#}
413    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuska# {GOLD: >*} | *#plˈuska# | *#plˈuskə# | *#plˈuskə# {GOLD: #plˈuskə#}
414    | ... | ... | ... | ... | ... | ... | ... | *#pɾˈɒxə# | *#pɾˈɒx# | *#pɾˈɔx# {GOLD: >*} | *#pɾˈɔh# | *#pɾˈɔh# | *#pɾˈɔh# {GOLD: #pɾˈaf#}
415    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˈisk# {GOLD: >*} | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# {GOLD: #pɾˈisk#}
416    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˌɔndˈit# {GOLD: >*} | *#pɾˌɔndˈit# | *#pɾˌɔndˈit# | *#pɾɔndˈit# {GOLD: #pɾɔndˈit#}
417    | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒbrɑtˈim# | *#pˌɔbɾatˈim# {GOLD: >*} | *#pˌɔbɾatˈim# | *#pˌɔbɾatˈim# | *#pɔbɾatˈim# {GOLD: #pɾɔbatˈin#}
418    | ... | ... | ... | ... | ... | ... | ... | *#bˌɑɡətˈɪjɛ# | *#bˌɑɡətˈɪː# | *#bˌaɡətˈi# {GOLD: #bˌɒɡətˈi#} | *#bˌaɡətˈi# | *#bˌaɡətˈi# | *#baktˈi# {GOLD: #baktˈi#}
419    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈit# {GOLD: >*} | *#bˌatˈit# | *#bˌatˈit# | *#batˈit# {GOLD: #batˈit#}
420    | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈɒʃɪ# | *#bˌɑlˠˈɒːʃ# | *#bˌalˠˈɔːʃ# {GOLD: #bˌalˈɒʃ#} | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔʃ# | *#balˠˈɔʃ# {GOLD: #balˈaʃ#}
421    | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈɒʃɪ# | *#bˌɑlˠˈɒːʃ# | *#bˌalˠˈɔːʃ# {GOLD: #bˌalˈɒʃ#} | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔʃ# | *#balˠˈɔʃ# {GOLD: #balˈɔʃ#}
422    | ... | ... | ... | ... | ... | ... | ... | *#bˌɑɾðmˈɒʃɪ# | *#bˌɑɾmˈɒːʃ# | *#bˌaɾmˈɔːʃ# {GOLD: >*} | *#bˌaɾmˈɔːʃ# | *#bˌaɾmˈɔʃ# | *#baɾmˈɔʃ# {GOLD: #baɾmˈaʃ#}
423    | ... | ... | ... | ... | ... | ... | ... | *#bˈɑtjə# | *#bˈɑtj# | *#bˈac# {GOLD: >*} | *#bˈac# | *#bˈac# | *#bˈac# {GOLD: #bˈac#}
424    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈaba# {GOLD: >*} | *#bˈaba# | *#bˈabə# | *#bˈabə# {GOLD: #bˈabə#}
425    | ... | ... | ... | ... | ... | ... | ... | *#bɐɡˈɑtɑ# | *#bɐɡˈɑtɑ# | *#bəɡˈata# {GOLD: #bˌɒɡˈatə#} | *#bəɡˈata# | *#bəɡˈatə# | *#bəɡˈatə# {GOLD: #bəɡˈatə#}
426    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾ̩t͡ʃˈik# {GOLD: >*} | *#bɾ̩t͡ʃˈik# | *#bɾ̩t͡ʃˈik# | *#bəɾt͡ʃˈik# {GOLD: #bəɾt͡ʃˈik#}
427    | ... | ... | ... | ... | ... | ... | ... | *#bɾˌɑʃtnˈikə# | *#bɾɐʃtnˈik# | *#bɾ̩ʃnˈik# {GOLD: #bˌɾ̩ʃtnˈik#} | *#bɾ̩ʃnˈik# | *#bɾ̩ʃnˈik# | *#bəɾʃnˈik# {GOLD: #bəɾʃnˈik#}
428    | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾtwˈɑtɪ# | *#bˌʊɾtwˈɑt# | *#bɾ̩tˈat# {GOLD: >*} | *#bɾ̩tˈat# | *#bɾ̩tˈat# | *#bəɾtˈat# {GOLD: #bəɾtˈat#}
429    | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾɪt͡sˈɛllə# | *#bˌʊɾt͡sˈɛːlː# | *#bɾ̩t͡sˈɛːlː# {GOLD: >*} | *#bɾ̩t͡sˈɛːlː# | *#bɾ̩t͡sˈɛl# | *#bəɾt͡sˈɛl# {GOLD: #bəɾt͡sˈɛl#}
430    | ... | ... | ... | ... | ... | ... | ... | *#bəɾzˈɑ̃ɾ̃ɑ# | *#bəɾzˈɑ̃ɾ̃ɑ# | *#bɾ̩zˈãɾ̃a# {GOLD: #bˌɾ̩zˈãɾ̃ə#} | *#bɾ̩zˈə̃ɾ̃a# | *#bɾ̩zˈəɾə# | *#bəɾzˈəɾə# {GOLD: #bəɾzˈəɾə#}
431    | ... | ... | ... | ... | ... | ... | ... | *#bəɾzˈẽnʃtɑ# | *#bəɾzˈɛ̃ʃtɑ# | *#bɾ̩zˈɛ̃ʃta# {GOLD: #bɾ̩zˈɛʃtə#} | *#bɾ̩zˈɛ̃ʃta# | *#bɾ̩zˈɛʃtə# | *#bəɾzˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
