etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
354    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔːkɑ# | *#rːˈuo̯kɑ# | *#rˈuo̯ka# | *#rˈua̯ka# | *#rˈua̯kə# | *#rˈua̯kə# {GOLD: #ɾˈavɡə#}
355    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɛʒɡa# | *#ɾˈɛʒɡa# | *#ɾˈɛʒɡə# | *#ɾˈɛʒɡə# {GOLD: #ɾˈɛʒɡə#}
356    | ... | ... | ... | ... | ... | ... | ... | *#rˈendə# | *#rˈɛ̃nd# | *#ɾˈɛ̃nd# | *#ɾˈɛ̃nd# | *#ɾˈɛnd# | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
357    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔjˈit# | *#ɾˌɔjˈit# | *#ɾˌɔjˈit# | *#ɾɔjˈit# {GOLD: #ɾɔˈit#}
358    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡɒːwˈɪt͡ʃɪkɑ# | *#rːˌɒɡɒːwˈɛːsəkɑ# | *#rˌɔɡɔːwˈɛːsəka# | *#rˌɔɡɔːvˈɛːsəka# | *#rˌɔɡɔvˈɛsəkə# | *#rɔɡɔvˈɛsəkə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
359    | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrtˈɑːrɪ# | *#ˌɒrtˈɑːr# | *#ˌaɾtˈaːɾ# | *#ˌaɾtˈaːɾ# | *#ˌaɾtˈaɾ# | *#aɾtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
360    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔj# | *#ɾˈɔj# | *#ɾˈɔj# | *#ɾˈɔj# {GOLD: #ɾˈɔj#}
361    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjka# | *#ɾˈɔjka# | *#ɾˈɔjkə# | *#ɾˈɔjkə# {GOLD: #ɾˈɔjkə#}
362    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔɡa# | *#ɾˈɔɡa# | *#ɾˈɔɡə# | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
363    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔb# | *#ɾˈɔb# | *#ɾˈɔb# | *#ɾˈɔb# {GOLD: #ɾˈɔb#}
364    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈunɛt͡s# | *#ɾˈunɛt͡s# | *#ɾˈunɛt͡s# | *#ɾˈunɛt͡s# {GOLD: #ɾˈuns#}
365    | ... | ... | ... | ... | ... | ... | ... | *#rˌɑnɡˈɑtɪ# | *#rˌɑ̃ŋɡˈɑt# | *#ɾˌãŋɡˈat# | *#ɾˌə̃ŋɡˈat# | *#ɾˌəŋɡˈat# | *#ɾəŋɡˈat# {GOLD: #raɡˈat#}
366    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡɒːʒˈinɑ# | *#rːˌɒɡɒːzˈĩnɑ# | *#rˌɔɡɔːzˈĩna# | *#rˌɔɡɔːzˈĩna# | *#rˌɔɡɔzˈinə# | *#rɔɡɔzˈinə# {GOLD: #raɡɔzˈinə#}
367    | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrʃˈɔlə# | *#ˌɒrʃˈɔːl# | *#ˌaɾʃˈɔːl# | *#ˌaɾʃˈɔːl# | *#ˌaɾʃˈɔl# | *#aɾʃˈɔl# {GOLD: #rasˈɔlˠ#}
368    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xɾˌanˈit͡sa# | *#hɾˌanˈit͡sa# | *#hɾˌanˈit͡sə# | *#hɾanˈit͡sə# {GOLD: #ranˈit͡sə#}
369    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xɾˌapˈat# | *#hɾˌapˈat# | *#hɾˌapˈat# | *#hɾapˈat# {GOLD: #rapˈat#}
370    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɑklɑ# | *#rːˈɑklɑ# | *#rˈakʎɛ# | *#rˈakʎɛ# | *#rˈacɛ# | *#rˈacɛ# {GOLD: #rˈacɛ#}
371    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xɾˈap# | *#hɾˈap# | *#hɾˈap# | *#hɾˈap# {GOLD: #rˈap#}
372    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒrwɛʃə# | *#ˈɒːrwəʃ# | *#ˈɔːɾvəʃ# | *#ˈɔːɾvəʃ# | *#ˈɔɾvəʃ# | *#ˈɔɾvəʃ# {GOLD: #rˈafʃ#}
373    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑkˈɒjɒ̃# | *#rːˌɑkˈɒj# | *#rˌakˈɔj# | *#rˌakˈɔj# | *#rˌakˈɔj# | *#rakˈɔj# {GOLD: #rəkˈajə#}
374    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡˈɑlɑ# | *#rːˌɒɡˈɑːlɑ# | *#rˌɔɡˈaːlˠa# | *#rˌɔɡˈaːlˠa# | *#rˌɔɡˈalˠə# | *#rɔɡˈalˠə# {GOLD: #rəɡˈalˠə#}
375    | ... | ... | ... | ... | ... | ... | ... | *#rˈenʃɪkɑ# | *#rˈɛ̃ʃəkɑ# | *#ɾˈɛ̃ʃəka# | *#ɾˈɛ̃ʃəka# | *#ɾˈɛʃəkə# | *#ɾˈɛʃəkə# {GOLD: #rˈɛt͡skə#}
376    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒɡˈɔzə# | *#rːˌɒɡˈɔːz# | *#rˌɔɡˈɔːz# | *#rˌɔɡˈɔːz# | *#rˌɔɡˈɔz# | *#rɔɡˈɔz# {GOLD: #rɔɡˈɔz#}
377    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɒpˈɑkə# | *#rːˌɒpˈɑk# | *#rˌɔpˈak# | *#rˌɔpˈak# | *#rˌɔpˈak# | *#rɔpˈak# {GOLD: #rɔpˈak#}
378    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɒbɒtˈitɪ# | *#rːˈɒbətˈit# | *#rˈɔbətˈit# | *#rˈɔbətˈit# | *#rˈɔbətˈit# | *#rˈɔbətˈit# {GOLD: #rɔbtˈit#}
379    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɒɡɑ# | *#rːˈɒɡɑ# | *#rˈɔɡa# | *#rˈɔɡa# | *#rˈɔɡə# | *#rˈɔɡə# {GOLD: #rˈɔɡə#}
380    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔʒɪkɑ# | *#rːˈuːzəkɑ# | *#rˈuːzəka# | *#rˈuːzəka# | *#rˈuzəkə# | *#rˈuzəkə# {GOLD: #rˈɔzɡ#}
381    | ... | ... | ... | ... | ... | ... | ... | *#rːˈunɒ# | *#rːˈũ# | *#rˈũ# | *#rˈũ# | *#rˈu# | *#rˈu# {GOLD: #rˈunə#}
382    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌaʃnˈikə# | *#pˌaʃnˈikə# | *#pˌaʃnˈikə# | *#paʃnˈikə# {GOLD: #paʃnˈik#}
383    | ... | ... | ... | ... | ... | ... | ... | *#pˌɔdkˈɔː# | *#pˌɔtkˈuo̯# | *#pˌɔtkˈuo̯# | *#pˌɔtkˈua̯# | *#pˌɔtkˈua̯# | *#pɔtkˈua̯# {GOLD: #patkˈua̯#}
384    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌadˈit# | *#pˌadˈit# | *#pˌadˈit# | *#padˈit# {GOLD: #padˈit#}
385    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈata# | *#pˈata# | *#pˈatə# | *#pˈatə# {GOLD: #pˈatə#}
386    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɡˈɑɲœ# | *#pˌɒɡˈɑ̃ɲɛ# | *#pˌɔɡˈãɲɛ# | *#pˌɔɡˈə̃ɲɛ# | *#pˌɔɡˈəɲɛ# | *#pɔɡˈəɲɛ# {GOLD: #pəɡˈəj#}
387    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɡˈɑnɑ# | *#pˌɒɡˈɑ̃ɾ̃ɑ# | *#pˌɔɡˈãɾ̃a# | *#pˌɔɡˈə̃ɾa# | *#pˌɔɡˈəɾə# | *#pɔɡˈəɾə# {GOLD: #pəɡˈəɾə#}
388    | ... | ... | ... | ... | ... | ... | ... | *#pˌɑndˈɑːrɪ# | *#pˌɑ̃ndˈɑːr# | *#pˌãndˈaːɾ# | *#pˌə̃ndˈaːɾ# | *#pˌəndˈaɾ# | *#pəndˈaɾ# {GOLD: #pəndˈaɾ#}
389    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒkrˈɒwɑ# | *#pˌɒkrˈɒwɑ# | *#pˌɔkɾˈɔwa# | *#pˌɔkɾˈɔva# | *#pˌɔkɾˈɔvə# | *#pɔkɾˈɔvə# {GOLD: #pəɾkˈavə#}
390    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒrˈɔː# | *#pˌɒrˈuo̯# | *#pˌɔɾˈuo̯# | *#pˌɔɾˈua̯# | *#pˌɔɾˈua̯# | *#pɔɾˈua̯# {GOLD: #pərˈua̯#}
391    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɛlˈɛna# | *#pˌɛlˈɛna# | *#pˌɛlˈɛnə# | *#pɛlˈɛnə# {GOLD: #pɛlˈɛnə#}
392    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɛlˈin# | *#pˌɛlˈin# | *#pˌɛlˈin# | *#pɛlˈin# {GOLD: #pɛlˈin#}
393    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɛk# | *#pˈɛk# | *#pˈɛk# | *#pˈɛk# {GOLD: #pˈɛk#}
394    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌijavˈit͡sa# | *#pˌijavˈit͡sa# | *#pˌijavˈit͡sə# | *#pijavˈit͡sə# {GOLD: #pjavˈit͡sə#}
395    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌixˈat# | *#pˌihˈat# | *#pˌihˈat# | *#pihˈat# {GOLD: #pihˈat#}
396    | ... | ... | ... | ... | ... | ... | ... | *#pˈiʃkɑ# | *#pˈiːʃkɑ# | *#pˈiːʃka# | *#pˈiːʃka# | *#pˈiʃkə# | *#pˈiʃkə# {GOLD: #pˈizɡə#}
397    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈiɾ# | *#pˈiɾ# | *#pˈiɾ# | *#pˈiɾ# {GOLD: #pˈirə#}
398    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔʎˈak# | *#pˌɔʎˈak# | *#pˌɔjˈak# | *#pɔjˈak# {GOLD: #pɔjˈak#}
399    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒʎˈɑtɑ# | *#pˌɒʎˈɑtɑ# | *#pˌɔʎˈata# | *#pˌɔʎˈata# | *#pˌɔjˈatə# | *#pɔjˈatə# {GOLD: #pɔjˈatə#}
400    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔtˈɛra# | *#pˌɔtˈɛra# | *#pˌɔtˈɛrə# | *#pɔtˈɛrə# {GOLD: #pɔtˈɛɾɛ#}
401    | ... | ... | ... | ... | ... | ... | ... | *#pˌɔdkˈɔː# | *#pˌɔtkˈuo̯# | *#pˌɔtkˈuo̯# | *#pˌɔtkˈua̯# | *#pˌɔtkˈua̯# | *#pɔtkˈua̯# {GOLD: #pɔtkˈua̯#}
402    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstˈaja# | *#pˌɔstˈaja# | *#pˌɔstˈajə# | *#pɔstˈajə# {GOLD: #pɔstˈahɛ#}
403    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstˈat# | *#pˌɔstˈat# | *#pˌɔstˈat# | *#pɔstˈat# {GOLD: #pɔstˈat#}
404    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstɾˈɛxa# | *#pˌɔstɾˈɛha# | *#pˌɔstɾˈɛhə# | *#pɔstɾˈɛhə# {GOLD: #pɔstɾˈɛ#}
405    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔmnˈit# | *#pˌɔmnˈit# | *#pˌɔmnˈit# | *#pɔmnˈit# {GOLD: #pɔnˈit#}
406    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒrˈendə# | *#pˌɒrˈɛ̃nd# | *#pˌɔɾˈɛ̃nd# | *#pˌɔɾˈɛ̃nd# | *#pˌɔɾˈɛnd# | *#pɔɾˈɛnd# {GOLD: #pɔɾˈɛnd#}
407    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒrɑnt͡ʃˈitɪ# | *#pˌɒrɔ̃sˈit# | *#pˌɔɾɔ̃sˈit# | *#pˌɔɾɔ̃sˈit# | *#pˌɔɾɔsˈit# | *#pɔɾɔsˈit# {GOLD: #pɔɾɔsˈit#}
408    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒbrˈitɪ# | *#pˌɒbrˈit# | *#pˌɔbɾˈit# | *#pˌɔbɾˈit# | *#pˌɔbɾˈit# | *#pɔbɾˈit# {GOLD: #pɔrˈit#}
409    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɔtka# | *#pˈɔtka# | *#pˈɔtkə# | *#pˈɔtkə# {GOLD: #pˈɔtkə#}
410    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌaʃˈit͡sa# | *#plˌaʃˈit͡sa# | *#plˌaʃˈit͡sə# | *#plaʃˈit͡sə# {GOLD: #plˠaʃˈit͡sə#}
411    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈaz# | *#plˈaz# | *#plˈaz# | *#plˈaz# {GOLD: #plˠˈaz#}
412    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈɔt͡ʃa# | *#plˈɔt͡ʃa# | *#plˈɔt͡ʃə# | *#plˈɔt͡ʃə# {GOLD: #plˠˈɔt͡ʃə#}
413    | ... | ... | ... | ... | ... | ... | ... | *#plˈɒʃkɑ# | *#plˈɒːʃkɑ# | *#plˈɔːʃka# | *#plˈɔːʃka# | *#plˈɔʃkə# | *#plˈɔʃkə# {GOLD: #plˠˈɔt͡ʃkə#}
414    | ... | ... | ... | ... | ... | ... | ... | *#pˈɒlt͡skɑ# | *#pˈɒːlt͡skɑ# | *#pˈɔːlt͡ska# | *#pˈɔːlt͡ska# | *#pˈɔlt͡skə# | *#pˈɔlt͡skə# {GOLD: #plˠˈɔt͡skə#}
415    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈɔska# | *#plˈɔska# | *#plˈɔskə# | *#plˈɔskə# {GOLD: #plˠˈɔskə#}
416    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔsˈulˠa# | *#pˌɔsˈulˠa# | *#pˌɔsˈulˠə# | *#pɔsˈulˠə# {GOLD: #pusˈulˠə#}
417    | ... | ... | ... | ... | ... | ... | ... | *#pˈurjɪ# | *#pˈuːrj# | *#pˈuːr# | *#pˈuːr# | *#pˈur# | *#pˈur# {GOLD: #pˈurə#}
418    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒlʃtnˈikə# | *#pˌɒlʃtnˈik# | *#pˌɔlʃtnˈik# | *#pˌɔlʃtnˈik# | *#pˌɔlʃtnˈik# | *#pɔlʃtnˈik# {GOLD: #plaʃnˈik#}
419    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌivˈat# | *#plˌivˈat# | *#plˌivˈat# | *#plivˈat# {GOLD: #plɛvˈat#}
420    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌɛvnˈit͡sa# | *#plˌɛvnˈit͡sa# | *#plˌɛvnˈit͡sə# | *#plɛvnˈit͡sə# {GOLD: #plɛvˈit͡sə#}
421    | ... | ... | ... | ... | ... | ... | ... | *#pˌɛlˈɛnkɑ# | *#pəlˈɛ̃ŋɡɑ# | *#pəlˈɛ̃ŋɡa# | *#pəlˈɛ̃ŋɡa# | *#pəlˈɛŋɡə# | *#pəlˈɛŋɡə# {GOLD: #plˈɛŋɡ#}
422    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuska# | *#plˈuska# | *#plˈuskə# | *#plˈuskə# {GOLD: #plˈuskə#}
423    | ... | ... | ... | ... | ... | ... | ... | *#prˈɒxə# | *#prˈɒx# | *#pɾˈɔx# | *#pɾˈɔh# | *#pɾˈɔh# | *#pɾˈɔh# {GOLD: #pɾˈaf#}
424    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# {GOLD: #pɾˈisk#}
425    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˌɔ̃dˈit# | *#pɾˌɔ̃dˈit# | *#pɾˌɔdˈit# | *#pɾɔdˈit# {GOLD: #pɾɔndˈit#}
426    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔbɾatˈimə# | *#pˌɔbɾatˈimə# | *#pˌɔbɾatˈimə# | *#pɔbɾatˈimə# {GOLD: #pɾɔbatˈin#}
427    | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡɑtˈɪjɛ# | *#bˌɒɡətˈɪː# | *#bˌɔɡətˈi# | *#bˌɔɡətˈi# | *#bˌɔɡətˈi# | *#bɔɡətˈi# {GOLD: #baktˈi#}
428    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈit# | *#bˌatˈit# | *#bˌatˈit# | *#batˈit# {GOLD: #batˈit#}
429    | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈɒʃɪ# | *#bˌɑlˈɒːʃ# | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔʃ# | *#balˠˈɔʃ# {GOLD: #balˈaʃ#}
430    | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈɒʃɪ# | *#bˌɑlˈɒːʃ# | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔʃ# | *#balˠˈɔʃ# {GOLD: #balˈɔʃ#}
431    | ... | ... | ... | ... | ... | ... | ... | *#bˌɑrðmˈɒʃɪ# | *#bˌɑrmˈɒːʃ# | *#bˌaɾmˈɔːʃ# | *#bˌaɾmˈɔːʃ# | *#bˌaɾmˈɔʃ# | *#baɾmˈɔʃ# {GOLD: #baɾmˈaʃ#}
432    | ... | ... | ... | ... | ... | ... | ... | *#bˈɑtjɒ# | *#bˈɑtj# | *#bˈac# | *#bˈac# | *#bˈac# | *#bˈac# {GOLD: #bˈac#}
433    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈaba# | *#bˈaba# | *#bˈabə# | *#bˈabə# {GOLD: #bˈabə#}
434    | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡˈɑtɑ# | *#bˌɒɡˈɑtɑ# | *#bˌɔɡˈata# | *#bˌɔɡˈata# | *#bˌɔɡˈatə# | *#bɔɡˈatə# {GOLD: #bəɡˈatə#}
435    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌəɾt͡ʃˈik# | *#bˌəɾt͡ʃˈik# | *#bˌəɾt͡ʃˈik# | *#bəɾt͡ʃˈik# {GOLD: #bəɾt͡ʃˈik#}
436    | ... | ... | ... | ... | ... | ... | ... | *#brˌɑʃtɪnˈikə# | *#brˌɑʃtə̃ɾ̃ˈik# | *#bɾˌaʃtə̃ɾ̃ˈik# | *#bɾˌaʃtə̃ɾˈik# | *#bɾˌaʃtəɾˈik# | *#bɾaʃtəɾˈik# {GOLD: #bəɾʃnˈik#}
437    | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrtwˈɑtɪ# | *#bˌʊrtwˈɑt# | *#bˌəɾtˈat# | *#bˌəɾtˈat# | *#bˌəɾtˈat# | *#bəɾtˈat# {GOLD: #bəɾtˈat#}
438    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾit͡sˈɛl# | *#bˌɔɾit͡sˈɛl# | *#bˌɔɾit͡sˈɛl# | *#bɔɾit͡sˈɛl# {GOLD: #bəɾt͡sˈɛl#}
439    | ... | ... | ... | ... | ... | ... | ... | *#bərd͡zˈɑnɑ# | *#bərzˈɑ̃ɾ̃ɑ# | *#bɾ̩zˈãɾ̃a# | *#bɾ̩zˈə̃ɾa# | *#bɾ̩zˈəɾə# | *#bəɾzˈəɾə# {GOLD: #bəɾzˈəɾə#}
440    | ... | ... | ... | ... | ... | ... | ... | *#bərd͡zˈenʃtɑ# | *#bərzˈɛ̃ʃtɑ# | *#bɾ̩zˈɛ̃ʃta# | *#bɾ̩zˈɛ̃ʃta# | *#bɾ̩zˈɛʃtə# | *#bəɾzˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
441    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛva# | *#bˌɛlˈɛva# | *#bˌɛlˈɛvə# | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
442    | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlwˈit͡sɑ# | *#bəlwˈiːt͡sɑ# | *#bl̩vˈiːt͡sa# | *#bl̩vˈiːt͡sa# | *#bl̩vˈit͡sə# | *#bəlvˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
443    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɡɾˈat# | *#bˌɛlɡɾˈat# | *#bˌɛlɡɾˈat# | *#bɛlɡɾˈat# {GOLD: #bɛɾˈat#}
444    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛʎka# | *#bˈɛʎka# | *#bˈɛjkə# | *#bˈɛjkə# {GOLD: #bˈɛjkə#}
445    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# {GOLD: #bˈɛl#}
446    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlit͡sa# | *#bˈɛlit͡sa# | *#bˈɛlit͡sə# | *#bˈɛlit͡sə# {GOLD: #bˈɛlt͡sə#}
447    | ... | ... | ... | ... | ... | ... | ... | *#ɔbwˈɪrtkə# | *#ɔbwˈɪːrtk# | *#ɔbˈɛɾtk# | *#ɔbˈɛɾtk# | *#ɔbˈɛɾtk# | *#ɔbˈɛɾtk# {GOLD: #bˈɛɾk#}
448    | ... | ... | ... | ... | ... | ... | ... | *#bˌiːʃɪnˈit͡sɑ# | *#bˌiːʃə̃ɾ̃ˈiːt͡sɑ# | *#bˌiːʃə̃ɾ̃ˈiːt͡sa# | *#bˌiːʃə̃ɾˈiːt͡sa# | *#bˌiʃəɾˈit͡sə# | *#biʃəɾˈit͡sə# {GOLD: #biʃnˈit͡sə#}
449    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈɛda# | *#bˌɛsˈɛda# | *#bˌɛsˈɛdə# | *#bɛsˈɛdə# {GOLD: #bisˈɛdə#}
450    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistɾˈit͡sa# | *#bˌistɾˈit͡sa# | *#bˌistɾˈit͡sə# | *#bistɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
451    | ... | ... | ... | ... | ... | ... | ... | *#bˈit͡ʃɪkə# | *#bˈiːsək# | *#bˈiːsək# | *#bˈiːsək# | *#bˈisək# | *#bˈisək# {GOLD: #bˈisk#}
452    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistɾ̩# | *#bˈistɾ̩# | *#bˈistɾ̩# | *#bˈistəɾ# {GOLD: #bˈistəɾ#}
453    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈistɾ̩# | *#pˈistɾ̩# | *#pˈistɾ̩# | *#pˈistəɾ# {GOLD: #bˈistəɾ#}
454    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɡˈɔva# | *#bˌɔɡˈɔva# | *#bˌɔɡˈɔvə# | *#bɔɡˈɔvə# {GOLD: #bɔɡˈɔvə#}
455    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾˈika# | *#bˌɔɾˈika# | *#bˌɔɾˈikə# | *#bɔɾˈikə# {GOLD: #bɔɾˈiɡə#}
456    | ... | ... | ... | ... | ... | ... | ... | *#bˈɔlɪbɑ# | *#bˈɔːlbɑ# | *#bˈɔːlba# | *#bˈɔːlba# | *#bˈɔlbə# | *#bˈɔlbə# {GOLD: #bˈɔlbə#}
457    | ... | ... | ... | ... | ... | ... | ... | *#bˌuwɒlˈit͡sɑ# | *#bˌuwəlˈiːt͡sɑ# | *#bˌuwəlˈiːt͡sa# | *#bˌuvəlˈiːt͡sa# | *#bˌuvəlˈit͡sə# | *#buvəlˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
458    | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrlˈɔɡə# | *#bˌʊrlˈɔɡ# | *#bˌəlˠˈɔɡ# | *#bˌəlˠˈɔɡ# | *#bˌəlˠˈɔɡ# | *#bəlˠˈɔɡ# {GOLD: #bulˠˈɔɡ#}
459    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#but͡ʃˈat# {GOLD: #but͡ʃˈat#}
460    | ... | ... | ... | ... | ... | ... | ... | *#bˌuʃtrˈit͡sɑ# | *#bˌuʃtrˈiːt͡sɑ# | *#bˌuʃtɾˈiːt͡sa# | *#bˌuʃtɾˈiːt͡sa# | *#bˌuʃtɾˈit͡sə# | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
461    | ... | ... | ... | ... | ... | ... | ... | *#bˈuwɔlə# | *#bˈuwɔl# | *#bˈuwɔl# | *#bˈuval# | *#bˈuval# | *#bˈuval# {GOLD: #bˈua̯lˠ#}
462    | ... | ... | ... | ... | ... | ... | ... | *#bˈuʃtrə# | *#bˈuːʃtr# | *#bˈuːʃtɾ̩# | *#bˈuːʃtɾ̩# | *#bˈuʃtɾ̩# | *#bˈuʃtəɾ# {GOLD: #bˈuʃtəɾ#}
463    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈana# | *#blˈana# | *#blˈanə# | *#blˈanə# {GOLD: #blˈanə#}
464    | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈuʃɪ# | *#bˌɑlˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuʃ# | *#balˠˈuʃ# {GOLD: #blˈuʃ#}
465    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# | *#blˈuda# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
466    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈudɔ# | *#blˈudɔ# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
467    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈazda# | *#bɾˈazda# | *#bɾˈazdə# | *#bɾˈazdə# {GOLD: #bɾˈazə#}
468    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈana# | *#bɾˈana# | *#bɾˈanə# | *#bɾˈanə# {GOLD: #bɾˈanə#}
