INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sərɪ̯ˈɛtt͡ʃjo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləkɪ̯ˈɑnɪ/,,,,,,,,,,,,,,,*/prˌøtoɡɪ̯ˈɛnnɪmɑ/,,,,,,*/plɪ̯ˈɑɣjɑ/,,,,,,,,,,,,,,,,,,,,*/mɪ̯ˈɑtɪ/,,,,,,,,,
R194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R195,,,,,,*/ɪ̯ˈɑɡrɪon/,,,,,,*/ɪ̯ˈɛjsɑmmo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sərɪ̯ˈɛtt͡ʃo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d͡ʒˈaməro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R201,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌɛrɑsˈiɪ̯ɑ/,,,,,,,,,,,,,,,,,,,,,,*/spˈɛlɑɪ̯ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/prˌykˈiɪ̯ɑ/,,,,,,,*/plɪ̯ˈɑɣɪ̯ɑ/,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑnˈiɪ̯ɑ/,,,,,,
R202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɑtɪ/,,,,,,,,,
R204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/plˈɑɣɪ̯ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˌɑkɪ̯ˈolɑ/,,,,,,,,,,,,,,,,,,,,
R208,,,,,,,,,,,,*/ˈijsɑmmo/,,,,,,,,,,,,,,,,,,,,,*/sərˈitt͡ʃo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/prˌøtoɡˈinnɪmɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R209,,,,,,*/ˈeɡrɪon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləkˈenɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˌɑkˈølɑ/,,,,,,,,,,,,,,,,,,,,
R210,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌɛrɑsˈijɑ/,,,,,,,,,,,,,,,,,,,,,,*/spˈɛlɑjɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/prˌykˈijɑ/,,,,,,,*/plˈɑɣjɑ/,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑnˈijɑ/,,,,,,
R211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/scˈemnɪ/,*/scˈino/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləcˈenɪ/,,,,,,,,,,,,,,,*/prˌøtoɟˈinnɪmɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R217,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/stˈɛfɑ̃ɾ̃on/,,,,,,,,,,,,,,,,,,*/spˈɑrɡɑ̃ɾ̃o/,,,,,,,,,,,,,*/drˈɑpɑ̃ɾ̃o/,,,,,,,,,,,,,,,,*/lˈɑkɑ̃ɾ̃o/,,*/ˌɛlɪmˈusɑ̃ɾ̃ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈorfɑ̃ɾ̃o/,,,,,,,,,*/mˌɑstˈɛkɑ̃ɾ̃o/,,,*/mˈɑnɡɑ̃ɾ̃o/,,,*/mˈokɑ̃ɾ̃ɑ/,
R218,,,,,,,*/ˌoːˈɛrɑ/,,,,,,,,,,,,,,,,,,*/ɔːʷlˈanɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑːrːˈɛnto/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/spˈɛlːon/,,,,,,,,,,,,,,,*/jd͡ʒˈɑlon/,,,,,*/jðˈiðɑ/,,,*/nˌɑfˈorɑ/,,,,,*/lɪmˈusɑ̃ɾ̃ɑ/,,,*/lɑˈiwoɲo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɑrɑkɪ/,,,,,,,,,,,
R221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d͡ʒˈɑlon/,,,,,*/ðˈiðɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R223,,,,,,,,,,,,,,,,,,,,*/ɡˌɑːsˈofo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈɑːlɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mɪ̃tˈoxɪo/,,,
R228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R230,,,,,,,*/ˌoːˈɛra/,,,,,*/ˈijsammo/,,,,*/kˈapnon/,*/kˈantaro/,*/kˌalˈoɡɪro/,,*/ɡˌaːsˈofo/,,,*/ɡrˈamma/,,*/ɔːʷlˈana/,*/kˌɛrasˈija/,,,*/kˈɛfalon/,,,*/sˈarko/,,,*/skˈalma/,*/skˈarəpa/,*/skˈamnon/,*/skˌampˈino/,,,,*/stˈamno/,*/stˈɛrəpa/,*/stˈyla/,*/spˈaro/,*/spˈarɡɑ̃ɾ̃o/,*/spˈarta/,*/spˈɛlaja/,,*/spˈud͡ʒa/,*/tˈɛpa/,,,*/tˌɛtrˈanɡuron/,*/trˌantˌafˈilːo/,*/tˈumbra/,,*/dˈurrat͡ʃu/,*/drˈapɑ̃ɾ̃o/,*/drˈiwasto/,,,,*/d͡ʒˈalon/,,,,,*/ðˈiða/,,,*/nˌafˈora/,*/naˈisson/,,*/lˈakɑ̃ɾ̃o/,,*/lɪmˈusɑ̃ɾ̃a/,,,*/laˈiwoɲo/,*/lˈyma/,*/lˈiwaðɪ/,,*/ˌaːrːˈɛnto/,,,,,,*/rːˈoɣa/,*/pˈaːla/,*/prˌykˈija/,*/prˌøtoɟˈinnɪma/,*/prˌinˈaro/,,*/pɪðˈana/,,*/pˈɛlaɡo/,*/plˈaɣja/,*/pˌalˈanɡo/,*/pˌalˈanɡa/,,,*/prˈaso/,,*/brˈuka/,,*/fˌakˈøla/,,,,,,,,,*/mˈarakɪ/,*/mˌarrˈaðʎo/,*/mˈatɪ/,*/mˌalˈaɡa/,*/mˌastˈɛkɑ̃ɾ̃o/,*/mˌanˈija/,*/mˌarrˈaðʎa/,*/mˈanɡɑ̃ɾ̃o/,,*/mˈɛta/,*/mˈokɑ̃ɾ̃a/,*/mˈola/
R231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mɪstˈɛkɑ̃ɾ̃o/,,,,,,,
R232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Late Proto-Albanian I,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˈeɡrɪon/,null*/ˌoːˈɛra/,null*/ˈɛxon/,null*/ˈɛrəmo/,null*/jˌod͡zˈɛfo/,null*/jˌod͡zˈifo/,null*/ˈijsammo/,null*/ˈokron/,null{ABSENT},null{ABSENT},null*/kˈapnon/,null*/kˈantaro/,null*/kˌalˈoɡɪro/,null*/kəkkˈumbəlo/,null*/ɡˌaːsˈofo/,null*/kərsˈøton/,null{ABSENT},null*/ɡrˈamma/,null*/ɡˈolon/,null*/ɔːʷlˈana/,null*/kˌɛrasˈija/,null*/tˈɛrmo/,null*/stˈɛfɑ̃ɾ̃on/,null*/kˈɛfalon/,null{ABSENT},null*/kˈylon/,null*/sˈarko/,null*/sərˈitt͡ʃo/,null*/sˈusɪ/,null*/skˈalma/,null*/skˈarəpa/,null*/skˈamnon/,null*/skˌampˈino/,null*/skˈopo/,null*/scˈemnɪ/,null*/scˈino/,null*/stˈamno/,null*/stˈɛrəpa/,null*/stˈyla/,null*/spˈaro/,null*/spˈarɡɑ̃ɾ̃o/,null*/spˈarta/,null*/spˈɛlaja/,null*/spˈɛlːon/,null*/spˈud͡ʒa/,null*/tˈɛpa/,null*/tˌumˈorro/,null{ABSENT},null*/tˌɛtrˈanɡuron/,null*/trˌantˌafˈilːo/,null*/tˈumbra/,null*/dˈɛpo/,null*/dˈurrat͡ʃu/,null*/drˈapɑ̃ɾ̃o/,null*/drˈiwasto/,null{ABSENT},null{ABSENT},null{ABSENT},null*/d͡ʒˈalon/,null*/d͡ʒˈaməro/,null*/jod͡zˈɛfo/,null{ABSENT},null{ABSENT},null*/ðˈiða/,null{ABSENT},null{ABSENT},null*/nˌafˈora/,null*/naˈisson/,null{ABSENT},null*/lˈakɑ̃ɾ̃o/,null*/lˈaːrkon/,null*/lɪmˈusɑ̃ɾ̃a/,null*/ləcˈenɪ/,null{ABSENT},null*/laˈiwoɲo/,null*/lˈyma/,null*/lˈiwaðɪ/,null{ABSENT},null*/ˌaːrːˈɛnto/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/rːˈepɪn/,null*/rːˈoɣa/,null*/pˈaːla/,null*/prˌykˈija/,null*/prˌøtoɟˈinnɪma/,null*/prˌinˈaro/,null*/pˌɛrrˈoː/,null*/pɪðˈana/,null{ABSENT},null*/pˈɛlaɡo/,null*/plˈaɣja/,null*/pˌalˈanɡo/,null*/pˌalˈanɡa/,null{ABSENT},null*/pərˈɛlon/,null*/prˈaso/,null*/brˈøtko/,null*/brˈuka/,null{ABSENT},null*/fˌakˈøla/,null{ABSENT},null{ABSENT},null*/ˈorɡo/,null*/ˈorfɑ̃ɾ̃o/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/mˈarakɪ/,null*/mˌarrˈaðʎo/,null*/mˈatɪ/,null*/mˌalˈaɡa/,null*/mɪstˈɛkɑ̃ɾ̃o/,null*/mˌanˈija/,null*/mˌarrˈaðʎa/,null*/mˈanɡɑ̃ɾ̃o/,null*/mɪ̃tˈoxɪo/,null*/mˈɛta/,null*/mˈokɑ̃ɾ̃a/,null*/mˈola/
R234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiwɪsto/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiwsto/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/laˈuə̯ɲo/,,*/lˈuə̯ðɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiːsto/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mɪ̃tˈoxjo/,,,
R244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mintˈoxjo/,,,
R254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R257,,,,,,,,,,,,*/ˈijʃammo/,,,,,,,,*/ɡˌaːʃˈofo/,*/kərʃˈøton/,,,,,*/kˌɛraʃˈija/,,*/ʃtˈɛfɑ̃ɾ̃on/,,,,*/ʃˈarko/,*/ʃərˈitt͡ʃo/,*/ʃˈuʃɪ/,*/ʃkˈalma/,*/ʃkˈarəpa/,*/ʃkˈamnon/,*/ʃkˌampˈino/,*/ʃkˈopo/,*/ʃcˈemnɪ/,*/ʃcˈino/,*/ʃtˈamno/,*/ʃtˈɛrəpa/,*/ʃtˈyla/,*/ʃpˈaro/,*/ʃpˈarɡɑ̃ɾ̃o/,*/ʃpˈarta/,*/ʃpˈɛlaja/,*/ʃpˈɛlːon/,*/ʃpˈud͡ʒa/,,,,,,,,,,*/drˈiːʃto/,,,,,,,,,,,,,*/naˈiʃʃon/,,,,*/lɪmˈuʃɑ̃ɾ̃a/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/prˈaʃo/,,,,,,,,,,,,,,,,,*/mɪʃtˈɛkɑ̃ɾ̃o/,,,,,,,
R258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
