INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɪðˈɑnɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mɪtˈoxɪo/,,,
R187,,,,,,,,,,,,,,,,,,,,,,*/ɡˌɑwsˈofo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiwɑsto/,,,,,,,,,,,,,,,,,,,,*/ɛlˈɛwoɲo/,,*/lˈiwɑðɪ/,,,,,,,,,*/pˈɑwlɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləkɪ̯ˈɑnɪ/,,,,,,,,,,,,,,,*/prˌøtoɡɪ̯ˈɛnnɪmɑ/,,,,,,*/plɪ̯ˈɑɣjɑ/,,,,,,,,,,,,,,,,,,,,*/mɪ̯ˈɑtɪ/,,,,,,,,,
R191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R192,,,,,,*/ɪ̯ˈɑɡrɪon/,,,,,,*/ɪ̯ˈɛjsɑmmo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R198,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌɛrɑsˈiɪ̯ɑ/,,,,,,,,,,,,,,,,,,,,,,*/spˈɛlɑɪ̯ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/prˌykˈiɪ̯ɑ/,,,,,,,*/plɪ̯ˈɑɣɪ̯ɑ/,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑnˈiɪ̯ɑ/,,,,,,
R199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɑtɪ/,,,,,,,,,
R201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/plˈɑɣɪ̯ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˌɑkɪ̯ˈolɑ/,,,,,,,,,,,,,,,,,,,,
R205,,,,,,,,,,,,*/ˈijsɑmmo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/prˌøtoɡˈinnɪmɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R206,,,,,,*/ˈeɡrɪon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləkˈenɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˌɑkˈølɑ/,,,,,,,,,,,,,,,,,,,,
R207,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌɛrɑsˈijɑ/,,,,,,,,,,,,,,,,,,,,,,*/spˈɛlɑjɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/prˌykˈijɑ/,,,,,,,*/plˈɑɣjɑ/,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑnˈijɑ/,,,,,,
R208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/scˈemnɪ/,*/scˈino/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləcˈenɪ/,,,,,,,,,,,,,,,*/prˌøtoɟˈinnɪmɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R214,,,,,,,,,,,,,,,,,*/kˈɑltɑ̃ɾ̃ɑ/,,,,,,,,,,,,,*/stˈɛfɑ̃ɾ̃on/,,,,,,,,,,,,,,,,,,*/spˈɑrɡɑ̃ɾ̃o/,,,,,,,,,,,,,*/drˈɑpɑ̃ɾ̃o/,,,,,,,,,,,,,,,,*/lˈɑkɑ̃ɾ̃o/,,*/ˌɛlɪmˈusɑ̃ɾ̃ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈorfɑ̃ɾ̃o/,,,,,,,,,*/mˌɑstˈɛkɑ̃ɾ̃o/,,,*/mˈɑnɡɑ̃ɾ̃o/,,,*/mˈokɑ̃ɾ̃ɑ/,
R215,,,,,,,*/ˌoːˈɛrɑ/,,,,,,,,,,,,,,,,,,,,*/ɔːʷlˈanɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑːrːˈɛnto/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/spˈɛlːon/,,,,,,,,,,,,,,,*/jd͡ʒˈɑlon/,,,,,*/jðˈiðɑ/,,,*/nˌɑfˈorɑ/,,,,,*/lɪmˈusɑ̃ɾ̃ɑ/,,,*/lˈɛwoɲo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɑrɑkɪ/,,,,,,,,,,,
R218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d͡ʒˈɑlon/,,,,,*/ðˈiðɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R220,,,,,,,,,,,,,,,,,,,,,,*/ɡˌɑːsˈofo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈɑːlɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mɪ̃tˈoxɪo/,,,
R225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R227,,,,,,,*/ˌoːˈɛra/,,,,,*/ˈijsammo/,,,,*/kˈalta/,*/kˈaltɑ̃ɾ̃a/,*/kˈapnon/,*/kˈantaro/,*/kˌalˈoɡɪro/,,*/ɡˌaːsˈofo/,,,*/ɡrˈamma/,,*/ɔːʷlˈana/,*/kˌɛrasˈija/,,,*/kˈɛfalon/,,,*/sˈarko/,,,*/skˈalma/,*/skˈarəpa/,*/skˈamnon/,*/skˌampˈino/,,,,*/stˈamno/,*/stˈɛrəpa/,*/stˈyla/,*/spˈaro/,*/spˈarɡɑ̃ɾ̃o/,*/spˈarta/,*/spˈɛlaja/,,*/spˈud͡ʒa/,*/tˈɛpa/,,,*/tˌɛtrˈanɡuron/,*/trˌantˌafˈilːo/,*/tˈumbra/,,*/dˈurrat͡ʃu/,*/drˈapɑ̃ɾ̃o/,*/drˈiwasto/,,,,*/d͡ʒˈalon/,,,,,*/ðˈiða/,,,*/nˌafˈora/,*/naˈisson/,,*/lˈakɑ̃ɾ̃o/,,*/lɪmˈusɑ̃ɾ̃a/,,,,*/lˈyma/,*/lˈiwaðɪ/,,*/ˌaːrːˈɛnto/,,,,,,*/rːˈoɣa/,*/pˈaːla/,*/prˌykˈija/,*/prˌøtoɟˈinnɪma/,*/prˌinˈaro/,,*/pɪðˈana/,,*/pˈɛlaɡo/,*/plˈaɣja/,*/pˌalˈanɡo/,*/pˌalˈanɡa/,,,*/prˈaso/,,*/brˈuka/,,*/fˌakˈøla/,,,,,,,,,*/mˈarakɪ/,*/mˌarrˈaðʎo/,*/mˈatɪ/,*/mˌalˈaɡa/,*/mˌastˈɛkɑ̃ɾ̃o/,*/mˌanˈija/,*/mˌarrˈaðʎa/,*/mˈanɡɑ̃ɾ̃o/,,*/mˈɛta/,*/mˈokɑ̃ɾ̃a/,*/mˈola/
R228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mɪstˈɛkɑ̃ɾ̃o/,,,,,,,
R229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Late Proto-Albanian I,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˈeɡrɪon/,null*/ˌoːˈɛra/,null*/ˈɛxon/,null*/ˈɛrəmo/,null*/jˌod͡zˈɛfo/,null*/jˌod͡zˈifo/,null*/ˈijsammo/,null*/ˈokron/,null{ABSENT},null{ABSENT},null*/kˈalta/,null*/kˈaltɑ̃ɾ̃a/,null*/kˈapnon/,null*/kˈantaro/,null*/kˌalˈoɡɪro/,null*/kəkkˈumbəlo/,null*/ɡˌaːsˈofo/,null*/kərsˈøton/,null{ABSENT},null*/ɡrˈamma/,null*/ɡˈolon/,null*/ɔːʷlˈana/,null*/kˌɛrasˈija/,null*/tˈɛrmo/,null*/stˈɛfɑ̃ɾ̃on/,null*/kˈɛfalon/,null{ABSENT},null*/kˈylon/,null*/sˈarko/,null*/sərˈitt͡ʃo/,null*/sˈusɪ/,null*/skˈalma/,null*/skˈarəpa/,null*/skˈamnon/,null*/skˌampˈino/,null*/skˈopo/,null*/scˈemnɪ/,null*/scˈino/,null*/stˈamno/,null*/stˈɛrəpa/,null*/stˈyla/,null*/spˈaro/,null*/spˈarɡɑ̃ɾ̃o/,null*/spˈarta/,null*/spˈɛlaja/,null*/spˈɛlːon/,null*/spˈud͡ʒa/,null*/tˈɛpa/,null*/tˌumˈorro/,null{ABSENT},null*/tˌɛtrˈanɡuron/,null*/trˌantˌafˈilːo/,null*/tˈumbra/,null*/dˈɛpo/,null*/dˈurrat͡ʃu/,null*/drˈapɑ̃ɾ̃o/,null*/drˈiwasto/,null{ABSENT},null{ABSENT},null{ABSENT},null*/d͡ʒˈalon/,null*/d͡ʒˈaməro/,null*/jod͡zˈɛfo/,null{ABSENT},null{ABSENT},null*/ðˈiða/,null{ABSENT},null{ABSENT},null*/nˌafˈora/,null*/naˈisson/,null{ABSENT},null*/lˈakɑ̃ɾ̃o/,null*/lˈaːrkon/,null*/lɪmˈusɑ̃ɾ̃a/,null*/ləcˈenɪ/,null{ABSENT},null*/lˈɛwoɲo/,null*/lˈyma/,null*/lˈiwaðɪ/,null{ABSENT},null*/ˌaːrːˈɛnto/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/rːˈepɪn/,null*/rːˈoɣa/,null*/pˈaːla/,null*/prˌykˈija/,null*/prˌøtoɟˈinnɪma/,null*/prˌinˈaro/,null*/pˌɛrrˈoː/,null*/pɪðˈana/,null{ABSENT},null*/pˈɛlaɡo/,null*/plˈaɣja/,null*/pˌalˈanɡo/,null*/pˌalˈanɡa/,null{ABSENT},null*/pərˈɛlon/,null*/prˈaso/,null*/brˈøtko/,null*/brˈuka/,null{ABSENT},null*/fˌakˈøla/,null{ABSENT},null{ABSENT},null*/ˈorɡo/,null*/ˈorfɑ̃ɾ̃o/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/mˈarakɪ/,null*/mˌarrˈaðʎo/,null*/mˈatɪ/,null*/mˌalˈaɡa/,null*/mɪstˈɛkɑ̃ɾ̃o/,null*/mˌanˈija/,null*/mˌarrˈaðʎa/,null*/mˈanɡɑ̃ɾ̃o/,null*/mɪ̃tˈoxɪo/,null*/mˈɛta/,null*/mˈokɑ̃ɾ̃a/,null*/mˈola/
R231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiwɪsto/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiwsto/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈuə̯ðɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiːsto/,,,,,,,,,,,,,,,,,,,,*/lˈɛːoɲo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mɪ̃tˈoxjo/,,,
R241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mintˈoxjo/,,,
R251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
