etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
185    | #wˈebʰneoχ# | *#wˈebʰneoː# | *#wˈemeoː# | *#wˈemjoː# | *#wˈɛmju# | *#wˈɛmju# | *#βˈɛmu# | *#βˈɛ̃mu# | *#vˈɛ̃mə# | *#vˈɛ̃m# {GOLD: #wˈɛ̃ɲ#} | *#vˈɛ̃m# | *#vˈɛm# | *#vˈɛm# {GOLD: #vˈɛj#}
186    | #wˈetesi# | *#wˈetesi# | *#wˈeteʃi# | *#wˈetəʃi# | *#wˈɛtəʃɪ# | *#wˈɛtʃe# | *#βˈɛtʃɪ# | *#βˈɛːtʃɪ# | *#vˈie̯t͡ʃə# | *#vjˈɛt͡ʃ# {GOLD: #vˈit#} | *#vjˈɛt͡ʃ# | *#vjˈɛt͡ʃ# | *#vjˈɛt͡ʃ# {GOLD: #vˈit#}
187    | #wˈetessi# | *#wˈetessi# | *#wˈeteʃʃi# | *#wˌetˈeʃʃi# | *#wˌɛtˈɛʃʃɪ# | *#wˌɛtˈɛʃʃe# | *#βɪtˈɛʃʃɪ# | *#βɪtˈɛːʃɪ# | *#ftˈie̯ʃə# | *#ftjˈɛʃ# {GOLD: >*} | *#ftjˈɛʃ# | *#ftjˈɛʃ# | *#ftjˈɛʃ# {GOLD: #vˈit͡ʃ#}
188    | #wˈetwessos# | *#wˈetwessos# | *#wˈetweʃt͡sɑʃ# | *#wˈetweʃt͡sɑʃ# | *#wˈɛtwɛʃθɑ# | *#wˈɛtwɛʃθɑ# | *#βˈɛtɛʃθa# | *#βˈɛːtɛθa# | *#vˈie̯təθa# | *#vjˈɛtəθə# {GOLD: >*} | *#vjˈɛtəθə# | *#vjˈɛtəθə# | *#vjˈɛtəθə# {GOLD: #vˈit͡ʃ#}
189    | #wˈetos# | *#wˈetos# | *#wjˈɑtɑʃ# | *#wjˈɑtɑʃ# | *#wjˈɑtɑ# | *#wjˈɑtɑ# | *#βˈata# | *#βˈata# | *#vˈata# | *#vˈatə# {GOLD: #vjˈɛt#} | *#vˈatə# | *#vˈatə# | *#vˈatə# {GOLD: #vjˈɛt#}
190    | #wn̩kˈettm̩# | *#wn̩kˈettm̩# | *#unkjˈɑt͡ʃəˤ# | *#unt͡ʃˈɑt͡ʃəˤ# | *#ʊnt͡ʃˈɑt͡ʃəˤ# | *#ut͡ʃˈɑt͡ʃəˤ# | *#uːt͡ʃˈat͡ʃəˤ# | *#usˈasəˤ# | *#usˈaːsəˤ# | *#usˈaːsə# {GOLD: #ˌunɟˈɛtə#} | *#usˈaːsə# | *#usˈasə# | *#usˈasə# {GOLD: #ˈuɲɟɛt#}
191    | #wˈeːlxeχ# | *#wˈeːlxɑː# | *#wˈɑːlɑː# | *#wˈɒːlɑ# | *#wˈɒːlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠa# | *#vˈɔːlˠə# {GOLD: #wˈɔlɑ#} | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
192    | #wˈelxeti# | *#wˈelxeti# | *#wˈeleti# | *#wˈeləti# | *#wˈɛlətɪ# | *#wˈɛləte# | *#βˈɛlətɪ# | *#βˈɛlətɪ# | *#vˈɛːlˠətə# | *#vˈɛːlˠət# {GOLD: #wˈie̯lˠ#} | *#vˈɛːlˠət# | *#vˈɛlˠət# | *#vˈɛlˠt# {GOLD: #vjˈɛlˠ#}
193    | #wˈelxoχ# | *#wˈelxoː# | *#wˈeloː# | *#wˈeloː# | *#wˈɛlu# | *#wˈɛlu# | *#βˈɛlu# | *#βˈɛlu# | *#vˈie̯lˠə# | *#vˈie̯lˠ# {GOLD: #wˈie̯lˠ#} | *#vˈie̯lˠ# | *#vˈie̯lˠ# | *#vˈie̯lˠ# {GOLD: #vjˈɛlˠ#}
194    | #weːlxˈesm̩# | *#weːlxˈesm̩# | *#wɑːljˈɑʃəˤ# | *#wɑljˈɑʃəˤ# | *#wɑʎˈɑʃəˤ# | *#wɑʎˈɑʃəˤ# | *#βaʎˈaʃəˤ# | *#βʎˈaʃəˤ# | *#vʎˈaːʃəˤ# | *#vʎˈaːʃə# {GOLD: #wˌɔlˠˈa#} | *#vʎˈaːʃə# | *#vjˈaʃə# | *#vjˈaʃə# {GOLD: #vˈɔlˠa#}
195    | #diswˈelxm̩tm̩# | *#diswˈelxm̩tm̩# | *#didjˈɑləˤtəˤ# | *#diːd͡ʒˈɑləˤtəˤ# | *#did͡ʒˈɑləˤtəˤ# | *#did͡ʒˈɑləˤtəˤ# | *#dɪd͡ʒˈaləˤtəˤ# | *#dɪzˈalɐtəˤ# | *#dəzˈaːlˠɐtəˤ# | *#dəzˈaːlˠtə# {GOLD: >*} | *#dəzˈaːlˠtə# | *#dəzˈalˠtə# | *#dəzˈalˠtə# {GOLD: #zvjˈɛlˠət#}
196    | #disxenterwˈelxoχ# | *#disxenterwˈelxoː# | *#diʃenterwˈeloː# | *#diːʃenterwˈeloː# | *#diʃɛntɛrwˈɛlu# | *#diʃɛntɛrwˈɛlu# | *#dɪʃɪntɪrbˈɛlu# | *#dɪʃɪ̃ntɪɾbˈɛlu# | *#dəʃə̃ndəɾbˈie̯lˠə# | *#dəʃn̩dɾ̩bjˈɛlˠ# {GOLD: >*} | *#dəʃn̩dɾ̩bjˈɛlˠ# | *#dəʃn̩dɾ̩bjˈɛlˠ# | *#dəʃəndəɾbjˈɛlˠ# {GOLD: #ʒdəɾvjˈɛlˠ#}
197    | #wˈl̩kʷos# | *#wˈl̩kʷos# | *#ˈulkᵝɑʃ# | *#ˈulkᵝɑʃ# | *#ˈʊlkᵝɑ# | *#ˈulkᵝɑ# | *#ˈulka# | *#ˈulka# | *#ˈuːlka# | *#ˈuːʎkə# {GOLD: #ˈuʎk#} | *#ˈuːʎkə# | *#ˈujkə# | *#ˈujkə# {GOLD: #ˈujk#}
198    | #wˈelsoχ# | *#wˈelsoː# | *#wˈelʃoː# | *#wˈelʃoː# | *#wˈɛlʃu# | *#wˈɛlʃu# | *#βˈɛlʃu# | *#βˈɛlʃu# | *#vˈɛːlʃə# | *#vˈɛːlʃ# {GOLD: #wˈie̯l#} | *#vˈɛːlʃ# | *#vˈɛlt͡ʃ# | *#vˈɛlt͡ʃ# {GOLD: #vjˈɛl#}
199    | #wˈolneχ# | *#wˈolnɑː# | *#wˈɑlnɑː# | *#wˈɑlnɑ# | *#wˈɑlnɑ# | *#wˈɑlːɑ# | *#βˈalːa# | *#βˈalːa# | *#vˈaːlːa# | *#vˈaːlːə# {GOLD: #wˈalə#} | *#vˈaːlːə# | *#vˈalə# | *#vˈalə# {GOLD: #vˈalə#}
200    | #wˈorxeneχ# | *#wˈorxenɑː# | *#wˈɑrenɑː# | *#wˈɑrrənɑ# | *#wˈɑrrənɑ# | *#wˈɑrrənɑ# | *#βˈarrɑ̃ɾ̃a# | *#βˈaɾɾɐɾ̃a# | *#vˈaːrːɐɾ̃a# | *#vˈaːrəɾ̃ə# {GOLD: #vˈarə#} | *#vˈaːrəɾ̃# | *#vˈarəɾ# | *#vˈarəɾ# {GOLD: #vˈarə#}
201    | #wˈr̩xnieχ# | *#wˈr̩xniɑː# | *#wrˈuniɑː# | *#wrˈunjɑ# | *#wrˈʊnjɑ# | *#wrˈuɲɑ# | *#βrˈuɲa# | *#βɾˈũɲa# | *#vɾˈũɲa# | *#vɾˈũɲə# {GOLD: >*} | *#vɾˈũɲə# | *#vɾˈuɲə# | *#vɾˈuɲə# {GOLD: #rˈuɲə#}
202    | #wˈr̩χdniχ# | *#wˈr̩χdniː# | *#wrˈɑnniː# | *#wrˈɑnniː# | *#wrˈɑnni# | *#wrˈɑnːi# | *#βrˈenːɪ# | *#βɾˈẽnːɪ# | *#vɾˈɛ̃nːə# | *#vɾˈɛ̃nː# {GOLD: #rˈɑ̃ɲə#} | *#vɾˈɛ̃n# | *#vɾˈɛn# | *#vɾˈɛn# {GOLD: #rˈəɲə#}
203    | #wˈr̩χdnidʰieχ# | *#wˈr̩χdnidʰiɑː# | *#wrˈɑnnidʰiɑː# | *#wrˈɑnnəd͡ʒɑ# | *#wrˈɑnnəd͡ʒɑ# | *#wrˈɑnːəd͡ʒɑ# | *#βrˈanːəd͡ʒa# | *#βɾˈãnːəza# | *#vɾˈãnːəza# | *#vɾˈʌ̃nːəzə# {GOLD: #rˈɑ̃zə#} | *#vɾˈə̃nzə# | *#vɾˈənd͡zə# | *#vɾˈənd͡zə# {GOLD: #rˈəzə#}
204    | #wˈr̩weχ# | *#wˈr̩wɑː# | *#wˈurwɑː# | *#wˈurwɑ# | *#wˈʊrwɑ# | *#wˈurwɑ# | *#βˈurba# | *#βˈuɾba# | *#vˈuːɾba# | *#vˈuːɾbə# {GOLD: #ˈuɾə#} | *#vˈuːɾbə# | *#vˈuɾbə# | *#vˈuɾbə# {GOLD: #ˈuɾə#}
205    | #wr̩tˈm̩# | *#wr̩tˈm̩# | *#urtˈəˤ# | *#urtˈəˤ# | *#ˈʊrtəˤ# | *#ˈurtəˤ# | *#ˈurtəˤ# | *#ˈuɾtəˤ# | *#ˈuːɾtəˤ# | *#ˈuːɾtə# {GOLD: #ˈuɾtə#} | *#ˈuːɾtə# | *#ˈuɾtə# | *#ˈuɾtə# {GOLD: #ˈuɾtə#}
206    | #wˈereneχ# | *#wˈerenɑː# | *#wˈerenɑː# | *#wˈerrənɑ# | *#wˈɛrrənɑ# | *#wˈɛrrənɑ# | *#βˈɛrrɑ̃ɾ̃a# | *#βˈɛɾɾɐɾ̃a# | *#vˈɛːrːɐɾ̃a# | *#vˈɛːrəɾ̃ə# {GOLD: #vˈɛrə#} | *#vˈɛːrəɾ̃# | *#vˈɛrəɾ# | *#vˈɛrəɾ# {GOLD: #vˈɛrə#}
207    | #wˈr̩neχ# | *#wˈr̩nɑː# | *#ˈurnɑː# | *#ˈurnɑ# | *#ˈʊrnɑ# | *#ˈurnɑ# | *#ˈurna# | *#ˈuɾna# | *#ˈuːrːa# | *#ˈuːrə# {GOLD: #ˈurə#} | *#ˈuːrə# | *#ˈurə# | *#ˈurə# {GOLD: #ˈurə#}
208    | #pˈixʷioχ# | *#pˈixʷioː# | *#pˈioː# | *#pˈioː# | *#pˈɪu# | *#pˈiu# | *#pˈiu# | *#pˈi# | *#pˈi# | *#pˈi# {GOLD: #pˈiː#} | *#pˈi# | *#pˈi# | *#pˈi# {GOLD: #pˈi#}
209    | #pˈixʷieti# | *#pˈixʷieti# | *#pˈieti# | *#pˈieti# | *#pˈɪɛtɪ# | *#pˈeɛte# | *#pˈeɛtɪ# | *#pˈetɪ# | *#pˈɛtə# | *#pˈɛt# {GOLD: #pˈiː#} | *#pˈɛt# | *#pˈɛt# | *#pˈɛt# {GOLD: #pˈi#}
210    | #pˈitsieχ# | *#pˈitsiɑː# | *#pˈitʃiɑː# | *#pˈetʃjɑ# | *#pˈɛtʃjɑ# | *#pˈɛtʃjɑ# | *#pˈɛtʃa# | *#pˈɛːtʃa# | *#pˈie̯t͡ʃa# | *#pjˈɛt͡ʃə# {GOLD: #pˈiʃə#} | *#pjˈɛt͡ʃə# | *#pjˈɛt͡ʃə# | *#pjˈɛt͡ʃə# {GOLD: #pˈiʃə#}
211    | #pˈisdo# | *#pˈisdo# | *#pˈidɑ# | *#pˈedɑ# | *#pˈɛdɑ# | *#pˈɛdɑ# | *#pˈɛða# | *#pˈɛða# | *#pˈɛða# | *#pˈɛðə# {GOLD: #pˈið#} | *#pˈɛðə# | *#pˈɛðə# | *#pˈɛðə# {GOLD: #pˈið#}
212    | #pχtˈm̩# | *#pχtˈm̩# | *#pɑtˈəˤ# | *#pɐtˈəˤ# | *#pˈɑtəˤ# | *#pˈɑtəˤ# | *#pˈatəˤ# | *#pˈatəˤ# | *#pˈatəˤ# | *#pˈatə# {GOLD: #pˈatə#} | *#pˈatə# | *#pˈatə# | *#pˈatə# {GOLD: #pˈatə#}
213    | #pχssˈm̩# | *#pχssˈm̩# | *#pɑʃʒˈəˤ# | *#pɐʃʒˈəˤ# | *#pˈɑʃʝəˤ# | *#pˈɑʃʝəˤ# | *#pˈaʃʝəˤ# | *#pˈaʃʝəˤ# | *#pˈaːʃɟəˤ# | *#pˈaːʒɟə# {GOLD: #pˈaʃə#} | *#pˈaːʒɟə# | *#pˈaʒɟə# | *#pˈaʒɟə# {GOLD: #pˈaʃə#}
214    | #pχsˈes# | *#pχsˈes# | *#pɑt͡sˈeʃ# | *#pɐt͡sˈeʃ# | *#pˈɑθɛʃ# | *#pˈɑθʃ# | *#pˈaθʃ# | *#pˈaʃ# | *#pˈaːʃ# | *#pˈaːʃ# {GOLD: #pˈae̯#} | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈɛ#}
215    | #pχˈes# | *#pχˈɑs# | *#pˈɑʃ# | *#pˈɑʃ# | *#pˈɑʃ# | *#pˈɑʃ# | *#pˈaʃ# | *#pˈaʃ# | *#pˈaːʃ# | *#pˈaːʃ# {GOLD: #pˈaː#} | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈa#}
216    | #pχˈesnm̩# | *#pχˈɑsnm̩# | *#pˈɑːnəˤ# | *#pˈɒːnəˤ# | *#pˈɒːnəˤ# | *#pˈonəˤ# | *#pˈonəˤ# | *#pˈɔ̃ɾ̃əˤ# | *#pˈɔ̃ɾ̃əˤ# | *#pˈɔ̃ɾ̃ə# {GOLD: #pˈãːɾə#} | *#pˈɔ̃ɾ̃ə# | *#pˈɔɾə# | *#pˈɔɾə# {GOLD: #pˈaɾə#}
217    | #pˈekʷoχ# | *#pˈekʷoː# | *#pˈekᵝoː# | *#pˈekᵝoː# | *#pˈɛkᵝu# | *#pˈɛkᵝu# | *#pˈɛku# | *#pˈɛku# | *#pˈɛkə# | *#pˈɛk# {GOLD: #pjˈɛk#} | *#pˈɛk# | *#pˈɛk# | *#pˈɛk# {GOLD: #pjˈɛk#}
218    | #pˈekʷˈm̩# | *#pˈekʷˈm̩# | *#pjˈɑkᵝˈəˤ# | *#pjˌɑkᵝˈəˤ# | *#pjˈɑkᵝəˤ# | *#pjˈɑkᵝəˤ# | *#pˈakəˤ# | *#pˈakəˤ# | *#pˈakəˤ# | *#pˈakə# {GOLD: #pjˈɛkə#} | *#pˈakə# | *#pˈakə# | *#pˈakə# {GOLD: #pjˈɛkə#}
219    | #pˈucoχ# | *#pˈucoː# | *#pˈut͡soː# | *#pˈut͡soː# | *#pˈʊθu# | *#pˈuθu# | *#pˈuθu# | *#pˈuθu# | *#pˈuθə# | *#pˈuθ# {GOLD: #pˈuθ#} | *#pˈuθ# | *#pˈuθ# | *#pˈuθ# {GOLD: #pˈuθ#}
220    | #pˈudneχ# | *#pˈudnɑː# | *#pˈunnɑː# | *#pˈunnɑ# | *#pˈʊnnɑ# | *#pˈunːɑ# | *#pˈunːa# | *#pˈũnːa# | *#pˈũnːa# | *#pˈũnːə# {GOLD: #pˈunə#} | *#pˈũnə# | *#pˈunə# | *#pˈunə# {GOLD: #pˈunə#}
221    | #pˈotˈesm̩# | *#pˈotˈesm̩# | *#pˈɑtjˈɑʃəˤ# | *#pˌɑt͡ʃˈɑʃəˤ# | *#pˌɑt͡ʃˈɑʃəˤ# | *#pˌɑt͡ʃˈɑʃəˤ# | *#pˌat͡ʃˈaʃəˤ# | *#pəsˈaʃəˤ# | *#pəsˈaːʃəˤ# | *#pəsˈaːʃə# {GOLD: #pˈatˈa#} | *#pəsˈaːʃə# | *#pəsˈaʃə# | *#pəsˈaʃə# {GOLD: #pˈata#}
222    | #pˈedsi# | *#pˈedsi# | *#pˈedʃi# | *#pˈedʃi# | *#pˈɛdʃɪ# | *#pˈɛdʃe# | *#pˈɛdʃɪ# | *#pˈɛːdʃɪ# | *#pˈie̯t͡ʃə# | *#pjˈɛt͡ʃ# {GOLD: #pˈɔʃ#} | *#pjˈɛt͡ʃ# | *#pjˈɛt͡ʃ# | *#pjˈɛt͡ʃ# {GOLD: #pˈɔʃ#}
223    | #pˈostkʷe# | *#pˈostkʷe# | *#pˈɑʃtt͡ʃᵝe# | *#pˈɑʃtt͡ʃᵝe# | *#pˈɑʃtt͡ʃᵝɛ# | *#pˈɑʃtt͡ʃᵝɛ# | *#pˈaʃt͡ʃᵝɪ# | *#pˈaʃɪ# | *#pˈaːʃə# | *#pˈaːʃ# {GOLD: #pˈas#} | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈas#}
224    | #pˈl̩xcioχ# | *#pˈl̩xcioː# | *#plˈɑt͡sioː# | *#plˈɑt͡ʃoː# | *#plˈɑt͡ʃu# | *#plˈɑt͡ʃu# | *#plˈat͡ʃu# | *#plˈasu# | *#plˈaːsə# | *#plˈaːs# {GOLD: #plˈas#} | *#plˈaːs# | *#plˈas# | *#plˈas# {GOLD: #plˈas#}
225    | #plextˈos# | *#pleːtˈos# | *#plɑːtˈɑʃ# | *#plɑtˈɑʃ# | *#plˈɑtɑʃ# | *#plˈɑtʃ# | *#plˈatʃ# | *#plˈatʃ# | *#plˈaːt͡ʃ# | *#plˈaːt͡ʃ# {GOLD: #plˈɔt#} | *#plˈaːt͡ʃ# | *#plˈat͡ʃ# | *#plˈat͡ʃ# {GOLD: #plˈɔt#}
226    | #plˈextm̩# | *#plˈeːtm̩# | *#plˈɑːtəˤ# | *#plˈɒːtəˤ# | *#plˈɒːtəˤ# | *#plˈotəˤ# | *#plˈotəˤ# | *#plˈɔtəˤ# | *#plˈɔtəˤ# | *#plˈɔtə# {GOLD: #plˈɔtə#} | *#plˈɔtə# | *#plˈɔtə# | *#plˈɔtə# {GOLD: #plˈɔtə#}
227    | #χenplˈexneox# | *#χɑnplˈeːneoː# | *#ɑnplˈɑːneoː# | *#ɑnplˈɒːnjoː# | *#ɑnplˈɒːnju# | *#ɑnplˈoɲu# | *#ənplˈoɲu# | *#ə̃nplˈɔ̃ɲu# | *#ə̃nplˈɔ̃ɲə# | *#ə̃mblˈɔ̃ɲ# {GOLD: #mblˈɔ̃ɲ#} | *#ə̃mblˈɔ̃ɲ# | *#mblˈɔɲ# | *#mblˈɔj# {GOLD: #mblˈɔj#}
228    | #χenplˈexneti# | *#χɑnplˈeːneti# | *#ɑnplˈɑːneti# | *#ɑnplˈɒːnəti# | *#ɑnplˈɒːnətɪ# | *#ɑnplˈonte# | *#ənplˈontɪ# | *#ə̃nplˈɔ̃ntɪ# | *#ə̃nplˈɔ̃ndə# | *#ə̃mblˈɔ̃nd# {GOLD: #mblˈɔ̃n#} | *#ə̃mblˈɔ̃nd# | *#mblˈɔnd# | *#mblˈɔnd# {GOLD: #mblˈɔn#}
229    | #pˈelxmos# | *#pˈelxmos# | *#pjˈɑlɑmɑʃ# | *#pjˈɑlɑmɑʃ# | *#pjˈɑlɑmɑ# | *#pjˈɑlɑmɑ# | *#pˈalama# | *#pˈalɐma# | *#pˈaːlˠɐma# | *#pˈaːlˠəmə# {GOLD: #pjˈalm#} | *#pˈaːlˠəm# | *#pˈalˠm# | *#pˈalˠm# {GOLD: #pjˈalm#}
230    | #pˈelxm̩# | *#pˈelxm̩# | *#pjˈɑləˤ# | *#pjˈɑləˤ# | *#pjˈɑləˤ# | *#pjˈɑləˤ# | *#pˈaləˤ# | *#pˈaləˤ# | *#pˈaːlˠəˤ# | *#pˈaːlˠə# {GOLD: #pjˈɛlˠə#} | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pjˈɛlˠə#}
231    | #pˈelxoχ# | *#pˈelxoː# | *#pˈeloː# | *#pˈeloː# | *#pˈɛlu# | *#pˈɛlu# | *#pˈɛlu# | *#pˈɛlu# | *#pˈie̯lˠə# | *#pˈie̯lˠ# {GOLD: #pˈie̯lˠ#} | *#pˈie̯lˠ# | *#pˈie̯lˠ# | *#pˈie̯lˠ# {GOLD: #pjˈɛlˠ#}
232    | #pˈl̩χqo# | *#pˈl̩χqo# | *#plˈɑqɑ# | *#plˈɑkɑ# | *#plˈɑkɑ# | *#plˈɑkɑ# | *#plˈaka# | *#plˈaka# | *#plˈaka# | *#plˈakə# {GOLD: #plˈak#} | *#plˈakə# | *#plˈakə# | *#plˈakə# {GOLD: #plˈak#}
233    | #xeɟʰspl̩χˈeχ# | *#xeɟʰspl̩χˈɑː# | *#jed͡zɸɑlˈɑː# | *#jed͡zɸɐlˈɑː# | *#ʝɛðɸˈɑlɑː# | *#ʝɛðɸˈɑlɑ# | *#ʝɪðɸˈala# | *#ʝɪðɸˈala# | *#ʝəfˈaːlˠa# | *#ɟəfˈaːlˠə# {GOLD: #ʃpˈulˠə#} | *#ɟəfˈaːlˠə# | *#ɟəfˈalˠə# | *#ɟəfˈalˠə# {GOLD: #ʃpˈulˠə#}
234    | #plowsitos# | *#plowsitos# | *#plɑʊ̯ʃitɑʃ# | *#plɑʊ̯ʃətɑʃ# | *#plˈɑʊ̯ʃətɑ# | *#plˈɑʊ̯ʃtɑ# | *#plˈaʊ̯ʃta# | *#plˈaʊ̯ʃta# | *#plˈaʊ̯ʃta# | *#plˠˈaʃtə# {GOLD: #plˈæʃt#} | *#plˠˈaʃtə# | *#plˠˈaʃtə# | *#plˠˈaʃtə# {GOLD: #plˈɛʃt#}
235    | #pˈoːlneχ# | *#pˈoːlnɑː# | *#pˈoːlnɑː# | *#pˈoːlnɑ# | *#pˈɒːlnɑ# | *#pˈolːɑ# | *#pˈolːa# | *#pˈɔlːa# | *#pˈɔːlːa# | *#pˈɔːlːə# {GOLD: #pˈœlə#} | *#pˈɔːlːə# | *#pˈɔlə# | *#pˈɔlə# {GOLD: #pˈɛlə#}
236    | #pˈolnm̩# | *#pˈolnm̩# | *#pˈɑlnəˤ# | *#pˈɑlnəˤ# | *#pˈɑlnəˤ# | *#pˈɑlːəˤ# | *#pˈalːəˤ# | *#pˈalːəˤ# | *#pˈaːlːəˤ# | *#pˈaːlːə# {GOLD: #pˈalə#} | *#pˈaːlːə# | *#pˈalə# | *#pˈalə# {GOLD: #pˈalə#}
237    | #per# | *#per# | *#per# | *#per# | *#pɛr# | *#pɛr# | *#pɪr# | *#pɪɾ# | *#pəɾ# | *#pɾ̩# {GOLD: #pɾ̩#} | *#pɾ̩# | *#pɾ̩# | *#pəɾ# {GOLD: #pəɾ#}
238    | #peri# | *#peri# | *#peri# | *#peri# | *#pɛrɪ# | *#pɛre# | *#pɪrɪ# | *#pɪɾɪ# | *#pəɾə# | *#pɾ̩# {GOLD: #pɾ̩#} | *#pɾ̩# | *#pɾ̩# | *#pəɾ# {GOLD: #pəɾ#}
239    | #spˈeros# | *#spˈeros# | *#ɸjˈɑrɑʃ# | *#ɸjˈɑrɑʃ# | *#ɸjˈɑrɑ# | *#ɸjˈɑrɑ# | *#ɸˈara# | *#ɸˈaɾa# | *#fˈaːɾa# | *#fˈaːɾə# {GOLD: #fˈie̯ɾ#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈie̯ɾ#}
240    | #pˈerdoχ# | *#pˈerdoː# | *#pˈerdoː# | *#pˈerdoː# | *#pˈɛrdu# | *#pˈɛrdu# | *#pˈɛrðu# | *#pˈɛːɾðu# | *#pˈie̯ɾðə# | *#pjˈɛɾð# {GOLD: #pˈie̯ɾð#} | *#pjˈɛɾð# | *#pjˈɛɾð# | *#pjˈɛɾð# {GOLD: #pjˈɛɾð#}
241    | #pˈerdeti# | *#pˈerdeti# | *#pˈerdeti# | *#pˈerdəti# | *#pˈɛrdətɪ# | *#pˈɛrdəte# | *#pˈɛrðətɪ# | *#pˈɛɾðətɪ# | *#pˈɛːɾtə# | *#pˈɛːɾt# {GOLD: #pˈie̯ɾð#} | *#pˈɛːɾt# | *#pˈɛɾt# | *#pˈɛɾt# {GOLD: #pjˈɛɾð#}
242    | #pˈeːrdˈesm̩# | *#pˈeːrdˈesm̩# | *#pˈɑːrdjˈɑʃəˤ# | *#pˌɒːrd͡ʒˈɑʃəˤ# | *#pˌɒːrd͡ʒˈɑʃəˤ# | *#pˌord͡ʒˈɑʃəˤ# | *#pˌord͡ʒˈeʃəˤ# | *#pˌɔɾzˈeʃəˤ# | *#pˌɔɾzˈɛːʃəˤ# | *#pˌɔɾzˈɛːʃə# {GOLD: #pˈɔɾðˌa#} | *#pˌɔɾzˈɛːʃə# | *#pɔɾzˈɛʃə# | *#pɔɾzˈɛʃə# {GOLD: #pˈɔɾða#}
243    | #pˈeːrdeχ# | *#pˈeːrdɑː# | *#pˈɑːrdɑː# | *#pˈɒːrdɑ# | *#pˈɒːrdɑ# | *#pˈordɑ# | *#pˈorða# | *#pˈɔɾða# | *#pˈɔːɾða# | *#pˈɔːɾðə# {GOLD: #pˈɔɾðə#} | *#pˈɔːɾðə# | *#pˈɔɾðə# | *#pˈɔɾðə# {GOLD: #pˈɔɾðə#}
244    | #heɟʰspˈerioχ# | *#hɑɟʰspˈerioː# | *#ɑd͡zɸˈerioː# | *#ɑd͡zɸˈerjoː# | *#ɑðɸˈɛʎu# | *#ɑðɸˈɛlːu# | *#aːðɸˈɛlːu# | *#ɐðɸˈɛlːu# | *#fˈɛːlːə# | *#fˈɛːlː# {GOLD: #ʃpˈie̯#} | *#fˈɛːlː# | *#fˈɛl# | *#fˈɛl# {GOLD: #ʃpˈie̯#}
245    | #bʰixnˈeti# | *#bʰiːnˈeti# | *#bʰiːnˈeti# | *#bʰiːnˈeti# | *#bʰinˈɛtɪ# | *#binˈɛte# | *#bɑ̃ɾ̃ˈitɪ# | *#bə̃ɾ̃ˈitɪ# | *#bə̃ɾ̃ˈitə# | *#bə̃ɾ̃ˈit# {GOLD: >*} | *#bə̃ɾ̃ˈit# | *#bəɾˈit# | *#bəɾˈit# {GOLD: #bˈin#}
246    | #bʰˈixrieχ# | *#bʰˈiːriɑː# | *#bʰˈiːriɑː# | *#bʰˈiːrjɑ# | *#bʰˈiʎɑ# | *#bˈiʎɑ# | *#bˈiʎa# | *#bˈiʎa# | *#bˈiːʎa# | *#bˈiːʎə# {GOLD: #bˈiʎə#} | *#bˈiːʎə# | *#bˈijə# | *#bˈijə# {GOLD: #bˈijə#}
247    | #bʰˈixros# | *#bʰˈiːros# | *#bʰˈiːrɑʃ# | *#bʰˈiːrrɑʃ# | *#bʰˈirrɑ# | *#bˈirrɑ# | *#bˈirra# | *#bˈiɾɾa# | *#bˈiːrːa# | *#bˈiːrə# {GOLD: #bˈiːɾ#} | *#bˈiːrə# | *#bˈirə# | *#bˈirə# {GOLD: #bˈiɾ#}
248    | #bʰχlˈom# | *#bʰχlˈom# | *#bʰɑlˈɑm# | *#bʰɑlˈɑm# | *#bʰˈɑlɑm# | *#bˈɑlɑm# | *#bˈalam# | *#bˈalãm# | *#bˈaːlˠã# | *#bˈaːlˠə# {GOLD: #bˈalˠə#} | *#bˈaːlˠə# | *#bˈalˠə# | *#bˈalˠə# {GOLD: #bˈalˠə#}
249    | #bʰχnˈe# | *#bʰχnˈe# | *#bʰɑnˈe# | *#bʰɑnˈe# | *#bʰˈɑnɛ# | *#bˈɑnɛ# | *#bˈanɪ# | *#bˈãɾ̃ɪ# | *#bˈãɾ̃ə# | *#bˈʌ̃ɾ̃# {GOLD: >*} | *#bˈə̃ɾ̃# | *#bˈəɾ# | *#bˈəɾ# {GOLD: #bˈəɾ#}
