etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
170    | #xʷiˈoxʷsoχ# | *#xʷiˈoːsoː# | *#iˈɑːᵝʃɑːᵝ# | *#jˈɒːʃɑːᵝ# | *#ʝˈɒːʃɑːᵝ# | *#ʝˈoʃɑᵝ# | *#ʝˈoʃaᵝ# | *#ʝˈɔʃaᵝ# | *#ʝˈɔːʃa# | *#ɟˈɔːʃə# {GOLD: #ɟˈɛʃ#} | *#ɟˈɔːʃə# | *#ɟˈɔʃə# | *#ɟˈɔʃə# {GOLD: #ɟˈɛʃ#}
171    | #xʷiˈexʷsoχ# | *#xʷiˈoːsoː# | *#iˈɑːᵝʃɑːᵝ# | *#jˈɒːʃɑːᵝ# | *#ʝˈɒːʃɑːᵝ# | *#ʝˈoʃɑᵝ# | *#ʝˈoʃaᵝ# | *#ʝˈɔʃaᵝ# | *#ʝˈɔːʃa# | *#ɟˈɔːʃə# {GOLD: #ɟˈɛʃ#} | *#ɟˈɔːʃə# | *#ɟˈɔʃə# | *#ɟˈɔʃə# {GOLD: #ɟˈɛʃ#}
172    | #xʷˈodmeχ# | *#xʷˈodmɑː# | *#jˈˈeᵝˠ̬mɑː# | *#jˈˈeᵝˠ̬mɑ# | *#ʝˈeˠmɑ# | *#ʝˈeˠmɑ# | *#ʝˈeˠma# | *#ʝˈeˠ̃ma# | *#ʝˈɛˠ̃ma# | *#ɟˈɛˠ̃mə# {GOLD: #ˈãmə#} | *#ɟˈə̃mə# | *#ɟˈəmə# | *#ɟˈəmə# {GOLD: #ˈamə#}
173    | #xʷedrˈeχ# | *#xʷodrˈɑː# | *#j?0drˈɑː# | *#j?0drˈɑː# | *#ʝˈeˠdrɑː# | *#ʝˈeˠdrɑ# | *#ʝˈeˠdra# | *#ʝˈeˠdɾa# | *#ʝˈɛˠdɾa# | *#ɟˈɛˠdɾ̩# {GOLD: #ˈɛɾə#} | *#ɟˈɛˠdɾ̩# | *#ɟˈɛˠdɾ̩# | *#ɟˈɛˠdəɾ# {GOLD: #ˈɛɾə#}
174    | #xʷˈesqos# | *#xʷˈosqos# | *#jˈˈeᵝˠ̬?2?0ʃ# | *#jˈˈeᵝˠ̬?2?0ʃ# | *#ʝˈeˠ?2eˠ# | *#ʝˈeˠ?2eˠ# | *#ʝˈiˠ?2ɪˠ# | *#ʝˈiˠ?2ɪˠ# | *#ʝˈiˠ?2ə# | *#ɟˈiˠ?2# {GOLD: #ɦˈax#} | *#ɟˈiˠ?2# | *#ɟˈiˠ?2# | *#ɟˈiˠ?2# {GOLD: #ˈah#}
175    | #xʷˈestihneχ# | *#xʷˈostiːnɑː# | *#jˈˈeᵝˠ̬ʃtiːnɑː# | *#jˈˈeᵝˠ̬ʃtənɑ# | *#ʝˈeˠʃtənɑ# | *#ʝˈeˠʃtənɑ# | *#ʝˈeˠʃtɑ̃ɾ̃a# | *#ʝˈeˠʃtɐɾ̃a# | *#ʝˈɛːˠʃtɐɾ̃a# | *#ɟˈɛːˠʃtəɾ̃ə# {GOLD: #ˈɛʃtə̃ɾ̃a#} | *#ɟˈɛːˠʃtəɾ̃# | *#ɟˈɛˠʃtəɾ# | *#ɟˈɛˠʃtəɾ# {GOLD: #ˈɛʃtɾa#}
176    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#xʷlˈiɢ?0ʃ# | *#xʷlˈeɡ?0ʃ# | *#xʷlˈɛɡeˠ# | *#xʷlˈɛɡeˠ# | *#xlˈɛɟɪˠ# | *#xlˈɛɟɪˠ# | *#xlˈɛɟə# | *#xlˈɛɟ# {GOLD: #lˈiɡ#} | *#hlˈɛɟ# | *#hlˈɛɟ# | *#hlˈɛɟ# {GOLD: #lˈiɡ#}
177    | #xʷˈerɟʰejes# | *#xʷˈorɟʰejes# | *#jˈˈeᵝˠ̬rɟʰiːeʃ# | *#jˈˈeᵝˠ̬rɟʰjeʃ# | *#ʝˈeˠrɟʰjɛ# | *#ʝˈeˠrɟjɛ# | *#ʝˈiˠrɟɛ# | *#ʝˈiˠɾɟɛ# | *#ʝˈiˠːɾɟə# | *#ɟˈiˠːɾɟ# {GOLD: #hˈɛɾðɛ#} | *#ɟˈiˠːɾɟ# | *#ɟˈiˠɾɟ# | *#ɟˈiˠɾɟ# {GOLD: #hˈɛɾðɛ#}
178    | #xʷrˈowqsos# | *#xʷrˈowqsos# | *#xʷrˈˈeᵝˠ̬wqt͡s?0ʃ# | *#xʷrˈˈeᵝˠ̬wkt͡s?0ʃ# | *#xʷrˈeˠwkθeˠ# | *#xʷrˈeˠwkθeˠ# | *#xrˈeˠwkθɪˠ# | *#xɾˈeˠːkθɪˠ# | *#xɾˈɛːˠffə# | *#rˈɛːˠfː# {GOLD: >*} | *#rˈɛːˠfː# | *#rˈɛˠf# | *#rˈɛˠf# {GOLD: #rˈah#}
179    | #wˈeɟʰoχ# | *#wˈeɟʰoː# | *#wjˈɑɟ͡ʝʰɑːᵝ# | *#wjˈɑɟ͡ʝʰɑːᵝ# | *#wjˈɑɟ͡ʝʰɑːᵝ# | *#wjˈɑɟ͡ʝɑᵝ# | *#βˈaɟ͡ʝaᵝ# | *#βˈaɟ͡ʝaᵝ# | *#vˈaɟ͡ʝa# | *#vˈaɟ͡ʝə# {GOLD: #wˈie̯ð#} | *#vˈaɟ͡ʝə# | *#vˈaɟ͡ʝə# | *#vˈaɟ͡ʝə# {GOLD: #vjˈɛð#}
180    | #wˈeɟʰesi# | *#wˈeɟʰesi# | *#wˈeɟ͡ʝʰeʃi# | *#wˈeɟ͡ʝʰəʃi# | *#wˈɛɟ͡ʝʰəʃɪ# | *#wˈɛɟ͡ʝʃe# | *#βˈɛɟ͡ʝʃɪ# | *#βˈɛɟ͡ʝʃɪ# | *#vˈɛːʃə# | *#vˈɛːʃ# {GOLD: #wˈie̯ð#} | *#vˈɛːʃ# | *#vˈɛʃ# | *#vˈɛʃ# {GOLD: #vjˈɛð#}
181    | #wˈeɟʰeti# | *#wˈeɟʰeti# | *#wˈeɟ͡ʝʰeti# | *#wˈeɟ͡ʝʰəti# | *#wˈɛɟ͡ʝʰətɪ# | *#wˈɛɟ͡ʝte# | *#βˈɛɟ͡ʝtɪ# | *#βˈɛɟ͡ʝtɪ# | *#vˈɛtə# | *#vˈɛt# {GOLD: #wˈie̯ð#} | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #vjˈɛð#}
182    | #xwˈeɟʰontoi# | *#xwˈeɟʰontoi# | *#xwˈeɟ͡ʝʰ?0nn?0ːʲ# | *#xwˌeɟ͡ʝʰˈˈeᵝˠ̬nn?0ːʲ# | *#xwˌɛɟ͡ʝʰˈeˠnniˠ# | *#xwˌɛɟ͡ʝˈeˠnːiˠ# | *#xβˌɛɟ͡ʝˈiˠnːɪˠ# | *#xβɪɟ͡ʝˈiˠ̃nːɪˠ# | *#xvəɟ͡ʝˈiˠ̃nːə# | *#xvəɟ͡ʝˈiˠ̃nː# {GOLD: #wˈie̯ðə̃nə#} | *#hvəɟ͡ʝ?7n# | *#hvˈəɟ͡ʝ?9n# | *#hvˈəɟ͡ʝ?9n# {GOLD: #vjˈɛðən#}
183    | #wˈeːɟʰˌesa# | *#wˈeːɟʰˌesa# | *#wˈɑːɟ͡ʝʰˌeʃa# | *#wˈɒːɟ͡ʝʰəʃɑ# | *#wˈɒːɟ͡ʝʰəʃɑ# | *#wˈoɟ͡ʝʃɑ# | *#βˈoɟ͡ʝʃa# | *#βˈɔɟ͡ʝʃa# | *#vˈɔːʃa# | *#vˈɔːʃə# {GOLD: #vˈɔðˌa#} | *#vˈɔːʃə# | *#vˈɔʃə# | *#vˈɔʃə# {GOLD: #vˈɔða#}
184    | #wˈoxineχ# | *#wˈoxinɑː# | *#wˈ?0ːʲnɑː# | *#wˈ?0ːʲnɑ# | *#wˈiˠnɑ# | *#wˈiˠnɑ# | *#βˈiˠna# | *#βˈiˠ̃na# | *#vˈiˠ̃na# | *#vˈiˠ̃nə# {GOLD: #vˈɛ̃ɾ̃ə#} | *#v?7nə# | *#v?8nə# | *#v?8nə# {GOLD: #vˈɛɾə#}
185    | #wˈebʰneoχ# | *#wˈebʰneoː# | *#wˈemeɑːᵝ# | *#wˈemjɑːᵝ# | *#wˈɛmjɑːᵝ# | *#wˈɛmjɑᵝ# | *#βˈɛmjaᵝ# | *#βˈɛ̃mjaᵝ# | *#vˈɛ̃mja# | *#vˈɛ̃mɛ# {GOLD: #wˈɛ̃ɲ#} | *#vˈɛ̃mɛ# | *#vˈɛmɛ# | *#vˈɛmɛ# {GOLD: #vˈɛj#}
186    | #wˈetesi# | *#wˈetesi# | *#wˈeteʃi# | *#wˈetəʃi# | *#wˈɛtəʃɪ# | *#wˈɛtʃe# | *#βˈɛtʃɪ# | *#βˈɛːtʃɪ# | *#vˈie̯t͡ʃə# | *#vjˈɛt͡ʃ# {GOLD: #vˈit#} | *#vjˈɛt͡ʃ# | *#vjˈɛt͡ʃ# | *#vjˈɛt͡ʃ# {GOLD: #vˈit#}
187    | #wˈetessi# | *#wˈetessi# | *#wˈeteʃʃi# | *#wˌetˈeʃʃi# | *#wˌɛtˈɛʃʃɪ# | *#wˌɛtˈɛʃʃe# | *#βɪtˈɛʃʃɪ# | *#βɪtˈɛːʃɪ# | *#ftˈie̯ʃə# | *#ftjˈɛʃ# {GOLD: >*} | *#ftjˈɛʃ# | *#ftjˈɛʃ# | *#ftjˈɛʃ# {GOLD: #vˈit͡ʃ#}
188    | #wˈetwessos# | *#wˈetwessos# | *#wˈetweʃt͡s?0ʃ# | *#wˈetweʃt͡s?0ʃ# | *#wˈɛtwɛʃθeˠ# | *#wˈɛtwɛʃθeˠ# | *#βˈɛtɛʃθɪˠ# | *#βˈɛːtɛθɪˠ# | *#vˈie̯təθə# | *#vjˈɛtəθ# {GOLD: >*} | *#vjˈɛtəθ# | *#vjˈɛtəθ# | *#vjˈɛtəθ# {GOLD: #vˈit͡ʃ#}
189    | #wˈetos# | *#wˈetos# | *#wˈet?0ʃ# | *#wˈet?0ʃ# | *#wˈɛteˠ# | *#wˈɛteˠ# | *#βˈɛtɪˠ# | *#βˈɛːtɪˠ# | *#vˈie̯tə# | *#vjˈɛt# {GOLD: #vjˈɛt#} | *#vjˈɛt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vjˈɛt#}
190    | #wn̩kˈettm̩# | *#wn̩kˈettm̩# | *#unkjˈɑt͡ʃ?1# | *#ɐnt͡ʃˈɑt͡ʃəˤ# | *#ɐnt͡ʃˈɑt͡ʃəˤ# | *#ɐt͡ʃˈɑt͡ʃəˤ# | *#t͡ʃˈat͡ʃəˤ# | *#t͡sˈasəˤ# | *#t͡sˈaːsəˤ# | *#t͡sˈaːsə# {GOLD: #ˌunɟˈɛtə#} | *#t͡sˈaːsə# | *#t͡sˈasə# | *#t͡sˈasə# {GOLD: #ˈuɲɟɛt#}
191    | #wˈeːlxeχ# | *#wˈeːlxɑː# | *#wˈɑːlɑː# | *#wˈɒːlɑ# | *#wˈɒːlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠa# | *#vˈɔːlˠə# {GOLD: #wˈɔlɑ#} | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
192    | #wˈelxeti# | *#wˈelxeti# | *#wˈeleti# | *#wˈeləti# | *#wˈɛlətɪ# | *#wˈɛləte# | *#βˈɛlətɪ# | *#βˈɛlətɪ# | *#vˈɛːlˠətə# | *#vˈɛːlˠət# {GOLD: #wˈie̯lˠ#} | *#vˈɛːlˠət# | *#vˈɛlˠət# | *#vˈɛlˠt# {GOLD: #vjˈɛlˠ#}
193    | #wˈelxoχ# | *#wˈelxoː# | *#wjˈɑlɑːᵝ# | *#wjˈɑlɑːᵝ# | *#wjˈɑlɑːᵝ# | *#wjˈɑlɑᵝ# | *#βˈalaᵝ# | *#βˈalaᵝ# | *#vˈaːlˠa# | *#vˈaːlˠə# {GOLD: #wˈie̯lˠ#} | *#vˈaːlˠə# | *#vˈalˠə# | *#vˈalˠə# {GOLD: #vjˈɛlˠ#}
194    | #weːlxˈesm̩# | *#weːlxˈesm̩# | *#wɑːljˈɑʃ?1# | *#wɑljˈɑʃəˤ# | *#wɑʎˈɑʃəˤ# | *#wɑʎˈɑʃəˤ# | *#βaʎˈaʃəˤ# | *#βʎˈaʃəˤ# | *#vʎˈaːʃəˤ# | *#vʎˈaːʃə# {GOLD: #wˌɔlˠˈa#} | *#vʎˈaːʃə# | *#vjˈaʃə# | *#vjˈaʃə# {GOLD: #vˈɔlˠa#}
195    | #diswˈelxm̩tm̩# | *#diswˈelxm̩tm̩# | *#didjˈɑl?1t?1# | *#diːd͡ʒˈɑləˤtəˤ# | *#did͡ʒˈɑləˤtəˤ# | *#did͡ʒˈɑləˤtəˤ# | *#dɪd͡ʒˈaləˤtəˤ# | *#dɪzˈalɐtəˤ# | *#dəzˈaːlˠɐtəˤ# | *#dəzˈaːlˠtə# {GOLD: >*} | *#dəzˈaːlˠtə# | *#dəzˈalˠtə# | *#dəzˈalˠtə# {GOLD: #zvjˈɛlˠət#}
196    | #disxenterwˈelxoχ# | *#disxenterwˈelxoː# | *#diʃenterwjˈɑlɑːᵝ# | *#diːʃenterwjˈɑlɑːᵝ# | *#diʃɛntɛrwjˈɑlɑːᵝ# | *#diʃɛntɛrwjˈɑlɑᵝ# | *#dɪʃɪntɪrbˈalaᵝ# | *#dɪʃɪ̃ntɪɾbˈalaᵝ# | *#dəʃə̃ndəɾbˈaːlˠa# | *#dəʃn̩dɾ̩bˈaːlˠə# {GOLD: >*} | *#dəʃn̩dɾ̩bˈaːlˠə# | *#dəʃn̩dɾ̩bˈalˠə# | *#dəʃəndəɾbˈalˠə# {GOLD: #ʒdəɾvjˈɛlˠ#}
197    | #wˈl̩kʷos# | *#wˈl̩kʷos# | *#wˈult͡ʃᵝ?0ʃ# | *#wˈult͡ʃᵝ?0ʃ# | *#wˈʊlt͡ʃᵝeˠ# | *#wˈult͡ʃᵝeˠ# | *#βˈult͡ʃᵝɪˠ# | *#βˈulsᵝɪˠ# | *#vˈuːlsᵝə# | *#vˈuːlsᵝ# {GOLD: #ˈuʎk#} | *#vˈuːlsᵝ# | *#vˈult͡sᵝ# | *#vˈult͡sᵝ# {GOLD: #ˈujk#}
198    | #wˈelsoχ# | *#wˈelsoː# | *#wjˈɑlʃɑːᵝ# | *#wjˈɑlʃɑːᵝ# | *#wjˈɑlʃɑːᵝ# | *#wjˈɑlʃɑᵝ# | *#βˈalʃaᵝ# | *#βˈalʃaᵝ# | *#vˈaːlʃa# | *#vˈaːlʃə# {GOLD: #wˈie̯l#} | *#vˈaːlʃə# | *#vˈalt͡ʃə# | *#vˈalt͡ʃə# {GOLD: #vjˈɛl#}
199    | #wˈolneχ# | *#wˈolnɑː# | *#wˈˈeᵝˠ̬lnɑː# | *#wˈˈeᵝˠ̬lnɑ# | *#wˈeˠlnɑ# | *#wˈeˠlːɑ# | *#βˈeˠlːa# | *#βˈeˠlːa# | *#vˈɛːˠlːa# | *#vˈɛːˠlːə# {GOLD: #wˈalə#} | *#vˈɛːˠlːə# | *#vˈɛˠlə# | *#vˈɛˠlə# {GOLD: #vˈalə#}
200    | #wˈorxeneχ# | *#wˈorxenɑː# | *#wˈˈeᵝˠ̬renɑː# | *#wˈˈeᵝˠ̬rrənɑ# | *#wˈeˠrrənɑ# | *#wˈeˠrrənɑ# | *#βˈeˠrrɑ̃ɾ̃a# | *#βˈeˠɾɾɐɾ̃a# | *#vˈɛːˠrːɐɾ̃a# | *#vˈɛːˠrəɾ̃ə# {GOLD: #vˈarə#} | *#vˈɛːˠrəɾ̃# | *#vˈɛˠrəɾ# | *#vˈɛˠrəɾ# {GOLD: #vˈarə#}
201    | #wˈr̩xnieχ# | *#wˈr̩xniɑː# | *#wrˈuniɑː# | *#wrˈunjɑ# | *#wrˈʊnjɑ# | *#wrˈuɲɑ# | *#βrˈuɲa# | *#βɾˈũɲa# | *#vɾˈũɲa# | *#vɾˈũɲə# {GOLD: >*} | *#vɾˈũɲə# | *#vɾˈuɲə# | *#vɾˈuɲə# {GOLD: #rˈuɲə#}
202    | #wˈr̩χdniχ# | *#wˈr̩χdniː# | *#wrˈeˤnniː# | *#wrˈɑnniː# | *#wrˈɑnni# | *#wrˈɑnːi# | *#βrˈenːɪ# | *#βɾˈẽnːɪ# | *#vɾˈɛ̃nːə# | *#vɾˈɛ̃nː# {GOLD: #rˈɑ̃ɲə#} | *#vɾˈɛ̃n# | *#vɾˈɛn# | *#vɾˈɛn# {GOLD: #rˈəɲə#}
203    | #wˈr̩χdnidʰieχ# | *#wˈr̩χdnidʰiɑː# | *#wrˈeˤnnidʰiɑː# | *#wrˈɑnnəd͡ʒɑ# | *#wrˈɑnnəd͡ʒɑ# | *#wrˈɑnːəd͡ʒɑ# | *#βrˈanːəd͡ʒa# | *#βɾˈãnːəza# | *#vɾˈãnːəza# | *#vɾˈʌ̃nːəzə# {GOLD: #rˈɑ̃zə#} | *#vɾˈə̃nzə# | *#vɾˈənd͡zə# | *#vɾˈənd͡zə# {GOLD: #rˈəzə#}
204    | #wr̩weχ# | *#wr̩wɑː# | *#wurwɑː# | *#wurwɑ# | *#wʊrwɑ# | *#wurwɑ# | *#βurba# | *#βuɾba# | *#vəɾbə# | *#vɾ̩b# {GOLD: #ˈuɾə#} | *#vɾ̩b# | *#vɾ̩b# | *#vəɾb# {GOLD: #ˈuɾə#}
205    | #wr̩tˈm̩# | *#wr̩tˈm̩# | *#wurtˈ?1# | *#wurtˈəˤ# | *#wˈʊrtəˤ# | *#wˈurtəˤ# | *#βˈurtəˤ# | *#βˈuɾtəˤ# | *#vˈuːɾtəˤ# | *#vˈuːɾtə# {GOLD: #ˈuɾtə#} | *#vˈuːɾtə# | *#vˈuɾtə# | *#vˈuɾtə# {GOLD: #ˈuɾtə#}
206    | #wˈereneχ# | *#wˈerenɑː# | *#wˈerenɑː# | *#wˈerrənɑ# | *#wˈɛrrənɑ# | *#wˈɛrrənɑ# | *#βˈɛrrɑ̃ɾ̃a# | *#βˈɛɾɾɐɾ̃a# | *#vˈɛːrːɐɾ̃a# | *#vˈɛːrəɾ̃ə# {GOLD: #vˈɛrə#} | *#vˈɛːrəɾ̃# | *#vˈɛrəɾ# | *#vˈɛrəɾ# {GOLD: #vˈɛrə#}
207    | #wr̩neχ# | *#wr̩nɑː# | *#wurnɑː# | *#wurnɑ# | *#wʊrnɑ# | *#wurnɑ# | *#βurna# | *#βuɾna# | *#vərːa# | *#vərə# {GOLD: #ˈurə#} | *#vər# | *#vər# | *#vər# {GOLD: #ˈurə#}
208    | #pˈixʷioχ# | *#pˈixʷioː# | *#pˈiɑːᵝ# | *#pˈiɑːᵝ# | *#pˈɪɑːᵝ# | *#pˈijɑᵝ# | *#pˈiaᵝ# | *#pˈiaᵝ# | *#pˈia# | *#pˈiː# {GOLD: #pˈiː#} | *#pˈiː# | *#pˈi# | *#pˈi# {GOLD: #pˈi#}
209    | #pˈixʷieti# | *#pˈixʷieti# | *#pˈieti# | *#pˈieti# | *#pˈɪɛtɪ# | *#pˈeɛte# | *#pˈeɛtɪ# | *#pˈetɪ# | *#pˈɛtə# | *#pˈɛt# {GOLD: #pˈiː#} | *#pˈɛt# | *#pˈɛt# | *#pˈɛt# {GOLD: #pˈi#}
210    | #pˈitsieχ# | *#pˈitsiɑː# | *#pˈitʃiɑː# | *#pˈetʃjɑ# | *#pˈɛtʃjɑ# | *#pˈɛtʃjɑ# | *#pˈɛtʃa# | *#pˈɛːtʃa# | *#pˈie̯t͡ʃa# | *#pjˈɛt͡ʃə# {GOLD: #pˈiʃə#} | *#pjˈɛt͡ʃə# | *#pjˈɛt͡ʃə# | *#pjˈɛt͡ʃə# {GOLD: #pˈiʃə#}
211    | #pˈisdo# | *#pˈisdo# | *#pˈid?0# | *#pˈed?0# | *#pˈɛdeˠ# | *#pˈɛdeˠ# | *#pˈɛðɪˠ# | *#pˈɛːj# | *#pˈie̯j# | *#pˈie̯j# {GOLD: #pˈið#} | *#pˈie̯j# | *#pˈie̯j# | *#pˈie̯j# {GOLD: #pˈið#}
212    | #pχtˈm̩# | *#pχtˈm̩# | *#peˤtˈ?1# | *#pɐtˈəˤ# | *#pˈɑtəˤ# | *#pˈɑtəˤ# | *#pˈatəˤ# | *#pˈatəˤ# | *#pˈatəˤ# | *#pˈatə# {GOLD: #pˈatə#} | *#pˈatə# | *#pˈatə# | *#pˈatə# {GOLD: #pˈatə#}
213    | #pχssˈm̩# | *#pχssˈm̩# | *#peˤʃʒˈ?1# | *#pɐʃʒˈəˤ# | *#pˈɑʃʝəˤ# | *#pˈɑʃʝəˤ# | *#pˈaʃʝəˤ# | *#pˈaʃʝəˤ# | *#pˈaːʃɟəˤ# | *#pˈaːʒɟə# {GOLD: #pˈaʃə#} | *#pˈaːʒɟə# | *#pˈaʒɟə# | *#pˈaʒɟə# {GOLD: #pˈaʃə#}
214    | #pχsˈes# | *#pχsˈes# | *#peˤt͡sˈeʃ# | *#pɐt͡sˈeʃ# | *#pˈɑθɛʃ# | *#pˈɑθʃ# | *#pˈaθʃ# | *#pˈaʃ# | *#pˈaːʃ# | *#pˈaːʃ# {GOLD: #pˈae̯#} | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈɛ#}
215    | #pχˈes# | *#pχˈɑs# | *#pˈeˤʃ# | *#pˈɑʃ# | *#pˈɑʃ# | *#pˈɑʃ# | *#pˈaʃ# | *#pˈaʃ# | *#pˈaːʃ# | *#pˈaːʃ# {GOLD: #pˈaː#} | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈa#}
216    | #pχˈesnm̩# | *#pχˈɑsnm̩# | *#pˈɑːn?1# | *#pˈɒːnəˤ# | *#pˈɒːnəˤ# | *#pˈonəˤ# | *#pˈonəˤ# | *#pˈɔ̃ɾ̃əˤ# | *#pˈɔ̃ɾ̃əˤ# | *#pˈɔ̃ɾ̃ə# {GOLD: #pˈãːɾə#} | *#pˈɔ̃ɾ̃ə# | *#pˈɔɾə# | *#pˈɔɾə# {GOLD: #pˈaɾə#}
217    | #pˈekʷoχ# | *#pˈekʷoː# | *#pjˈɑkᵝɑːᵝ# | *#pjˈɑkᵝɑːᵝ# | *#pjˈɑkᵝɑːᵝ# | *#pjˈɑkᵝɑᵝ# | *#pˈakaᵝ# | *#pˈakaᵝ# | *#pˈaka# | *#pˈakə# {GOLD: #pjˈɛk#} | *#pˈakə# | *#pˈakə# | *#pˈakə# {GOLD: #pjˈɛk#}
218    | #pˈekʷˈm̩# | *#pˈekʷˈm̩# | *#pjˈɑt͡ʃᵝˈ?1# | *#pjˌɑt͡ʃᵝˈəˤ# | *#pjˈɑt͡ʃᵝəˤ# | *#pjˈɑt͡ʃᵝəˤ# | *#pˈat͡ʃᵝəˤ# | *#pˈasᵝəˤ# | *#pˈaːsᵝəˤ# | *#pˈaːsᵝə# {GOLD: #pjˈɛkə#} | *#pˈaːsᵝə# | *#pˈasᵝə# | *#pˈasᵝə# {GOLD: #pjˈɛkə#}
219    | #pˈucoχ# | *#pˈucoː# | *#pˈut͡sɑːᵝ# | *#pˈut͡sɑːᵝ# | *#pˈʊθɑːᵝ# | *#pˈuθɑᵝ# | *#pˈuθaᵝ# | *#pˈuθaᵝ# | *#pˈuθa# | *#pˈuθə# {GOLD: #pˈuθ#} | *#pˈuθə# | *#pˈuθə# | *#pˈuθə# {GOLD: #pˈuθ#}
220    | #pˈudneχ# | *#pˈudnɑː# | *#pˈunnɑː# | *#pˈunnɑ# | *#pˈʊnnɑ# | *#pˈunːɑ# | *#pˈunːa# | *#pˈũnːa# | *#pˈũnːa# | *#pˈũnːə# {GOLD: #pˈunə#} | *#pˈũnə# | *#pˈunə# | *#pˈunə# {GOLD: #pˈunə#}
221    | #pˈotˈesm̩# | *#pˈotˈesm̩# | *#pˈˈeᵝˠ̬tjˈɑʃ?1# | *#pˌˈeᵝˠt͡ʃˈɑʃəˤ# | *#pˌeˠt͡ʃˈɑʃəˤ# | *#pˌeˠt͡ʃˈɑʃəˤ# | *#pɪt͡ʃˈaʃəˤ# | *#pˌiːsˈaʃəˤ# | *#pˌiːsˈaːʃəˤ# | *#pˌiːsˈaːʃə# {GOLD: #pˈatˈa#} | *#pˌiːsˈaːʃə# | *#pisˈaʃə# | *#pisˈaʃə# {GOLD: #pˈata#}
222    | #pˈedsi# | *#pˈedsi# | *#pˈedʃi# | *#pˈedʃi# | *#pˈɛdʃɪ# | *#pˈɛdʃe# | *#pˈɛdʃɪ# | *#pˈɛːdʃɪ# | *#pˈie̯t͡ʃə# | *#pjˈɛt͡ʃ# {GOLD: #pˈɔʃ#} | *#pjˈɛt͡ʃ# | *#pjˈɛt͡ʃ# | *#pjˈɛt͡ʃ# {GOLD: #pˈɔʃ#}
223    | #pˈostkʷe# | *#pˈostkʷe# | *#pˈˈeᵝˠ̬ʃtt͡ʃᵝe# | *#pˈˈeᵝˠ̬ʃtt͡ʃᵝe# | *#pˈeˠʃtt͡ʃᵝɛ# | *#pˈeˠʃtt͡ʃᵝɛ# | *#pˈeˠʃt͡ʃᵝɪ# | *#pˈeˠʃɪ# | *#pˈɛːˠʃə# | *#pˈɛːˠʃ# {GOLD: #pˈas#} | *#pˈɛːˠʃ# | *#pˈɛˠʃ# | *#pˈɛˠʃ# {GOLD: #pˈas#}
224    | #pˈl̩xcioχ# | *#pˈl̩xcioː# | *#plˈeˤt͡siɑːᵝ# | *#plˈɑt͡ʃɑːᵝ# | *#plˈɑt͡ʃɑːᵝ# | *#plˈɑt͡ʃɑᵝ# | *#plˈat͡ʃaᵝ# | *#plˈasaᵝ# | *#plˈaːsa# | *#plˠˈaːsə# {GOLD: #plˈas#} | *#plˠˈaːsə# | *#plˠˈasə# | *#plˠˈasə# {GOLD: #plˈas#}
225    | #plextˈos# | *#pleːtˈos# | *#plɑːtˈˈeᵝˠ̬ʃ# | *#plɑtˈˈeᵝˠ̬ʃ# | *#plˈɑteˠʃ# | *#plˈɑtʃ# | *#plˈatʃ# | *#plˈatʃ# | *#plˈaːt͡ʃ# | *#plˈaːt͡ʃ# {GOLD: #plˈɔt#} | *#plˈaːt͡ʃ# | *#plˈat͡ʃ# | *#plˈat͡ʃ# {GOLD: #plˈɔt#}
226    | #plˈextm̩# | *#plˈeːtm̩# | *#plˈɑːt?1# | *#plˈɒːtəˤ# | *#plˈɒːtəˤ# | *#plˈotəˤ# | *#plˈotəˤ# | *#plˈɔtəˤ# | *#plˈɔtəˤ# | *#plˈɔtə# {GOLD: #plˈɔtə#} | *#plˈɔtə# | *#plˈɔtə# | *#plˈɔtə# {GOLD: #plˈɔtə#}
227    | #χenplˈexneox# | *#χɑnplˈeːneoː# | *#eˤnplˈɑːneɑːᵝ# | *#ɐnplˈɒːnjɑːᵝ# | *#ɐnplˈɒːnjɑːᵝ# | *#ɐnplˈoɲɑᵝ# | *#ənplˈoɲaᵝ# | *#ə̃nplˈɔ̃ɲaᵝ# | *#ə̃nplˈɔ̃ɲa# | *#ə̃mblˈɔ̃ɲə# {GOLD: #mblˈɔ̃ɲ#} | *#ə̃mblˈɔ̃ɲə# | *#mblˈɔɲə# | *#mblˈɔɲə# {GOLD: #mblˈɔj#}
