etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
193    | #wˈelxeti# | *#wˈelxeti# | *#wˈeleti# | *#wˈeləti# | *#wˈɛlətɪ# | *#wˈɛləte# | *#βˈɛlətɪ# | *#βˈɛlətɪ# | *#vˈɛːlˠətə# | *#vˈɛːlˠət# {GOLD: #wˈie̯lˠ#} | *#vˈɛːlˠət# | *#vˈɛlˠət# | *#vˈɛlˠt# {GOLD: #vjˈɛlˠ#}
194    | #wˈelxoχ# | *#wˈelxoː# | *#wˈeloː# | *#wˈeloː# | *#wˈɛlu# | *#wˈɛlu# | *#βˈɛlu# | *#βˈɛlu# | *#vˈie̯lˠə# | *#vˈie̯lˠ# {GOLD: #wˈie̯lˠ#} | *#vˈie̯lˠ# | *#vˈie̯lˠ# | *#vˈie̯lˠ# {GOLD: #vjˈɛlˠ#}
195    | #weːlxˈesm̩# | *#weːlxˈesm̩# | *#wɑːlˈehɑ# | *#wɑlˈehɑ# | *#wɑlˈɛɑ# | *#wɑlˈɛjɑ# | *#βalˈia# | *#βlˈia# | *#vlˈia# | *#vlˈiː# {GOLD: #wˌɔlˠˈa#} | *#vlˈiː# | *#vlˈi# | *#vlˈi# {GOLD: #vˈɔlˠa#}
196    | #diswˈelxm̩tm̩# | *#diswˈelxm̩tm̩# | *#didˈelɑtɑ# | *#diːdˈelɑtɑ# | *#didˈɛlɑtɑ# | *#didˈɛlɑtɑ# | *#dɪðˈɛlata# | *#djˈɛlɐta# | *#djˈɛːlˠɐta# | *#djˈɛːlˠtə# {GOLD: >*} | *#djˈɛːlˠtə# | *#djˈɛlˠtə# | *#djˈɛlˠtə# {GOLD: #zvjˈɛlˠət#}
197    | #disxenterwˈelxoχ# | *#disxenterwˈelxoː# | *#dihenterwˈeloː# | *#diːhenterwˈeloː# | *#diɛntɛrwˈɛlu# | *#diɛntɛrwˈɛlu# | *#dɪɛntɪrbˈɛlu# | *#dɪ̃ntɪɾbˈɛlu# | *#də̃ndəɾbˈie̯lˠə# | *#ndɾ̩bjˈɛlˠ# {GOLD: >*} | *#ndɾ̩bjˈɛlˠ# | *#ndɾ̩bjˈɛlˠ# | *#ndəɾbjˈɛlˠ# {GOLD: #ʒdəɾvjˈɛlˠ#}
198    | #wˈl̩kʷos# | *#wˈl̩kʷos# | *#ˈulkᵝuh# | *#ˈulkᵝuh# | *#ˈʊlkᵝʊ# | *#ˈulkᵝu# | *#ˈulku# | *#ˈulku# | *#ˈuːlkə# | *#ˈuːʎk# {GOLD: #ˈuʎk#} | *#ˈuːʎk# | *#ˈujk# | *#ˈujk# {GOLD: #ˈujk#}
199    | #wˈelsoχ# | *#wˈelsoː# | *#wˈelʃoː# | *#wˈelʃoː# | *#wˈɛlʃu# | *#wˈɛlʃu# | *#βˈɛlʃu# | *#βˈɛlʃu# | *#vˈɛːlʃə# | *#vˈɛːlʃ# {GOLD: #wˈie̯l#} | *#vˈɛːlʃ# | *#vˈɛlt͡ʃ# | *#vˈɛlt͡ʃ# {GOLD: #vjˈɛl#}
200    | #wˈolneχ# | *#wˈolnɑː# | *#wˈɑlnɑː# | *#wˈɑlnɑ# | *#wˈɑlnɑ# | *#wˈɑlːɑ# | *#βˈalːa# | *#βˈalːa# | *#vˈaːlːa# | *#vˈaːlːə# {GOLD: #wˈalə#} | *#vˈaːlːə# | *#vˈalə# | *#vˈalə# {GOLD: #vˈalə#}
201    | #wˈorxeneχ# | *#wˈorxenɑː# | *#wˈɑrenɑː# | *#wˈɑrrənɑ# | *#wˈɑrrənɑ# | *#wˈɑrrənɑ# | *#βˈarrɑ̃ɾ̃a# | *#βˈaɾɾɐɾ̃a# | *#vˈaːrːɐɾ̃a# | *#vˈaːrəɾ̃ə# {GOLD: #vˈarə#} | *#vˈaːrəɾ̃# | *#vˈarəɾ# | *#vˈarəɾ# {GOLD: #vˈarə#}
202    | #wˈr̩xnieχ# | *#wˈr̩xniɑː# | *#wrˈunjɑː# | *#wrˈunjɑ# | *#wrˈʊnjɑ# | *#wrˈuɲɑ# | *#βrˈuɲa# | *#βɾˈũɲa# | *#vɾˈũɲa# | *#vɾˈũɲə# {GOLD: >*} | *#vɾˈũɲə# | *#vɾˈuɲə# | *#vɾˈuɲə# {GOLD: #rˈuɲə#}
203    | #wˈr̩χdniχ# | *#wˈr̩χdniː# | *#wrˈɑnniː# | *#wrˈɑnniː# | *#wrˈɑnni# | *#wrˈɑnːi# | *#βrˈenːɪ# | *#βɾˈẽnːɪ# | *#vɾˈɛ̃nːə# | *#vɾˈɛ̃nː# {GOLD: #rˈɑ̃ɲə#} | *#vɾˈɛ̃n# | *#vɾˈɛn# | *#vɾˈɛn# {GOLD: #rˈəɲə#}
204    | #wˈr̩χdnidʰieχ# | *#wˈr̩χdnidʰiɑː# | *#wrˈɑnnidʰjɑː# | *#wrˈɑnniːd͡ʒɑ# | *#wrˈɑnnid͡ʒɑ# | *#wrˈɑnːid͡ʒɑ# | *#βrˈenːɪd͡ʒa# | *#βɾˈẽnːɪza# | *#vɾˈɛ̃nːəza# | *#vɾˈɛ̃nːəzə# {GOLD: #rˈɑ̃zə#} | *#vɾˈɛ̃nzə# | *#vɾˈɛnd͡zə# | *#vɾˈɛnd͡zə# {GOLD: #rˈəzə#}
205    | #wˈr̩weχ# | *#wˈr̩wɑː# | *#wˈurwɑː# | *#wˈurwɑ# | *#wˈʊrwɑ# | *#wˈurwɑ# | *#βˈurba# | *#βˈuɾba# | *#vˈuːɾba# | *#vˈuːɾbə# {GOLD: #ˈuɾə#} | *#vˈuːɾbə# | *#vˈuɾbə# | *#vˈuɾbə# {GOLD: #ˈuɾə#}
206    | #wr̩tˈm̩# | *#wr̩tˈm̩# | *#urtˈɑ# | *#urtˈɑ# | *#ˈʊrtɑ# | *#ˈurtɑ# | *#ˈurta# | *#ˈuɾta# | *#ˈuːɾta# | *#ˈuːɾtə# {GOLD: #ˈuɾtə#} | *#ˈuːɾtə# | *#ˈuɾtə# | *#ˈuɾtə# {GOLD: #ˈuɾtə#}
207    | #wˈereneχ# | *#wˈerenɑː# | *#wˈerenɑː# | *#wˈerrənɑ# | *#wˈɛrrənɑ# | *#wˈɛrrənɑ# | *#βˈɛrrɑ̃ɾ̃a# | *#βˈɛɾɾɐɾ̃a# | *#vˈɛːrːɐɾ̃a# | *#vˈɛːrəɾ̃ə# {GOLD: #vˈɛrə#} | *#vˈɛːrəɾ̃# | *#vˈɛrəɾ# | *#vˈɛrəɾ# {GOLD: #vˈɛrə#}
208    | #wˈr̩neχ# | *#wˈr̩nɑː# | *#ˈurnɑː# | *#ˈurnɑ# | *#ˈʊrnɑ# | *#ˈurnɑ# | *#ˈurna# | *#ˈuɾna# | *#ˈuːrːa# | *#ˈuːrə# {GOLD: #ˈurə#} | *#ˈuːrə# | *#ˈurə# | *#ˈurə# {GOLD: #ˈurə#}
209    | #pˈixʷioχ# | *#pˈixʷioː# | *#pˈijoː# | *#pˈiːjoː# | *#pˈiju# | *#pˈiju# | *#pˈiu# | *#pˈi# | *#pˈi# | *#pˈi# {GOLD: #pˈiː#} | *#pˈi# | *#pˈi# | *#pˈi# {GOLD: #pˈi#}
210    | #pˈixʷieti# | *#pˈixʷieti# | *#pˈijeti# | *#pˈiːjəti# | *#pˈijətɪ# | *#pˈijəte# | *#pˈiətɪ# | *#pˈitɪ# | *#pˈitə# | *#pˈit# {GOLD: #pˈiː#} | *#pˈit# | *#pˈit# | *#pˈit# {GOLD: #pˈi#}
211    | #pˈitsieχ# | *#pˈitsiɑː# | *#pˈiʃʃjɑː# | *#pˈiːʃʃjɑ# | *#pˈiʃʃjɑ# | *#pˈiʃʃjɑ# | *#pˈiʃʃa# | *#pˈiʃa# | *#pˈiːʃa# | *#pˈiːʃə# {GOLD: #pˈiʃə#} | *#pˈiːʃə# | *#pˈiʃə# | *#pˈiʃə# {GOLD: #pˈiʃə#}
212    | #pχtˈm̩# | *#pχtˈm̩# | *#pɑtˈɑ# | *#pɐtˈɑ# | *#pˈɑtɑ# | *#pˈɑtɑ# | *#pˈata# | *#pˈata# | *#pˈata# | *#pˈatə# {GOLD: #pˈatə#} | *#pˈatə# | *#pˈatə# | *#pˈatə# {GOLD: #pˈatə#}
213    | #pχssˈm̩# | *#pχssˈm̩# | *#pɑʃʒˈɑ# | *#pɐʃʒˈɑ# | *#pˈɑʃɟɑ# | *#pˈɑʃɟɑ# | *#pˈaʃɟa# | *#pˈaʃɟa# | *#pˈaːʃɟa# | *#pˈaːʒɟə# {GOLD: #pˈaʃə#} | *#pˈaːʒɟə# | *#pˈaʒɟə# | *#pˈaʒɟə# {GOLD: #pˈaʃə#}
214    | #pχsˈes# | *#pχsˈes# | *#pɑhˈeh# | *#pɐhˈeh# | *#pˈɑɛ# | *#pˈɑɛ# | *#pˈaɛ# | *#pˈa# | *#pˈa# | *#pˈa# {GOLD: #pˈae̯#} | *#pˈa# | *#pˈa# | *#pˈa# {GOLD: #pˈɛ#}
215    | #pχˈes# | *#pχˈɑs# | *#pˈɑh# | *#pˈɑh# | *#pˈɑ# | *#pˈɑ# | *#pˈa# | *#pˈa# | *#pˈa# | *#pˈa# {GOLD: #pˈaː#} | *#pˈa# | *#pˈa# | *#pˈa# {GOLD: #pˈa#}
216    | #pχˈesnm̩# | *#pχˈɑsnm̩# | *#pˈɑːnɑ# | *#pˈɒːnɑ# | *#pˈɒːnɑ# | *#pˈonɑ# | *#pˈona# | *#pˈɔ̃ɾ̃a# | *#pˈɔ̃ɾ̃a# | *#pˈɔ̃ɾ̃ə# {GOLD: #pˈãːɾə#} | *#pˈɔ̃ɾ̃ə# | *#pˈɔɾə# | *#pˈɔɾə# {GOLD: #pˈaɾə#}
217    | #pˈekʷoχ# | *#pˈekʷoː# | *#pˈekᵝoː# | *#pˈekᵝoː# | *#pˈɛkᵝu# | *#pˈɛkᵝu# | *#pˈɛku# | *#pˈɛku# | *#pˈɛkə# | *#pˈɛk# {GOLD: #pjˈɛk#} | *#pˈɛk# | *#pˈɛk# | *#pˈɛk# {GOLD: #pjˈɛk#}
218    | #pˈekʷˈm̩# | *#pˈekʷˈm̩# | *#pˈekᵝɑ# | *#pˈekᵝɑ# | *#pˈɛkᵝɑ# | *#pˈɛkᵝɑ# | *#pˈɛka# | *#pˈɛka# | *#pˈɛka# | *#pˈɛkə# {GOLD: #pjˈɛkə#} | *#pˈɛkə# | *#pˈɛkə# | *#pˈɛkə# {GOLD: #pjˈɛkə#}
219    | #pˈucoχ# | *#pˈucoː# | *#pˈut͡soː# | *#pˈut͡soː# | *#pˈʊθu# | *#pˈuθu# | *#pˈuθu# | *#pˈuθu# | *#pˈuθə# | *#pˈuθ# {GOLD: #pˈuθ#} | *#pˈuθ# | *#pˈuθ# | *#pˈuθ# {GOLD: #pˈuθ#}
220    | #pˈudneχ# | *#pˈudnɑː# | *#pˈunnɑː# | *#pˈunnɑ# | *#pˈʊnnɑ# | *#pˈunːɑ# | *#pˈunːa# | *#pˈũnːa# | *#pˈũnːa# | *#pˈũnːə# {GOLD: #pˈunə#} | *#pˈũnə# | *#pˈunə# | *#pˈunə# {GOLD: #pˈunə#}
221    | #pˈotˈesm̩# | *#pˈotˈesm̩# | *#pˈɑtehɑ# | *#pˈɑtehɑ# | *#pˈɑtɛɑ# | *#pˈɑtɛjɑ# | *#pˈatia# | *#pˈatia# | *#pˈatia# | *#pˈati# {GOLD: #pˈatˈa#} | *#pˈati# | *#pˈati# | *#pˈati# {GOLD: #pˈata#}
222    | #pˈedsi# | *#pˈedsi# | *#pˈedʃi# | *#pˈedʃi# | *#pˈɛdʃɪ# | *#pˈɛdʃe# | *#pˈɛdʃɪ# | *#pˈɛːdʃɪ# | *#pˈie̯t͡ʃə# | *#pjˈɛt͡ʃ# {GOLD: #pˈɔʃ#} | *#pjˈɛt͡ʃ# | *#pjˈɛt͡ʃ# | *#pjˈɛt͡ʃ# {GOLD: #pˈɔʃ#}
223    | #pˈostkʷe# | *#pˈostkʷe# | *#pˈɑʃtt͡ʃᵝe# | *#pˈɑʃtt͡ʃᵝe# | *#pˈɑʃtt͡ʃᵝɛ# | *#pˈɑʃtt͡ʃᵝɛ# | *#pˈaʃt͡ʃᵝɪ# | *#pˈaʃɪ# | *#pˈaːʃə# | *#pˈaːʃ# {GOLD: #pˈas#} | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈas#}
224    | #pˈl̩xcioχ# | *#pˈl̩xcioː# | *#plˈɑt͡sjoː# | *#plˈɑt͡ʃoː# | *#plˈɑt͡ʃu# | *#plˈɑt͡ʃu# | *#plˈat͡ʃu# | *#plˈasu# | *#plˈaːsə# | *#plˈaːs# {GOLD: #plˈas#} | *#plˈaːs# | *#plˈas# | *#plˈas# {GOLD: #plˈas#}
225    | #plextˈos# | *#pleːtˈos# | *#plˈɑːtuh# | *#plˈɒːtuh# | *#plˈɒːtʊ# | *#plˈotu# | *#plˈotu# | *#plˈɔtu# | *#plˈɔtə# | *#plˈɔt# {GOLD: #plˈɔt#} | *#plˈɔt# | *#plˈɔt# | *#plˈɔt# {GOLD: #plˈɔt#}
226    | #plˈextm̩# | *#plˈeːtm̩# | *#plˈɑːtɑ# | *#plˈɒːtɑ# | *#plˈɒːtɑ# | *#plˈotɑ# | *#plˈota# | *#plˈɔta# | *#plˈɔta# | *#plˈɔtə# {GOLD: #plˈɔtə#} | *#plˈɔtə# | *#plˈɔtə# | *#plˈɔtə# {GOLD: #plˈɔtə#}
227    | #χenplˈexneox# | *#χɑnplˈeːneoː# | *#ɑnplˈɑːneoː# | *#ɑnplˈɒːnjoː# | *#ɑnplˈɒːnju# | *#ɑnplˈoɲu# | *#ənplˈoɲu# | *#ə̃nplˈɔ̃ɲu# | *#ə̃nplˈɔ̃ɲə# | *#ə̃mblˈɔ̃ɲ# {GOLD: #mblˈɔ̃ɲ#} | *#ə̃mblˈɔ̃ɲ# | *#mblˈɔɲ# | *#mblˈɔj# {GOLD: #mblˈɔj#}
228    | #χenplˈexneti# | *#χɑnplˈeːneti# | *#ɑnplˈɑːneti# | *#ɑnplˈɒːnəti# | *#ɑnplˈɒːnətɪ# | *#ɑnplˈonte# | *#ənplˈontɪ# | *#ə̃nplˈɔ̃ntɪ# | *#ə̃nplˈɔ̃ndə# | *#ə̃mblˈɔ̃nd# {GOLD: #mblˈɔ̃n#} | *#ə̃mblˈɔ̃nd# | *#mblˈɔnd# | *#mblˈɔnd# {GOLD: #mblˈɔn#}
229    | #pˈelxmos# | *#pˈelxmos# | *#pˈelɑmuh# | *#pˈelɑmuh# | *#pˈɛlɑmʊ# | *#pˈɛlɑmu# | *#pˈɛlamu# | *#pˈɛlɐmu# | *#pˈɛːlˠɐmə# | *#pˈɛːlˠəm# {GOLD: #pjˈalm#} | *#pˈɛːlˠəm# | *#pˈɛlˠm# | *#pˈɛlˠm# {GOLD: #pjˈalm#}
230    | #pˈelxm̩# | *#pˈelxm̩# | *#pˈelɑ# | *#pˈelɑ# | *#pˈɛlɑ# | *#pˈɛlɑ# | *#pˈɛla# | *#pˈɛla# | *#pˈɛːlˠa# | *#pˈɛːlˠə# {GOLD: #pjˈɛlˠə#} | *#pˈɛːlˠə# | *#pˈɛlˠə# | *#pˈɛlˠə# {GOLD: #pjˈɛlˠə#}
231    | #pˈelxoχ# | *#pˈelxoː# | *#pˈeloː# | *#pˈeloː# | *#pˈɛlu# | *#pˈɛlu# | *#pˈɛlu# | *#pˈɛlu# | *#pˈie̯lˠə# | *#pˈie̯lˠ# {GOLD: #pˈie̯lˠ#} | *#pˈie̯lˠ# | *#pˈie̯lˠ# | *#pˈie̯lˠ# {GOLD: #pjˈɛlˠ#}
232    | #pˈl̩χqo# | *#pˈl̩χqo# | *#plˈɑqu# | *#plˈɑku# | *#plˈɑkʊ# | *#plˈɑku# | *#plˈaku# | *#plˈaku# | *#plˈakə# | *#plˈak# {GOLD: #plˈak#} | *#plˈak# | *#plˈak# | *#plˈak# {GOLD: #plˈak#}
233    | #xeɟʰspl̩χˈeχ# | *#xeɟʰspl̩χˈɑː# | *#eʃʃpɑlˈɑː# | *#eʃʃpɐlˈɑː# | *#ɛʃʃpˈɑlɑː# | *#ɛːʃpˈɑlɑ# | *#ɛːʃpˈala# | *#ɛʃpˈala# | *#ɛʃpˈaːlˠa# | *#ɛʃpˈaːlˠə# {GOLD: #ʃpˈulˠə#} | *#ɛʃpˈaːlˠə# | *#ɛʃpˈalˠə# | *#ɛʃpˈalˠə# {GOLD: #ʃpˈulˠə#}
234    | #plˈowsitos# | *#plˈowsitos# | *#plˈɑʊ̯hituh# | *#plˈɑʊ̯hətuh# | *#plˈɑʊ̯ətʊ# | *#plˈɑʊ̯ətu# | *#plˈaʊ̯ətu# | *#plˈaʊ̯ətu# | *#plˈaʊ̯ətə# | *#plˠˈaʊ̯ət# {GOLD: #plˈæʃt#} | *#plˠˈaʊ̯ət# | *#plˠˈaʊ̯ət# | *#plˠˈaʊ̯ət# {GOLD: #plˈɛʃt#}
235    | #pˈoːlneχ# | *#pˈoːlnɑː# | *#pˈoːlnɑː# | *#pˈoːlnɑ# | *#pˈɒːlnɑ# | *#pˈolːɑ# | *#pˈolːa# | *#pˈɔlːa# | *#pˈɔːlːa# | *#pˈɔːlːə# {GOLD: #pˈœlə#} | *#pˈɔːlːə# | *#pˈɔlə# | *#pˈɔlə# {GOLD: #pˈɛlə#}
236    | #pˈolnm̩# | *#pˈolnm̩# | *#pˈɑlnɑ# | *#pˈɑlnɑ# | *#pˈɑlnɑ# | *#pˈɑlːɑ# | *#pˈalːa# | *#pˈalːa# | *#pˈaːlːa# | *#pˈaːlːə# {GOLD: #pˈalə#} | *#pˈaːlːə# | *#pˈalə# | *#pˈalə# {GOLD: #pˈalə#}
237    | #per# | *#per# | *#per# | *#per# | *#pɛr# | *#pɛr# | *#pɪr# | *#pɪɾ# | *#pəɾ# | *#pɾ̩# {GOLD: #pɾ̩#} | *#pɾ̩# | *#pɾ̩# | *#pəɾ# {GOLD: #pəɾ#}
238    | #peri# | *#peri# | *#peri# | *#peri# | *#pɛrɪ# | *#pɛre# | *#pɪrɪ# | *#pɪɾɪ# | *#pəɾə# | *#pɾ̩# {GOLD: #pɾ̩#} | *#pɾ̩# | *#pɾ̩# | *#pəɾ# {GOLD: #pəɾ#}
239    | #spˈeros# | *#spˈeros# | *#ɸˈeruh# | *#ɸˈerruh# | *#ɸˈɛrrʊ# | *#ɸˈɛrru# | *#ɸˈɛrru# | *#ɸˈɛɾɾu# | *#fˈɛːrːə# | *#fˈɛːr# {GOLD: #fˈie̯ɾ#} | *#fˈɛːr# | *#fˈɛr# | *#fˈɛr# {GOLD: #fˈie̯ɾ#}
240    | #pˈerdoχ# | *#pˈerdoː# | *#pˈerdoː# | *#pˈerdoː# | *#pˈɛrdu# | *#pˈɛrdu# | *#pˈɛrðu# | *#pˈɛːɾðu# | *#pˈie̯ɾðə# | *#pjˈɛɾð# {GOLD: #pˈie̯ɾð#} | *#pjˈɛɾð# | *#pjˈɛɾð# | *#pjˈɛɾð# {GOLD: #pjˈɛɾð#}
241    | #pˈerdeti# | *#pˈerdeti# | *#pˈerdeti# | *#pˈerdəti# | *#pˈɛrdətɪ# | *#pˈɛrdəte# | *#pˈɛrðətɪ# | *#pˈɛɾðətɪ# | *#pˈɛːɾtə# | *#pˈɛːɾt# {GOLD: #pˈie̯ɾð#} | *#pˈɛːɾt# | *#pˈɛɾt# | *#pˈɛɾt# {GOLD: #pjˈɛɾð#}
242    | #pˈeːrdˈesm̩# | *#pˈeːrdˈesm̩# | *#pˈɑːrdehɑ# | *#pˈɒːrdehɑ# | *#pˈɒːrdɛɑ# | *#pˈordɛjɑ# | *#pˈorðia# | *#pˈɔɾðia# | *#pˈɔːɾðia# | *#pˈɔːɾði# {GOLD: #pˈɔɾðˌa#} | *#pˈɔːɾði# | *#pˈɔɾði# | *#pˈɔɾði# {GOLD: #pˈɔɾða#}
243    | #pˈeːrdeχ# | *#pˈeːrdɑː# | *#pˈɑːrdɑː# | *#pˈɒːrdɑ# | *#pˈɒːrdɑ# | *#pˈordɑ# | *#pˈorða# | *#pˈɔɾða# | *#pˈɔːɾða# | *#pˈɔːɾðə# {GOLD: #pˈɔɾðə#} | *#pˈɔːɾðə# | *#pˈɔɾðə# | *#pˈɔɾðə# {GOLD: #pˈɔɾðə#}
244    | #heɟʰspˈerioχ# | *#hɑɟʰspˈerioː# | *#ɑʃʃpˈerjoː# | *#ɑʃʃpˈerjoː# | *#ɑʃʃpˈɛʎu# | *#ɑːʃpˈɛlːu# | *#aːʃpˈɛlːu# | *#ɐʃpˈɛlːu# | *#ʃpˈɛːlːə# | *#ʃpˈɛːlː# {GOLD: #ʃpˈie̯#} | *#ʃpˈɛːlː# | *#ʃpˈɛl# | *#ʃpˈɛl# {GOLD: #ʃpˈie̯#}
245    | #bʰixnˈeti# | *#bʰiːnˈeti# | *#bʰiːnˈeti# | *#bʰiːnˈeti# | *#bʰinˈɛtɪ# | *#binˈɛte# | *#bɑ̃ɾ̃ˈitɪ# | *#bə̃ɾ̃ˈitɪ# | *#bə̃ɾ̃ˈitə# | *#bə̃ɾ̃ˈit# {GOLD: >*} | *#bə̃ɾ̃ˈit# | *#bəɾˈit# | *#bəɾˈit# {GOLD: #bˈin#}
246    | #bʰˈixrieχ# | *#bʰˈiːriɑː# | *#bʰˈiːrjɑː# | *#bʰˈiːrjɑ# | *#bʰˈiʎɑ# | *#bˈiʎɑ# | *#bˈiʎa# | *#bˈiʎa# | *#bˈiːʎa# | *#bˈiːʎə# {GOLD: #bˈiʎə#} | *#bˈiːʎə# | *#bˈijə# | *#bˈijə# {GOLD: #bˈijə#}
247    | #bʰˈixros# | *#bʰˈiːros# | *#bʰˈiːruh# | *#bʰˈiːrruh# | *#bʰˈirrʊ# | *#bˈirru# | *#bˈirru# | *#bˈiɾɾu# | *#bˈiːrːɐ# | *#bˈiːrə# {GOLD: #bˈiːɾ#} | *#bˈiːrə# | *#bˈirə# | *#bˈirə# {GOLD: #bˈiɾ#}
248    | #bʰˌolχˈm̩# | *#bʰˌolχˈm̩# | *#bʰˌɑlˈɑm# | *#bʰˌɑlˈɑm# | *#bʰˈɑlɑm# | *#bˈɑlɑm# | *#bˈalam# | *#bˈalãm# | *#bˈaːlˠã# | *#bˈaːlˠə# {GOLD: #bˈalˠə#} | *#bˈaːlˠə# | *#bˈalˠə# | *#bˈalˠə# {GOLD: #bˈalˠə#}
249    | #bʰχnˈe# | *#bʰχnˈe# | *#bʰɑnˈe# | *#bʰɑnˈe# | *#bʰˈɑnɛ# | *#bˈɑnɛ# | *#bˈanɪ# | *#bˈãɾ̃ɪ# | *#bˈãɾ̃ə# | *#bˈʌ̃ɾ̃# {GOLD: >*} | *#bˈə̃ɾ̃# | *#bˈəɾ# | *#bˈəɾ# {GOLD: #bˈəɾ#}
250    | #bʰχniˈeti# | *#bʰχniˈeti# | *#bʰɑnjˈeti# | *#bʰɑnjˈeti# | *#bʰɑnjˈɛtɪ# | *#bɑɲˈɛte# | *#baɲˈitɪ# | *#bə̃ɲˈitɪ# | *#bə̃ɲˈitə# | *#bə̃ɲˈit# {GOLD: #bˈɑ̃n#} | *#bə̃ɲˈit# | *#bəɲˈit# | *#bəɲˈit# {GOLD: #bˈə#}
251    | #bʰχniˈesi# | *#bʰχniˈesi# | *#bʰɑnjˈehi# | *#bʰɑnjˈehi# | *#bʰɑnjˈɛɪ# | *#bɑɲˈɛe# | *#baɲˈɛe# | *#bə̃ɲˈɛ# | *#bə̃ɲˈɛ# | *#bə̃ɲˈɛ# {GOLD: #bˈɑ̃n#} | *#bə̃ɲˈɛ# | *#bəɲˈɛ# | *#bəɲˈɛ# {GOLD: #bˈən#}
252    | #bʰχneˈoχ# | *#bʰχneˈoː# | *#bʰɑneˈoː# | *#bʰɑnjˈoː# | *#bʰˈɑnju# | *#bˈɑɲu# | *#bˈaɲu# | *#bˈãɲu# | *#bˈãːjə# | *#bˈãːj# {GOLD: #bˈɑ̃ɲ#} | *#bˈãːj# | *#bˈaj# | *#bˈaj# {GOLD: #bˈəj#}
253    | #bʰχnnˈux# | *#bʰχnnˈuː# | *#bʰɑnnˈuː# | *#bʰɑnnˈuː# | *#bʰˈɑnnuː# | *#bˈɑnːy# | *#bˈanːʏ# | *#bˈãnːʏ# | *#bˈãnːə# | *#bˈʌ̃nː# {GOLD: >*} | *#bˈə̃n# | *#bˈən# | *#bˈən# {GOLD: #bəni#}
254    | #bʰχnˈm̩# | *#bʰχnˈm̩# | *#bʰɑnˈɑ# | *#bʰɑnˈɑ# | *#bʰˈɑnɑ# | *#bˈɑnɑ# | *#bˈana# | *#bˈãɾ̃a# | *#bˈãɾ̃a# | *#bˈʌ̃ɾ̃ə# {GOLD: #bˈɑ̃ɾ̃ə#} | *#bˈə̃ɾ̃ə# | *#bˈəɾə# | *#bˈəɾə# {GOLD: #bˈəɾə#}
255    | #bʰχntˈm̩# | *#bʰχntˈm̩# | *#bʰɑnnˈɑ# | *#bʰɑnnˈɑ# | *#bʰˈɑnnɑ# | *#bˈɑnːɑ# | *#bˈanːa# | *#bˈãnːa# | *#bˈãnːa# | *#bˈʌ̃nːə# {GOLD: #bˈɑ̃nːə#} | *#bˈə̃nə# | *#bˈənə# | *#bˈənə# {GOLD: #bˈanə#}
256    | #bʰinˈedʰoχ# | *#bʰinˈedʰoː# | *#bʰinˈedʰoː# | *#bʰiːnˈedʰoː# | *#bʰinˈɛdʰu# | *#binˈɛdu# | *#bɑ̃ɾ̃ˈɛðu# | *#bə̃ɾ̃ˈɛːðu# | *#bə̃ɾ̃jˈɛːðə# | *#bə̃ɲˈɛːð# {GOLD: >*} | *#bə̃ɲˈɛːð# | *#bəɲˈɛð# | *#bəɲˈɛð# {GOLD: #bˈind#}
257    | #bʰinedʰˈettoj# | *#bʰinedʰˈettoj# | *#bʰinedʰˈet͡ʃuj# | *#bʰiːnədʰˈet͡ʃuj# | *#bʰinədʰˈɛt͡ʃʊj# | *#bindˈɛt͡ʃuj# | *#bɪndˈɛt͡ʃuj# | *#bɪ̃ndˈɛsuj# | *#bə̃ndˈɛːsuj# | *#bə̃ndˈɛːsuj# {GOLD: >*} | *#bə̃ndˈɛːsuj# | *#bəndˈɛsuj# | *#bəndˈɛsuj# {GOLD: #bˈindɛt#}
258    | #bʰˈojdʰeχ# | *#bʰˈojdʰɑː# | *#bʰˈɑjdʰɑː# | *#bʰˈɑjdʰɑ# | *#bʰˈɑjdʰɑ# | *#bˈɑjdɑ# | *#bˈeða# | *#bˈeða# | *#bˈɛða# | *#bˈɛðə# {GOLD: #bˈɛː#} | *#bˈɛðə# | *#bˈɛðə# | *#bˈɛðə# {GOLD: #bˈɛ#}
259    | #bʰˈowχnnos# | *#bʰˈowχnnos# | *#bʰˈɑwɑnnuh# | *#bʰˌɑwˈɑnnuh# | *#bʰˈɑwɑnnʊ# | *#bˈɑwɑnːu# | *#bˈawanːu# | *#bˈaːɐnːu# | *#bˈaːɐnːə# | *#bˈaːnː# {GOLD: #bˈũːnː#} | *#bˈaːn# | *#bˈan# | *#bˈan# {GOLD: #bˈun#}
