etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
198    | #disxenterwˈelxoχ# | *#disxenterwˈelxoː# | *#dihenterwˈeloː# | *#diːhenterˈeloː# | *#diɛntɛrˈɛlu# | *#diɛntɛrˈɛlu# | *#dɪɛntɪrˈɛlu# | *#dɪ̃ntɪɾˈɛlu# | *#də̃ndəɾˈie̯lˠə# | *#ndərˈɛlˠ# {GOLD: >*} | *#ndərˈɛlˠ# | *#dərˈɛlˠ# | *#dərˈɛlˠ# {GOLD: #ʒdəɾvjˈɛlˠ#}
199    | #wˈl̩kʷos# | *#wˈl̩kʷos# | *#ˈulkʷuh# | *#ˈulkʷuh# | *#ˈʊlkʷʊh# | *#ˈulkʷu# | *#ˈulku# | *#ˈulku# | *#ˈuːlkə# | *#ˈuːʎk# {GOLD: #ˈuʎk#} | *#ˈuːʎk# | *#ˈujk# | *#ˈujk# {GOLD: #ˈujk#}
200    | #wˈelsoχ# | *#wˈelsoː# | *#wˈeloː# | *#wˈeloː# | *#wˈɛlu# | *#wˈɛlu# | *#βˈɛlu# | *#βˈɛlu# | *#vˈie̯lˠə# | *#vˈie̯lˠ# {GOLD: #wˈie̯l#} | *#vˈie̯lˠ# | *#vˈie̯lˠ# | *#vˈie̯lˠ# {GOLD: #vjˈɛl#}
201    | #wˈolneχ# | *#wˈolnɑː# | *#wˈɑlnɑː# | *#wˈɑlnɑ# | *#wˈɑlnɑ# | *#wˈɑlːɑ# | *#βˈalːa# | *#βˈalːa# | *#vˈaːlːa# | *#vˈaːlːə# {GOLD: #wˈalə#} | *#vˈaːlːə# | *#vˈalə# | *#vˈalə# {GOLD: #vˈalə#}
202    | #wˈorxeneχ# | *#wˈorxenɑː# | *#wˈɑrenɑː# | *#wˈɑrrənɑ# | *#wˈɑrrənɑ# | *#wˈɑrrənɑ# | *#βˈarrɑ̃ɾ̃a# | *#βˈaɾɾɐɾ̃a# | *#vˈaːrːɐɾ̃a# | *#vˈaːrəɾ̃ə# {GOLD: #vˈarə#} | *#vˈaːrəɾ̃# | *#vˈarəɾ# | *#vˈarəɾ# {GOLD: #vˈarə#}
203    | #wˈr̩xnieχ# | *#wˈr̩xniɑː# | *#rˈunjɑː# | *#rˈunjɑ# | *#rˈʊnjɑ# | *#rˈuɲɑ# | *#rːˈuɲa# | *#rːˈũɲa# | *#rːˈũɲa# | *#rˈũɲə# {GOLD: >*} | *#rˈũɲə# | *#rˈuɲə# | *#rˈuɲə# {GOLD: #rˈuɲə#}
204    | #wˈr̩χdnieχ# | *#wˈr̩χdniɑː# | *#rˈɑnnjɑː# | *#rˈɑnnjɑ# | *#rˈɑnnjɑ# | *#rˈɑnɲɑ# | *#rːˈanɲa# | *#rːˈãnɲa# | *#rːˈãɲa# | *#rˈʌ̃ɲə# {GOLD: #rˈɑ̃ɲə#} | *#rˈə̃ɲə# | *#rˈəɲə# | *#rˈəɲə# {GOLD: #rˈəɲə#}
205    | #wˈr̩χdnidʰieχ# | *#wˈr̩χdnidʰiɑː# | *#rˈɑnnidʰjɑː# | *#rˈɑnniːd͡ʒɑ# | *#rˈɑnnid͡ʒɑ# | *#rˈɑnːid͡ʒɑ# | *#rːˈenːɪd͡ʒa# | *#rːˈẽnːɪza# | *#rːˈɛ̃nːəza# | *#rˈɛ̃nːəzə# {GOLD: #rˈɑ̃zə#} | *#rˈɛ̃nzə# | *#rˈɛnd͡zə# | *#rˈɛnd͡zə# {GOLD: #rˈəzə#}
206    | #wˈr̩weχ# | *#wˈr̩wɑː# | *#ˈurwɑː# | *#ˈurɑ# | *#ˈʊrɑ# | *#ˈurɑ# | *#ˈura# | *#ˈuɾa# | *#ˈuːɾa# | *#ˈuːɾə# {GOLD: #ˈuɾə#} | *#ˈuːɾə# | *#ˈuɾə# | *#ˈuɾə# {GOLD: #ˈuɾə#}
207    | #wr̩tˈm̩# | *#wr̩tˈm̩# | *#urtˈɑ# | *#urtˈɑ# | *#ˈʊrtɑ# | *#ˈurtɑ# | *#ˈurta# | *#ˈuɾta# | *#ˈuːɾta# | *#ˈuːɾtə# {GOLD: #ˈuɾtə#} | *#ˈuːɾtə# | *#ˈuɾtə# | *#ˈuɾtə# {GOLD: #ˈuɾtə#}
208    | #wˈereneχ# | *#wˈerenɑː# | *#wˈerenɑː# | *#wˈerrənɑ# | *#wˈɛrrənɑ# | *#wˈɛrrənɑ# | *#βˈɛrrɑ̃ɾ̃a# | *#βˈɛɾɾɐɾ̃a# | *#vˈɛːrːɐɾ̃a# | *#vˈɛːrəɾ̃ə# {GOLD: #vˈɛrə#} | *#vˈɛːrəɾ̃# | *#vˈɛrəɾ# | *#vˈɛrəɾ# {GOLD: #vˈɛrə#}
209    | #wˈr̩neχ# | *#wˈr̩nɑː# | *#ˈurnɑː# | *#ˈurnɑ# | *#ˈʊrnɑ# | *#ˈurnɑ# | *#ˈurna# | *#ˈuɾna# | *#ˈuːrːa# | *#ˈuːrə# {GOLD: #ˈurə#} | *#ˈuːrə# | *#ˈurə# | *#ˈurə# {GOLD: #ˈurə#}
210    | #pˈixʷioχ# | *#pˈixʷioː# | *#pˈijoː# | *#pˈiːjoː# | *#pˈiju# | *#pˈiju# | *#pˈiu# | *#pˈi# | *#pˈi# | *#pˈi# {GOLD: #pˈiː#} | *#pˈi# | *#pˈi# | *#pˈi# {GOLD: #pˈi#}
211    | #pˈixʷieti# | *#pˈixʷieti# | *#pˈijet# | *#pˈiːjet# | *#pˈijɛ# | *#pˈijɛ# | *#pˈiɛ# | *#pˈi# | *#pˈi# | *#pˈi# {GOLD: #pˈiː#} | *#pˈi# | *#pˈi# | *#pˈi# {GOLD: #pˈi#}
212    | #pˈitsieχ# | *#pˈitsiɑː# | *#pˈissjɑː# | *#pˈiːssjɑ# | *#pˈissjɑ# | *#pˈissjɑ# | *#pˈissa# | *#pˈiʃa# | *#pˈiːʃa# | *#pˈiːʃə# {GOLD: #pˈiʃə#} | *#pˈiːʃə# | *#pˈiʃə# | *#pˈiʃə# {GOLD: #pˈiʃə#}
213    | #pχtˈm̩# | *#pχtˈm̩# | *#pɑtˈɑ# | *#pɐtˈɑ# | *#pˈɑtɑ# | *#pˈɑtɑ# | *#pˈata# | *#pˈata# | *#pˈata# | *#pˈatə# {GOLD: #pˈatə#} | *#pˈatə# | *#pˈatə# | *#pˈatə# {GOLD: #pˈatə#}
214    | #pχswˈesm̩# | *#pχswˈesm̩# | *#pɑhwˈehɑ# | *#pɐhjˈæhɑ# | *#pɐsjˈæɑ# | *#pɐsjˈaɑ# | *#pˈasaa# | *#pˈaʃɐa# | *#pˈaːʃɐa# | *#pˈaːʃə# {GOLD: #pˈaʃə#} | *#pˈaːʃə# | *#pˈaʃə# | *#pˈaʃə# {GOLD: #pˈaʃə#}
215    | #pχswˈes# | *#pχswˈes# | *#pɑhwˈeh# | *#pɐhˈeh# | *#pˈɑɛh# | *#pˈɑɛː# | *#pˈaɛː# | *#pˈa# | *#pˈa# | *#pˈa# {GOLD: #pˈae̯#} | *#pˈa# | *#pˈa# | *#pˈa# {GOLD: #pˈɛ#}
216    | #pχˈesid# | *#pχˈɑsid# | *#pˈɑhid# | *#pˈɑhiːd# | *#pˈɑi# | *#pˈɑi# | *#pˈai# | *#pˈa# | *#pˈa# | *#pˈa# {GOLD: #pˈaː#} | *#pˈa# | *#pˈa# | *#pˈa# {GOLD: #pˈa#}
217    | #pχˈesnm̩# | *#pχˈɑsnm̩# | *#pˈɑnɑ# | *#pˈɑnɑ# | *#pˈɑnɑ# | *#pˈɑnɑ# | *#pˈana# | *#pˈãɾ̃a# | *#pˈãɾ̃a# | *#pˈʌ̃ɾ̃ə# {GOLD: #pˈãːɾə#} | *#pˈə̃ɾ̃ə# | *#pˈəɾə# | *#pˈəɾə# {GOLD: #pˈaɾə#}
218    | #pˈekʷoχ# | *#pˈekʷoː# | *#pˈekʷoː# | *#pˈekʷoː# | *#pˈɛkʷu# | *#pˈɛkʷu# | *#pˈɛku# | *#pˈɛku# | *#pˈɛkə# | *#pˈɛk# {GOLD: #pjˈɛk#} | *#pˈɛk# | *#pˈɛk# | *#pˈɛk# {GOLD: #pjˈɛk#}
219    | #pˈekʷˈm̩# | *#pˈekʷˈm̩# | *#pˈekʷɑ# | *#pˈekʷɑ# | *#pˈɛkʷɑ# | *#pˈɛkʷo# | *#pˈɛko# | *#pˈɛkɔ# | *#pˈɛkə# | *#pˈɛk# {GOLD: #pjˈɛkə#} | *#pˈɛk# | *#pˈɛk# | *#pˈɛk# {GOLD: #pjˈɛkə#}
220    | #pˈucoχ# | *#pˈucoː# | *#pˈut͡soː# | *#pˈut͡soː# | *#pˈʊt͡su# | *#pˈuθu# | *#pˈuθu# | *#pˈuθu# | *#pˈuθə# | *#pˈuθ# {GOLD: #pˈuθ#} | *#pˈuθ# | *#pˈuθ# | *#pˈuθ# {GOLD: #pˈuθ#}
221    | #pˈudneχ# | *#pˈudnɑː# | *#pˈunnɑː# | *#pˈunnɑ# | *#pˈʊnnɑ# | *#pˈunːɑ# | *#pˈunːa# | *#pˈũnːa# | *#pˈũnːa# | *#pˈũnːə# {GOLD: #pˈunə#} | *#pˈũnə# | *#pˈunə# | *#pˈunə# {GOLD: #pˈunə#}
222    | #pˈotwˈesm̩# | *#pˈotwˈesm̩# | *#pˈɑtwˈehɑ# | *#pˌɑtˈæhɑ# | *#pˌɑtˈæɑ# | *#pˌɑtˈaɑ# | *#pˈatˈaa# | *#pˈatˈaa# | *#pˈatˈaa# | *#pˈatˈaː# {GOLD: #pˈatˈa#} | *#pˈatˈaː# | *#pˈata# | *#pˈata# {GOLD: #pˈata#}
223    | #pˈedsi# | *#pˈedsi# | *#pˈedsi# | *#pˈedsi# | *#pˈɛdsɪ# | *#pˈɛdse# | *#pˈɛdsɪ# | *#pˈɛːdʃɪ# | *#pˈie̯t͡ʃə# | *#pjˈɛt͡ʃ# {GOLD: #pˈɔʃ#} | *#pjˈɛt͡ʃ# | *#pjˈɛt͡ʃ# | *#pjˈɛt͡ʃ# {GOLD: #pˈɔʃ#}
224    | #pˈostkʷe# | *#pˈostkʷe# | *#pˈɑstt͡ʃᵝe# | *#pˈɑstt͡ʃᵝe# | *#pˈɑstt͡ʃᵝɛ# | *#pˈɑstt͡ʃᵝɛ# | *#pˈast͡ʃᵝɪ# | *#pˈaʃɪ# | *#pˈaːʃə# | *#pˈaːʃ# {GOLD: #pˈas#} | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈas#}
225    | #pˈl̩xcioχ# | *#pˈl̩xcioː# | *#plˈɑt͡sjoː# | *#plˈɑt͡ʃoː# | *#plˈɑt͡ʃu# | *#plˈɑt͡ʃu# | *#plˈat͡ʃu# | *#plˈasu# | *#plˈaːsə# | *#plˈaːs# {GOLD: #plˈas#} | *#plˈaːs# | *#plˈas# | *#plˈas# {GOLD: #plˈas#}
226    | #plextˈos# | *#pleːtˈos# | *#plˈɑːtuh# | *#plˈɒːtuh# | *#plˈɒːtʊh# | *#plˈotu# | *#plˈotu# | *#plˈɔtu# | *#plˈɔtə# | *#plˈɔt# {GOLD: #plˈɔt#} | *#plˈɔt# | *#plˈɔt# | *#plˈɔt# {GOLD: #plˈɔt#}
227    | #plˈextm̩# | *#plˈeːtm̩# | *#plˈɑːtɑ# | *#plˈɒːtɑ# | *#plˈɒːtɑ# | *#plˈotɑ# | *#plˈota# | *#plˈɔta# | *#plˈɔta# | *#plˈɔtə# {GOLD: #plˈɔtə#} | *#plˈɔtə# | *#plˈɔtə# | *#plˈɔtə# {GOLD: #plˈɔtə#}
228    | #χenplˈexneox# | *#χɑnplˈeːneoː# | *#ɑnplˈɑːneoː# | *#ɑnplˈɒːnjoː# | *#ɑnplˈɒːnju# | *#ɑnplˈoɲu# | *#ənplˈoɲu# | *#ə̃nplˈɔ̃ɲu# | *#ə̃nplˈɔ̃ɲə# | *#ə̃mblˈɔ̃ɲ# {GOLD: #mblˈɔ̃ɲ#} | *#ə̃mblˈɔ̃ɲ# | *#mblˈɔɲ# | *#mblˈɔj# {GOLD: #mblˈɔj#}
229    | #χenplˈexneti# | *#χɑnplˈeːneti# | *#ɑnplˈɑːnet# | *#ɑnplˈɒːnet# | *#ɑnplˈɒːnɛ# | *#ɑnplˈonɛ# | *#ənplˈonɪ# | *#ə̃nplˈɔ̃ɾ̃ɪ# | *#ə̃nplˈũo̯ɾ̃ə# | *#ə̃mblˈũo̯# {GOLD: #mblˈɔ̃n#} | *#ə̃mblˈũa̯# | *#mblˈua̯# | *#mblˈua̯# {GOLD: #mblˈɔn#}
230    | #pˈelxmos# | *#pˈelxmos# | *#pˈelmuh# | *#pˈelmuh# | *#pˈɛlmʊh# | *#pˈɛlmu# | *#pˈɛlmu# | *#pjˈalmu# | *#pjˈaːlˠmə# | *#pjˈaːlˠm# {GOLD: #pjˈalm#} | *#pjˈaːlˠm# | *#pjˈalˠm# | *#pjˈalˠm# {GOLD: #pjˈalm#}
231    | #pˈelxm̩# | *#pˈelxm̩# | *#pˈelɑ# | *#pˈelɑ# | *#pˈɛlɑ# | *#pˈɛlɑ# | *#pˈɛla# | *#pˈɛla# | *#pˈɛːlˠa# | *#pˈɛːlˠə# {GOLD: #pjˈɛlˠə#} | *#pˈɛːlˠə# | *#pˈɛlˠə# | *#pˈɛlˠə# {GOLD: #pjˈɛlˠə#}
232    | #pˈelxoχ# | *#pˈelxoː# | *#pˈeloː# | *#pˈeloː# | *#pˈɛlu# | *#pˈɛlu# | *#pˈɛlu# | *#pˈɛlu# | *#pˈie̯lˠə# | *#pˈie̯lˠ# {GOLD: #pˈie̯lˠ#} | *#pˈie̯lˠ# | *#pˈie̯lˠ# | *#pˈie̯lˠ# {GOLD: #pjˈɛlˠ#}
233    | #pˈl̩χqo# | *#pˈl̩χqo# | *#plˈɑqu# | *#plˈɑku# | *#plˈɑkʊ# | *#plˈɑku# | *#plˈaku# | *#plˈaku# | *#plˈakə# | *#plˈak# {GOLD: #plˈak#} | *#plˈak# | *#plˈak# | *#plˈak# {GOLD: #plˈak#}
234    | #xeɟʰspl̩χˈeχ# | *#xeɟʰspl̩χˈɑː# | *#esspɑlˈɑː# | *#esspɐlˈɑː# | *#ɛsspˈɑlɑː# | *#ɛːsspˈɑlɑ# | *#ɛːspˈala# | *#ɛʃpˈala# | *#ɛʃpˈaːlˠa# | *#ɛʃpˈaːlˠə# {GOLD: #ʃpˈulˠə#} | *#ɛʃpˈaːlˠə# | *#ɛʃpˈalˠə# | *#ɛʃpˈalˠə# {GOLD: #ʃpˈulˠə#}
235    | #plˈowsitos# | *#plˈowsitos# | *#plˈɑwhituh# | *#plˈɑwhətuh# | *#plˈɑwətʊh# | *#plˈɑwətu# | *#plˈawətu# | *#plˈaːtu# | *#plˈaːtə# | *#plˈaːt# {GOLD: #plˈæʃt#} | *#plˈaːt# | *#plˈat# | *#plˈat# {GOLD: #plˈɛʃt#}
236    | #pˈoːlneχ# | *#pˈoːlnɑː# | *#pˈoːlnɑː# | *#pˈoːlnɑ# | *#pˈoːlnɑ# | *#pˈølːɑ# | *#pˈølːa# | *#pˈœlːa# | *#pˈɛːlːa# | *#pˈɛːlːə# {GOLD: #pˈœlə#} | *#pˈɛːlːə# | *#pˈɛlə# | *#pˈɛlə# {GOLD: #pˈɛlə#}
237    | #pˈolnm̩# | *#pˈolnm̩# | *#pˈɑlnɑ# | *#pˈɑlnɑ# | *#pˈɑlnɑ# | *#pˈɑlːɑ# | *#pˈalːa# | *#pˈalːa# | *#pˈaːlːa# | *#pˈaːlːə# {GOLD: #pˈalə#} | *#pˈaːlːə# | *#pˈalə# | *#pˈalə# {GOLD: #pˈalə#}
238    | #per# | *#per# | *#per# | *#per# | *#pɛr# | *#pɛr# | *#pɪr# | *#pɪɾ# | *#pəɾ# | *#pɾ̩# {GOLD: #pɾ̩#} | *#pɾ̩# | *#pɾ̩# | *#pəɾ# {GOLD: #pəɾ#}
239    | #peri# | *#peri# | *#peri# | *#peri# | *#pɛrɪ# | *#pɛre# | *#pɪrɪ# | *#pɪɾɪ# | *#pəɾə# | *#pɾ̩# {GOLD: #pɾ̩#} | *#pɾ̩# | *#pɾ̩# | *#pəɾ# {GOLD: #pəɾ#}
240    | #spˈeros# | *#spˈeros# | *#ɸˈeruh# | *#ɸˈerruh# | *#ɸˈɛrrʊh# | *#ɸˈɛrru# | *#ɸˈɛrru# | *#ɸˈɛɾɾu# | *#fˈɛːrːə# | *#fˈɛːr# {GOLD: #fˈie̯ɾ#} | *#fˈɛːr# | *#fˈɛr# | *#fˈɛr# {GOLD: #fˈie̯ɾ#}
241    | #pˈerdoχ# | *#pˈerdoː# | *#pˈerdoː# | *#pˈerdoː# | *#pˈɛrdu# | *#pˈɛrdu# | *#pˈɛrðu# | *#pˈɛːɾðu# | *#pˈie̯ɾðə# | *#pjˈɛɾð# {GOLD: #pˈie̯ɾð#} | *#pjˈɛɾð# | *#pjˈɛɾð# | *#pjˈɛɾð# {GOLD: #pjˈɛɾð#}
242    | #pˈerdeti# | *#pˈerdeti# | *#pˈerdet# | *#pˈerdet# | *#pˈɛrdɛ# | *#pˈɛrdɛ# | *#pˈɛrðɪ# | *#pˈɛɾðɪ# | *#pˈɛːɾðə# | *#pˈɛːɾð# {GOLD: #pˈie̯ɾð#} | *#pˈɛːɾð# | *#pˈɛɾð# | *#pˈɛɾð# {GOLD: #pjˈɛɾð#}
243    | #pˈeːrdwˈesm̩# | *#pˈeːrdwˈesm̩# | *#pˈɑːrdwˈehɑ# | *#pˌɒːrdˈæhɑ# | *#pˌɒːrdˈæɑ# | *#pˌordˈaɑ# | *#pˈorðˈaa# | *#pˈɔɾðˈaa# | *#pˈɔːɾðˈaa# | *#pˈɔːɾðˈaː# {GOLD: #pˈɔɾðˌa#} | *#pˈɔːɾðˈaː# | *#pˈɔɾða# | *#pˈɔɾða# {GOLD: #pˈɔɾða#}
244    | #pˈeːrdeχ# | *#pˈeːrdɑː# | *#pˈɑːrdɑː# | *#pˈɒːrdɑ# | *#pˈɒːrdɑ# | *#pˈordɑ# | *#pˈorða# | *#pˈɔɾða# | *#pˈɔːɾða# | *#pˈɔːɾðə# {GOLD: #pˈɔɾðə#} | *#pˈɔːɾðə# | *#pˈɔɾðə# | *#pˈɔɾðə# {GOLD: #pˈɔɾðə#}
245    | #heɟʰspˈerioχ# | *#hɑɟʰspˈerioː# | *#ɑsspˈerjoː# | *#ɑsspˈerjoː# | *#ɑsspˈɛʎu# | *#ɑːsspˈɛlːu# | *#aːspˈɛlːu# | *#ɐʃpˈɛlːu# | *#ʃpˈɛːlːə# | *#ʃpˈɛːlː# {GOLD: #ʃpˈie̯#} | *#ʃpˈɛːlː# | *#ʃpˈɛl# | *#ʃpˈɛl# {GOLD: #ʃpˈie̯#}
246    | #bʰixnˈeti# | *#bʰiːnˈeti# | *#bʰiːnˈet# | *#bʰiːnˈet# | *#bʰˈinɛt# | *#bˈinɛː# | *#bˈinɪː# | *#bˈĩnɪː# | *#bˈĩːnːə# | *#bˈĩːnː# {GOLD: >*} | *#bˈĩːn# | *#bˈin# | *#bˈin# {GOLD: #bˈin#}
247    | #bʰˈixrieχ# | *#bʰˈiːriɑː# | *#bʰˈiːrjɑː# | *#bʰˈiːrjɑ# | *#bʰˈiʎɑ# | *#bˈiʎɑ# | *#bˈiʎa# | *#bˈiʎa# | *#bˈiːʎa# | *#bˈiːʎə# {GOLD: #bˈiʎə#} | *#bˈiːʎə# | *#bˈijə# | *#bˈijə# {GOLD: #bˈijə#}
248    | #bʰˈixros# | *#bʰˈiːros# | *#bʰˈiːruh# | *#bʰˈiːrruh# | *#bʰˈirrʊh# | *#bˈirru# | *#bˈirru# | *#bˈiɾɾu# | *#bˈiːrːɐ# | *#bˈiːrə# {GOLD: #bˈiːɾ#} | *#bˈiːrə# | *#bˈirə# | *#bˈirə# {GOLD: #bˈiɾ#}
249    | #bʰˌolχˈm̩# | *#bʰˌolχˈm̩# | *#bʰˌɑlˈɑm# | *#bʰˌɑlˈɑm# | *#bʰˈɑlɑm# | *#bˈɑlɑm# | *#bˈalam# | *#bˈalãm# | *#bˈaːlˠã# | *#bˈaːlˠə# {GOLD: #bˈalˠə#} | *#bˈaːlˠə# | *#bˈalˠə# | *#bˈalˠə# {GOLD: #bˈalˠə#}
250    | #bʰχnˈe# | *#bʰχnˈe# | *#bʰɑnˈe# | *#bʰɑnˈe# | *#bʰˈɑnɛ# | *#bˈɑnɛ# | *#bˈanɪ# | *#bˈãɾ̃ɪ# | *#bˈãɾ̃ə# | *#bˈʌ̃ɾ̃# {GOLD: >*} | *#bˈə̃ɾ̃# | *#bˈəɾ# | *#bˈəɾ# {GOLD: #bˈəɾ#}
251    | #bʰχnˈeti# | *#bʰχnˈeti# | *#bʰɑnˈet# | *#bʰɑnˈet# | *#bʰˈɑnɛt# | *#bˈɑnɛː# | *#bˈanɪː# | *#bˈãɾ̃ɪː# | *#bˈãɾ̃ə# | *#bˈʌ̃ɾ̃# {GOLD: #bˈɑ̃n#} | *#bˈə̃ɾ̃# | *#bˈəɾ# | *#bˈəɾ# {GOLD: #bˈə#}
252    | #bʰχnˈesi# | *#bʰχnˈesi# | *#bʰɑnˈeh# | *#bʰɑnˈeh# | *#bʰˈɑnɛh# | *#bˈɑnɛː# | *#bˈanɪː# | *#bˈãɾ̃ɪː# | *#bˈãɾ̃ə# | *#bˈʌ̃ɾ̃# {GOLD: #bˈɑ̃n#} | *#bˈə̃ɾ̃# | *#bˈəɾ# | *#bˈəɾ# {GOLD: #bˈən#}
253    | #bʰχneˈoχ# | *#bʰχneˈoː# | *#bʰɑneˈoː# | *#bʰɑnjˈoː# | *#bʰˈɑnju# | *#bˈɑɲu# | *#bˈaɲu# | *#bˈãɲu# | *#bˈãːjə# | *#bˈãːj# {GOLD: #bˈɑ̃ɲ#} | *#bˈãːj# | *#bˈaj# | *#bˈaj# {GOLD: #bˈəj#}
254    | #bʰχnnˈux# | *#bʰχnnˈuː# | *#bʰɑnnˈuː# | *#bʰɑnnˈuː# | *#bʰˈɑnnuː# | *#bˈɑnːy# | *#bˈanːʏ# | *#bˈãnːʏ# | *#bˈãnːə# | *#bˈʌ̃nː# {GOLD: >*} | *#bˈə̃n# | *#bˈən# | *#bˈən# {GOLD: #bəni#}
255    | #bʰχnˈm̩# | *#bʰχnˈm̩# | *#bʰɑnˈɑ# | *#bʰɑnˈɑ# | *#bʰˈɑnɑ# | *#bˈɑnɑ# | *#bˈana# | *#bˈãɾ̃a# | *#bˈãɾ̃a# | *#bˈʌ̃ɾ̃ə# {GOLD: #bˈɑ̃ɾ̃ə#} | *#bˈə̃ɾ̃ə# | *#bˈəɾə# | *#bˈəɾə# {GOLD: #bˈəɾə#}
256    | #bʰχntˈm̩# | *#bʰχntˈm̩# | *#bʰɑnnˈɑ# | *#bʰɑnnˈɑ# | *#bʰˈɑnnɑ# | *#bˈɑnːɑ# | *#bˈanːa# | *#bˈãnːa# | *#bˈãnːa# | *#bˈʌ̃nːə# {GOLD: #bˈɑ̃nːə#} | *#bˈə̃nə# | *#bˈənə# | *#bˈənə# {GOLD: #bˈanə#}
257    | #bʰinˈedʰoχ# | *#bʰinˈedʰoː# | *#bʰinˈedʰoː# | *#bʰiːnˈedʰoː# | *#bʰinˈɛdʰu# | *#binˈɛdu# | *#bɑ̃ɾ̃ˈɛðu# | *#bə̃ɾ̃ˈɛːðu# | *#bə̃ɾ̃jˈɛːðə# | *#bə̃ɲˈɛːð# {GOLD: >*} | *#bə̃ɲˈɛːð# | *#bəɲˈɛð# | *#bəɲˈɛð# {GOLD: #bˈind#}
258    | #bʰinedʰˈettoj# | *#bʰinedʰˈettoj# | *#bʰinedʰˈettuj# | *#bʰiːnədʰˈettuj# | *#bʰinədʰˈɛttʊj# | *#bindˈɛttuj# | *#bɪndˈɛttuj# | *#bɪ̃ndˈɛːtuj# | *#bə̃ndˈie̯tuj# | *#bə̃ndjˈɛtuj# {GOLD: >*} | *#bə̃ndjˈɛtuj# | *#bəndjˈɛtuj# | *#bəndjˈɛtuj# {GOLD: #bˈindɛt#}
259    | #bʰˈojdʰeχ# | *#bʰˈojdʰɑː# | *#bʰˈɑjdʰɑː# | *#bʰˈɑjdʰɑ# | *#bʰˈɑjdʰɑ# | *#bˈɑjdɑ# | *#bˈeða# | *#bˈeða# | *#bˈɛða# | *#bˈɛðə# {GOLD: #bˈɛː#} | *#bˈɛðə# | *#bˈɛðə# | *#bˈɛðə# {GOLD: #bˈɛ#}
260    | #bʰˈowχnnos# | *#bʰˈowχnnos# | *#bʰˈɑwɑnnuh# | *#bʰˌɑwˈɑnnuh# | *#bʰˈɑwɑnnʊh# | *#bˈɑwɑnːu# | *#bˈawanːu# | *#bˈaːɐnːu# | *#bˈaːɐnːə# | *#bˈaːnː# {GOLD: #bˈũːnː#} | *#bˈaːn# | *#bˈan# | *#bˈan# {GOLD: #bˈun#}
261    | #bʰuˈeχteχ# | *#bʰuˈɑːtɑː# | *#bʰwˈɑːtɑː# | *#bʰˈɒːtɑ# | *#bʰˈɒːtɑ# | *#bˈotɑ# | *#bˈota# | *#bˈɔta# | *#bˈɔta# | *#bˈɔtə# {GOLD: #bˈɔtə#} | *#bˈɔtə# | *#bˈɔtə# | *#bˈɔtə# {GOLD: #bˈɔtə#}
262    | #bʰuɢʰtˈm̩# | *#bʰuɢʰtˈm̩# | *#bʰuttˈɑ# | *#bʰuttˈɑ# | *#bʰˈʊttɑ# | *#bˈuttɑ# | *#bˈutta# | *#bˈuta# | *#bˈuta# | *#bˈutə# {GOLD: #bˈutə#} | *#bˈutə# | *#bˈutə# | *#bˈutə# {GOLD: #bˈutə#}
263    | #χenbˈuneseti# | *#χɑnbˈuneseti# | *#ɑnbˈunehet# | *#ɑnbˈunehet# | *#ɑnbˈʊnɛɛ# | *#ɑnbˈunɛɛ# | *#ənbˈunɪɛ# | *#ə̃nbˈũnɪ# | *#ə̃nbˈũːnːə# | *#ə̃mbˈũːnː# {GOLD: #mbˈuʃ#} | *#ə̃mbˈũːn# | *#mbˈun# | *#mbˈun# {GOLD: #mbˈuʃ#}
264    | #bʰˌolxnˈeχ# | *#bʰˌolxnˈɑː# | *#bʰˌɑlnˈɑː# | *#bʰˌɑlnˈɑː# | *#bʰˈɑlnɑː# | *#bˈɑlːɑ# | *#bˈalːa# | *#bˈalːa# | *#bˈaːlːa# | *#bˈaːlːə# {GOLD: #bˈalə#} | *#bˈaːlːə# | *#bˈalə# | *#bˈalə# {GOLD: #bˈalə#}
265    | #bʰˈeroχ# | *#bʰˈeroː# | *#bʰˈeroː# | *#bʰˈerroː# | *#bʰˈɛrru# | *#bˈɛrru# | *#bˈɛrru# | *#bˈɛɾɾu# | *#bˈɛːrːɐ# | *#bˈɛːrə# {GOLD: >*} | *#bˈɛːrə# | *#bˈɛrə# | *#bˈɛrə# {GOLD: #bjˈɛr#}
266    | #bʰˈorxɟm̩# | *#bʰˈorxɟm̩# | *#bʰˈɑrd͡zɑ# | *#bʰˈɑrd͡zɑ# | *#bʰˈɑrd͡zɑ# | *#bˈɑrðɑ# | *#bˈarða# | *#bˈaɾða# | *#bˈaːɾða# | *#bˈaːɾðə# {GOLD: #bˈaɾðə#} | *#bˈaːɾðə# | *#bˈaɾðə# | *#bˈaɾðə# {GOLD: #bˈaɾðə#}
