etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
188    | #wˈetwessos# | *#wˈetwessos# | *#wˈetweʃt͡suʃ# | *#wˈetweʃt͡suʃ# | *#wˈɛtwɛʃθʊ# | *#wˈɛtwɛʃθu# | *#βˈɛtɛʃθu# | *#βˈɛːtɛθu# | *#vˈie̯təθə# | *#vjˈɛtəθ# {GOLD: >*} | *#vjˈɛtəθ# | *#vjˈɛtəθ# | *#vjˈɛtəθ# {GOLD: #vˈit͡ʃ#}
189    | #wˈetos# | *#wˈetos# | *#wˈetuʃ# | *#wˈetuʃ# | *#wˈɛtʊ# | *#wˈɛtu# | *#βˈɛtu# | *#βˈɛːtu# | *#vˈie̯tə# | *#vjˈɛt# {GOLD: #vjˈɛt#} | *#vjˈɛt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vjˈɛt#}
190    | #wn̩kˈettm̩# | *#wn̩kˈettm̩# | *#unkjˈɑt͡ʃɑ# | *#unt͡ʃˈɑt͡ʃɑ# | *#ʊnt͡ʃˈɑt͡ʃɑ# | *#ut͡ʃˈɑt͡ʃɑ# | *#uːt͡ʃˈat͡ʃa# | *#usˈasa# | *#usˈaːsa# | *#usˈaːsə# {GOLD: #ˌunɟˈɛtə#} | *#usˈaːsə# | *#usˈasə# | *#usˈasə# {GOLD: #ˈuɲɟɛt#}
191    | #wˈeːlxeχ# | *#wˈeːlxɑː# | *#wˈɑːlɑː# | *#wˈɒːlɑ# | *#wˈɒːlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠa# | *#vˈɔːlˠə# {GOLD: #wˈɔlɑ#} | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
192    | #wˈelxeti# | *#wˈelxeti# | *#wˈeleti# | *#wˈeləti# | *#wˈɛlətɪ# | *#wˈɛləte# | *#βˈɛlətɪ# | *#βˈɛlətɪ# | *#vˈɛːlˠətə# | *#vˈɛːlˠət# {GOLD: #wˈie̯lˠ#} | *#vˈɛːlˠət# | *#vˈɛlˠət# | *#vˈɛlˠt# {GOLD: #vjˈɛlˠ#}
193    | #wˈelxoχ# | *#wˈelxoː# | *#wˈeloː# | *#wˈeloː# | *#wˈɛlu# | *#wˈɛlu# | *#βˈɛlu# | *#βˈɛlu# | *#vˈie̯lˠə# | *#vˈie̯lˠ# {GOLD: #wˈie̯lˠ#} | *#vˈie̯lˠ# | *#vˈie̯lˠ# | *#vˈie̯lˠ# {GOLD: #vjˈɛlˠ#}
194    | #weːlxˈesm̩# | *#weːlxˈesm̩# | *#wɑːljˈɑʃɑ# | *#wɑljˈɑʃɑ# | *#wɑʎˈɑʃɑ# | *#wɑʎˈɑʃɑ# | *#βaʎˈaʃa# | *#βʎˈaʃa# | *#vʎˈaːʃa# | *#vʎˈaːʃə# {GOLD: #wˌɔlˠˈa#} | *#vʎˈaːʃə# | *#vjˈaʃə# | *#vjˈaʃə# {GOLD: #vˈɔlˠa#}
195    | #diswˈelxm̩tm̩# | *#diswˈelxm̩tm̩# | *#didjˈɑlɑtɑ# | *#diːd͡ʒˈɑlɑtɑ# | *#did͡ʒˈɑlɑtɑ# | *#did͡ʒˈɑlɑtɑ# | *#dɪd͡ʒˈalata# | *#dɪzˈalɐta# | *#dəzˈaːlˠɐta# | *#dəzˈaːlˠtə# {GOLD: >*} | *#dəzˈaːlˠtə# | *#dəzˈalˠtə# | *#dəzˈalˠtə# {GOLD: #zvjˈɛlˠət#}
196    | #disxenterwˈelxoχ# | *#disxenterwˈelxoː# | *#diʃenterwˈeloː# | *#diːʃenterwˈeloː# | *#diʃɛntɛrwˈɛlu# | *#diʃɛntɛrwˈɛlu# | *#dɪʃɪntɪrbˈɛlu# | *#dɪʃɪ̃ntɪɾbˈɛlu# | *#dəʃə̃ndəɾbˈie̯lˠə# | *#dəʃn̩dɾ̩bjˈɛlˠ# {GOLD: >*} | *#dəʃn̩dɾ̩bjˈɛlˠ# | *#dəʃn̩dɾ̩bjˈɛlˠ# | *#dəʃəndəɾbjˈɛlˠ# {GOLD: #ʒdəɾvjˈɛlˠ#}
197    | #wˈl̩kʷos# | *#wˈl̩kʷos# | *#ˈulkᵝuʃ# | *#ˈulkᵝuʃ# | *#ˈʊlkᵝʊ# | *#ˈulkᵝu# | *#ˈulku# | *#ˈulku# | *#ˈuːlkə# | *#ˈuːʎk# {GOLD: #ˈuʎk#} | *#ˈuːʎk# | *#ˈujk# | *#ˈujk# {GOLD: #ˈujk#}
198    | #wˈelsoχ# | *#wˈelsoː# | *#wˈelʃoː# | *#wˈelʃoː# | *#wˈɛlʃu# | *#wˈɛlʃu# | *#βˈɛlʃu# | *#βˈɛlʃu# | *#vˈɛːlʃə# | *#vˈɛːlʃ# {GOLD: #wˈie̯l#} | *#vˈɛːlʃ# | *#vˈɛlt͡ʃ# | *#vˈɛlt͡ʃ# {GOLD: #vjˈɛl#}
199    | #wˈolneχ# | *#wˈolnɑː# | *#wˈɑlnɑː# | *#wˈɑlnɑ# | *#wˈɑlnɑ# | *#wˈɑlːɑ# | *#βˈalːa# | *#βˈalːa# | *#vˈaːlːa# | *#vˈaːlːə# {GOLD: #wˈalə#} | *#vˈaːlːə# | *#vˈalə# | *#vˈalə# {GOLD: #vˈalə#}
200    | #wˈorxeneχ# | *#wˈorxenɑː# | *#wˈɑrenɑː# | *#wˈɑrrənɑ# | *#wˈɑrrənɑ# | *#wˈɑrrənɑ# | *#βˈarrɑ̃ɾ̃a# | *#βˈaɾɾɐɾ̃a# | *#vˈaːrːɐɾ̃a# | *#vˈaːrəɾ̃ə# {GOLD: #vˈarə#} | *#vˈaːrəɾ̃# | *#vˈarəɾ# | *#vˈarəɾ# {GOLD: #vˈarə#}
201    | #wˈr̩xnieχ# | *#wˈr̩xniɑː# | *#wrˈunjɑː# | *#wrˈunjɑ# | *#wrˈʊnjɑ# | *#wrˈuɲɑ# | *#βrˈuɲa# | *#βɾˈũɲa# | *#vɾˈũɲa# | *#vɾˈũɲə# {GOLD: >*} | *#vɾˈũɲə# | *#vɾˈuɲə# | *#vɾˈuɲə# {GOLD: #rˈuɲə#}
202    | #wˈr̩χdniχ# | *#wˈr̩χdniː# | *#wrˈɑnniː# | *#wrˈɑnniː# | *#wrˈɑnni# | *#wrˈɑnːi# | *#βrˈenːɪ# | *#βɾˈẽnːɪ# | *#vɾˈɛ̃nːə# | *#vɾˈɛ̃nː# {GOLD: #rˈɑ̃ɲə#} | *#vɾˈɛ̃n# | *#vɾˈɛn# | *#vɾˈɛn# {GOLD: #rˈəɲə#}
203    | #wˈr̩χdnidʰieχ# | *#wˈr̩χdnidʰiɑː# | *#wrˈɑnnid͡ʒɑː# | *#wrˈɑnnəd͡ʒɑ# | *#wrˈɑnnəd͡ʒɑ# | *#wrˈɑnːəd͡ʒɑ# | *#βrˈanːəd͡ʒa# | *#βɾˈãnːəza# | *#vɾˈãnːəza# | *#vɾˈʌ̃nːəzə# {GOLD: #rˈɑ̃zə#} | *#vɾˈə̃nzə# | *#vɾˈənd͡zə# | *#vɾˈənd͡zə# {GOLD: #rˈəzə#}
204    | #wˈr̩weχ# | *#wˈr̩wɑː# | *#wˈurwɑː# | *#wˈurwɑ# | *#wˈʊrwɑ# | *#wˈurwɑ# | *#βˈurba# | *#βˈuɾba# | *#vˈuːɾba# | *#vˈuːɾbə# {GOLD: #ˈuɾə#} | *#vˈuːɾbə# | *#vˈuɾbə# | *#vˈuɾbə# {GOLD: #ˈuɾə#}
205    | #wr̩tˈm̩# | *#wr̩tˈm̩# | *#urtˈɑ# | *#urtˈɑ# | *#ˈʊrtɑ# | *#ˈurtɑ# | *#ˈurta# | *#ˈuɾta# | *#ˈuːɾta# | *#ˈuːɾtə# {GOLD: #ˈuɾtə#} | *#ˈuːɾtə# | *#ˈuɾtə# | *#ˈuɾtə# {GOLD: #ˈuɾtə#}
206    | #wˈereneχ# | *#wˈerenɑː# | *#wˈerenɑː# | *#wˈerrənɑ# | *#wˈɛrrənɑ# | *#wˈɛrrənɑ# | *#βˈɛrrɑ̃ɾ̃a# | *#βˈɛɾɾɐɾ̃a# | *#vˈɛːrːɐɾ̃a# | *#vˈɛːrəɾ̃ə# {GOLD: #vˈɛrə#} | *#vˈɛːrəɾ̃# | *#vˈɛrəɾ# | *#vˈɛrəɾ# {GOLD: #vˈɛrə#}
207    | #wˈr̩neχ# | *#wˈr̩nɑː# | *#ˈurnɑː# | *#ˈurnɑ# | *#ˈʊrnɑ# | *#ˈurnɑ# | *#ˈurna# | *#ˈuɾna# | *#ˈuːrːa# | *#ˈuːrə# {GOLD: #ˈurə#} | *#ˈuːrə# | *#ˈurə# | *#ˈurə# {GOLD: #ˈurə#}
208    | #pˈixʷioχ# | *#pˈixʷioː# | *#pˈioː# | *#pˈioː# | *#pˈɪu# | *#pˈiu# | *#pˈiu# | *#pˈi# | *#pˈi# | *#pˈi# {GOLD: #pˈiː#} | *#pˈi# | *#pˈi# | *#pˈi# {GOLD: #pˈi#}
209    | #pˈixʷieti# | *#pˈixʷieti# | *#pˈieti# | *#pˈieti# | *#pˈɪɛtɪ# | *#pˈeɛte# | *#pˈeɛtɪ# | *#pˈetɪ# | *#pˈɛtə# | *#pˈɛt# {GOLD: #pˈiː#} | *#pˈɛt# | *#pˈɛt# | *#pˈɛt# {GOLD: #pˈi#}
210    | #pˈitsieχ# | *#pˈitsiɑː# | *#pˈitʃjɑː# | *#pˈetʃjɑ# | *#pˈɛtʃjɑ# | *#pˈɛtʃjɑ# | *#pˈɛtʃa# | *#pˈɛːtʃa# | *#pˈie̯t͡ʃa# | *#pjˈɛt͡ʃə# {GOLD: #pˈiʃə#} | *#pjˈɛt͡ʃə# | *#pjˈɛt͡ʃə# | *#pjˈɛt͡ʃə# {GOLD: #pˈiʃə#}
211    | #pˈisdo# | *#pˈisdo# | *#pˈidu# | *#pˈedu# | *#pˈɛdʊ# | *#pˈɛdu# | *#pˈɛðu# | *#pˈɛːðu# | *#pjˈɛːðə# | *#pjˈɛːð# {GOLD: #pˈið#} | *#pjˈɛːð# | *#pjˈɛð# | *#pjˈɛð# {GOLD: #pˈið#}
212    | #pχtˈm̩# | *#pχtˈm̩# | *#pɑtˈɑ# | *#pɐtˈɑ# | *#pˈɑtɑ# | *#pˈɑtɑ# | *#pˈata# | *#pˈata# | *#pˈata# | *#pˈatə# {GOLD: #pˈatə#} | *#pˈatə# | *#pˈatə# | *#pˈatə# {GOLD: #pˈatə#}
213    | #pχssˈm̩# | *#pχssˈm̩# | *#pɑʃʒˈɑ# | *#pɐʃʒˈɑ# | *#pˈɑʃʝɑ# | *#pˈɑʃʝɑ# | *#pˈaʃʝa# | *#pˈaʃʝa# | *#pˈaːʃɟa# | *#pˈaːʒɟə# {GOLD: #pˈaʃə#} | *#pˈaːʒɟə# | *#pˈaʒɟə# | *#pˈaʒɟə# {GOLD: #pˈaʃə#}
214    | #pχsˈes# | *#pχsˈes# | *#pɑt͡sˈeʃ# | *#pɐt͡sˈeʃ# | *#pˈɑθɛʃ# | *#pˈɑθʃ# | *#pˈaθʃ# | *#pˈaʃ# | *#pˈaːʃ# | *#pˈaːʃ# {GOLD: #pˈae̯#} | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈɛ#}
215    | #pχˈes# | *#pχˈɑs# | *#pˈɑʃ# | *#pˈɑʃ# | *#pˈɑʃ# | *#pˈɑʃ# | *#pˈaʃ# | *#pˈaʃ# | *#pˈaːʃ# | *#pˈaːʃ# {GOLD: #pˈaː#} | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈa#}
216    | #pχˈesnm̩# | *#pχˈɑsnm̩# | *#pˈɑːnɑ# | *#pˈɒːnɑ# | *#pˈɒːnɑ# | *#pˈonɑ# | *#pˈona# | *#pˈɔ̃ɾ̃a# | *#pˈɔ̃ɾ̃a# | *#pˈɔ̃ɾ̃ə# {GOLD: #pˈãːɾə#} | *#pˈɔ̃ɾ̃ə# | *#pˈɔɾə# | *#pˈɔɾə# {GOLD: #pˈaɾə#}
217    | #pˈekʷoχ# | *#pˈekʷoː# | *#pˈekᵝoː# | *#pˈekᵝoː# | *#pˈɛkᵝu# | *#pˈɛkᵝu# | *#pˈɛku# | *#pˈɛku# | *#pˈɛkə# | *#pˈɛk# {GOLD: #pjˈɛk#} | *#pˈɛk# | *#pˈɛk# | *#pˈɛk# {GOLD: #pjˈɛk#}
218    | #pˈekʷˈm̩# | *#pˈekʷˈm̩# | *#pjˈɑkᵝɑ# | *#pjˈɑkᵝɑ# | *#pjˈɑkᵝɑ# | *#pjˈɑkᵝɑ# | *#pˈaka# | *#pˈaka# | *#pˈaka# | *#pˈakə# {GOLD: #pjˈɛkə#} | *#pˈakə# | *#pˈakə# | *#pˈakə# {GOLD: #pjˈɛkə#}
219    | #pˈucoχ# | *#pˈucoː# | *#pˈut͡soː# | *#pˈut͡soː# | *#pˈʊθu# | *#pˈuθu# | *#pˈuθu# | *#pˈuθu# | *#pˈuθə# | *#pˈuθ# {GOLD: #pˈuθ#} | *#pˈuθ# | *#pˈuθ# | *#pˈuθ# {GOLD: #pˈuθ#}
220    | #pˈudneχ# | *#pˈudnɑː# | *#pˈunnɑː# | *#pˈunnɑ# | *#pˈʊnnɑ# | *#pˈunːɑ# | *#pˈunːa# | *#pˈũnːa# | *#pˈũnːa# | *#pˈũnːə# {GOLD: #pˈunə#} | *#pˈũnə# | *#pˈunə# | *#pˈunə# {GOLD: #pˈunə#}
221    | #pˈotˈesm̩# | *#pˈotˈesm̩# | *#pˈɑteʃɑ# | *#pˈɑtəʃɑ# | *#pˈɑtəʃɑ# | *#pˈɑtʃɑ# | *#pˈatʃa# | *#pˈatʃa# | *#pˈaːt͡ʃa# | *#pˈaːt͡ʃə# {GOLD: #pˈatˈa#} | *#pˈaːt͡ʃə# | *#pˈat͡ʃə# | *#pˈat͡ʃə# {GOLD: #pˈata#}
222    | #pˈedsi# | *#pˈedsi# | *#pˈedʃi# | *#pˈedʃi# | *#pˈɛdʃɪ# | *#pˈɛdʃe# | *#pˈɛdʃɪ# | *#pˈɛːdʃɪ# | *#pˈie̯t͡ʃə# | *#pjˈɛt͡ʃ# {GOLD: #pˈɔʃ#} | *#pjˈɛt͡ʃ# | *#pjˈɛt͡ʃ# | *#pjˈɛt͡ʃ# {GOLD: #pˈɔʃ#}
223    | #pˈostkʷe# | *#pˈostkʷe# | *#pˈɑʃtt͡ʃᵝe# | *#pˈɑʃtt͡ʃᵝe# | *#pˈɑʃtt͡ʃᵝɛ# | *#pˈɑʃtt͡ʃᵝɛ# | *#pˈaʃt͡ʃᵝɪ# | *#pˈaʃɪ# | *#pˈaːʃə# | *#pˈaːʃ# {GOLD: #pˈas#} | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈas#}
224    | #pˈl̩xcioχ# | *#pˈl̩xcioː# | *#plˈɑt͡sjoː# | *#plˈɑt͡ʃoː# | *#plˈɑt͡ʃu# | *#plˈɑt͡ʃu# | *#plˈat͡ʃu# | *#plˈasu# | *#plˈaːsə# | *#plˈaːs# {GOLD: #plˈas#} | *#plˈaːs# | *#plˈas# | *#plˈas# {GOLD: #plˈas#}
225    | #plextˈos# | *#pleːtˈos# | *#plˈɑːtuʃ# | *#plˈɒːtuʃ# | *#plˈɒːtʊ# | *#plˈotu# | *#plˈotu# | *#plˈɔtu# | *#plˈɔtə# | *#plˈɔt# {GOLD: #plˈɔt#} | *#plˈɔt# | *#plˈɔt# | *#plˈɔt# {GOLD: #plˈɔt#}
226    | #plˈextm̩# | *#plˈeːtm̩# | *#plˈɑːtɑ# | *#plˈɒːtɑ# | *#plˈɒːtɑ# | *#plˈotɑ# | *#plˈota# | *#plˈɔta# | *#plˈɔta# | *#plˈɔtə# {GOLD: #plˈɔtə#} | *#plˈɔtə# | *#plˈɔtə# | *#plˈɔtə# {GOLD: #plˈɔtə#}
227    | #χenplˈexneox# | *#χɑnplˈeːneoː# | *#ɑnplˈɑːneoː# | *#ɑnplˈɒːnjoː# | *#ɑnplˈɒːnju# | *#ɑnplˈoɲu# | *#ənplˈoɲu# | *#ə̃nplˈɔ̃ɲu# | *#ə̃nplˈɔ̃ɲə# | *#ə̃mblˈɔ̃ɲ# {GOLD: #mblˈɔ̃ɲ#} | *#ə̃mblˈɔ̃ɲ# | *#mblˈɔɲ# | *#mblˈɔj# {GOLD: #mblˈɔj#}
228    | #χenplˈexneti# | *#χɑnplˈeːneti# | *#ɑnplˈɑːneti# | *#ɑnplˈɒːnəti# | *#ɑnplˈɒːnətɪ# | *#ɑnplˈonte# | *#ənplˈontɪ# | *#ə̃nplˈɔ̃ntɪ# | *#ə̃nplˈɔ̃ndə# | *#ə̃mblˈɔ̃nd# {GOLD: #mblˈɔ̃n#} | *#ə̃mblˈɔ̃nd# | *#mblˈɔnd# | *#mblˈɔnd# {GOLD: #mblˈɔn#}
229    | #pˈelxmos# | *#pˈelxmos# | *#pjˈɑlɑmuʃ# | *#pjˈɑlɑmuʃ# | *#pjˈɑlɑmʊ# | *#pjˈɑlɑmu# | *#pˈalamu# | *#pˈalɐmu# | *#pˈaːlˠɐmə# | *#pˈaːlˠəm# {GOLD: #pjˈalm#} | *#pˈaːlˠəm# | *#pˈalˠm# | *#pˈalˠm# {GOLD: #pjˈalm#}
230    | #pˈelxm̩# | *#pˈelxm̩# | *#pjˈɑlɑ# | *#pjˈɑlɑ# | *#pjˈɑlɑ# | *#pjˈɑlɑ# | *#pˈala# | *#pˈala# | *#pˈaːlˠa# | *#pˈaːlˠə# {GOLD: #pjˈɛlˠə#} | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pjˈɛlˠə#}
231    | #pˈelxoχ# | *#pˈelxoː# | *#pˈeloː# | *#pˈeloː# | *#pˈɛlu# | *#pˈɛlu# | *#pˈɛlu# | *#pˈɛlu# | *#pˈie̯lˠə# | *#pˈie̯lˠ# {GOLD: #pˈie̯lˠ#} | *#pˈie̯lˠ# | *#pˈie̯lˠ# | *#pˈie̯lˠ# {GOLD: #pjˈɛlˠ#}
232    | #pˈl̩χqo# | *#pˈl̩χqo# | *#plˈɑqu# | *#plˈɑku# | *#plˈɑkʊ# | *#plˈɑku# | *#plˈaku# | *#plˈaku# | *#plˈakə# | *#plˈak# {GOLD: #plˈak#} | *#plˈak# | *#plˈak# | *#plˈak# {GOLD: #plˈak#}
233    | #xeɟʰspl̩χˈeχ# | *#xeɟʰspl̩χˈɑː# | *#jed͡zɸɑlˈɑː# | *#jed͡zɸɐlˈɑː# | *#ʝɛðɸˈɑlɑː# | *#ʝɛðɸˈɑlɑ# | *#ʝɪðɸˈala# | *#ʝɪðɸˈala# | *#ʝəfˈaːlˠa# | *#ɟəfˈaːlˠə# {GOLD: #ʃpˈulˠə#} | *#ɟəfˈaːlˠə# | *#ɟəfˈalˠə# | *#ɟəfˈalˠə# {GOLD: #ʃpˈulˠə#}
234    | #plowsitos# | *#plowsitos# | *#plɑʊ̯ʃituʃ# | *#plɑʊ̯ʃətuʃ# | *#plˈɑʊ̯ʃətʊ# | *#plˈɑʊ̯ʃtu# | *#plˈaʊ̯ʃtu# | *#plˈaʊ̯ʃtu# | *#plˈaʊ̯ʃtə# | *#plˠˈaʃt# {GOLD: #plˈæʃt#} | *#plˠˈaʃt# | *#plˠˈaʃt# | *#plˠˈaʃt# {GOLD: #plˈɛʃt#}
235    | #pˈoːlneχ# | *#pˈoːlnɑː# | *#pˈoːlnɑː# | *#pˈoːlnɑ# | *#pˈɒːlnɑ# | *#pˈolːɑ# | *#pˈolːa# | *#pˈɔlːa# | *#pˈɔːlːa# | *#pˈɔːlːə# {GOLD: #pˈœlə#} | *#pˈɔːlːə# | *#pˈɔlə# | *#pˈɔlə# {GOLD: #pˈɛlə#}
236    | #pˈolnm̩# | *#pˈolnm̩# | *#pˈɑlnɑ# | *#pˈɑlnɑ# | *#pˈɑlnɑ# | *#pˈɑlːɑ# | *#pˈalːa# | *#pˈalːa# | *#pˈaːlːa# | *#pˈaːlːə# {GOLD: #pˈalə#} | *#pˈaːlːə# | *#pˈalə# | *#pˈalə# {GOLD: #pˈalə#}
237    | #per# | *#per# | *#per# | *#per# | *#pɛr# | *#pɛr# | *#pɪr# | *#pɪɾ# | *#pəɾ# | *#pɾ̩# {GOLD: #pɾ̩#} | *#pɾ̩# | *#pɾ̩# | *#pəɾ# {GOLD: #pəɾ#}
238    | #peri# | *#peri# | *#peri# | *#peri# | *#pɛrɪ# | *#pɛre# | *#pɪrɪ# | *#pɪɾɪ# | *#pəɾə# | *#pɾ̩# {GOLD: #pɾ̩#} | *#pɾ̩# | *#pɾ̩# | *#pəɾ# {GOLD: #pəɾ#}
239    | #spˈeros# | *#spˈeros# | *#ɸˈeruʃ# | *#ɸˈerruʃ# | *#ɸˈɛrrʊ# | *#ɸˈɛrru# | *#ɸˈɛrru# | *#ɸˈɛɾɾu# | *#fˈɛːrːə# | *#fˈɛːr# {GOLD: #fˈie̯ɾ#} | *#fˈɛːr# | *#fˈɛr# | *#fˈɛr# {GOLD: #fˈie̯ɾ#}
240    | #pˈerdoχ# | *#pˈerdoː# | *#pˈerdoː# | *#pˈerdoː# | *#pˈɛrdu# | *#pˈɛrdu# | *#pˈɛrðu# | *#pˈɛːɾðu# | *#pˈie̯ɾðə# | *#pjˈɛɾð# {GOLD: #pˈie̯ɾð#} | *#pjˈɛɾð# | *#pjˈɛɾð# | *#pjˈɛɾð# {GOLD: #pjˈɛɾð#}
241    | #pˈerdeti# | *#pˈerdeti# | *#pˈerdeti# | *#pˈerdəti# | *#pˈɛrdətɪ# | *#pˈɛrdəte# | *#pˈɛrðətɪ# | *#pˈɛɾðətɪ# | *#pˈɛːɾtə# | *#pˈɛːɾt# {GOLD: #pˈie̯ɾð#} | *#pˈɛːɾt# | *#pˈɛɾt# | *#pˈɛɾt# {GOLD: #pjˈɛɾð#}
242    | #pˈeːrdˈesm̩# | *#pˈeːrdˈesm̩# | *#pˈɑːrdeʃɑ# | *#pˈɒːrdəʃɑ# | *#pˈɒːrdəʃɑ# | *#pˈordəʃɑ# | *#pˈorðəʃa# | *#pˈɔɾðʃa# | *#pˈɔːɾʃa# | *#pˈɔːɾʃə# {GOLD: #pˈɔɾðˌa#} | *#pˈɔːɾʃə# | *#pˈɔɾʃə# | *#pˈɔɾʃə# {GOLD: #pˈɔɾða#}
243    | #pˈeːrdeχ# | *#pˈeːrdɑː# | *#pˈɑːrdɑː# | *#pˈɒːrdɑ# | *#pˈɒːrdɑ# | *#pˈordɑ# | *#pˈorða# | *#pˈɔɾða# | *#pˈɔːɾða# | *#pˈɔːɾðə# {GOLD: #pˈɔɾðə#} | *#pˈɔːɾðə# | *#pˈɔɾðə# | *#pˈɔɾðə# {GOLD: #pˈɔɾðə#}
244    | #heɟʰspˈerioχ# | *#hɑɟʰspˈerioː# | *#ɑd͡zɸˈerjoː# | *#ɑd͡zɸˈerjoː# | *#ɑðɸˈɛʎu# | *#ɑðɸˈɛlːu# | *#aːðɸˈɛlːu# | *#ɐðɸˈɛlːu# | *#fˈɛːlːə# | *#fˈɛːlː# {GOLD: #ʃpˈie̯#} | *#fˈɛːlː# | *#fˈɛl# | *#fˈɛl# {GOLD: #ʃpˈie̯#}
245    | #bʰixnˈeti# | *#bʰiːnˈeti# | *#bʰiːnˈeti# | *#bʰiːnˈeti# | *#bʰinˈɛtɪ# | *#binˈɛte# | *#bɑ̃ɾ̃ˈitɪ# | *#bə̃ɾ̃ˈitɪ# | *#bə̃ɾ̃ˈitə# | *#bə̃ɾ̃ˈit# {GOLD: >*} | *#bə̃ɾ̃ˈit# | *#bəɾˈit# | *#bəɾˈit# {GOLD: #bˈin#}
246    | #bʰˈixrieχ# | *#bʰˈiːriɑː# | *#bʰˈiːrjɑː# | *#bʰˈiːrjɑ# | *#bʰˈiʎɑ# | *#bˈiʎɑ# | *#bˈiʎa# | *#bˈiʎa# | *#bˈiːʎa# | *#bˈiːʎə# {GOLD: #bˈiʎə#} | *#bˈiːʎə# | *#bˈijə# | *#bˈijə# {GOLD: #bˈijə#}
247    | #bʰˈixros# | *#bʰˈiːros# | *#bʰˈiːruʃ# | *#bʰˈiːrruʃ# | *#bʰˈirrʊ# | *#bˈirru# | *#bˈirru# | *#bˈiɾɾu# | *#bˈiːrːɐ# | *#bˈiːrə# {GOLD: #bˈiːɾ#} | *#bˈiːrə# | *#bˈirə# | *#bˈirə# {GOLD: #bˈiɾ#}
248    | #bʰˌolχˈm̩# | *#bʰˌolχˈm̩# | *#bʰˌɑlˈɑm# | *#bʰˌɑlˈɑm# | *#bʰˈɑlɑm# | *#bˈɑlɑm# | *#bˈalam# | *#bˈalãm# | *#bˈaːlˠã# | *#bˈaːlˠə# {GOLD: #bˈalˠə#} | *#bˈaːlˠə# | *#bˈalˠə# | *#bˈalˠə# {GOLD: #bˈalˠə#}
249    | #bʰχnˈe# | *#bʰχnˈe# | *#bʰɑnˈe# | *#bʰɑnˈe# | *#bʰˈɑnɛ# | *#bˈɑnɛ# | *#bˈanɪ# | *#bˈãɾ̃ɪ# | *#bˈãɾ̃ə# | *#bˈʌ̃ɾ̃# {GOLD: >*} | *#bˈə̃ɾ̃# | *#bˈəɾ# | *#bˈəɾ# {GOLD: #bˈəɾ#}
250    | #bʰχniˈeti# | *#bʰχniˈeti# | *#bʰɑnjˈeti# | *#bʰɑnjˈeti# | *#bʰɑnjˈɛtɪ# | *#bɑɲˈɛte# | *#baɲˈitɪ# | *#bə̃ɲˈitɪ# | *#bə̃ɲˈitə# | *#bə̃ɲˈit# {GOLD: #bˈɑ̃n#} | *#bə̃ɲˈit# | *#bəɲˈit# | *#bəɲˈit# {GOLD: #bˈə#}
251    | #bʰχniˈesi# | *#bʰχniˈesi# | *#bʰɑnjˈeʃi# | *#bʰɑnjˈeʃi# | *#bʰɑnjˈɛʃɪ# | *#bɑɲˈɛʃe# | *#baɲˈiʃɪ# | *#bə̃ɲˈiʃɪ# | *#bə̃ɲˈiːʃə# | *#bə̃ɲˈiːʃ# {GOLD: #bˈɑ̃n#} | *#bə̃ɲˈiːʃ# | *#bəɲˈiʃ# | *#bəɲˈiʃ# {GOLD: #bˈən#}
252    | #bʰχneˈoχ# | *#bʰχneˈoː# | *#bʰɑneˈoː# | *#bʰɑnjˈoː# | *#bʰˈɑnju# | *#bˈɑɲu# | *#bˈaɲu# | *#bˈãɲu# | *#bˈãːjə# | *#bˈãːj# {GOLD: #bˈɑ̃ɲ#} | *#bˈãːj# | *#bˈaj# | *#bˈaj# {GOLD: #bˈəj#}
253    | #bʰχnnˈux# | *#bʰχnnˈuː# | *#bʰɑnnˈuː# | *#bʰɑnnˈuː# | *#bʰˈɑnnuː# | *#bˈɑnːy# | *#bˈanːʏ# | *#bˈãnːʏ# | *#bˈãnːə# | *#bˈʌ̃nː# {GOLD: >*} | *#bˈə̃n# | *#bˈən# | *#bˈən# {GOLD: #bəni#}
