etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
199    | #wˈl̩kʷos# | *#wˈl̩kʷos# | *#ˈulkʷuh# | *#ˈulkʷuh# | *#ˈʊlkʷʊ# | *#ˈulkʷu# | *#ˈulku# | *#ˈulku# | *#ˈuːlkə# | *#ˈuːʎk# {GOLD: #ˈuʎk#} | *#ˈuːʎk# | *#ˈujk# | *#ˈujk# {GOLD: #ˈujk#}
200    | #wˈelsoχ# | *#wˈelsoː# | *#wˈeloː# | *#wˈeloː# | *#wˈɛlu# | *#wˈɛlu# | *#βˈɛlu# | *#βˈɛlu# | *#vˈie̯lˠə# | *#vˈie̯lˠ# {GOLD: #wˈie̯l#} | *#vˈie̯lˠ# | *#vˈie̯lˠ# | *#vˈie̯lˠ# {GOLD: #vjˈɛl#}
201    | #wˈolneχ# | *#wˈolnɑː# | *#wˈɑlnɑː# | *#wˈɑlnɑ# | *#wˈɑlnɑ# | *#wˈɑlːɑ# | *#βˈalːa# | *#βˈalːa# | *#vˈaːlːa# | *#vˈaːlːə# {GOLD: #wˈalə#} | *#vˈaːlːə# | *#vˈalə# | *#vˈalə# {GOLD: #vˈalə#}
202    | #wˈorxeneχ# | *#wˈorxenɑː# | *#wˈɑrenɑː# | *#wˈɑrrənɑ# | *#wˈɑrrənɑ# | *#wˈɑrrənɑ# | *#βˈarrɑ̃ɾ̃a# | *#βˈaɾɾɐɾ̃a# | *#vˈaːrːɐɾ̃a# | *#vˈaːrəɾ̃ə# {GOLD: #vˈarə#} | *#vˈaːrəɾ̃# | *#vˈarəɾ# | *#vˈarəɾ# {GOLD: #vˈarə#}
203    | #wˈr̩xnieχ# | *#wˈr̩xniɑː# | *#wrˈunjɑː# | *#wrˈunjɑ# | *#wrˈʊnjɑ# | *#wrˈuɲɑ# | *#βrˈuɲa# | *#βɾˈũɲa# | *#vɾˈũɲa# | *#vɾˈũɲə# {GOLD: >*} | *#vɾˈũɲə# | *#vɾˈuɲə# | *#vɾˈuɲə# {GOLD: #rˈuɲə#}
204    | #wˈr̩χdnieχ# | *#wˈr̩χdniɑː# | *#wrˈɑnnjɑː# | *#wrˈɑnnjɑ# | *#wrˈɑnnjɑ# | *#wrˈɑnɲɑ# | *#βrˈanɲa# | *#βɾˈãnɲa# | *#vɾˈãɲa# | *#vɾˈʌ̃ɲə# {GOLD: #rˈɑ̃ɲə#} | *#vɾˈə̃ɲə# | *#vɾˈəɲə# | *#vɾˈəɲə# {GOLD: #rˈəɲə#}
205    | #wˈr̩χdnidʰieχ# | *#wˈr̩χdnidʰiɑː# | *#wrˈɑnnidʰjɑː# | *#wrˈɑnniːd͡ʒɑ# | *#wrˈɑnnid͡ʒɑ# | *#wrˈɑnːid͡ʒɑ# | *#βrˈenːɪd͡ʒa# | *#βɾˈẽnːɪza# | *#vɾˈɛ̃nːəza# | *#vɾˈɛ̃nːəzə# {GOLD: #rˈɑ̃zə#} | *#vɾˈɛ̃nzə# | *#vɾˈɛnd͡zə# | *#vɾˈɛnd͡zə# {GOLD: #rˈəzə#}
206    | #wˈr̩weχ# | *#wˈr̩wɑː# | *#ˈurwɑː# | *#ˈurɑ# | *#ˈʊrɑ# | *#ˈurɑ# | *#ˈura# | *#ˈuɾa# | *#ˈuːɾa# | *#ˈuːɾə# {GOLD: #ˈuɾə#} | *#ˈuːɾə# | *#ˈuɾə# | *#ˈuɾə# {GOLD: #ˈuɾə#}
207    | #wr̩tˈm̩# | *#wr̩tˈm̩# | *#urtˈɑ# | *#urtˈɑ# | *#ˈʊrtɑ# | *#ˈurtɑ# | *#ˈurta# | *#ˈuɾta# | *#ˈuːɾta# | *#ˈuːɾtə# {GOLD: #ˈuɾtə#} | *#ˈuːɾtə# | *#ˈuɾtə# | *#ˈuɾtə# {GOLD: #ˈuɾtə#}
208    | #wˈereneχ# | *#wˈerenɑː# | *#wˈerenɑː# | *#wˈerrənɑ# | *#wˈɛrrənɑ# | *#wˈɛrrənɑ# | *#βˈɛrrɑ̃ɾ̃a# | *#βˈɛɾɾɐɾ̃a# | *#vˈɛːrːɐɾ̃a# | *#vˈɛːrəɾ̃ə# {GOLD: #vˈɛrə#} | *#vˈɛːrəɾ̃# | *#vˈɛrəɾ# | *#vˈɛrəɾ# {GOLD: #vˈɛrə#}
209    | #wˈr̩neχ# | *#wˈr̩nɑː# | *#ˈurnɑː# | *#ˈurnɑ# | *#ˈʊrnɑ# | *#ˈurnɑ# | *#ˈurna# | *#ˈuɾna# | *#ˈuːrːa# | *#ˈuːrə# {GOLD: #ˈurə#} | *#ˈuːrə# | *#ˈurə# | *#ˈurə# {GOLD: #ˈurə#}
210    | #pˈixʷioχ# | *#pˈixʷioː# | *#pˈijoː# | *#pˈiːjoː# | *#pˈiju# | *#pˈiju# | *#pˈiu# | *#pˈi# | *#pˈi# | *#pˈi# {GOLD: #pˈiː#} | *#pˈi# | *#pˈi# | *#pˈi# {GOLD: #pˈi#}
211    | #pˈixʷieti# | *#pˈixʷieti# | *#pˈijeti# | *#pˈiːjəti# | *#pˈijətɪ# | *#pˈijəte# | *#pˈiətɪ# | *#pˈitɪ# | *#pˈitə# | *#pˈit# {GOLD: #pˈiː#} | *#pˈit# | *#pˈit# | *#pˈit# {GOLD: #pˈi#}
212    | #pˈitsieχ# | *#pˈitsiɑː# | *#pˈissjɑː# | *#pˈiːssjɑ# | *#pˈissjɑ# | *#pˈissjɑ# | *#pˈissa# | *#pˈiʃa# | *#pˈiːʃa# | *#pˈiːʃə# {GOLD: #pˈiʃə#} | *#pˈiːʃə# | *#pˈiʃə# | *#pˈiʃə# {GOLD: #pˈiʃə#}
213    | #pχtˈm̩# | *#pχtˈm̩# | *#pɑtˈɑ# | *#pɐtˈɑ# | *#pˈɑtɑ# | *#pˈɑtɑ# | *#pˈata# | *#pˈata# | *#pˈata# | *#pˈatə# {GOLD: #pˈatə#} | *#pˈatə# | *#pˈatə# | *#pˈatə# {GOLD: #pˈatə#}
214    | #pχssˈm̩# | *#pχssˈm̩# | *#pɑssˈɑ# | *#pɐssˈɑ# | *#pˈɑssɑ# | *#pˈɑssɑ# | *#pˈassa# | *#pˈaʃa# | *#pˈaːʃa# | *#pˈaːʃə# {GOLD: #pˈaʃə#} | *#pˈaːʃə# | *#pˈaʃə# | *#pˈaʃə# {GOLD: #pˈaʃə#}
215    | #pχsˈes# | *#pχsˈes# | *#pɑhˈeh# | *#pɐhˈeh# | *#pˈɑɛ# | *#pˈɑɛ# | *#pˈaɛ# | *#pˈa# | *#pˈa# | *#pˈa# {GOLD: #pˈae̯#} | *#pˈa# | *#pˈa# | *#pˈa# {GOLD: #pˈɛ#}
216    | #pχˈes# | *#pχˈɑs# | *#pˈɑh# | *#pˈɑh# | *#pˈɑ# | *#pˈɑ# | *#pˈa# | *#pˈa# | *#pˈa# | *#pˈa# {GOLD: #pˈaː#} | *#pˈa# | *#pˈa# | *#pˈa# {GOLD: #pˈa#}
217    | #pχˈesnm̩# | *#pχˈɑsnm̩# | *#pˈɑnɑ# | *#pˈɑnɑ# | *#pˈɑnɑ# | *#pˈɑnɑ# | *#pˈana# | *#pˈãɾ̃a# | *#pˈãɾ̃a# | *#pˈʌ̃ɾ̃ə# {GOLD: #pˈãːɾə#} | *#pˈə̃ɾ̃ə# | *#pˈəɾə# | *#pˈəɾə# {GOLD: #pˈaɾə#}
218    | #pˈekʷoχ# | *#pˈekʷoː# | *#pˈekʷoː# | *#pˈekʷoː# | *#pˈɛkʷu# | *#pˈɛkʷu# | *#pˈɛku# | *#pˈɛku# | *#pˈɛkə# | *#pˈɛk# {GOLD: #pjˈɛk#} | *#pˈɛk# | *#pˈɛk# | *#pˈɛk# {GOLD: #pjˈɛk#}
219    | #pˈekʷˈm̩# | *#pˈekʷˈm̩# | *#pˈekʷɑ# | *#pˈekʷɑ# | *#pˈɛkʷɑ# | *#pˈɛkʷo# | *#pˈɛko# | *#pˈɛkɔ# | *#pˈɛkə# | *#pˈɛk# {GOLD: #pjˈɛkə#} | *#pˈɛk# | *#pˈɛk# | *#pˈɛk# {GOLD: #pjˈɛkə#}
220    | #pˈucoχ# | *#pˈucoː# | *#pˈut͡soː# | *#pˈut͡soː# | *#pˈʊθu# | *#pˈuθu# | *#pˈuθu# | *#pˈuθu# | *#pˈuθə# | *#pˈuθ# {GOLD: #pˈuθ#} | *#pˈuθ# | *#pˈuθ# | *#pˈuθ# {GOLD: #pˈuθ#}
221    | #pˈudneχ# | *#pˈudnɑː# | *#pˈunnɑː# | *#pˈunnɑ# | *#pˈʊnnɑ# | *#pˈunːɑ# | *#pˈunːa# | *#pˈũnːa# | *#pˈũnːa# | *#pˈũnːə# {GOLD: #pˈunə#} | *#pˈũnə# | *#pˈunə# | *#pˈunə# {GOLD: #pˈunə#}
222    | #pˈotˈesm̩# | *#pˈotˈesm̩# | *#pˈɑtehɑ# | *#pˈɑtehɑ# | *#pˈɑtɛɑ# | *#pˈɑtɛjɑ# | *#pˈatia# | *#pˈatia# | *#pˈatia# | *#pˈati# {GOLD: #pˈatˈa#} | *#pˈati# | *#pˈati# | *#pˈati# {GOLD: #pˈata#}
223    | #pˈedsi# | *#pˈedsi# | *#pˈedsi# | *#pˈedsi# | *#pˈɛdsɪ# | *#pˈɛdse# | *#pˈɛdsɪ# | *#pˈɛːdʃɪ# | *#pˈie̯t͡ʃə# | *#pjˈɛt͡ʃ# {GOLD: #pˈɔʃ#} | *#pjˈɛt͡ʃ# | *#pjˈɛt͡ʃ# | *#pjˈɛt͡ʃ# {GOLD: #pˈɔʃ#}
224    | #pˈostkʷe# | *#pˈostkʷe# | *#pˈɑstt͡ʃᵝe# | *#pˈɑstt͡ʃᵝe# | *#pˈɑstt͡ʃᵝɛ# | *#pˈɑstt͡ʃᵝɛ# | *#pˈast͡ʃᵝɪ# | *#pˈaʃɪ# | *#pˈaːʃə# | *#pˈaːʃ# {GOLD: #pˈas#} | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈas#}
225    | #pˈl̩xcioχ# | *#pˈl̩xcioː# | *#plˈɑt͡sjoː# | *#plˈɑt͡ʃoː# | *#plˈɑt͡ʃu# | *#plˈɑt͡ʃu# | *#plˈat͡ʃu# | *#plˈasu# | *#plˈaːsə# | *#plˈaːs# {GOLD: #plˈas#} | *#plˈaːs# | *#plˈas# | *#plˈas# {GOLD: #plˈas#}
226    | #plextˈos# | *#pleːtˈos# | *#plˈɑːtuh# | *#plˈɒːtuh# | *#plˈɒːtʊ# | *#plˈotu# | *#plˈotu# | *#plˈɔtu# | *#plˈɔtə# | *#plˈɔt# {GOLD: #plˈɔt#} | *#plˈɔt# | *#plˈɔt# | *#plˈɔt# {GOLD: #plˈɔt#}
227    | #plˈextm̩# | *#plˈeːtm̩# | *#plˈɑːtɑ# | *#plˈɒːtɑ# | *#plˈɒːtɑ# | *#plˈotɑ# | *#plˈota# | *#plˈɔta# | *#plˈɔta# | *#plˈɔtə# {GOLD: #plˈɔtə#} | *#plˈɔtə# | *#plˈɔtə# | *#plˈɔtə# {GOLD: #plˈɔtə#}
228    | #χenplˈexneox# | *#χɑnplˈeːneoː# | *#ɑnplˈɑːneoː# | *#ɑnplˈɒːnjoː# | *#ɑnplˈɒːnju# | *#ɑnplˈoɲu# | *#ənplˈoɲu# | *#ə̃nplˈɔ̃ɲu# | *#ə̃nplˈɔ̃ɲə# | *#ə̃mblˈɔ̃ɲ# {GOLD: #mblˈɔ̃ɲ#} | *#ə̃mblˈɔ̃ɲ# | *#mblˈɔɲ# | *#mblˈɔj# {GOLD: #mblˈɔj#}
229    | #χenplˈexneti# | *#χɑnplˈeːneti# | *#ɑnplˈɑːneti# | *#ɑnplˈɒːnəti# | *#ɑnplˈɒːnətɪ# | *#ɑnplˈonte# | *#ənplˈontɪ# | *#ə̃nplˈɔ̃ntɪ# | *#ə̃nplˈɔ̃ndə# | *#ə̃mblˈɔ̃nd# {GOLD: #mblˈɔ̃n#} | *#ə̃mblˈɔ̃nd# | *#mblˈɔnd# | *#mblˈɔnd# {GOLD: #mblˈɔn#}
230    | #pˈelxmos# | *#pˈelxmos# | *#pˈelɑmuh# | *#pˈelɑmuh# | *#pˈɛlɑmʊ# | *#pˈɛlɑmu# | *#pˈɛlamu# | *#pˈɛlɐmu# | *#pˈɛːlˠɐmə# | *#pˈɛːlˠəm# {GOLD: #pjˈalm#} | *#pˈɛːlˠəm# | *#pˈɛlˠm# | *#pˈɛlˠm# {GOLD: #pjˈalm#}
231    | #pˈelxm̩# | *#pˈelxm̩# | *#pˈelɑ# | *#pˈelɑ# | *#pˈɛlɑ# | *#pˈɛlɑ# | *#pˈɛla# | *#pˈɛla# | *#pˈɛːlˠa# | *#pˈɛːlˠə# {GOLD: #pjˈɛlˠə#} | *#pˈɛːlˠə# | *#pˈɛlˠə# | *#pˈɛlˠə# {GOLD: #pjˈɛlˠə#}
232    | #pˈelxoχ# | *#pˈelxoː# | *#pˈeloː# | *#pˈeloː# | *#pˈɛlu# | *#pˈɛlu# | *#pˈɛlu# | *#pˈɛlu# | *#pˈie̯lˠə# | *#pˈie̯lˠ# {GOLD: #pˈie̯lˠ#} | *#pˈie̯lˠ# | *#pˈie̯lˠ# | *#pˈie̯lˠ# {GOLD: #pjˈɛlˠ#}
233    | #pˈl̩χqo# | *#pˈl̩χqo# | *#plˈɑqu# | *#plˈɑku# | *#plˈɑkʊ# | *#plˈɑku# | *#plˈaku# | *#plˈaku# | *#plˈakə# | *#plˈak# {GOLD: #plˈak#} | *#plˈak# | *#plˈak# | *#plˈak# {GOLD: #plˈak#}
234    | #xeɟʰspl̩χˈeχ# | *#xeɟʰspl̩χˈɑː# | *#esspɑlˈɑː# | *#esspɐlˈɑː# | *#ɛsspˈɑlɑː# | *#ɛːspˈɑlɑ# | *#ɛːspˈala# | *#ɛʃpˈala# | *#ɛʃpˈaːlˠa# | *#ɛʃpˈaːlˠə# {GOLD: #ʃpˈulˠə#} | *#ɛʃpˈaːlˠə# | *#ɛʃpˈalˠə# | *#ɛʃpˈalˠə# {GOLD: #ʃpˈulˠə#}
235    | #plˈowsitos# | *#plˈowsitos# | *#plˈɑwhituh# | *#plˈɑwhətuh# | *#plˈɑwətʊ# | *#plˈɑwətu# | *#plˈawətu# | *#plˈaːtu# | *#plˈaːtə# | *#plˈaːt# {GOLD: #plˈæʃt#} | *#plˈaːt# | *#plˈat# | *#plˈat# {GOLD: #plˈɛʃt#}
236    | #pˈoːlneχ# | *#pˈoːlnɑː# | *#pˈoːlnɑː# | *#pˈoːlnɑ# | *#pˈoːlnɑ# | *#pˈølːɑ# | *#pˈølːa# | *#pˈœlːa# | *#pˈɛːlːa# | *#pˈɛːlːə# {GOLD: #pˈœlə#} | *#pˈɛːlːə# | *#pˈɛlə# | *#pˈɛlə# {GOLD: #pˈɛlə#}
237    | #pˈolnm̩# | *#pˈolnm̩# | *#pˈɑlnɑ# | *#pˈɑlnɑ# | *#pˈɑlnɑ# | *#pˈɑlːɑ# | *#pˈalːa# | *#pˈalːa# | *#pˈaːlːa# | *#pˈaːlːə# {GOLD: #pˈalə#} | *#pˈaːlːə# | *#pˈalə# | *#pˈalə# {GOLD: #pˈalə#}
238    | #per# | *#per# | *#per# | *#per# | *#pɛr# | *#pɛr# | *#pɪr# | *#pɪɾ# | *#pəɾ# | *#pɾ̩# {GOLD: #pɾ̩#} | *#pɾ̩# | *#pɾ̩# | *#pəɾ# {GOLD: #pəɾ#}
239    | #peri# | *#peri# | *#peri# | *#peri# | *#pɛrɪ# | *#pɛre# | *#pɪrɪ# | *#pɪɾɪ# | *#pəɾə# | *#pɾ̩# {GOLD: #pɾ̩#} | *#pɾ̩# | *#pɾ̩# | *#pəɾ# {GOLD: #pəɾ#}
240    | #spˈeros# | *#spˈeros# | *#ɸˈeruh# | *#ɸˈerruh# | *#ɸˈɛrrʊ# | *#ɸˈɛrru# | *#ɸˈɛrru# | *#ɸˈɛɾɾu# | *#fˈɛːrːə# | *#fˈɛːr# {GOLD: #fˈie̯ɾ#} | *#fˈɛːr# | *#fˈɛr# | *#fˈɛr# {GOLD: #fˈie̯ɾ#}
241    | #pˈerdoχ# | *#pˈerdoː# | *#pˈerdoː# | *#pˈerdoː# | *#pˈɛrdu# | *#pˈɛrdu# | *#pˈɛrðu# | *#pˈɛːɾðu# | *#pˈie̯ɾðə# | *#pjˈɛɾð# {GOLD: #pˈie̯ɾð#} | *#pjˈɛɾð# | *#pjˈɛɾð# | *#pjˈɛɾð# {GOLD: #pjˈɛɾð#}
242    | #pˈerdeti# | *#pˈerdeti# | *#pˈerdeti# | *#pˈerdəti# | *#pˈɛrdətɪ# | *#pˈɛrdəte# | *#pˈɛrðətɪ# | *#pˈɛɾðətɪ# | *#pˈɛːɾtə# | *#pˈɛːɾt# {GOLD: #pˈie̯ɾð#} | *#pˈɛːɾt# | *#pˈɛɾt# | *#pˈɛɾt# {GOLD: #pjˈɛɾð#}
243    | #pˈeːrdˈesm̩# | *#pˈeːrdˈesm̩# | *#pˈɑːrdehɑ# | *#pˈɒːrdehɑ# | *#pˈɒːrdɛɑ# | *#pˈordɛjɑ# | *#pˈorðia# | *#pˈɔɾðia# | *#pˈɔːɾðia# | *#pˈɔːɾði# {GOLD: #pˈɔɾðˌa#} | *#pˈɔːɾði# | *#pˈɔɾði# | *#pˈɔɾði# {GOLD: #pˈɔɾða#}
244    | #pˈeːrdeχ# | *#pˈeːrdɑː# | *#pˈɑːrdɑː# | *#pˈɒːrdɑ# | *#pˈɒːrdɑ# | *#pˈordɑ# | *#pˈorða# | *#pˈɔɾða# | *#pˈɔːɾða# | *#pˈɔːɾðə# {GOLD: #pˈɔɾðə#} | *#pˈɔːɾðə# | *#pˈɔɾðə# | *#pˈɔɾðə# {GOLD: #pˈɔɾðə#}
245    | #heɟʰspˈerioχ# | *#hɑɟʰspˈerioː# | *#ɑsspˈerjoː# | *#ɑsspˈerjoː# | *#ɑsspˈɛʎu# | *#ɑːspˈɛlːu# | *#aːspˈɛlːu# | *#ɐʃpˈɛlːu# | *#ʃpˈɛːlːə# | *#ʃpˈɛːlː# {GOLD: #ʃpˈie̯#} | *#ʃpˈɛːlː# | *#ʃpˈɛl# | *#ʃpˈɛl# {GOLD: #ʃpˈie̯#}
246    | #bʰixnˈeti# | *#bʰiːnˈeti# | *#bʰiːnˈeti# | *#bʰiːnˈeti# | *#bʰinˈɛtɪ# | *#binˈɛte# | *#bɑ̃ɾ̃ˈitɪ# | *#bə̃ɾ̃ˈitɪ# | *#bə̃ɾ̃ˈitə# | *#bə̃ɾ̃ˈit# {GOLD: >*} | *#bə̃ɾ̃ˈit# | *#bəɾˈit# | *#bəɾˈit# {GOLD: #bˈin#}
247    | #bʰˈixrieχ# | *#bʰˈiːriɑː# | *#bʰˈiːrjɑː# | *#bʰˈiːrjɑ# | *#bʰˈiʎɑ# | *#bˈiʎɑ# | *#bˈiʎa# | *#bˈiʎa# | *#bˈiːʎa# | *#bˈiːʎə# {GOLD: #bˈiʎə#} | *#bˈiːʎə# | *#bˈijə# | *#bˈijə# {GOLD: #bˈijə#}
248    | #bʰˈixros# | *#bʰˈiːros# | *#bʰˈiːruh# | *#bʰˈiːrruh# | *#bʰˈirrʊ# | *#bˈirru# | *#bˈirru# | *#bˈiɾɾu# | *#bˈiːrːɐ# | *#bˈiːrə# {GOLD: #bˈiːɾ#} | *#bˈiːrə# | *#bˈirə# | *#bˈirə# {GOLD: #bˈiɾ#}
249    | #bʰˌolχˈm̩# | *#bʰˌolχˈm̩# | *#bʰˌɑlˈɑm# | *#bʰˌɑlˈɑm# | *#bʰˈɑlɑm# | *#bˈɑlɑm# | *#bˈalam# | *#bˈalãm# | *#bˈaːlˠã# | *#bˈaːlˠə# {GOLD: #bˈalˠə#} | *#bˈaːlˠə# | *#bˈalˠə# | *#bˈalˠə# {GOLD: #bˈalˠə#}
250    | #bʰχnˈe# | *#bʰχnˈe# | *#bʰɑnˈe# | *#bʰɑnˈe# | *#bʰˈɑnɛ# | *#bˈɑnɛ# | *#bˈanɪ# | *#bˈãɾ̃ɪ# | *#bˈãɾ̃ə# | *#bˈʌ̃ɾ̃# {GOLD: >*} | *#bˈə̃ɾ̃# | *#bˈəɾ# | *#bˈəɾ# {GOLD: #bˈəɾ#}
251    | #bʰχniˈeti# | *#bʰχniˈeti# | *#bʰɑnjˈeti# | *#bʰɑnjˈeti# | *#bʰɑnjˈɛtɪ# | *#bɑɲˈɛte# | *#baɲˈitɪ# | *#bə̃ɲˈitɪ# | *#bə̃ɲˈitə# | *#bə̃ɲˈit# {GOLD: #bˈɑ̃n#} | *#bə̃ɲˈit# | *#bəɲˈit# | *#bəɲˈit# {GOLD: #bˈə#}
252    | #bʰχniˈesi# | *#bʰχniˈesi# | *#bʰɑnjˈehi# | *#bʰɑnjˈehi# | *#bʰɑnjˈɛɪ# | *#bɑɲˈɛe# | *#baɲˈɛe# | *#bə̃ɲˈɛ# | *#bə̃ɲˈɛ# | *#bə̃ɲˈɛ# {GOLD: #bˈɑ̃n#} | *#bə̃ɲˈɛ# | *#bəɲˈɛ# | *#bəɲˈɛ# {GOLD: #bˈən#}
253    | #bʰχneˈoχ# | *#bʰχneˈoː# | *#bʰɑneˈoː# | *#bʰɑnjˈoː# | *#bʰˈɑnju# | *#bˈɑɲu# | *#bˈaɲu# | *#bˈãɲu# | *#bˈãːjə# | *#bˈãːj# {GOLD: #bˈɑ̃ɲ#} | *#bˈãːj# | *#bˈaj# | *#bˈaj# {GOLD: #bˈəj#}
254    | #bʰχnnˈux# | *#bʰχnnˈuː# | *#bʰɑnnˈuː# | *#bʰɑnnˈuː# | *#bʰˈɑnnuː# | *#bˈɑnːy# | *#bˈanːʏ# | *#bˈãnːʏ# | *#bˈãnːə# | *#bˈʌ̃nː# {GOLD: >*} | *#bˈə̃n# | *#bˈən# | *#bˈən# {GOLD: #bəni#}
255    | #bʰχnˈm̩# | *#bʰχnˈm̩# | *#bʰɑnˈɑ# | *#bʰɑnˈɑ# | *#bʰˈɑnɑ# | *#bˈɑnɑ# | *#bˈana# | *#bˈãɾ̃a# | *#bˈãɾ̃a# | *#bˈʌ̃ɾ̃ə# {GOLD: #bˈɑ̃ɾ̃ə#} | *#bˈə̃ɾ̃ə# | *#bˈəɾə# | *#bˈəɾə# {GOLD: #bˈəɾə#}
256    | #bʰχntˈm̩# | *#bʰχntˈm̩# | *#bʰɑnnˈɑ# | *#bʰɑnnˈɑ# | *#bʰˈɑnnɑ# | *#bˈɑnːɑ# | *#bˈanːa# | *#bˈãnːa# | *#bˈãnːa# | *#bˈʌ̃nːə# {GOLD: #bˈɑ̃nːə#} | *#bˈə̃nə# | *#bˈənə# | *#bˈənə# {GOLD: #bˈanə#}
257    | #bʰinˈedʰoχ# | *#bʰinˈedʰoː# | *#bʰinˈedʰoː# | *#bʰiːnˈedʰoː# | *#bʰinˈɛdʰu# | *#binˈɛdu# | *#bɑ̃ɾ̃ˈɛðu# | *#bə̃ɾ̃ˈɛːðu# | *#bə̃ɾ̃jˈɛːðə# | *#bə̃ɲˈɛːð# {GOLD: >*} | *#bə̃ɲˈɛːð# | *#bəɲˈɛð# | *#bəɲˈɛð# {GOLD: #bˈind#}
258    | #bʰinedʰˈettoj# | *#bʰinedʰˈettoj# | *#bʰinedʰˈettuj# | *#bʰiːnədʰˈettuj# | *#bʰinədʰˈɛttʊj# | *#bindˈɛttuj# | *#bɪndˈɛttuj# | *#bɪ̃ndˈɛːtuj# | *#bə̃ndˈie̯tuj# | *#bə̃ndjˈɛtuj# {GOLD: >*} | *#bə̃ndjˈɛtuj# | *#bəndjˈɛtuj# | *#bəndjˈɛtuj# {GOLD: #bˈindɛt#}
259    | #bʰˈojdʰeχ# | *#bʰˈojdʰɑː# | *#bʰˈɑjdʰɑː# | *#bʰˈɑjdʰɑ# | *#bʰˈɑjdʰɑ# | *#bˈɑjdɑ# | *#bˈeða# | *#bˈeða# | *#bˈɛða# | *#bˈɛðə# {GOLD: #bˈɛː#} | *#bˈɛðə# | *#bˈɛðə# | *#bˈɛðə# {GOLD: #bˈɛ#}
260    | #bʰˈowχnnos# | *#bʰˈowχnnos# | *#bʰˈɑwnnuh# | *#bʰˈɑwnnuh# | *#bʰˈɑwnnʊ# | *#bˈɑwnːu# | *#bˈawnːu# | *#bˈãːnːu# | *#bˈãːnːə# | *#bˈãːnː# {GOLD: #bˈũːnː#} | *#bˈãːn# | *#bˈan# | *#bˈan# {GOLD: #bˈun#}
261    | #bʰuˈeχteχ# | *#bʰuˈɑːtɑː# | *#bʰwˈɑːtɑː# | *#bʰˈɒːtɑ# | *#bʰˈɒːtɑ# | *#bˈotɑ# | *#bˈota# | *#bˈɔta# | *#bˈɔta# | *#bˈɔtə# {GOLD: #bˈɔtə#} | *#bˈɔtə# | *#bˈɔtə# | *#bˈɔtə# {GOLD: #bˈɔtə#}
262    | #bʰuɢʰtˈm̩# | *#bʰuɢʰtˈm̩# | *#bʰuttˈɑ# | *#bʰuttˈɑ# | *#bʰˈʊttɑ# | *#bˈuttɑ# | *#bˈutta# | *#bˈuta# | *#bˈuta# | *#bˈutə# {GOLD: #bˈutə#} | *#bˈutə# | *#bˈutə# | *#bˈutə# {GOLD: #bˈutə#}
263    | #χenbˈuneseti# | *#χɑnbˈuneseti# | *#ɑnbˈuneheti# | *#ɑnbˈunehəti# | *#ɑnbˈʊnɛətɪ# | *#ɑnbˈunɛəte# | *#ənbˈunɪətɪ# | *#ə̃nbˈũnɪjətɪ# | *#ə̃nbˈũnːəjətə# | *#ə̃mbˈũnːəjət# {GOLD: #mbˈuʃ#} | *#ə̃mbˈũnəjət# | *#mbˈunəjət# | *#mbˈunəjət# {GOLD: #mbˈuʃ#}
264    | #bʰˌolxnˈeχ# | *#bʰˌolxnˈɑː# | *#bʰˌɑlɑnˈɑː# | *#bʰˌɑlɑnˈɑː# | *#bʰˈɑlɑnɑː# | *#bˈɑlɑnɑ# | *#bˈalɑ̃ɾ̃a# | *#bˈalɐɾ̃a# | *#bˈaːlˠɐɾ̃a# | *#bˈaːlˠəɾ̃ə# {GOLD: #bˈalə#} | *#bˈaːlˠəɾ̃# | *#bˈalˠəɾ# | *#bˈalˠəɾ# {GOLD: #bˈalə#}
265    | #bʰˈeroχ# | *#bʰˈeroː# | *#bʰˈeroː# | *#bʰˈerroː# | *#bʰˈɛrru# | *#bˈɛrru# | *#bˈɛrru# | *#bˈɛɾɾu# | *#bˈɛːrːɐ# | *#bˈɛːrə# {GOLD: >*} | *#bˈɛːrə# | *#bˈɛrə# | *#bˈɛrə# {GOLD: #bjˈɛr#}
266    | #bʰˈorxɟm̩# | *#bʰˈorxɟm̩# | *#bʰˈɑrɑd͡zɑ# | *#bʰˈɑrrɑd͡zɑ# | *#bʰˈɑrrɑðɑ# | *#bˈɑrrɑðɑ# | *#bˈarraða# | *#bˈaɾɾɐða# | *#bˈaːrːɐða# | *#bˈaːrəðə# {GOLD: #bˈaɾðə#} | *#bˈaːrðə# | *#bˈarðə# | *#bˈarðə# {GOLD: #bˈaɾðə#}
267    | #bʰr̩χɟˈix# | *#bʰr̩χɟˈiː# | *#bʰrɑd͡zˈiː# | *#bʰrɑd͡zˈiː# | *#bʰrˈɑði# | *#brˈɑði# | *#brˈeðɪ# | *#bɾˈej# | *#bɾˈɛj# | *#bɾˈɛj# {GOLD: #bɾˈæð#} | *#bɾˈɛj# | *#bɾˈɛj# | *#bɾˈɛj# {GOLD: #bɾˈɛð#}
