etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
183    | #wˈeːɟʰˌesa# | *#wˈeːɟʰˌesa# | *#wˈɑːd͡zˌeʃa# | *#wˈɒːd͡zəʃɑ# | *#wˈɒːðəʃɑ# | *#wˈoðəʃɑ# | *#βˈoðəʃa# | *#βˈɔðʃa# | *#vˈuo̯ʃa# | *#vˈuo̯ʃə# {GOLD: #vˈɔðˌa#} | *#vˈua̯ʃə# | *#vˈua̯ʃə# | *#vˈua̯ʃə# {GOLD: #vˈɔða#}
184    | #wˈoxineχ# | *#wˈoxinɑː# | *#wˈiːnɑː# | *#wˈiːnɑ# | *#wɪnˈiɑ# | *#wenˈijɑ# | *#βɑ̃ɾ̃ˈija# | *#βə̃ɾ̃ˈija# | *#və̃ɾ̃ˈija# | *#və̃ɾ̃ˈiː# {GOLD: #vˈɛ̃ɾ̃ə#} | *#və̃ɾ̃ˈiː# | *#vəɾˈi# | *#vəɾˈi# {GOLD: #vˈɛɾə#}
185    | #wˈebʰneoχ# | *#wˈebʰneoː# | *#wˈemeɑː# | *#wˈemjɑ# | *#wˈɛmjɑ# | *#wˈɛmjɑ# | *#βˈɛmja# | *#βˈɛ̃mja# | *#vˈɛ̃mja# | *#vˈɛ̃mɛ# {GOLD: #wˈɛ̃ɲ#} | *#vˈɛ̃mɛ# | *#vˈɛmɛ# | *#vˈɛmɛ# {GOLD: #vˈɛj#}
186    | #wˈetesi# | *#wˈetesi# | *#wˈeteʃi# | *#wˈetəʃi# | *#wˈɛtəʃɪ# | *#wˈɛtʃe# | *#βˈɛtʃɪ# | *#βˈɛːtʃɪ# | *#vˈie̯t͡ʃə# | *#vjˈɛt͡ʃ# {GOLD: #vˈit#} | *#vjˈɛt͡ʃ# | *#vjˈɛt͡ʃ# | *#vjˈɛt͡ʃ# {GOLD: #vˈit#}
187    | #wˈetessi# | *#wˈetessi# | *#wˈeteʃʃi# | *#wˌetˈeʃʃi# | *#wˌɛtˈɛʃʃɪ# | *#wˌɛtˈɛʃʃe# | *#βɪtˈɛʃʃɪ# | *#βɪtˈɛːʃɪ# | *#ftˈie̯ʃə# | *#ftjˈɛʃ# {GOLD: >*} | *#ftjˈɛʃ# | *#ftjˈɛʃ# | *#ftjˈɛʃ# {GOLD: #vˈit͡ʃ#}
188    | #wˈetwessos# | *#wˈetwessos# | *#wˈetweʃt͡seʃ# | *#wˈetweʃt͡seʃ# | *#wˈɛtwɛʃθɛ# | *#wˈɛtwɛʃθɛ# | *#βˈɛtɛʃθɪ# | *#βˈɛːtɛθɪ# | *#vˈie̯təθə# | *#vjˈɛtəθ# {GOLD: >*} | *#vjˈɛtəθ# | *#vjˈɛtəθ# | *#vjˈɛtəθ# {GOLD: #vˈit͡ʃ#}
189    | #wˈetos# | *#wˈetos# | *#wˈeteʃ# | *#wˈeteʃ# | *#wˈɛtɛ# | *#wˈɛtɛ# | *#βˈɛtɪ# | *#βˈɛːtɪ# | *#vˈie̯tə# | *#vjˈɛt# {GOLD: #vjˈɛt#} | *#vjˈɛt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vjˈɛt#}
190    | #wn̩kˈettm̩# | *#wn̩kˈettm̩# | *#unkjˈɑt͡ʃəˤ# | *#unt͡ʃˈɑt͡ʃəˤ# | *#ʊnt͡ʃˈɑt͡ʃəˤ# | *#ut͡ʃˈɑt͡ʃəˤ# | *#uːt͡ʃˈat͡ʃəˤ# | *#usˈasəˤ# | *#usˈaːsəˤ# | *#usˈaːsə# {GOLD: #ˌunɟˈɛtə#} | *#usˈaːsə# | *#usˈasə# | *#usˈasə# {GOLD: #ˈuɲɟɛt#}
191    | #wˈeːlxeχ# | *#wˈeːlxɑː# | *#wˈɑːlɑː# | *#wˈɒːlɑ# | *#wˈɒːlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠa# | *#vˈɔːlˠə# {GOLD: #wˈɔlɑ#} | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
192    | #wˈelxeti# | *#wˈelxeti# | *#wˈeleti# | *#wˈeləti# | *#wˈɛlətɪ# | *#wˈɛləte# | *#βˈɛlətɪ# | *#βˈɛlətɪ# | *#vˈɛːlˠətə# | *#vˈɛːlˠət# {GOLD: #wˈie̯lˠ#} | *#vˈɛːlˠət# | *#vˈɛlˠət# | *#vˈɛlˠt# {GOLD: #vjˈɛlˠ#}
193    | #wˈelxoχ# | *#wˈelxoː# | *#wjˈɑlɑː# | *#wjˈɑlɑ# | *#wjˈɑlɑ# | *#wjˈɑlɑ# | *#βˈala# | *#βˈala# | *#vˈaːlˠa# | *#vˈaːlˠə# {GOLD: #wˈie̯lˠ#} | *#vˈaːlˠə# | *#vˈalˠə# | *#vˈalˠə# {GOLD: #vjˈɛlˠ#}
194    | #weːlxˈesm̩# | *#weːlxˈesm̩# | *#wɑːljˈɑʃəˤ# | *#wɑljˈɑʃəˤ# | *#wɑʎˈɑʃəˤ# | *#wɑʎˈɑʃəˤ# | *#βaʎˈaʃəˤ# | *#βʎˈaʃəˤ# | *#vʎˈaːʃəˤ# | *#vʎˈaːʃə# {GOLD: #wˌɔlˠˈa#} | *#vʎˈaːʃə# | *#vjˈaʃə# | *#vjˈaʃə# {GOLD: #vˈɔlˠa#}
195    | #diswˈelxm̩tm̩# | *#diswˈelxm̩tm̩# | *#didjˈɑləˤtəˤ# | *#diːd͡ʒˈɑləˤtəˤ# | *#did͡ʒˈɑləˤtəˤ# | *#did͡ʒˈɑləˤtəˤ# | *#dɪd͡ʒˈaləˤtəˤ# | *#dɪzˈalɐtəˤ# | *#dəzˈaːlˠɐtəˤ# | *#dəzˈaːlˠtə# {GOLD: >*} | *#dəzˈaːlˠtə# | *#dəzˈalˠtə# | *#dəzˈalˠtə# {GOLD: #zvjˈɛlˠət#}
196    | #disxenterwˈelxoχ# | *#disxenterwˈelxoː# | *#diʃenterwjˈɑlɑː# | *#diːʃenterwjˈɑlɑ# | *#diʃɛntɛrwjˈɑlɑ# | *#diʃɛntɛrwjˈɑlɑ# | *#dɪʃɪntɪrbˈala# | *#dɪʃɪ̃ntɪɾbˈala# | *#dəʃə̃ndəɾbˈaːlˠa# | *#dəʃn̩dɾ̩bˈaːlˠə# {GOLD: >*} | *#dəʃn̩dɾ̩bˈaːlˠə# | *#dəʃn̩dɾ̩bˈalˠə# | *#dəʃəndəɾbˈalˠə# {GOLD: #ʒdəɾvjˈɛlˠ#}
197    | #wˈl̩kʷos# | *#wˈl̩kʷos# | *#ˈult͡ʃᵝeʃ# | *#ˈult͡ʃᵝeʃ# | *#ˈʊlt͡ʃᵝɛ# | *#ˈult͡ʃᵝɛ# | *#ˈult͡ʃᵝɪ# | *#ˈulsᵝɪ# | *#ˈuːlsᵝə# | *#ˈuːlsᵝ# {GOLD: #ˈuʎk#} | *#ˈuːlsᵝ# | *#ˈult͡sᵝ# | *#ˈult͡sᵝ# {GOLD: #ˈujk#}
198    | #wˈelsoχ# | *#wˈelsoː# | *#wjˈɑlʃɑː# | *#wjˈɑlʃɑ# | *#wjˈɑlʃɑ# | *#wjˈɑlʃɑ# | *#βˈalʃa# | *#βˈalʃa# | *#vˈaːlʃa# | *#vˈaːlʃə# {GOLD: #wˈie̯l#} | *#vˈaːlʃə# | *#vˈalt͡ʃə# | *#vˈalt͡ʃə# {GOLD: #vjˈɛl#}
199    | #wˈolneχ# | *#wˈolnɑː# | *#wjˈɑlnɑː# | *#wjˈɑlnɑ# | *#wjˈɑlnɑ# | *#wjˈɑlːɑ# | *#βˈalːa# | *#βˈalːa# | *#vˈaːlːa# | *#vˈaːlːə# {GOLD: #wˈalə#} | *#vˈaːlːə# | *#vˈalə# | *#vˈalə# {GOLD: #vˈalə#}
200    | #wˈorxeneχ# | *#wˈorxenɑː# | *#wˈerenɑː# | *#wˈerrənɑ# | *#wˈɛrrənɑ# | *#wˈɛrrənɑ# | *#βˈɛrrɑ̃ɾ̃a# | *#βˈɛɾɾɐɾ̃a# | *#vˈɛːrːɐɾ̃a# | *#vˈɛːrəɾ̃ə# {GOLD: #vˈarə#} | *#vˈɛːrəɾ̃# | *#vˈɛrəɾ# | *#vˈɛrəɾ# {GOLD: #vˈarə#}
201    | #wˈr̩xnieχ# | *#wˈr̩xniɑː# | *#wrˈuniɑː# | *#wrˈunjɑ# | *#wrˈʊnjɑ# | *#wrˈuɲɑ# | *#βrˈuɲa# | *#βɾˈũɲa# | *#vɾˈũɲa# | *#vɾˈũɲə# {GOLD: >*} | *#vɾˈũɲə# | *#vɾˈuɲə# | *#vɾˈuɲə# {GOLD: #rˈuɲə#}
202    | #wˈr̩χdniχ# | *#wˈr̩χdniː# | *#wrˈɑnniː# | *#wrˈɑnniː# | *#wrˈɑnni# | *#wrˈɑnːi# | *#βrˈenːɪ# | *#βɾˈẽnːɪ# | *#vɾˈɛ̃nːə# | *#vɾˈɛ̃nː# {GOLD: #rˈɑ̃ɲə#} | *#vɾˈɛ̃n# | *#vɾˈɛn# | *#vɾˈɛn# {GOLD: #rˈəɲə#}
203    | #wˈr̩χdnidʰieχ# | *#wˈr̩χdnidʰiɑː# | *#wrˈɑnnidʰiɑː# | *#wrˈɑnnəd͡ʒɑ# | *#wrˈɑnnəd͡ʒɑ# | *#wrˈɑnːəd͡ʒɑ# | *#βrˈanːəd͡ʒa# | *#βɾˈãnːəza# | *#vɾˈãnːəza# | *#vɾˈʌ̃nːəzə# {GOLD: #rˈɑ̃zə#} | *#vɾˈə̃nzə# | *#vɾˈənd͡zə# | *#vɾˈənd͡zə# {GOLD: #rˈəzə#}
204    | #wˈr̩weχ# | *#wˈr̩wɑː# | *#wˈurwɑː# | *#wˈurwɑ# | *#wˈʊrwɑ# | *#wˈurwɑ# | *#βˈurba# | *#βˈuɾba# | *#vˈuːɾba# | *#vˈuːɾbə# {GOLD: #ˈuɾə#} | *#vˈuːɾbə# | *#vˈuɾbə# | *#vˈuɾbə# {GOLD: #ˈuɾə#}
205    | #wr̩tˈm̩# | *#wr̩tˈm̩# | *#urtˈəˤ# | *#urtˈəˤ# | *#ˈʊrtəˤ# | *#ˈurtəˤ# | *#ˈurtəˤ# | *#ˈuɾtəˤ# | *#ˈuːɾtəˤ# | *#ˈuːɾtə# {GOLD: #ˈuɾtə#} | *#ˈuːɾtə# | *#ˈuɾtə# | *#ˈuɾtə# {GOLD: #ˈuɾtə#}
206    | #wˈereneχ# | *#wˈerenɑː# | *#wˈerenɑː# | *#wˈerrənɑ# | *#wˈɛrrənɑ# | *#wˈɛrrənɑ# | *#βˈɛrrɑ̃ɾ̃a# | *#βˈɛɾɾɐɾ̃a# | *#vˈɛːrːɐɾ̃a# | *#vˈɛːrəɾ̃ə# {GOLD: #vˈɛrə#} | *#vˈɛːrəɾ̃# | *#vˈɛrəɾ# | *#vˈɛrəɾ# {GOLD: #vˈɛrə#}
207    | #wˈr̩neχ# | *#wˈr̩nɑː# | *#ˈurnɑː# | *#ˈurnɑ# | *#ˈʊrnɑ# | *#ˈurnɑ# | *#ˈurna# | *#ˈuɾna# | *#ˈuːrːa# | *#ˈuːrə# {GOLD: #ˈurə#} | *#ˈuːrə# | *#ˈurə# | *#ˈurə# {GOLD: #ˈurə#}
208    | #pˈixʷioχ# | *#pˈixʷioː# | *#pˈiɑː# | *#pˈiɑ# | *#pˈɪɑ# | *#pˈijɑ# | *#pˈia# | *#pˈia# | *#pˈia# | *#pˈiː# {GOLD: #pˈiː#} | *#pˈiː# | *#pˈi# | *#pˈi# {GOLD: #pˈi#}
209    | #pˈixʷieti# | *#pˈixʷieti# | *#pˈieti# | *#pˈieti# | *#pˈɪɛtɪ# | *#pˈeɛte# | *#pˈeɛtɪ# | *#pˈetɪ# | *#pˈɛtə# | *#pˈɛt# {GOLD: #pˈiː#} | *#pˈɛt# | *#pˈɛt# | *#pˈɛt# {GOLD: #pˈi#}
210    | #pˈitsieχ# | *#pˈitsiɑː# | *#pˈitʃiɑː# | *#pˈetʃjɑ# | *#pˈɛtʃjɑ# | *#pˈɛtʃjɑ# | *#pˈɛtʃa# | *#pˈɛːtʃa# | *#pˈie̯t͡ʃa# | *#pjˈɛt͡ʃə# {GOLD: #pˈiʃə#} | *#pjˈɛt͡ʃə# | *#pjˈɛt͡ʃə# | *#pjˈɛt͡ʃə# {GOLD: #pˈiʃə#}
211    | #pˈisdo# | *#pˈisdo# | *#pˈide# | *#pˈede# | *#pˈɛdɛ# | *#pˈɛdɛ# | *#pˈɛðɪ# | *#pˈɛj# | *#pˈɛj# | *#pˈɛj# {GOLD: #pˈið#} | *#pˈɛj# | *#pˈɛj# | *#pˈɛj# {GOLD: #pˈið#}
212    | #pχtˈm̩# | *#pχtˈm̩# | *#pɑtˈəˤ# | *#pɐtˈəˤ# | *#pˈɑtəˤ# | *#pˈɑtəˤ# | *#pˈatəˤ# | *#pˈatəˤ# | *#pˈatəˤ# | *#pˈatə# {GOLD: #pˈatə#} | *#pˈatə# | *#pˈatə# | *#pˈatə# {GOLD: #pˈatə#}
213    | #pχssˈm̩# | *#pχssˈm̩# | *#pɑʃʒˈəˤ# | *#pɐʃʒˈəˤ# | *#pˈɑʃʝəˤ# | *#pˈɑʃʝəˤ# | *#pˈaʃʝəˤ# | *#pˈaʃʝəˤ# | *#pˈaːʃɟəˤ# | *#pˈaːʒɟə# {GOLD: #pˈaʃə#} | *#pˈaːʒɟə# | *#pˈaʒɟə# | *#pˈaʒɟə# {GOLD: #pˈaʃə#}
214    | #pχsˈes# | *#pχsˈes# | *#pɑt͡sˈeʃ# | *#pɐt͡sˈeʃ# | *#pˈɑθɛʃ# | *#pˈɑθʃ# | *#pˈaθʃ# | *#pˈaʃ# | *#pˈaːʃ# | *#pˈaːʃ# {GOLD: #pˈae̯#} | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈɛ#}
215    | #pχˈes# | *#pχˈɑs# | *#pˈɑʃ# | *#pˈɑʃ# | *#pˈɑʃ# | *#pˈɑʃ# | *#pˈaʃ# | *#pˈaʃ# | *#pˈaːʃ# | *#pˈaːʃ# {GOLD: #pˈaː#} | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈa#}
216    | #pχˈesnm̩# | *#pχˈɑsnm̩# | *#pˈɑːnəˤ# | *#pˈɒːnəˤ# | *#pˈɒːnəˤ# | *#pˈonəˤ# | *#pˈonəˤ# | *#pˈɔ̃ɾ̃əˤ# | *#pˈɔ̃ɾ̃əˤ# | *#pˈɔ̃ɾ̃ə# {GOLD: #pˈãːɾə#} | *#pˈɔ̃ɾ̃ə# | *#pˈɔɾə# | *#pˈɔɾə# {GOLD: #pˈaɾə#}
217    | #pˈekʷoχ# | *#pˈekʷoː# | *#pjˈɑkᵝɑː# | *#pjˈɑkᵝɑ# | *#pjˈɑkᵝɑ# | *#pjˈɑkᵝɑ# | *#pˈaka# | *#pˈaka# | *#pˈaka# | *#pˈakə# {GOLD: #pjˈɛk#} | *#pˈakə# | *#pˈakə# | *#pˈakə# {GOLD: #pjˈɛk#}
218    | #pˈekʷˈm̩# | *#pˈekʷˈm̩# | *#pjˈɑkᵝˈəˤ# | *#pjˌɑkᵝˈəˤ# | *#pjˈɑkᵝəˤ# | *#pjˈɑkᵝəˤ# | *#pˈakəˤ# | *#pˈakəˤ# | *#pˈakəˤ# | *#pˈakə# {GOLD: #pjˈɛkə#} | *#pˈakə# | *#pˈakə# | *#pˈakə# {GOLD: #pjˈɛkə#}
219    | #pˈucoχ# | *#pˈucoː# | *#pˈut͡sɑː# | *#pˈut͡sɑ# | *#pˈʊθɑ# | *#pˈuθɑ# | *#pˈuθa# | *#pˈuθa# | *#pˈuθa# | *#pˈuθə# {GOLD: #pˈuθ#} | *#pˈuθə# | *#pˈuθə# | *#pˈuθə# {GOLD: #pˈuθ#}
220    | #pˈudneχ# | *#pˈudnɑː# | *#pˈunnɑː# | *#pˈunnɑ# | *#pˈʊnnɑ# | *#pˈunːɑ# | *#pˈunːa# | *#pˈũnːa# | *#pˈũnːa# | *#pˈũnːə# {GOLD: #pˈunə#} | *#pˈũnə# | *#pˈunə# | *#pˈunə# {GOLD: #pˈunə#}
221    | #pˈotˈesm̩# | *#pˈotˈesm̩# | *#pˈetjˈɑʃəˤ# | *#pˌet͡ʃˈɑʃəˤ# | *#pˌɛt͡ʃˈɑʃəˤ# | *#pˌɛt͡ʃˈɑʃəˤ# | *#pɪt͡ʃˈaʃəˤ# | *#pˌiːsˈaʃəˤ# | *#pˌiːsˈaːʃəˤ# | *#pˌiːsˈaːʃə# {GOLD: #pˈatˈa#} | *#pˌiːsˈaːʃə# | *#pisˈaʃə# | *#pisˈaʃə# {GOLD: #pˈata#}
222    | #pˈedsi# | *#pˈedsi# | *#pˈedʃi# | *#pˈedʃi# | *#pˈɛdʃɪ# | *#pˈɛdʃe# | *#pˈɛdʃɪ# | *#pˈɛːdʃɪ# | *#pˈie̯t͡ʃə# | *#pjˈɛt͡ʃ# {GOLD: #pˈɔʃ#} | *#pjˈɛt͡ʃ# | *#pjˈɛt͡ʃ# | *#pjˈɛt͡ʃ# {GOLD: #pˈɔʃ#}
223    | #pˈostkʷe# | *#pˈostkʷe# | *#pˈeʃtt͡ʃᵝe# | *#pˈeʃtt͡ʃᵝe# | *#pˈɛʃtt͡ʃᵝɛ# | *#pˈɛʃtt͡ʃᵝɛ# | *#pˈɛʃt͡ʃᵝɪ# | *#pˈɛʃɪ# | *#pˈɛːʃə# | *#pˈɛːʃ# {GOLD: #pˈas#} | *#pˈɛːʃ# | *#pˈɛʃ# | *#pˈɛʃ# {GOLD: #pˈas#}
224    | #pˈl̩xcioχ# | *#pˈl̩xcioː# | *#plˈɑt͡siɑː# | *#plˈɑt͡ʃɑ# | *#plˈɑt͡ʃɑ# | *#plˈɑt͡ʃɑ# | *#plˈat͡ʃa# | *#plˈasa# | *#plˈaːsa# | *#plˠˈaːsə# {GOLD: #plˈas#} | *#plˠˈaːsə# | *#plˠˈasə# | *#plˠˈasə# {GOLD: #plˈas#}
225    | #plextˈos# | *#pleːtˈos# | *#plɑːtˈeʃ# | *#plɑtˈeʃ# | *#plˈɑtɛʃ# | *#plˈɑtʃ# | *#plˈatʃ# | *#plˈatʃ# | *#plˈaːt͡ʃ# | *#plˈaːt͡ʃ# {GOLD: #plˈɔt#} | *#plˈaːt͡ʃ# | *#plˈat͡ʃ# | *#plˈat͡ʃ# {GOLD: #plˈɔt#}
226    | #plˈextm̩# | *#plˈeːtm̩# | *#plˈɑːtəˤ# | *#plˈɒːtəˤ# | *#plˈɒːtəˤ# | *#plˈotəˤ# | *#plˈotəˤ# | *#plˈɔtəˤ# | *#plˈɔtəˤ# | *#plˈɔtə# {GOLD: #plˈɔtə#} | *#plˈɔtə# | *#plˈɔtə# | *#plˈɔtə# {GOLD: #plˈɔtə#}
227    | #χenplˈexneox# | *#χɑnplˈeːneoː# | *#ɑnplˈɑːneɑː# | *#ɑnplˈɒːnjɑ# | *#ɑnplˈɒːnjɑ# | *#ɑnplˈoɲɑ# | *#ənplˈoɲa# | *#ə̃nplˈɔ̃ɲa# | *#ə̃nplˈɔ̃ɲa# | *#ə̃mblˈɔ̃ɲə# {GOLD: #mblˈɔ̃ɲ#} | *#ə̃mblˈɔ̃ɲə# | *#mblˈɔɲə# | *#mblˈɔɲə# {GOLD: #mblˈɔj#}
228    | #χenplˈexneti# | *#χɑnplˈeːneti# | *#ɑnplˈɑːneti# | *#ɑnplˈɒːnəti# | *#ɑnplˈɒːnətɪ# | *#ɑnplˈonte# | *#ənplˈontɪ# | *#ə̃nplˈɔ̃ntɪ# | *#ə̃nplˈɔ̃ndə# | *#ə̃mblˈɔ̃nd# {GOLD: #mblˈɔ̃n#} | *#ə̃mblˈɔ̃nd# | *#mblˈɔnd# | *#mblˈɔnd# {GOLD: #mblˈɔn#}
229    | #pˈelxmos# | *#pˈelxmos# | *#pˈelxmeʃ# | *#pˈelxmeʃ# | *#pˈɛlxmɛ# | *#pˈɛlxmɛ# | *#pˈɛlxmɪ# | *#pˈɛlxmɪ# | *#pˈɛːlxmə# | *#pˈɛːlxm̩# {GOLD: #pjˈalm#} | *#pˈɛːlhm̩# | *#pˈɛlhm̩# | *#pˈɛlhəm# {GOLD: #pjˈalm#}
230    | #pˈelxm̩# | *#pˈelxm̩# | *#pjˈɑləˤ# | *#pjˈɑləˤ# | *#pjˈɑləˤ# | *#pjˈɑləˤ# | *#pˈaləˤ# | *#pˈaləˤ# | *#pˈaːlˠəˤ# | *#pˈaːlˠə# {GOLD: #pjˈɛlˠə#} | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pjˈɛlˠə#}
231    | #pˈelxoχ# | *#pˈelxoː# | *#pjˈɑlɑː# | *#pjˈɑlɑ# | *#pjˈɑlɑ# | *#pjˈɑlɑ# | *#pˈala# | *#pˈala# | *#pˈaːlˠa# | *#pˈaːlˠə# {GOLD: #pˈie̯lˠ#} | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pjˈɛlˠ#}
232    | #pˈl̩χqo# | *#pˈl̩χqo# | *#plˈɑqe# | *#plˈɑke# | *#plˈɑkɛ# | *#plˈɑkɛ# | *#plˈacɪ# | *#plˈacɪ# | *#plˈacə# | *#plˈac# {GOLD: #plˈak#} | *#plˈac# | *#plˈac# | *#plˈac# {GOLD: #plˈak#}
233    | #xeɟʰspl̩χˈeχ# | *#xeɟʰspl̩χˈɑː# | *#jed͡zɸɑlˈɑː# | *#jed͡zɸɐlˈɑː# | *#ʝɛðɸˈɑlɑː# | *#ʝɛðɸˈɑlɑ# | *#ʝɪðɸˈala# | *#ʝɪðɸˈala# | *#ʝəfˈaːlˠa# | *#ɟəfˈaːlˠə# {GOLD: #ʃpˈulˠə#} | *#ɟəfˈaːlˠə# | *#ɟəfˈalˠə# | *#ɟəfˈalˠə# {GOLD: #ʃpˈulˠə#}
234    | #plowsitos# | *#plowsitos# | *#plewʃiteʃ# | *#plewʃəteʃ# | *#plˈɛwʃətɛ# | *#plˈɛwʃtɛ# | *#plˈɛwʃtɪ# | *#plˈɛːʃtɪ# | *#plˈie̯ʃtə# | *#pljˈɛʃt# {GOLD: #plˈæʃt#} | *#pljˈɛʃt# | *#pljˈɛʃt# | *#pljˈɛʃt# {GOLD: #plˈɛʃt#}
235    | #pˈoːlneχ# | *#pˈoːlnɑː# | *#pˈɑːlnɑː# | *#pˈɒːlnɑ# | *#pˈɒːlnɑ# | *#pˈolːɑ# | *#pˈolːa# | *#pˈɔlːa# | *#pˈɔːlːa# | *#pˈɔːlːə# {GOLD: #pˈœlə#} | *#pˈɔːlːə# | *#pˈɔlə# | *#pˈɔlə# {GOLD: #pˈɛlə#}
236    | #pˈolnm̩# | *#pˈolnm̩# | *#pjˈɑlnəˤ# | *#pjˈɑlnəˤ# | *#pjˈɑlnəˤ# | *#pjˈɑlːəˤ# | *#pˈalːəˤ# | *#pˈalːəˤ# | *#pˈaːlːəˤ# | *#pˈaːlːə# {GOLD: #pˈalə#} | *#pˈaːlːə# | *#pˈalə# | *#pˈalə# {GOLD: #pˈalə#}
237    | #per# | *#per# | *#per# | *#per# | *#pɛr# | *#pɛr# | *#pɪr# | *#pɪɾ# | *#pəɾ# | *#pɾ̩# {GOLD: #pɾ̩#} | *#pɾ̩# | *#pɾ̩# | *#pəɾ# {GOLD: #pəɾ#}
238    | #peri# | *#peri# | *#peri# | *#peri# | *#pɛrɪ# | *#pɛre# | *#pɪrɪ# | *#pɪɾɪ# | *#pəɾə# | *#pɾ̩# {GOLD: #pɾ̩#} | *#pɾ̩# | *#pɾ̩# | *#pəɾ# {GOLD: #pəɾ#}
239    | #spˈeros# | *#spˈeros# | *#ɸˈereʃ# | *#ɸˈerreʃ# | *#ɸˈɛrrɛ# | *#ɸˈɛrrɛ# | *#ɸˈɛrrɪ# | *#ɸˈɛɾɾɪ# | *#fˈɛːrːə# | *#fˈɛːr# {GOLD: #fˈie̯ɾ#} | *#fˈɛːr# | *#fˈɛr# | *#fˈɛr# {GOLD: #fˈie̯ɾ#}
240    | #pˈerdoχ# | *#pˈerdoː# | *#pjˈɑrdɑː# | *#pjˈɑrdɑ# | *#pjˈɑrdɑ# | *#pjˈɑrdɑ# | *#pˈarða# | *#pˈaɾða# | *#pˈaːɾða# | *#pˈaːɾðə# {GOLD: #pˈie̯ɾð#} | *#pˈaːɾðə# | *#pˈaɾðə# | *#pˈaɾðə# {GOLD: #pjˈɛɾð#}
241    | #pˈerdeti# | *#pˈerdeti# | *#pˈerdeti# | *#pˈerdəti# | *#pˈɛrdətɪ# | *#pˈɛrdəte# | *#pˈɛrðətɪ# | *#pˈɛɾðətɪ# | *#pˈɛːɾtə# | *#pˈɛːɾt# {GOLD: #pˈie̯ɾð#} | *#pˈɛːɾt# | *#pˈɛɾt# | *#pˈɛɾt# {GOLD: #pjˈɛɾð#}
242    | #pˈeːrdˈesm̩# | *#pˈeːrdˈesm̩# | *#pˈɑːrdjˈɑʃəˤ# | *#pˌɒːrd͡ʒˈɑʃəˤ# | *#pˌɒːrd͡ʒˈɑʃəˤ# | *#pˌord͡ʒˈɑʃəˤ# | *#pˌord͡ʒˈeʃəˤ# | *#pˌɔɾzˈeʃəˤ# | *#pˌɔɾzˈɛːʃəˤ# | *#pˌɔɾzˈɛːʃə# {GOLD: #pˈɔɾðˌa#} | *#pˌɔɾzˈɛːʃə# | *#pɔɾzˈɛʃə# | *#pɔɾzˈɛʃə# {GOLD: #pˈɔɾða#}
243    | #pˈeːrdeχ# | *#pˈeːrdɑː# | *#pˈɑːrdɑː# | *#pˈɒːrdɑ# | *#pˈɒːrdɑ# | *#pˈordɑ# | *#pˈorða# | *#pˈɔɾða# | *#pˈɔːɾða# | *#pˈɔːɾðə# {GOLD: #pˈɔɾðə#} | *#pˈɔːɾðə# | *#pˈɔɾðə# | *#pˈɔɾðə# {GOLD: #pˈɔɾðə#}
244    | #heɟʰspˈerioχ# | *#hɑɟʰspˈerioː# | *#ɑd͡zɸˈeriɑː# | *#ɑd͡zɸˈerjɑ# | *#ɑðɸˈɛʎɑ# | *#ɑðɸˈɛʎɑ# | *#aːðɸˈɛʎa# | *#ɐðɸˈɛʎa# | *#fˈɛːʎa# | *#fˈɛːʎə# {GOLD: #ʃpˈie̯#} | *#fˈɛːʎə# | *#fˈɛjə# | *#fˈɛjə# {GOLD: #ʃpˈie̯#}
245    | #bʰixnˈeti# | *#bʰiːnˈeti# | *#bʰiːnˈeti# | *#bʰiːnˈeti# | *#bʰinˈɛtɪ# | *#binˈɛte# | *#bɑ̃ɾ̃ˈitɪ# | *#bə̃ɾ̃ˈitɪ# | *#bə̃ɾ̃ˈitə# | *#bə̃ɾ̃ˈit# {GOLD: >*} | *#bə̃ɾ̃ˈit# | *#bəɾˈit# | *#bəɾˈit# {GOLD: #bˈin#}
246    | #bʰˈixrieχ# | *#bʰˈiːriɑː# | *#bʰˈiːriɑː# | *#bʰˈiːrjɑ# | *#bʰˈiʎɑ# | *#bˈiʎɑ# | *#bˈiʎa# | *#bˈiʎa# | *#bˈiːʎa# | *#bˈiːʎə# {GOLD: #bˈiʎə#} | *#bˈiːʎə# | *#bˈijə# | *#bˈijə# {GOLD: #bˈijə#}
