etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
167    | #ɡʷʰˈernioχ# | *#ɡʷʰˈernioː# | *#t͡ʃᵝ̬ʰˈerniɑːᵝ# | *#t͡ʃᵝ̬ʰˈernjɑːᵝ# | *#t͡ʃᵝ̬ʰˈɛrnjɑːᵝ# | *#t͡ʃᵝ̬ˈɛrɲɑᵝ# | *#t͡ʃᵝ̬ˈɛrɲaᵝ# | *#zˈɛɾɲaᵝ# | *#zˈɛɲa# | *#zˈɛɲə# {GOLD: #zˈie̯ɲ#} | *#zˈɛɲə# | *#zˈɛɲə# | *#zˈɛɲə# {GOLD: #zˈie̯j#}
168    | #xʷectˈexʷtm̩# | *#octˈoːtm̩# | *#j?2tˈɑːᵝt?3# | *#jətˈɒːtəˤ# | *#ʝətˈɒːtəˤ# | *#ʝətˈotəˤ# | *#ʝətˈotəˤ# | *#ʝətˈɔtəˤ# | *#ʝətˈɔtəˤ# | *#ɟətˈɔtə# {GOLD: #tˈɛtə#} | *#ɟətˈɔtə# | *#ɟətˈɔtə# | *#ɟətˈɔtə# {GOLD: #tˈɛtə#}
169    | #xʷkʷˈix# | *#xʷkʷˈiː# | *#xʷt͡ʃᵝˈiː# | *#xʷt͡ʃᵝˈiː# | *#xʷt͡ʃᵝˈi# | *#xʷt͡ʃᵝˈi# | *#xt͡ʃᵝˈi# | *#cᵝˈi# | *#cᵝˈi# | *#cᵝˈi# {GOLD: #sˈyː#} | *#cᵝˈi# | *#cᵝˈi# | *#cᵝˈi# {GOLD: #sˈy#}
170    | #xʷiˈoxʷsoχ# | *#iˈoːsoː# | *#iˈɑːᵝʃɑːᵝ# | *#jˈɒːʃɑːᵝ# | *#ʝˈɒːʃɑːᵝ# | *#ʝˈoʃɑᵝ# | *#ʝˈoʃaᵝ# | *#ʝˈɔʃaᵝ# | *#ʝˈɔːʃa# | *#ɟˈɔːʃə# {GOLD: #ɟˈɛʃ#} | *#ɟˈɔːʃə# | *#ɟˈɔʃə# | *#ɟˈɔʃə# {GOLD: #ɟˈɛʃ#}
171    | #xʷiˈexʷsoχ# | *#iˈoːsoː# | *#iˈɑːᵝʃɑːᵝ# | *#jˈɒːʃɑːᵝ# | *#ʝˈɒːʃɑːᵝ# | *#ʝˈoʃɑᵝ# | *#ʝˈoʃaᵝ# | *#ʝˈɔʃaᵝ# | *#ʝˈɔːʃa# | *#ɟˈɔːʃə# {GOLD: #ɟˈɛʃ#} | *#ɟˈɔːʃə# | *#ɟˈɔʃə# | *#ɟˈɔʃə# {GOLD: #ɟˈɛʃ#}
172    | #xʷˈodmeχ# | *#ˈodmɑː# | *#jˈˈeᵝˠ̬mɑː# | *#jˈˈeᵝˠ̬mɑ# | *#ʝˈeˠmɑ# | *#ʝˈeˠmɑ# | *#ʝˈeˠma# | *#ʝˈeˠ̃ma# | *#ʝˈɛˠ̃ma# | *#ɟˈɛˠ̃mə# {GOLD: #ˈãmə#} | *#ɟˈə̃mə# | *#ɟˈəmə# | *#ɟˈəmə# {GOLD: #ˈamə#}
173    | #xʷedrˈeχ# | *#odrˈɑː# | *#j?2drˈɑː# | *#j?2drˈɑː# | *#ʝˈeˠdrɑː# | *#ʝˈeˠdrɑ# | *#ʝˈeˠdra# | *#ʝˈeˠdɾa# | *#ʝˈɛˠdɾa# | *#ɟˈɛˠdɾ̩# {GOLD: #ˈɛɾə#} | *#ɟˈɛˠdɾ̩# | *#ɟˈɛˠdɾ̩# | *#ɟˈɛˠdəɾ# {GOLD: #ˈɛɾə#}
174    | #xʷˈesqos# | *#ˈosqos# | *#jˈˈeᵝˠ̬ʃ?9?2ʃ# | *#jˈˈeᵝˠ̬ʃ?9?2ʃ# | *#ʝˈeˠʃ?9eˠ# | *#ʝˈeˠʃ?9eˠ# | *#ʝˈiˠʃ?10ɪˠ# | *#ʝˈiˠʃ?10ɪˠ# | *#ʝˈiˠːʃ?10ə# | *#ɟˈiˠːʃ?10# {GOLD: #ɦˈax#} | *#ɟˈiˠːʃ?10# | *#ɟˈiˠʃ?10# | *#ɟˈiˠʃ?10# {GOLD: #ˈah#}
175    | #xʷˈestihneχ# | *#ˈostiːnɑː# | *#jˈˈeᵝˠ̬ʃtiːnɑː# | *#jˈˈeᵝˠ̬ʃtənɑ# | *#ʝˈeˠʃtənɑ# | *#ʝˈeˠʃtənɑ# | *#ʝˈeˠʃtɑ̃ɾ̃a# | *#ʝˈeˠʃtɐɾ̃a# | *#ʝˈɛːˠʃtɐɾ̃a# | *#ɟˈɛːˠʃtəɾ̃ə# {GOLD: #ˈɛʃtə̃ɾ̃a#} | *#ɟˈɛːˠʃtəɾ̃# | *#ɟˈɛˠʃtəɾ# | *#ɟˈɛˠʃtəɾ# {GOLD: #ˈɛʃtɾa#}
176    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#xʷlˈi?9̬?2ʃ# | *#xʷlˈiː?9̬?2ʃ# | *#xʷlˈi?9̬eˠ# | *#xʷlˈi?9̬eˠ# | *#xlˈi?10̬ɪˠ# | *#xlˈi?10̬ɪˠ# | *#xlˈi?10̬ə# | *#xlˈi?10̬# {GOLD: #lˈiɡ#} | *#hlˈi?10̬# | *#hlˈi?10̬# | *#hlˈi?10̬# {GOLD: #lˈiɡ#}
177    | #xʷˈerɟʰejes# | *#ˈorɟʰejes# | *#jˈˈeᵝˠ̬rɟʰiːeʃ# | *#jˈˈeᵝˠ̬rɟʰjeʃ# | *#ʝˈeˠrɟʰjɛ# | *#ʝˈeˠrɟjɛ# | *#ʝˈiˠrɟɛ# | *#ʝˈiˠɾɟɛ# | *#ʝˈiˠːɾɟə# | *#ɟˈiˠːɾɟ# {GOLD: #hˈɛɾðɛ#} | *#ɟˈiˠːɾɟ# | *#ɟˈiˠɾɟ# | *#ɟˈiˠɾɟ# {GOLD: #hˈɛɾðɛ#}
178    | #xʷrˈowqsos# | *#xʷrˈowqsos# | *#xʷrˈˈeᵝˠ̬w?9t͡s?2ʃ# | *#xʷrˈˈeᵝˠ̬w?9t͡s?2ʃ# | *#xʷrˈeˠw?9θeˠ# | *#xʷrˈeˠw?9θeˠ# | *#xrˈeˠw?9θɪˠ# | *#xɾˈeˠː?9θɪˠ# | *#xɾˈɛːˠffə# | *#rˈɛːˠfː# {GOLD: >*} | *#rˈɛːˠfː# | *#rˈɛˠf# | *#rˈɛˠf# {GOLD: #rˈah#}
179    | #wˈeɟʰoχ# | *#wˈeɟʰoː# | *#wjˈɑɟ͡ʝʰɑːᵝ# | *#wjˈɑɟ͡ʝʰɑːᵝ# | *#wjˈɑɟ͡ʝʰɑːᵝ# | *#wjˈɑɟ͡ʝɑᵝ# | *#βˈaɟ͡ʝaᵝ# | *#βˈaɟ͡ʝaᵝ# | *#vˈaɟ͡ʝa# | *#vˈaɟ͡ʝə# {GOLD: #wˈie̯ð#} | *#vˈaɟ͡ʝə# | *#vˈaɟ͡ʝə# | *#vˈaɟ͡ʝə# {GOLD: #vjˈɛð#}
180    | #wˈeɟʰesi# | *#wˈeɟʰesi# | *#wˈeɟ͡ʝʰeʃi# | *#wˈeɟ͡ʝʰəʃi# | *#wˈɛɟ͡ʝʰəʃɪ# | *#wˈɛɟ͡ʝʃe# | *#βˈɛɟ͡ʝʃɪ# | *#βˈɛɟ͡ʝʃɪ# | *#vˈɛːʃə# | *#vˈɛːʃ# {GOLD: #wˈie̯ð#} | *#vˈɛːʃ# | *#vˈɛʃ# | *#vˈɛʃ# {GOLD: #vjˈɛð#}
181    | #wˈeɟʰeti# | *#wˈeɟʰeti# | *#wˈeɟ͡ʝʰeti# | *#wˈeɟ͡ʝʰəti# | *#wˈɛɟ͡ʝʰətɪ# | *#wˈɛɟ͡ʝte# | *#βˈɛɟ͡ʝtɪ# | *#βˈɛɟ͡ʝtɪ# | *#vˈɛtə# | *#vˈɛt# {GOLD: #wˈie̯ð#} | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #vjˈɛð#}
182    | #xwˈeɟʰontoi# | *#xwˈeɟʰontoi# | *#xwˈeɟ͡ʝʰ?2nn?2ːʲ# | *#xwˌeɟ͡ʝʰˈˈeᵝˠ̬nn?2ːʲ# | *#xwˌɛɟ͡ʝʰˈeˠnniˠ# | *#xwˌɛɟ͡ʝˈeˠnːiˠ# | *#xβˌɛɟ͡ʝˈiˠnːɪˠ# | *#xβɪɟ͡ʝˈiˠ̃nːɪˠ# | *#xvəɟ͡ʝˈiˠ̃nːə# | *#xvəɟ͡ʝˈiˠ̃nː# {GOLD: #wˈie̯ðə̃nə#} | *#hvəɟ͡ʝ?14n# | *#hvˈəɟ͡ʝ?16n# | *#hvˈəɟ͡ʝ?16n# {GOLD: #vjˈɛðən#}
183    | #wˈeːɟʰˌesa# | *#wˈeːɟʰˌesa# | *#wˈɑːɟ͡ʝʰˌeʃa# | *#wˈɒːɟ͡ʝʰəʃɑ# | *#wˈɒːɟ͡ʝʰəʃɑ# | *#wˈoɟ͡ʝʃɑ# | *#βˈoɟ͡ʝʃa# | *#βˈɔɟ͡ʝʃa# | *#vˈɔːʃa# | *#vˈɔːʃə# {GOLD: #vˈɔðˌa#} | *#vˈɔːʃə# | *#vˈɔʃə# | *#vˈɔʃə# {GOLD: #vˈɔða#}
184    | #wˈoxineχ# | *#wˈoinɑː# | *#wˈ?2ːʲnɑː# | *#wˈ?2ːʲnɑ# | *#wˈiˠnɑ# | *#wˈiˠnɑ# | *#βˈiˠna# | *#βˈiˠ̃na# | *#vˈiˠ̃na# | *#vˈiˠ̃nə# {GOLD: #vˈɛ̃ɾ̃ə#} | *#v?14nə# | *#v?15nə# | *#v?15nə# {GOLD: #vˈɛɾə#}
185    | #wˈebʰneoχ# | *#wˈebʰneoː# | *#wˈemeɑːᵝ# | *#wˈemjɑːᵝ# | *#wˈɛmjɑːᵝ# | *#wˈɛmjɑᵝ# | *#βˈɛmjaᵝ# | *#βˈɛ̃mjaᵝ# | *#vˈɛ̃mja# | *#vˈɛ̃mɛ# {GOLD: #wˈɛ̃ɲ#} | *#vˈɛ̃mɛ# | *#vˈɛmɛ# | *#vˈɛmɛ# {GOLD: #vˈɛj#}
186    | #wˈetesi# | *#wˈetesi# | *#wˈeteʃi# | *#wˈetəʃi# | *#wˈɛtəʃɪ# | *#wˈɛtʃe# | *#βˈɛtʃɪ# | *#βˈɛːtʃɪ# | *#vˈie̯t͡ʃə# | *#vjˈɛt͡ʃ# {GOLD: #vˈit#} | *#vjˈɛt͡ʃ# | *#vjˈɛt͡ʃ# | *#vjˈɛt͡ʃ# {GOLD: #vˈit#}
187    | #wˈetessi# | *#wˈetessi# | *#wˈeteʃʃi# | *#wˌetˈeʃʃi# | *#wˌɛtˈɛʃʃɪ# | *#wˌɛtˈɛʃʃe# | *#βɪtˈɛʃʃɪ# | *#βɪtˈɛːʃɪ# | *#ftˈie̯ʃə# | *#ftjˈɛʃ# {GOLD: >*} | *#ftjˈɛʃ# | *#ftjˈɛʃ# | *#ftjˈɛʃ# {GOLD: #vˈit͡ʃ#}
188    | #wˈetwessos# | *#wˈetwessos# | *#wˈetweʃt͡s?2ʃ# | *#wˈetweʃt͡s?2ʃ# | *#wˈɛtwɛʃθeˠ# | *#wˈɛtwɛʃθeˠ# | *#βˈɛtɛʃθɪˠ# | *#βˈɛːtɛθɪˠ# | *#vˈie̯təθə# | *#vjˈɛtəθ# {GOLD: >*} | *#vjˈɛtəθ# | *#vjˈɛtəθ# | *#vjˈɛtəθ# {GOLD: #vˈit͡ʃ#}
189    | #wˈetos# | *#wˈetos# | *#wˈet?2ʃ# | *#wˈet?2ʃ# | *#wˈɛteˠ# | *#wˈɛteˠ# | *#βˈɛtɪˠ# | *#βˈɛːtɪˠ# | *#vˈie̯tə# | *#vjˈɛt# {GOLD: #vjˈɛt#} | *#vjˈɛt# | *#vjˈɛt# | *#vjˈɛt# {GOLD: #vjˈɛt#}
190    | #wn̩kˈettm̩# | *#wn̩kˈettm̩# | *#unkjˈɑt͡ʃ?3# | *#ɐnt͡ʃˈɑt͡ʃəˤ# | *#ɐnt͡ʃˈɑt͡ʃəˤ# | *#ɐt͡ʃˈɑt͡ʃəˤ# | *#t͡ʃˈat͡ʃəˤ# | *#t͡sˈasəˤ# | *#t͡sˈaːsəˤ# | *#t͡sˈaːsə# {GOLD: #ˌunɟˈɛtə#} | *#t͡sˈaːsə# | *#t͡sˈasə# | *#t͡sˈasə# {GOLD: #ˈuɲɟɛt#}
191    | #wˈeːlxeχ# | *#wˈeːlɑː# | *#wˈɑːlɑː# | *#wˈɒːlɑ# | *#wˈɒːlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠa# | *#vˈɔːlˠə# {GOLD: #wˈɔlɑ#} | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
192    | #wˈelxeti# | *#wˈeleti# | *#wˈeleti# | *#wˈeləti# | *#wˈɛlətɪ# | *#wˈɛləte# | *#βˈɛlətɪ# | *#βˈɛlətɪ# | *#vˈɛːlˠətə# | *#vˈɛːlˠət# {GOLD: #wˈie̯lˠ#} | *#vˈɛːlˠət# | *#vˈɛlˠət# | *#vˈɛlˠt# {GOLD: #vjˈɛlˠ#}
193    | #wˈelxoχ# | *#wˈeloː# | *#wjˈɑlɑːᵝ# | *#wjˈɑlɑːᵝ# | *#wjˈɑlɑːᵝ# | *#wjˈɑlɑᵝ# | *#βˈalaᵝ# | *#βˈalaᵝ# | *#vˈaːlˠa# | *#vˈaːlˠə# {GOLD: #wˈie̯lˠ#} | *#vˈaːlˠə# | *#vˈalˠə# | *#vˈalˠə# {GOLD: #vjˈɛlˠ#}
194    | #weːlxˈesm̩# | *#weːlˈesm̩# | *#wɑːljˈɑʃ?3# | *#wɑljˈɑʃəˤ# | *#wɑʎˈɑʃəˤ# | *#wɑʎˈɑʃəˤ# | *#βaʎˈaʃəˤ# | *#βʎˈaʃəˤ# | *#vʎˈaːʃəˤ# | *#vʎˈaːʃə# {GOLD: #wˌɔlˠˈa#} | *#vʎˈaːʃə# | *#vjˈaʃə# | *#vjˈaʃə# {GOLD: #vˈɔlˠa#}
195    | #diswˈelxm̩tm̩# | *#diswˈelm̩tm̩# | *#didjˈɑl?3t?3# | *#diːd͡ʒˈɑləˤtəˤ# | *#did͡ʒˈɑləˤtəˤ# | *#did͡ʒˈɑləˤtəˤ# | *#dɪd͡ʒˈaləˤtəˤ# | *#dɪzˈalɐtəˤ# | *#dəzˈaːlˠɐtəˤ# | *#dəzˈaːlˠtə# {GOLD: >*} | *#dəzˈaːlˠtə# | *#dəzˈalˠtə# | *#dəzˈalˠtə# {GOLD: #zvjˈɛlˠət#}
196    | #disxenterwˈelxoχ# | *#disenterwˈeloː# | *#diʃenterwjˈɑlɑːᵝ# | *#diːʃenterwjˈɑlɑːᵝ# | *#diʃɛntɛrwjˈɑlɑːᵝ# | *#diʃɛntɛrwjˈɑlɑᵝ# | *#dɪʃɪntɪrbˈalaᵝ# | *#dɪʃɪ̃ntɪɾbˈalaᵝ# | *#dəʃə̃ndəɾbˈaːlˠa# | *#dəʃn̩dɾ̩bˈaːlˠə# {GOLD: >*} | *#dəʃn̩dɾ̩bˈaːlˠə# | *#dəʃn̩dɾ̩bˈalˠə# | *#dəʃəndəɾbˈalˠə# {GOLD: #ʒdəɾvjˈɛlˠ#}
197    | #wˈl̩kʷos# | *#wˈl̩kʷos# | *#ˈult͡ʃᵝ?2ʃ# | *#ˈult͡ʃᵝ?2ʃ# | *#ˈʊlt͡ʃᵝeˠ# | *#ˈult͡ʃᵝeˠ# | *#ˈult͡ʃᵝɪˠ# | *#ˈulsᵝɪˠ# | *#ˈuːlsᵝə# | *#ˈuːlsᵝ# {GOLD: #ˈuʎk#} | *#ˈuːlsᵝ# | *#ˈult͡sᵝ# | *#ˈult͡sᵝ# {GOLD: #ˈujk#}
198    | #wˈelsoχ# | *#wˈelsoː# | *#wjˈɑlʃɑːᵝ# | *#wjˈɑlʃɑːᵝ# | *#wjˈɑlʃɑːᵝ# | *#wjˈɑlʃɑᵝ# | *#βˈalʃaᵝ# | *#βˈalʃaᵝ# | *#vˈaːlʃa# | *#vˈaːlʃə# {GOLD: #wˈie̯l#} | *#vˈaːlʃə# | *#vˈalt͡ʃə# | *#vˈalt͡ʃə# {GOLD: #vjˈɛl#}
199    | #wˈolneχ# | *#wˈolnɑː# | *#wˈˈeᵝˠ̬lnɑː# | *#wˈˈeᵝˠ̬lnɑ# | *#wˈeˠlnɑ# | *#wˈeˠlːɑ# | *#βˈeˠlːa# | *#βˈeˠlːa# | *#vˈɛːˠlːa# | *#vˈɛːˠlːə# {GOLD: #wˈalə#} | *#vˈɛːˠlːə# | *#vˈɛˠlə# | *#vˈɛˠlə# {GOLD: #vˈalə#}
200    | #wˈorxeneχ# | *#wˈorenɑː# | *#wˈˈeᵝˠ̬renɑː# | *#wˈˈeᵝˠ̬rrənɑ# | *#wˈeˠrrənɑ# | *#wˈeˠrrənɑ# | *#βˈeˠrrɑ̃ɾ̃a# | *#βˈeˠɾɾɐɾ̃a# | *#vˈɛːˠrːɐɾ̃a# | *#vˈɛːˠrəɾ̃ə# {GOLD: #vˈarə#} | *#vˈɛːˠrəɾ̃# | *#vˈɛˠrəɾ# | *#vˈɛˠrəɾ# {GOLD: #vˈarə#}
201    | #wˈr̩xnieχ# | *#wˈr̩xniɑː# | *#wrˈinniɑː# | *#wrˈiːnnjɑ# | *#wrˈinnjɑ# | *#wrˈinɲɑ# | *#βrˈinɲa# | *#βɾˈĩnɲa# | *#vɾˈĩɲa# | *#vɾˈĩɲə# {GOLD: >*} | *#vɾˈĩɲə# | *#vɾˈiɲə# | *#vɾˈiɲə# {GOLD: #rˈuɲə#}
202    | #wr̩χdniχ# | *#wr̩χdniː# | *#wri?5nniː# | *#wriː?5nniː# | *#wri?5nni# | *#wri?5nːi# | *#βrɪ?5nːɪ# | *#βɾɪ?5nːɪ# | *#vɾə?5nːə# | *#vɾ̩?5n̩ː# {GOLD: #rˈɑ̃ɲə#} | *#vɾ̩?5n̩# | *#vɾ̩?5n̩# | *#vəɾ?5ən# {GOLD: #rˈəɲə#}
203    | #wˈr̩χdnidʰieχ# | *#wˈr̩χdnidʰiɑː# | *#wrˈi?5nnidʰiɑː# | *#wrˈiː?5nnəd͡ʒɑ# | *#wrˈi?5nnəd͡ʒɑ# | *#wrˈi?5nːəd͡ʒɑ# | *#βrˈi?5nːəd͡ʒa# | *#βɾˈi?5nːəza# | *#vɾˈiː?5nːəza# | *#vɾˈiː?5nːəzə# {GOLD: #rˈɑ̃zə#} | *#vɾˈiː?5nəzə# | *#vɾˈi?5nəzə# | *#vɾˈi?5nəzə# {GOLD: #rˈəzə#}
204    | #wr̩weχ# | *#wr̩wɑː# | *#wriɑː# | *#wrjɑ# | *#wʎɑ# | *#wʎɑ# | *#βʎa# | *#βʎa# | *#vʎa# | *#vʎɛ# {GOLD: #ˈuɾə#} | *#vʎɛ# | *#vjɛ# | *#vjɛ# {GOLD: #ˈuɾə#}
205    | #wr̩tˈm̩# | *#wr̩tˈm̩# | *#writˈ?3# | *#wrətˈəˤ# | *#wrˈɘtəˤ# | *#wrˈɘtəˤ# | *#βrˈɘtəˤ# | *#βɾˈɘtəˤ# | *#vɾˈɘtəˤ# | *#vɾˈɘtə# {GOLD: #ˈuɾtə#} | *#vɾˈɘtə# | *#vɾˈɘtə# | *#vɾˈɘtə# {GOLD: #ˈuɾtə#}
206    | #wˈereneχ# | *#wˈerenɑː# | *#wˈerenɑː# | *#wˈerrənɑ# | *#wˈɛrrənɑ# | *#wˈɛrrənɑ# | *#βˈɛrrɑ̃ɾ̃a# | *#βˈɛɾɾɐɾ̃a# | *#vˈɛːrːɐɾ̃a# | *#vˈɛːrəɾ̃ə# {GOLD: #vˈɛrə#} | *#vˈɛːrəɾ̃# | *#vˈɛrəɾ# | *#vˈɛrəɾ# {GOLD: #vˈɛrə#}
207    | #wr̩neχ# | *#wr̩nɑː# | *#wrinɑː# | *#wrənɑ# | *#wrənɑ# | *#wrənɑ# | *#βrɑ̃ɾ̃a# | *#βɾɐɾ̃a# | *#vɾɐɾ̃a# | *#vɾ̩ɾ̃ə# {GOLD: #ˈurə#} | *#vɾ̩ɾ̃# | *#vɾ̩ɾ# | *#vəɾɾ# {GOLD: #ˈurə#}
208    | #pˈixʷioχ# | *#pˈiioː# | *#pˈiɑːᵝ# | *#pˈiɑːᵝ# | *#pˈɪɑːᵝ# | *#pˈijɑᵝ# | *#pˈiaᵝ# | *#pˈiaᵝ# | *#pˈia# | *#pˈiː# {GOLD: #pˈiː#} | *#pˈiː# | *#pˈi# | *#pˈi# {GOLD: #pˈi#}
209    | #pˈixʷieti# | *#pˈiieti# | *#pˈieti# | *#pˈieti# | *#pˈɪɛtɪ# | *#pˈeɛte# | *#pˈeɛtɪ# | *#pˈetɪ# | *#pˈɛtə# | *#pˈɛt# {GOLD: #pˈiː#} | *#pˈɛt# | *#pˈɛt# | *#pˈɛt# {GOLD: #pˈi#}
210    | #pˈitsieχ# | *#pˈitsiɑː# | *#pˈitʃiɑː# | *#pˈetʃjɑ# | *#pˈɛtʃjɑ# | *#pˈɛtʃjɑ# | *#pˈɛtʃa# | *#pˈɛːtʃa# | *#pˈie̯t͡ʃa# | *#pjˈɛt͡ʃə# {GOLD: #pˈiʃə#} | *#pjˈɛt͡ʃə# | *#pjˈɛt͡ʃə# | *#pjˈɛt͡ʃə# {GOLD: #pˈiʃə#}
211    | #pˈisdo# | *#pˈisdo# | *#pˈid?2# | *#pˈed?2# | *#pˈɛdeˠ# | *#pˈɛdeˠ# | *#pˈɛðɪˠ# | *#pˈɛːj# | *#pˈie̯j# | *#pˈie̯j# {GOLD: #pˈið#} | *#pˈie̯j# | *#pˈie̯j# | *#pˈie̯j# {GOLD: #pˈið#}
212    | #pχtˈm̩# | *#pχtˈm̩# | *#peˤtˈ?3# | *#pɐtˈəˤ# | *#pˈɑtəˤ# | *#pˈɑtəˤ# | *#pˈatəˤ# | *#pˈatəˤ# | *#pˈatəˤ# | *#pˈatə# {GOLD: #pˈatə#} | *#pˈatə# | *#pˈatə# | *#pˈatə# {GOLD: #pˈatə#}
213    | #pχssˈm̩# | *#pχssˈm̩# | *#peˤʃʒˈ?3# | *#pɐʃʒˈəˤ# | *#pˈɑʃʝəˤ# | *#pˈɑʃʝəˤ# | *#pˈaʃʝəˤ# | *#pˈaʃʝəˤ# | *#pˈaːʃɟəˤ# | *#pˈaːʒɟə# {GOLD: #pˈaʃə#} | *#pˈaːʒɟə# | *#pˈaʒɟə# | *#pˈaʒɟə# {GOLD: #pˈaʃə#}
214    | #pχsˈes# | *#pχsˈes# | *#peˤt͡sˈeʃ# | *#pɐt͡sˈeʃ# | *#pˈɑθɛʃ# | *#pˈɑθʃ# | *#pˈaθʃ# | *#pˈaʃ# | *#pˈaːʃ# | *#pˈaːʃ# {GOLD: #pˈae̯#} | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈɛ#}
215    | #pχˈes# | *#pˈɑs# | *#pˈeˤʃ# | *#pˈɑʃ# | *#pˈɑʃ# | *#pˈɑʃ# | *#pˈaʃ# | *#pˈaʃ# | *#pˈaːʃ# | *#pˈaːʃ# {GOLD: #pˈaː#} | *#pˈaːʃ# | *#pˈaʃ# | *#pˈaʃ# {GOLD: #pˈa#}
216    | #pχˈesnm̩# | *#pˈɑsnm̩# | *#pˈɑːn?3# | *#pˈɒːnəˤ# | *#pˈɒːnəˤ# | *#pˈonəˤ# | *#pˈonəˤ# | *#pˈɔ̃ɾ̃əˤ# | *#pˈɔ̃ɾ̃əˤ# | *#pˈɔ̃ɾ̃ə# {GOLD: #pˈãːɾə#} | *#pˈɔ̃ɾ̃ə# | *#pˈɔɾə# | *#pˈɔɾə# {GOLD: #pˈaɾə#}
217    | #pˈekʷoχ# | *#pˈekʷoː# | *#pjˈɑkᵝɑːᵝ# | *#pjˈɑkᵝɑːᵝ# | *#pjˈɑkᵝɑːᵝ# | *#pjˈɑkᵝɑᵝ# | *#pˈakaᵝ# | *#pˈakaᵝ# | *#pˈaka# | *#pˈakə# {GOLD: #pjˈɛk#} | *#pˈakə# | *#pˈakə# | *#pˈakə# {GOLD: #pjˈɛk#}
218    | #pˈekʷˈm̩# | *#pˈekʷˈm̩# | *#pjˈɑt͡ʃᵝˈ?3# | *#pjˌɑt͡ʃᵝˈəˤ# | *#pjˈɑt͡ʃᵝəˤ# | *#pjˈɑt͡ʃᵝəˤ# | *#pˈat͡ʃᵝəˤ# | *#pˈasᵝəˤ# | *#pˈaːsᵝəˤ# | *#pˈaːsᵝə# {GOLD: #pjˈɛkə#} | *#pˈaːsᵝə# | *#pˈasᵝə# | *#pˈasᵝə# {GOLD: #pjˈɛkə#}
219    | #pˈucoχ# | *#pˈucoː# | *#pˈut͡sɑːᵝ# | *#pˈut͡sɑːᵝ# | *#pˈʊθɑːᵝ# | *#pˈuθɑᵝ# | *#pˈuθaᵝ# | *#pˈuθaᵝ# | *#pˈuθa# | *#pˈuθə# {GOLD: #pˈuθ#} | *#pˈuθə# | *#pˈuθə# | *#pˈuθə# {GOLD: #pˈuθ#}
220    | #pˈudneχ# | *#pˈudnɑː# | *#pˈunnɑː# | *#pˈunnɑ# | *#pˈʊnnɑ# | *#pˈunːɑ# | *#pˈunːa# | *#pˈũnːa# | *#pˈũnːa# | *#pˈũnːə# {GOLD: #pˈunə#} | *#pˈũnə# | *#pˈunə# | *#pˈunə# {GOLD: #pˈunə#}
221    | #pˈotˈesm̩# | *#pˈotˈesm̩# | *#pˈˈeᵝˠ̬tjˈɑʃ?3# | *#pˌˈeᵝˠt͡ʃˈɑʃəˤ# | *#pˌeˠt͡ʃˈɑʃəˤ# | *#pˌeˠt͡ʃˈɑʃəˤ# | *#pɪt͡ʃˈaʃəˤ# | *#pˌiːsˈaʃəˤ# | *#pˌiːsˈaːʃəˤ# | *#pˌiːsˈaːʃə# {GOLD: #pˈatˈa#} | *#pˌiːsˈaːʃə# | *#pisˈaʃə# | *#pisˈaʃə# {GOLD: #pˈata#}
222    | #pˈedsi# | *#pˈedsi# | *#pˈedʃi# | *#pˈedʃi# | *#pˈɛdʃɪ# | *#pˈɛdʃe# | *#pˈɛdʃɪ# | *#pˈɛːdʃɪ# | *#pˈie̯t͡ʃə# | *#pjˈɛt͡ʃ# {GOLD: #pˈɔʃ#} | *#pjˈɛt͡ʃ# | *#pjˈɛt͡ʃ# | *#pjˈɛt͡ʃ# {GOLD: #pˈɔʃ#}
223    | #pˈostkʷe# | *#pˈostkʷe# | *#pˈˈeᵝˠ̬ʃtt͡ʃᵝe# | *#pˈˈeᵝˠ̬ʃtt͡ʃᵝe# | *#pˈeˠʃtt͡ʃᵝɛ# | *#pˈeˠʃtt͡ʃᵝɛ# | *#pˈeˠʃt͡ʃᵝɪ# | *#pˈeˠʃɪ# | *#pˈɛːˠʃə# | *#pˈɛːˠʃ# {GOLD: #pˈas#} | *#pˈɛːˠʃ# | *#pˈɛˠʃ# | *#pˈɛˠʃ# {GOLD: #pˈas#}
