etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
368    | #kˈae̯lum# | *#kˈɛlːəm# | *#cjˈɛːlː# | *#cjˈɛːlˠ# | *#cjˈɛlˠ# | *#cjˈɛlˠ# {GOLD: #cjˈɛlˠ#}
369    | #kˌɑlɑmˈeːt̪um# | *#kˌɑlːɑmˈeːt̪əm# | *#kəlːə̃mˈɛt̪# | *#kəlˠə̃mˈɛt̪# | *#kəlˠəmˈɛt̪# | *#kəlˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
370    | #kˈɑlɑmum# | *#kˈɑlːəməm# | *#kˈaːlːmb# | *#kˈaːlˠmb# | *#kˈalˠmb# | *#kˈalˠmb# {GOLD: #kˈalˠm#}
371    | #kˌɑlˈɑndae̯# | *#kˌɑlːˈɑndɛ# | *#kəlːˈɛ̃ːnd# | *#kəlˠˈɛ̃ːnd# | *#kəlˠˈɛnd# | *#kəlˠˈɛnd# {GOLD: #klˠˈanə#}
372    | #kˌɑlendˈɑːrium# | *#kˌɑʎendˈɑːrjəm# | *#kəʎə̃ndˈɛːrj# | *#kəʎə̃ndˈɛːɾj# | *#kəjəndˈɛɾj# | *#kəjəndˈɛɾj# {GOLD: #kalˠəndˈua̯ɾ#}
373    | #kˈɑlikem# | *#kˈɑʎəkəm# | *#cˈɛːʎk# | *#cˈɛːʎk# | *#cˈɛjk# | *#cˈɛjk# {GOLD: #cˈɛlc#}
374    | #kˌɑlkˈɑːriɑm# | *#kˌɑlkˈɑːrjəm# | *#kəlcˈɛːrj# | *#kəlcˈɛːɾj# | *#kəlcˈɛɾj# | *#kəlcˈɛɾj# {GOLD: #kəlcˈɛɾɛ#}
375    | #kˈɑllum# | *#kˈɑləm# | *#kˈaːl# | *#kˈaːl# | *#kˈal# | *#kˈal# {GOLD: #cˈɛl#}
376    | #kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
377    | #kˈɑltʰinum# | *#kˈɑltənəm# | *#kˈaːltn# | *#kˈaːltn# | *#kˈaltn# | *#kˈaltn# {GOLD: #kˈaltəɾ#}
378    | #kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãːmbə# | *#kˈəːmbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
379    | #kˌɑmbiˈɑːnioː# | *#kˌɑmbjˈɑːɲoː# | *#kə̃mbjˈãːɲ# | *#kə̃mbjˈəːɲ# | *#kəmbjˈəɲ# | *#kəmbjˈəɲ# {GOLD: #kəmbˈɛj#}
380    | #kˈɑmerɑ# | *#kˈɑmərɑ# | *#kˈãːmrə# | *#kˈəːmɾə# | *#kˈəmɾə# | *#kˈəmɾə# {GOLD: #cˈɛməɾ#}
381    | #kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑːnɑ# | *#kə̃mbˈãːnə# | *#kə̃mbˈəːɾə# | *#kəmbˈəɾə# | *#kəmbˈəɾə# {GOLD: #kəmbˈaɾə#}
382    | #kˌɑmpˈonɑ# | *#kˌɑmpˈonɑ# | *#kə̃mbˈɔ̃ːnə# | *#kə̃mbˈɔ̃ːɾə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
383    | #kˌɑmˈisiɑm# | *#kˌɑmˈisjəm# | *#kə̃mˈiːʃj# | *#kə̃mˈiːʃj# | *#kəmˈiʃj# | *#kəmˈiʃj# {GOLD: #kəmˈiʃə#}
384    | #kˈɑnɑpem# | *#kˈɑnəpəm# | *#kˈãːnb# | *#kˈəːnb# | *#kˈənb# | *#kˈənb# {GOLD: #kˈəɾp#}
385    | #kˌɑndˈeːlɑm# | *#kˌɑndˈeːlːəm# | *#kə̃ndˈɛːlː# | *#kə̃ndˈɛːlˠ# | *#kəndˈɛlˠ# | *#kəndˈɛlˠ# {GOLD: #kəndˈɛlˠə#}
386    | #kˈɑnem# | *#kˈɑnəm# | *#kˈãː# | *#kˈəː# | *#kˈə# | *#kˈə# {GOLD: #cˈɛn#}
387    | #kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈãːnːə# | *#kˈəːnə# | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
388    | #kˌɑnnˈɑːtɑm# | *#kˌɑnːˈɑːtəm# | *#kə̃nːˈat# | *#kə̃nˈat# | *#kənˈat# | *#kənˈat# {GOLD: #kənˈatə#}
389    | #kˌɑnnˈeːtum# | *#kˌɑnːˈeːtəm# | *#kə̃nːˈɛt# | *#kə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
390    | #kˌɑntˈɑːnioː# | *#kˌɑntˈɑːɲoː# | *#kə̃ndˈãːɲ# | *#kə̃ndˈəːɲ# | *#kəndˈəɲ# | *#kəndˈəɲ# {GOLD: #kəndˈɔj#}
391    | #kˈɑntʰɑris# | *#kˈɑntəri# | *#cˈɛ̃ːndr# | *#cˈɛ̃ːndɾ# | *#cˈɛndɾ# | *#cˈɛndɾ# {GOLD: #kˈandər#}
392    | #kˈɑntʰɑrus# | *#kˈɑntəru# | *#kˈãːndr# | *#kˈəːndɾ# | *#kˈəndɾ# | *#kˈəndɾ# {GOLD: #kˈandəɾ#}
393    | #kˈɑntikɑm# | *#kˈɑntəkəm# | *#kˈãːndk# | *#kˈəːndk# | *#kˈəndk# | *#kˈəndk# {GOLD: #kˈənɡə#}
394    | #kˌɑntikˈellum# | *#kˌɑntikˈeləm# | *#kə̃ntəcjˈɛːl# | *#kə̃ntəcjˈɛːl# | *#kəntəcjˈɛl# | *#kəntəcjˈɛl# {GOLD: #kəɲɟˈɛl#}
395    | #kˌɑppˈellɑ# | *#kˌɑppˈelɑ# | *#kəppjˈɛːlə# | *#kəppjˈɛːlə# | *#kəppjˈɛlə# | *#kəppjˈɛlə# {GOLD: #kapˈɛlə#}
396    | #kˈɑprɑ# | *#kˈɑprɑ# | *#kˈaprə# | *#kˈapɾə# | *#kˈapɾə# | *#kˈapɾə# {GOLD: #cˈɛpəɾ#}
397    | #kˌɑprˈeolum# | *#kˌɑprˈeəlːəm# | *#kəprˈɛːlː# | *#kəpɾˈɛːlˠ# | *#kəpɾˈɛlˠ# | *#kəpɾˈɛlˠ# {GOLD: #kapɾˈua̯lˠ#}
398    | #kˈɑpreus# | *#kˈɑprju# | *#cˈɛprj# | *#cˈɛpɾj# | *#cˈɛpɾj# | *#cˈɛpɾj# {GOLD: #cˈɛpəɾ#}
399    | #kˌɑpissˈonioː# | *#kˌɑpissˈoɲoː# | *#kəpəʃʃˈɔ̃ːɲ# | *#kəpəʃʃˈɔ̃ːɲ# | *#kəpəʃʃˈɔɲ# | *#kəpət͡ʃʃˈɔɲ# {GOLD: #kafʃˈɔj#}
400    | #kˌɑːpˈoːnem# | *#kˌɑːpˈoːnəm# | *#kəpˈɛ̃ː# | *#kəpˈɛ̃ː# | *#kəpˈɛ# | *#kəpˈɛ# {GOLD: #kapˈua̯#}
401    | #kˈɑptiː# | *#kˈɑptiː# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛft# | *#cˈɛft# {GOLD: #cˈɛft#}
402    | #kˌɑptiˈɑːtɑm# | *#kˌɑptjˈɑːtəm# | *#kəf?ˈat# | *#kəf?ˈat# | *#kəf?ˈat# | *#kəf?ˈat# {GOLD: #kafʃˈatə#}
403    | #kˌɑpˈistrum# | *#kˌɑpˈistrəm# | *#kəpˈɛːʃtr# | *#kəpˈɛːʃtɾ# | *#kəpˈɛʃtɾ# | *#kəpˈɛt͡ʃtɾ# {GOLD: #kəpɾˈɛʃ#}
404    | #kˌɑpitˈiːnɑ# | *#kˌɑpitˈiːnɑ# | *#kəpətˈĩːnə# | *#kəpətˈĩːɾə# | *#kəpətˈiɾə# | *#kəpətˈiɾə# {GOLD: #kaptˈinə#}
405    | #kˌɑrˈɑːnioː# | *#kˌɑrˈɑːɲoː# | *#kərˈãːɲ# | *#kəɾˈəːɲ# | *#kəɾˈəɲ# | *#kəɾˈəɲ# {GOLD: #cəɾˈɔj#}
406    | #kˈɑrieːs# | *#kˈɑrjeː# | *#cˈɛːrj# | *#cˈɛːɾj# | *#cˈɛɾj# | *#cˈɛɾj# {GOLD: #cˈɛrɛ#}
407    | #kˌɑrpˈutioː# | *#kˌɑrpˈutjoː# | *#kərpˈy?# | *#kəɾpˈy?# | *#kəɾpˈy?# | *#kəɾpˈy?# {GOLD: #kəpˈus#}
408    | #kˌɑrriˈoːsum# | *#kˌɑrːjˈoːsəm# | *#kərːjˈɛːʃ# | *#kərjˈɛːʃ# | *#kərjˈɛʃ# | *#kərjˈɛʃ# {GOLD: #cɛɾˈɔs#}
409    | #kˌɑrminˈɑːnioː# | *#kˌɑrminˈɑːɲoː# | *#kərmə̃nˈãːɲ# | *#kəɾmbə̃ɾˈəːɲ# | *#kəɾmbəɾˈəɲ# | *#kəɾmbəɾˈəɲ# {GOLD: #kɛɾɲˈɔj#}
410    | #kˈɑrrɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
411    | #kˈɑrriː# | *#kˈɑrːiː# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
412    | #kˌɑrrˌiːkulˈɑːnioː# | *#kˌɑrːˌiːkulːˈɑːɲoː# | *#kərːəkəlːˈãːɲ# | *#kərəkəlˠˈəːɲ# | *#kərəkəlˠˈəɲ# | *#kərəkəlˠˈəɲ# {GOLD: #kriklˠˈɔj#}
413    | #kˌɑrsˈɑːniɑm# | *#kˌɑrsˈɑːɲəm# | *#kərʃˈãːɲ# | *#kəɾʃˈəːɲ# | *#kəɾʃˈəɲ# | *#kəɾʃˈəɲ# {GOLD: #ɡəɾʃˈəɾə#}
414    | #kʰˈɑrtɑm# | *#kˈɑrtəm# | *#kˈaːrt# | *#kˈaːɾt# | *#kˈaɾt# | *#kˈaɾt# {GOLD: #kˈaɾtə#}
415    | #kˈɑsinɑ# | *#kˈɑsənɑ# | *#kˈaːʒnə# | *#kˈaːʒnə# | *#kˈaʒnə# | *#kˈaʒnə# {GOLD: #cˈɛʃəɾ#}
416    | #kˌɑstˈɑneɑm# | *#kˌɑstˈɑɲəm# | *#fʃtˈãːɲ# | *#fʃtˈəːɲ# | *#fʃtˈəɲ# | *#ft͡ʃtˈəɲ# {GOLD: #ɡəʃtˈɛɲə#}
417    | #kˌɑstɑnˈeːtum# | *#kˌɑstɑnˈeːtəm# | *#fʃtə̃nˈɛt# | *#fʃtə̃ɾˈɛt# | *#fʃtəɾˈɛt# | *#ft͡ʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
418    | #kˌɑstˈellɑm# | *#kˌɑstˈeləm# | *#fʃ?ˈɛːl# | *#fʃ?ˈɛːl# | *#fʃ?ˈɛl# | *#ft͡ʃ?ˈɛl# {GOLD: #kəʃtjˈɛlˠə#}
419    | #kˌɑstˈellum# | *#kˌɑstˈeləm# | *#fʃ?ˈɛːl# | *#fʃ?ˈɛːl# | *#fʃ?ˈɛl# | *#ft͡ʃ?ˈɛl# {GOLD: #kəʃtjˈɛl#}
420    | #kˈɑsulɑ# | *#kˈɑsəlːɑ# | *#kˈaːʒlːə# | *#kˈaːʒlˠə# | *#kˈaʒlˠə# | *#kˈaʒlˠə# {GOLD: #kˈat͡ʃulə#}
421    | #kˈɑwkɑm# | *#kˈɑwkəm# | *#kˈak# | *#kˈak# | *#kˈak# | *#kˈak# {GOLD: #kˈafkə#}
422    | #kˈɑwsɑm# | *#kˈɑwsəm# | *#kˈaːʃ# | *#kˈaːʃ# | *#kˈaʃ# | *#kˈaʃ# {GOLD: #kˈafʃə#}
423    | #kˈɑwulɑm# | *#kˈɑəlːəm# | *#kˈaːlː# | *#kˈaːlˠ# | *#kˈalˠ# | *#kˈalˠ# {GOLD: #ɡˈavəɾ#}
424    | #kˈellɑ# | *#kˈelɑ# | *#cjˈɛːlə# | *#cjˈɛːlə# | *#cjˈɛlə# | *#cjˈɛlə# {GOLD: #cˈɛlə#}
425    | #kˌellˈɑːnioː# | *#kˌelˈɑːɲoː# | *#kəlˈãːɲ# | *#kəlˈəːɲ# | *#kəlˈəɲ# | *#kəlˈəɲ# {GOLD: #cəlˠˈɔj#}
426    | #kˈentum# | *#kˈentəm# | *#cjˈɛ̃ːnd# | *#cjˈɛ̃ːnd# | *#cjˈɛnd# | *#cjˈɛnd# {GOLD: #cˈind#}
427    | #kˈentrum# | *#kˈentrəm# | *#cjˈɛ̃ːndr# | *#cjˈɛ̃ːndɾ# | *#cjˈɛndɾ# | *#cjˈɛndɾ# {GOLD: #cˈɛndəɾ#}
428    | #kˌentrˈɑːnioː# | *#kˌentrˈɑːɲoː# | *#kə̃ndrˈãːɲ# | *#kə̃ndɾˈəːɲ# | *#kəndɾˈəɲ# | *#kəndɾˈəɲ# {GOLD: #cɛndɾˈɔj#}
429    | #kˈeːpɑ# | *#kˈeːpɑ# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
430    | #kˌeːpˈullɑ# | *#kˌeːpˈulɑ# | *#kəpˈuːlə# | *#kəpˈuːlə# | *#kəpˈulə# | *#kəpˈulə# {GOLD: #cɛpˈulɛ#}
431    | #kˌerɑsiˈɑːrium# | *#kˌerɑsjˈɑːrjəm# | *#kərəʃjˈɛːrj# | *#kəɾəʃjˈɛːɾj# | *#kəɾəʃjˈɛɾj# | *#kəɾəʃjˈɛɾj# {GOLD: #cɛɾʃˈua̯ɾ#}
432    | #kˌerebˈellum# | *#kˌereˈeləm# | *#kərəjˈɛːl# | *#kəɾəjˈɛːl# | *#kəɾəjˈɛl# | *#kəɾəjˈɛl# {GOLD: #kɾˈɛl#}
433    | #kˌerˈebrum# | *#kˌerˈerəm# | *#kərjˈɛːr# | *#kəɾjˈɛːɾ# | *#kəɾjˈɛɾ# | *#kəɾjˈɛɾ# {GOLD: #kɾˈyɛ#}
434    | #kˌerˈesiɑ# | *#kˌerˈesjɑ# | *#kərˈiːʃɛ# | *#kəɾˈiːʃɛ# | *#kəɾˈiʃɛ# | *#kəɾˈiʃɛ# {GOLD: #cɛɾʃˈi#}
435    | #kˈerrus# | *#kˈerːu# | *#cjˈɛːrː# | *#cjˈɛːr# | *#cjˈɛr# | *#cjˈɛr# {GOLD: #cˈar#}
436    | #kˌerrˈeːtum# | *#kˌerːˈeːtəm# | *#kərːˈɛt# | *#kərˈɛt# | *#kərˈɛt# | *#kərˈɛt# {GOLD: #cɛrˈɛt#}
437    | #kʰˌersˈydrɑ# | *#kˌersˈidrɑ# | *#kərʃˈɛdrə# | *#kəɾʃˈɛdɾə# | *#kəɾʃˈɛdɾə# | *#kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
438    | #kˌertˈɑːnioː# | *#kˌertˈɑːɲoː# | *#kərtˈãːɲ# | *#kəɾtˈəːɲ# | *#kəɾtˈəɲ# | *#kəɾtˈəɲ# {GOLD: #cəɾtˈɔj#}
439    | #kiˈeːnioː# | *#kjˈeːɲoː# | *#cjˈɛ̃ːɲ# | *#cjˈɛ̃ːɲ# | *#cjˈɛɲ# | *#cjˈɛɲ# {GOLD: #cˈɔj#}
440    | #kˌiːkˈɑːlɑ# | *#kˌiːkˈɑːlːɑ# | *#kəkˈaːlːə# | *#kəkˈaːlˠə# | *#kəkˈalˠə# | *#kəkˈalˠə# {GOLD: #ɟinkˈalˠə#}
441    | #kˈikerem# | *#kˈikərəm# | *#cˈɛkr# | *#cˈɛkɾ# | *#cˈɛkɾ# | *#cˈɛkɾ# {GOLD: #cˈicəɾ#}
442    | #kˌikʰˈoreːɑ# | *#kˌikˈorjɑ# | *#kəcˈɛːrɛ# | *#kəcˈɛːɾɛ# | *#kəcˈɛɾɛ# | *#kəcˈɛɾɛ# {GOLD: #kˈɔɾɛ#}
443    | #kˌikˈuːtɑ# | *#kˌikˈuːtɑ# | *#kəcˈytə# | *#kəcˈytə# | *#kəcˈytə# | *#kəcˈytə# {GOLD: #kukˈutə#}
444    | #kˈiːmikem# | *#kˈiːməkəm# | *#cˈĩːmɡ# | *#cˈĩːmɡ# | *#cˈimɡ# | *#cˈimɡ# {GOLD: #cˈimkə#}
445    | #kˌimˈussɑm# | *#kˌimˈussəm# | *#kə̃mˈuːʃʃ# | *#kə̃mˈuːʃʃ# | *#kəmˈuʃʃ# | *#kəmˈut͡ʃʃ# {GOLD: #cimˈuʃə#}
446    | #kˈinɡulɑ# | *#kˈinɡəlːɑ# | *#cˈɛ̃ːnɡlːə# | *#cˈɛ̃ːnɡlˠə# | *#cˈɛnɡlˠə# | *#cˈɛnɡlˠə# {GOLD: #qˈiŋɡəl#}
447    | #kˌirkˈɑːnioː# | *#kˌirkˈɑːɲoː# | *#kərkˈãːɲ# | *#kəɾkˈəːɲ# | *#kəɾkˈəɲ# | *#kəɾkˈəɲ# {GOLD: #kəɾkˈɔj#}
448    | #kˌirkˈellɑ# | *#kˌirkˈelɑ# | *#kərcjˈɛːlə# | *#kəɾcjˈɛːlə# | *#kəɾcjˈɛlə# | *#kəɾcjˈɛlə# {GOLD: #kəɾcˈɛlə#}
449    | #kˌirkˈellus# | *#kˌirkˈelu# | *#kərcjˈɛːl# | *#kəɾcjˈɛːl# | *#kəɾcjˈɛl# | *#kəɾcjˈɛl# {GOLD: #cˈɛɾθulˠ#}
450    | #kˈirkulus# | *#kˈirkəlːu# | *#cˈɛːrklː# | *#cˈɛːɾklˠ# | *#cˈɛɾklˠ# | *#cˈɛɾklˠ# {GOLD: #cˈaɾkulˠ#}
451    | #kˈirkus# | *#kˈirku# | *#cˈɛːrk# | *#cˈɛːɾk# | *#cˈɛɾk# | *#cˈɛɾk# {GOLD: #cˈaɾk#}
452    | #kˈitrum# | *#kˈitrəm# | *#cˈɛtr# | *#cˈɛtɾ# | *#cˈɛtɾ# | *#cˈɛtɾ# {GOLD: #cˈitəɾ#}
453    | #kˌiːwitˈɑːtem# | *#kˌiːitˈɑːtəm# | *#kəətˈat# | *#kəətˈat# | *#kəətˈat# | *#kəətˈat# {GOLD: #cytˈɛt#}
454    | #klˌɑːmˈɑːnioː# | *#klˌɑːmˈɑːɲoː# | *#kʎə̃mˈãːɲ# | *#kʎə̃mˈəːɲ# | *#cəmˈəɲ# | *#cəmˈəɲ# {GOLD: #ɟəmˈɔj#}
455    | #klˌɑːrˈɑːnioː# | *#klˌɑːrˈɑːɲoː# | *#kʎərˈãːɲ# | *#kʎəɾˈəːɲ# | *#cəɾˈəɲ# | *#cəɾˈəɲ# {GOLD: #cəɾˈɔj#}
456    | #klˈɑːrtɑ# | *#klˈɑːrtɑ# | *#kʎˈaːrtə# | *#kʎˈaːɾtə# | *#cˈaɾtə# | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
457    | #klˌɑwsitˈuːrɑm# | *#klˌɑwsitˈuːrəm# | *#kʎəʃətˈyːr# | *#kʎəʃətˈyːɾ# | *#kəʃətˈyɾ# | *#kəʃətˈyɾ# {GOLD: #klytˈyɾə#}
458    | #klˌɑwsˈuːrɑ# | *#klˌɑwsˈuːrɑ# | *#kʎəʃˈyːrə# | *#kʎəʃˈyːɾə# | *#kəʃˈyɾə# | *#kəʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
459    | #klˌɑwsˈuːrɑ# | *#klˌɑwsˈuːrɑ# | *#kʎəʃˈyːrə# | *#kʎəʃˈyːɾə# | *#kəʃˈyɾə# | *#kəʃˈyɾə# {GOLD: #kəʃˈyɾə#}
460    | #klˌeːmˈeːntem# | *#klˌeːmˈeːntəm# | *#kʎə̃mˈɛ̃ːnd# | *#kʎə̃mˈɛ̃ːnd# | *#cəmˈɛnd# | *#cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
461    | #klˌomˈostrum# | *#klˌomˈostrəm# | *#kʎə̃mˈɔːʃtr# | *#kʎə̃mˈɔːʃtɾ# | *#cəmˈɔʃtɾ# | *#cəmˈɔt͡ʃtɾ# {GOLD: #cˈuməʃt#}
462    | #kˌoeːmptˈɑːnioː# | *#kweːmptˈɑːɲoː# | *#kə̃mftˈãːɲ# | *#kə̃mftˈəːɲ# | *#kəmftˈəɲ# | *#kəmftˈəɲ# {GOLD: #cəmtˈɔj#}
463    | #kˌoːɡitˈɑːnioː# | *#kˌoːɡitˈɑːɲoː# | *#kəjətˈãːɲ# | *#kəjətˈəːɲ# | *#kəjətˈəɲ# | *#kəjətˈəɲ# {GOLD: #kujtˈɔj#}
464    | #kˌoɡnˈɑːtum# | *#kˌoɲˈɑːtəm# | *#kə̃ɲˈat# | *#kə̃ɲˈat# | *#kəɲˈat# | *#kəɲˈat# {GOLD: #kunˈat#}
465    | #kˌoheːrˈeːdem# | *#kˌoheːrˈeːdəm# | *#kəhərˈɛd# | *#kəhəɾˈɛd# | *#kəhəɾˈɛd# | *#kəhəɾˈɛd# {GOLD: #kujɾˈi#}
466    | #koˈiːnioː# | *#kwˈiːɲoː# | *#cˈĩːɲ# | *#cˈĩːɲ# | *#cˈiɲ# | *#cˈiɲ# {GOLD: #cˈij#}
467    | #kˌolˈɑːnioː# | *#kˌolːˈɑːɲoː# | *#kəlːˈãːɲ# | *#kəlˠˈəːɲ# | *#kəlˠˈəɲ# | *#kəlˠˈəɲ# {GOLD: #kulˠˈɔj#}
468    | #kˌollˈɑːre# | *#kˌolˈɑːre# | *#kəlˈie̯r# | *#kəlˈie̯ɾ# | *#kəlˈie̯ɾ# | *#kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
469    | #kˌolluktiˈɑːnioː# | *#kˌoluktjˈɑːɲoː# | *#kələf?ˈãːɲ# | *#kələf?ˈəːɲ# | *#kələf?ˈəɲ# | *#kələf?ˈəɲ# {GOLD: #ɡult͡ʃˈɔj#}
470    | #kˌollektˈɑːnioː# | *#kˌolektˈɑːɲoː# | *#kələjtˈãːɲ# | *#kələjtˈəːɲ# | *#kələjtˈəɲ# | *#kələjtˈəɲ# {GOLD: #ɡultˈɔj#}
471    | #kˌolliːmitˈɑːnioː# | *#kˌoliːmitˈɑːɲoː# | *#kələ̃mtˈãːɲ# | *#kələ̃mtˈəːɲ# | *#kələmtˈəɲ# | *#kələmtˈəɲ# {GOLD: #ɟəmtˈɔj#}
472    | #kˌolˈostrum# | *#kˌolːˈostrəm# | *#kəlːˈɔːʃtr# | *#kəlˠˈɔːʃtɾ# | *#kəlˠˈɔʃtɾ# | *#kəlˠˈɔt͡ʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
473    | #kˌolumbˈiːnɑ# | *#kˌolːumbˈiːnɑ# | *#kəlːə̃mbˈĩːnə# | *#kəlˠə̃mbˈĩːɾə# | *#kəlˠəmbˈiɾə# | *#kəlˠəmbˈiɾə# {GOLD: #kulˠumbɾˈi#}
474    | #kˌolumnˈɑːtiɑ# | *#kˌolːumnˈɑːtjɑ# | *#kəlːə̃mnˈɛ?ə# | *#kəlˠə̃mnˈɛ?ə# | *#kəlˠəmnˈɛ?ə# | *#kəlˠəmnˈɛ?ə# {GOLD: #kulˠumˈɛsə#}
475    | #kˈonkʰɑm# | *#kˈonkəm# | *#kˈɔ̃ːnɡ# | *#kˈɔ̃ːnɡ# | *#kˈɔnɡ# | *#kˈɔnɡ# {GOLD: #kˈuŋɡə#}
476    | #kˈokkɑm# | *#kˈokkəm# | *#kˈɔkk# | *#kˈɔkk# | *#kˈɔkk# | *#kˈɔkk# {GOLD: #kˈɔkə#}
477    | #kˈokkeus# | *#kˈokkju# | *#cˈɛkcj# | *#cˈɛkcj# | *#cˈɛkcj# | *#cˈɛkcj# {GOLD: #kˈuc#}
478    | #kˈokwum# | *#kˈokwəm# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# {GOLD: #kˈɔk#}
479    | #kˈoksɑm# | *#kˈoksəm# | *#kˈɔːfʃ# | *#kˈɔːfʃ# | *#kˈɔfʃ# | *#kˈɔfʃ# {GOLD: #kˈɔfʃə#}
480    | #kˌoktˈorium# | *#kˌoktˈorjəm# | *#kəftˈɛːrj# | *#kəftˈɛːɾj# | *#kəftˈɛɾj# | *#kəftˈɛɾj# {GOLD: #kɔftˈɔɾ#}
481    | #kˈomɑ# | *#kˈomɑ# | *#kˈɔ̃ːmə# | *#kˈɔ̃ːmbə# | *#kˈɔmbə# | *#kˈɔmbə# {GOLD: #kˈɔmə#}
482    | #kˌommˈerkium# | *#kˌommˈerkjəm# | *#kə̃mmˈiːrcj# | *#kə̃mmˈiːɾcj# | *#kəmmˈiɾcj# | *#kəmmˈiɾcj# {GOLD: #kumˈɛɾc#}
483    | #kˌommunikˈɑːnioː# | *#kˌommunikˈɑːɲoː# | *#kə̃mmə̃nɡˈãːɲ# | *#kə̃mmbə̃nɡˈəːɲ# | *#kəmmbənɡˈəɲ# | *#kəmmbənɡˈəɲ# {GOLD: #kuŋɡˈɔj#}
484    | #kˈompɑter# | *#kˈompətər# | *#kˈɔ̃ːmftr# | *#kˈɔ̃ːmftɾ# | *#kˈɔmftɾ# | *#kˈɔmftɾ# {GOLD: #kˈumtəɾ#}
485    | #kˌomputˈɑːnioː# | *#kˌomputˈɑːɲoː# | *#kə̃mbətˈãːɲ# | *#kə̃mbətˈəːɲ# | *#kəmbətˈəɲ# | *#kəmbətˈəɲ# {GOLD: #kuptˈɔj#}
486    | #kˌomputˈɑːnioː# | *#kˌomputˈɑːɲoː# | *#kə̃mbətˈãːɲ# | *#kə̃mbətˈəːɲ# | *#kəmbətˈəɲ# | *#kəmbətˈəɲ# {GOLD: #kumtˈɔj#}
487    | #kˈomputum# | *#kˈompətəm# | *#kˈɔ̃ːmft# | *#kˈɔ̃ːmft# | *#kˈɔmft# | *#kˈɔmft# {GOLD: #kˈumt#}
488    | #kˌoːnfˈiːnium# | *#kˌoːfˈiːɲəm# | *#kəfˈĩːɲ# | *#kəfˈĩːɲ# | *#kəfˈiɲ# | *#kəfˈiɲ# {GOLD: #kufˈi#}
489    | #kˌoːnsˈilium# | *#kˌoːsˈiʎəm# | *#fʃˈiːʎ# | *#fʃˈiːʎ# | *#fʃˈij# | *#fʃˈij# {GOLD: #kəʃˈilˠ#}
490    | #kˌonskriptˈɑːnioː# | *#kˌoːskriptˈɑːɲoː# | *#fʃkrəftˈãːɲ# | *#fʃkɾəftˈəːɲ# | *#fʃkɾəftˈəɲ# | *#ft͡ʃkɾəftˈəɲ# {GOLD: #kuʃtɾˈɔj#}
491    | #kˌonsobrˈiːnus# | *#kˌoːsorˈiːnu# | *#fʃərˈĩː# | *#fʃəɾˈĩː# | *#fʃəɾˈi# | *#fʃəɾˈi# {GOLD: #kuʃəɾˈi#}
492    | #kˈoːnsoker# | *#kˈoːsəkər# | *#cˈɛːʃkr# | *#cˈɛːʃkɾ# | *#kˈɛʃkɾ# | *#cˈɛt͡ʃkɾ# {GOLD: #kɾˈuʃk#}
493    | #kˌonstˈɑːnioː# | *#kˌoːstˈɑːɲoː# | *#fʃtˈãːɲ# | *#fʃtˈəːɲ# | *#fʃtˈəɲ# | *#ft͡ʃtˈəɲ# {GOLD: #kuʃtˈɔj#}
494    | #kˈonsulem# | *#kˈoːsəʎəm# | *#cˈɛːʒʎ# | *#cˈɛːʒʎ# | *#cˈɛʒj# | *#cˈɛʒj# {GOLD: #kˈuʃulˠ#}
