etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
391    | #kˈɑntʰɑris# | #kˈɑntəri# | #cˈɛːndr# | #cˈɛ̃ːndɾ# | #cˈɛndɾ# | #cˈɛndɾ# {GOLD: #kˈandər#}
392    | #kˈɑntʰɑrus# | #kˈɑntəru# | #kˈaːndr# | #kˈəːndɾ# | #kˈəndɾ# | #kˈəndɾ# {GOLD: #kˈandəɾ#}
393    | #kˈɑntikɑm# | #kˈɑntəkəm# | #kˈaːndk# | #kˈəːndk# | #kˈəndk# | #kˈəndk# {GOLD: #kˈənɡə#}
394    | #kˌɑntikˈellum# | #kˌɑntikˈeləm# | #kəntəcjˈɛːl# | #kə̃ntəcjˈɛːl# | #kəntəcjˈɛl# | #kəntəcjˈɛl# {GOLD: #kəɲɟˈɛl#}
395    | #kˌɑppˈellɑ# | #kˌɑppˈelɑ# | #kəppjˈɛːlə# | #kəppjˈɛːlə# | #kəppjˈɛlə# | #kəppjˈɛlə# {GOLD: #kapˈɛlə#}
396    | #kˈɑprɑ# | #kˈɑprɑ# | #kˈaprə# | #kˈapɾə# | #kˈapɾə# | #kˈapɾə# {GOLD: #cˈɛpəɾ#}
397    | #kˌɑprˈeolum# | #kˌɑprˈeəlːəm# | #kəprˈɛːlː# | #kəpɾˈɛːlˠ# | #kəpɾˈɛlˠ# | #kəpɾˈɛlˠ# {GOLD: #kapɾˈua̯lˠ#}
398    | #kˈɑpreus# | #kˈɑprju# | #cˈɛprj# | #cˈɛpɾj# | #cˈɛpɾj# | #cˈɛpɾj# {GOLD: #cˈɛpəɾ#}
399    | #kˌɑpissˈonioː# | #kˌɑpissˈoɲoː# | #kəpəʃʃˈɔːɲ# | #kəpəʃʃˈɔ̃ːɲ# | #kəpəʃʃˈɔɲ# | #kəpət͡ʃʃˈɔɲ# {GOLD: #kafʃˈɔj#}
400    | #kˌɑːpˈoːnem# | #kˌɑːpˈoːnəm# | #kəpˈɛːn# | #kəpˈɛ̃ː# | #kəpˈɛ# | #kəpˈɛ# {GOLD: #kapˈua̯#}
401    | #kˈɑptiː# | #kˈɑptiː# | #cˈɛːft# | #cˈɛːft# | #cˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
402    | #kˌɑptiˈɑːtɑm# | #kˌɑptjˈɑːtəm# | #kəf?ˈat# | #kəf?ˈat# | #kəf?ˈat# | #kəf?ˈat# {GOLD: #kafʃˈatə#}
403    | #kˌɑpˈistrum# | #kˌɑpˈistrəm# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛt͡ʃtɾ# {GOLD: #kəpɾˈɛʃ#}
404    | #kˌɑpitˈiːnɑ# | #kˌɑpitˈiːnɑ# | #kəpətˈiːnə# | #kəpətˈĩːɾə# | #kəpətˈiɾə# | #kəpətˈiɾə# {GOLD: #kaptˈinə#}
405    | #kˌɑrˈɑːnioː# | #kˌɑrˈɑːɲoː# | #kərˈaːɲ# | #kəɾˈəːɲ# | #kəɾˈəɲ# | #kəɾˈəɲ# {GOLD: #cəɾˈɔj#}
406    | #kˈɑrieːs# | #kˈɑrjeː# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #cˈɛrɛ#}
407    | #kˌɑrpˈutioː# | #kˌɑrpˈutjoː# | #kərpˈy?# | #kəɾpˈy?# | #kəɾpˈy?# | #kəɾpˈy?# {GOLD: #kəpˈus#}
408    | #kˌɑrriˈoːsum# | #kˌɑrːjˈoːsəm# | #kərːjˈɛːʃ# | #kərjˈɛːʃ# | #kərjˈɛʃ# | #kərjˈɛʃ# {GOLD: #cɛɾˈɔs#}
409    | #kˌɑrminˈɑːnioː# | #kˌɑrminˈɑːɲoː# | #kərmənˈaːɲ# | #kəɾmbə̃ɾˈəːɲ# | #kəɾmbəɾˈəɲ# | #kəɾmbəɾˈəɲ# {GOLD: #kɛɾɲˈɔj#}
410    | #kˈɑrrɑ# | #kˈɑrːɑ# | #kˈaːrːə# | #kˈaːrə# | #kˈarə# | #kˈarə# {GOLD: #kˈarə#}
411    | #kˈɑrriː# | #kˈɑrːiː# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
412    | #kˌɑrrˈiːkulˈɑːnioː# | #kˌɑrːˈiːkəlːˈɑːɲoː# | #kərːˈiklːˈaːɲ# | #kərˈiklˠˈəːɲ# | #kərˈiklˠˈəɲ# | #kərˈiklˠˈəɲ# {GOLD: #kriklˠˈɔj#}
413    | #kˌɑrsˈɑːniɑm# | #kˌɑrsˈɑːɲəm# | #kərʃˈaːɲ# | #kəɾʃˈəːɲ# | #kəɾʃˈəɲ# | #kəɾʃˈəɲ# {GOLD: #ɡəɾʃˈəɾə#}
414    | #kʰˈɑrtɑm# | #kˈɑrtəm# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈaɾtə#}
415    | #kˈɑsinɑ# | #kˈɑsənɑ# | #kˈaːʃnə# | #kˈaːʒnə# | #kˈaʒnə# | #kˈaʒnə# {GOLD: #cˈɛʃəɾ#}
416    | #kˌɑstˈɑneɑm# | #kˌɑstˈɑɲəm# | #fʃtˈaːɲ# | #fʃtˈəːɲ# | #fʃtˈəɲ# | #ft͡ʃtˈəɲ# {GOLD: #ɡəʃtˈɛɲə#}
417    | #kˌɑstɑnˈeːtum# | #kˌɑstɑnˈeːtəm# | #fʃtənˈɛt# | #fʃtə̃ɾˈɛt# | #fʃtəɾˈɛt# | #ft͡ʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
418    | #kˌɑstˈellɑm# | #kˌɑstˈeləm# | #fʃ?ˈɛːl# | #fʃ?ˈɛːl# | #fʃ?ˈɛl# | #ft͡ʃ?ˈɛl# {GOLD: #kəʃtjˈɛlˠə#}
419    | #kˌɑstˈellum# | #kˌɑstˈeləm# | #fʃ?ˈɛːl# | #fʃ?ˈɛːl# | #fʃ?ˈɛl# | #ft͡ʃ?ˈɛl# {GOLD: #kəʃtjˈɛl#}
420    | #kˈɑsulɑ# | #kˈɑsəlːɑ# | #kˈaːʃlːə# | #kˈaːʒlˠə# | #kˈaʒlˠə# | #kˈaʒlˠə# {GOLD: #kˈat͡ʃulə#}
421    | #kˈɑwkɑm# | #kˈɑwkəm# | #kˈak# | #kˈak# | #kˈak# | #kˈak# {GOLD: #kˈafkə#}
422    | #kˈɑwsɑm# | #kˈɑwsəm# | #kˈaːʃ# | #kˈaːʃ# | #kˈaʃ# | #kˈaʃ# {GOLD: #kˈafʃə#}
423    | #kˈɑwulɑm# | #kˈɑəlːəm# | #kˈaːlː# | #kˈaːlˠ# | #kˈalˠ# | #kˈalˠ# {GOLD: #ɡˈavəɾ#}
424    | #kˈellɑ# | #kˈelɑ# | #cjˈɛːlə# | #cjˈɛːlə# | #cjˈɛlə# | #cjˈɛlə# {GOLD: #cˈɛlə#}
425    | #kˌellˈɑːnioː# | #kˌelˈɑːɲoː# | #kəlˈaːɲ# | #kəlˈəːɲ# | #kəlˈəɲ# | #kəlˈəɲ# {GOLD: #cəlˠˈɔj#}
426    | #kˈentum# | #kˈentəm# | #cjˈɛːnd# | #cjˈɛ̃ːnd# | #cjˈɛnd# | #cjˈɛnd# {GOLD: #cˈind#}
427    | #kˈentrum# | #kˈentrəm# | #cjˈɛːndr# | #cjˈɛ̃ːndɾ# | #cjˈɛndɾ# | #cjˈɛndɾ# {GOLD: #cˈɛndəɾ#}
428    | #kˌentrˈɑːnioː# | #kˌentrˈɑːɲoː# | #kəndrˈaːɲ# | #kə̃ndɾˈəːɲ# | #kəndɾˈəɲ# | #kəndɾˈəɲ# {GOLD: #cɛndɾˈɔj#}
429    | #kˈeːpɑ# | #kˈeːpɑ# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# {GOLD: #cˈɛpə#}
430    | #kˌeːpˈullɑ# | #kˌeːpˈulɑ# | #kəpˈuːlə# | #kəpˈuːlə# | #kəpˈulə# | #kəpˈulə# {GOLD: #cɛpˈulɛ#}
431    | #kˌerɑsiˈɑːrium# | #kˌerɑsjˈɑːrjəm# | #kərəʃjˈɛːrj# | #kəɾəʃjˈɛːɾj# | #kəɾəʃjˈɛɾj# | #kəɾəʃjˈɛɾj# {GOLD: #cɛɾʃˈua̯ɾ#}
432    | #kˌerebˈellum# | #kˌereˈeləm# | #kərəjˈɛːl# | #kəɾəjˈɛːl# | #kəɾəjˈɛl# | #kəɾəjˈɛl# {GOLD: #kɾˈɛl#}
433    | #kˌerˈebrum# | #kˌerˈerəm# | #kərjˈɛːr# | #kəɾjˈɛːɾ# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# {GOLD: #kɾˈyɛ#}
434    | #kˌerˈesiɑ# | #kˌerˈesjɑ# | #kərˈiːʃɛ# | #kəɾˈiːʃɛ# | #kəɾˈiʃɛ# | #kəɾˈiʃɛ# {GOLD: #cɛɾʃˈi#}
435    | #kˈerrus# | #kˈerːu# | #cjˈɛːrː# | #cjˈɛːr# | #cjˈɛr# | #cjˈɛr# {GOLD: #cˈar#}
436    | #kˌerrˈeːtum# | #kˌerːˈeːtəm# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
437    | #kʰˌersˈydrɑ# | #kˌersˈidrɑ# | #kərʃˈɛdrə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
438    | #kˌertˈɑːnioː# | #kˌertˈɑːɲoː# | #kərtˈaːɲ# | #kəɾtˈəːɲ# | #kəɾtˈəɲ# | #kəɾtˈəɲ# {GOLD: #cəɾtˈɔj#}
439    | #kiˈeːnioː# | #kjˈeːɲoː# | #cjˈɛːɲ# | #cjˈɛ̃ːɲ# | #cjˈɛɲ# | #cjˈɛɲ# {GOLD: #cˈɔj#}
440    | #kˌiːkˈɑːlɑ# | #kˌiːkˈɑːlːɑ# | #kəkˈaːlːə# | #kəkˈaːlˠə# | #kəkˈalˠə# | #kəkˈalˠə# {GOLD: #ɟinkˈalˠə#}
441    | #kˈikerem# | #kˈikərəm# | #cˈɛkr# | #cˈɛkɾ# | #cˈɛkɾ# | #cˈɛkɾ# {GOLD: #cˈicəɾ#}
442    | #kˌikʰˈoreːɑ# | #kˌikˈorjɑ# | #kəcˈɛːrɛ# | #kəcˈɛːɾɛ# | #kəcˈɛɾɛ# | #kəcˈɛɾɛ# {GOLD: #kˈɔɾɛ#}
443    | #kˌikˈuːtɑ# | #kˌikˈuːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈytə# | #kəcˈytə# {GOLD: #kukˈutə#}
444    | #kˈiːmikem# | #kˈiːməkəm# | #cˈiːmɡ# | #cˈĩːmɡ# | #cˈimɡ# | #cˈimɡ# {GOLD: #cˈimkə#}
445    | #kˌimˈussɑm# | #kˌimˈussəm# | #kəmˈuːʃʃ# | #kə̃mˈuːʃʃ# | #kəmˈuʃʃ# | #kəmˈut͡ʃʃ# {GOLD: #cimˈuʃə#}
446    | #kˈinɡulɑ# | #kˈinɡəlːɑ# | #cˈɛːnɡlːə# | #cˈɛ̃ːnɡlˠə# | #cˈɛnɡlˠə# | #cˈɛnɡlˠə# {GOLD: #qˈiŋɡəl#}
447    | #kˌirkˈɑːnioː# | #kˌirkˈɑːɲoː# | #kərkˈaːɲ# | #kəɾkˈəːɲ# | #kəɾkˈəɲ# | #kəɾkˈəɲ# {GOLD: #kəɾkˈɔj#}
448    | #kˌirkˈellɑ# | #kˌirkˈelɑ# | #kərcjˈɛːlə# | #kəɾcjˈɛːlə# | #kəɾcjˈɛlə# | #kəɾcjˈɛlə# {GOLD: #kəɾcˈɛlə#}
449    | #kˌirkˈellus# | #kˌirkˈelu# | #kərcjˈɛːl# | #kəɾcjˈɛːl# | #kəɾcjˈɛl# | #kəɾcjˈɛl# {GOLD: #cˈɛɾθulˠ#}
450    | #kˈirkulus# | #kˈirkəlːu# | #cˈɛːrklː# | #cˈɛːɾklˠ# | #cˈɛɾklˠ# | #cˈɛɾklˠ# {GOLD: #cˈaɾkulˠ#}
451    | #kˈirkus# | #kˈirku# | #cˈɛːrk# | #cˈɛːɾk# | #cˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
452    | #kˈitrum# | #kˈitrəm# | #cˈɛtr# | #cˈɛtɾ# | #cˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
453    | #kˌiːwitˈɑːtem# | #kˌiːitˈɑːtəm# | #kəətˈat# | #kəətˈat# | #kəətˈat# | #kəətˈat# {GOLD: #cytˈɛt#}
454    | #klˌɑːmˈɑːnioː# | #klˌɑːmˈɑːɲoː# | #kləmˈaːɲ# | #kʎə̃mˈəːɲ# | #cəmˈəɲ# | #cəmˈəɲ# {GOLD: #ɟəmˈɔj#}
455    | #klˌɑːrˈɑːnioː# | #klˌɑːrˈɑːɲoː# | #klərˈaːɲ# | #kʎəɾˈəːɲ# | #cəɾˈəɲ# | #cəɾˈəɲ# {GOLD: #cəɾˈɔj#}
456    | #klˈɑːrtɑ# | #klˈɑːrtɑ# | #klˈaːrtə# | #kʎˈaːɾtə# | #cˈaɾtə# | #cˈaɾtə# {GOLD: #cˈaɾtə#}
457    | #klˌɑwsitˈuːrɑm# | #klˌɑwsitˈuːrəm# | #kləʃətˈyːr# | #kʎəʃətˈyːɾ# | #kəʃətˈyɾ# | #kəʃətˈyɾ# {GOLD: #klytˈyɾə#}
458    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
459    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəʃˈyɾə#}
460    | #klˌeːmˈeːntem# | #klˌeːmˈeːntəm# | #kləmˈɛːnd# | #kʎə̃mˈɛ̃ːnd# | #cəmˈɛnd# | #cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
461    | #klˌomˈostrum# | #klˌomˈostrəm# | #kləmˈɔːʃtr# | #kʎə̃mˈɔːʃtɾ# | #cəmˈɔʃtɾ# | #cəmˈɔt͡ʃtɾ# {GOLD: #cˈuməʃt#}
462    | #kˌoeːmptˈɑːnioː# | #kweːmptˈɑːɲoː# | #kəmftˈaːɲ# | #kə̃mftˈəːɲ# | #kəmftˈəɲ# | #kəmftˈəɲ# {GOLD: #cəmtˈɔj#}
463    | #kˌoːɡitˈɑːnioː# | #kˌoːɡitˈɑːɲoː# | #kəjətˈaːɲ# | #kəjətˈəːɲ# | #kəjətˈəɲ# | #kəjətˈəɲ# {GOLD: #kujtˈɔj#}
464    | #kˌoɡnˈɑːtum# | #kˌoɲˈɑːtəm# | #kəɲˈat# | #kə̃ɲˈat# | #kəɲˈat# | #kəɲˈat# {GOLD: #kunˈat#}
465    | #kˌoheːrˈeːdem# | #kˌoheːrˈeːdəm# | #kəhərˈɛd# | #kəhəɾˈɛd# | #kəhəɾˈɛd# | #kəhəɾˈɛd# {GOLD: #kujɾˈi#}
466    | #koˈiːnioː# | #kwˈiːɲoː# | #cˈiːɲ# | #cˈĩːɲ# | #cˈiɲ# | #cˈiɲ# {GOLD: #cˈij#}
467    | #kˌolˈɑːnioː# | #kˌolːˈɑːɲoː# | #kəlːˈaːɲ# | #kəlˠˈəːɲ# | #kəlˠˈəɲ# | #kəlˠˈəɲ# {GOLD: #kulˠˈɔj#}
468    | #kˌollˈɑːre# | #kˌolˈɑːre# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
469    | #kˌolluktiˈɑːnioː# | #kˌoluktjˈɑːɲoː# | #kələf?ˈaːɲ# | #kələf?ˈəːɲ# | #kələf?ˈəɲ# | #kələf?ˈəɲ# {GOLD: #ɡult͡ʃˈɔj#}
470    | #kˌollektˈɑːnioː# | #kˌolektˈɑːɲoː# | #kələjtˈaːɲ# | #kələjtˈəːɲ# | #kələjtˈəɲ# | #kələjtˈəɲ# {GOLD: #ɡultˈɔj#}
471    | #kˌolliːmitˈɑːnioː# | #kˌoliːmitˈɑːɲoː# | #kələmtˈaːɲ# | #kələ̃mtˈəːɲ# | #kələmtˈəɲ# | #kələmtˈəɲ# {GOLD: #ɟəmtˈɔj#}
472    | #kˌolˈostrum# | #kˌolːˈostrəm# | #kəlːˈɔːʃtr# | #kəlˠˈɔːʃtɾ# | #kəlˠˈɔʃtɾ# | #kəlˠˈɔt͡ʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
473    | #kˌolumbˈiːnɑ# | #kˌolːumbˈiːnɑ# | #kəlːəmbˈiːnə# | #kəlˠə̃mbˈĩːɾə# | #kəlˠəmbˈiɾə# | #kəlˠəmbˈiɾə# {GOLD: #kulˠumbɾˈi#}
474    | #kˌolumnˈɑːtiɑ# | #kˌolːumnˈɑːtjɑ# | #kəlːəmnˈɛ?ə# | #kəlˠə̃mnˈɛ?ə# | #kəlˠəmnˈɛ?ə# | #kəlˠəmnˈɛ?ə# {GOLD: #kulˠumˈɛsə#}
475    | #kˈonkʰɑm# | #kˈonkəm# | #kˈɔːnɡ# | #kˈɔ̃ːnɡ# | #kˈɔnɡ# | #kˈɔnɡ# {GOLD: #kˈuŋɡə#}
476    | #kˈokkɑm# | #kˈokkəm# | #kˈɔkk# | #kˈɔkk# | #kˈɔkk# | #kˈɔkk# {GOLD: #kˈɔkə#}
477    | #kˈokkeus# | #kˈokkju# | #cˈɛkcj# | #cˈɛkcj# | #cˈɛkcj# | #cˈɛkcj# {GOLD: #kˈuc#}
478    | #kˈokwum# | #kˈokwəm# | #kˈɔk# | #kˈɔk# | #kˈɔk# | #kˈɔk# {GOLD: #kˈɔk#}
479    | #kˈoksɑm# | #kˈoksəm# | #kˈɔːfʃ# | #kˈɔːfʃ# | #kˈɔfʃ# | #kˈɔfʃ# {GOLD: #kˈɔfʃə#}
480    | #kˌoktˈorium# | #kˌoktˈorjəm# | #kəftˈɛːrj# | #kəftˈɛːɾj# | #kəftˈɛɾj# | #kəftˈɛɾj# {GOLD: #kɔftˈɔɾ#}
481    | #kˈomɑ# | #kˈomɑ# | #kˈɔːmə# | #kˈɔ̃ːmbə# | #kˈɔmbə# | #kˈɔmbə# {GOLD: #kˈɔmə#}
482    | #kˌommˈerkium# | #kˌommˈerkjəm# | #kəmmˈiːrcj# | #kə̃mmˈiːɾcj# | #kəmmˈiɾcj# | #kəmmˈiɾcj# {GOLD: #kumˈɛɾc#}
483    | #kˌommunikˈɑːnioː# | #kˌommunikˈɑːɲoː# | #kəmmənɡˈaːɲ# | #kə̃mmbə̃nɡˈəːɲ# | #kəmmbənɡˈəɲ# | #kəmmbənɡˈəɲ# {GOLD: #kuŋɡˈɔj#}
484    | #kˈompɑter# | #kˈompətər# | #kˈɔːmftr# | #kˈɔ̃ːmftɾ# | #kˈɔmftɾ# | #kˈɔmftɾ# {GOLD: #kˈumtəɾ#}
485    | #kˌomputˈɑːnioː# | #kˌomputˈɑːɲoː# | #kəmbətˈaːɲ# | #kə̃mbətˈəːɲ# | #kəmbətˈəɲ# | #kəmbətˈəɲ# {GOLD: #kuptˈɔj#}
486    | #kˌomputˈɑːnioː# | #kˌomputˈɑːɲoː# | #kəmbətˈaːɲ# | #kə̃mbətˈəːɲ# | #kəmbətˈəɲ# | #kəmbətˈəɲ# {GOLD: #kumtˈɔj#}
487    | #kˈomputum# | #kˈompətəm# | #kˈɔːmft# | #kˈɔ̃ːmft# | #kˈɔmft# | #kˈɔmft# {GOLD: #kˈumt#}
488    | #kˌoːnfˈiːnium# | #kˌoːfˈiːɲəm# | #kəfˈiːɲ# | #kəfˈĩːɲ# | #kəfˈiɲ# | #kəfˈiɲ# {GOLD: #kufˈi#}
489    | #kˌoːnsˈilium# | #kˌoːsˈiʎəm# | #fʃˈiːʎ# | #fʃˈiːʎ# | #fʃˈij# | #fʃˈij# {GOLD: #kəʃˈilˠ#}
490    | #kˌonskriptˈɑːnioː# | #kˌoːskriptˈɑːɲoː# | #fʃkrəftˈaːɲ# | #fʃkɾəftˈəːɲ# | #fʃkɾəftˈəɲ# | #ft͡ʃkɾəftˈəɲ# {GOLD: #kuʃtɾˈɔj#}
491    | #kˌonsobrˈiːnus# | #kˌoːsorˈiːnu# | #fʃərˈiːn# | #fʃəɾˈĩː# | #fʃəɾˈi# | #fʃəɾˈi# {GOLD: #kuʃəɾˈi#}
492    | #kˈoːnsoker# | #kˈoːsəkər# | #cˈɛːʃkr# | #cˈɛːʃkɾ# | #kˈɛʃkɾ# | #cˈɛt͡ʃkɾ# {GOLD: #kɾˈuʃk#}
493    | #kˌonstˈɑːnioː# | #kˌoːstˈɑːɲoː# | #fʃtˈaːɲ# | #fʃtˈəːɲ# | #fʃtˈəɲ# | #ft͡ʃtˈəɲ# {GOLD: #kuʃtˈɔj#}
494    | #kˈonsulem# | #kˈoːsəʎəm# | #cˈɛːʃʎ# | #cˈɛːʒʎ# | #cˈɛʒj# | #cˈɛʒj# {GOLD: #kˈuʃulˠ#}
495    | #kˌontentˈɑːnioː# | #kˌontentˈɑːɲoː# | #kəntəndˈaːɲ# | #kə̃ntə̃ndˈəːɲ# | #kəntəndˈəɲ# | #kəntəndˈəɲ# {GOLD: #kutəndˈɔj#}
496    | #kˈontrɑː# | #kˈontrɑː# | #kˈɔːndrə# | #kˈɔ̃ːndɾə# | #kˈɔndɾə# | #kˈɔndɾə# {GOLD: #kˈundəɾ#}
497    | #kˌontrˈɑːrius# | #kˌontrˈɑːrju# | #kəndrˈɛːrj# | #kə̃ndɾˈɛːɾj# | #kəndɾˈɛɾj# | #kəndɾˈɛɾj# {GOLD: #kundɾˈua̯lˠ#}
498    | #kˌontrɑːstˈɑːrium# | #kˌontrɑːstˈɑːrjəm# | #kəntrəʃtˈɛːrj# | #kə̃ntɾəʃtˈɛːɾj# | #kəntɾəʃtˈɛɾj# | #kəntɾət͡ʃtˈɛɾj# {GOLD: #kundəɾʃtˈaɾ#}
499    | #kˌonˈukulɑm# | #kˌonˈukəlːəm# | #kənˈuklː# | #kə̃ɾˈuklˠ# | #kəɾˈuklˠ# | #kəɾˈuklˠ# {GOLD: #kɔnˈuɾkə#}
500    | #kˌonwˌentˈɑːnioː# | #kˌonwˌentˈɑːɲoː# | #kənwəndˈaːɲ# | #kə̃nmbə̃ndˈəːɲ# | #kənmbəndˈəɲ# | #kənmbəndˈəɲ# {GOLD: #kuvɛndˈɔj#}
501    | #kˌonwˈentum# | #kˌonwˈentəm# | #kənwjˈɛːnd# | #kə̃nwjˈɛ̃ːnd# | #kənwjˈɛnd# | #kənwjˈɛnd# {GOLD: #kuvˈɛnd#}
502    | #kˌoopertˈuːrɑ# | #kwopertˈuːrɑ# | #kəpərtˈyːrə# | #kəpəɾtˈyːɾə# | #kəpəɾtˈyɾə# | #kəpəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
503    | #kˈorbulɑm# | #kˈorbəlːəm# | #kˈɔːrblː# | #kˈɔːɾblˠ# | #kˈɔɾblˠ# | #kˈɔɾblˠ# {GOLD: #kˈɔɾbulˠə#}
504    | #kʰˈordɑ# | #kˈordɑ# | #kˈɔːrðə# | #kˈɔːɾðə# | #kˈɔɾðə# | #kˈɔɾðə# {GOLD: #kˈɔɾðə#}
505    | #kˈorium# | #kˈorjəm# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #kˈua̯#}
506    | #kˌornˈikulus# | #kˌornˈikəlːu# | #kərnˈɛklː# | #kərˈɛklˠ# | #kərˈɛklˠ# | #kərˈɛklˠ# {GOLD: #kɾɔɲɟˈilˠ#}
507    | #kˌornˈuːtɑm# | #kˌornˈuːtəm# | #kərnˈyt# | #kərˈyt# | #kərˈyt# | #kərˈyt# {GOLD: #kərˈutə#}
508    | #kˌorˈoːnɑm# | #kˌorˈoːnəm# | #kərˈɛːn# | #kəɾˈɛ̃ː# | #kəɾˈɛ# | #kəɾˈɛ# {GOLD: #kuɾˈɔɾə#}
509    | #kˈorpus# | #kˈorpu# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
510    | #kˈortem# | #kˈortəm# | #kˈɔːrt# | #kˈɔːɾt# | #kˈɔɾt# | #kˈɔɾt# {GOLD: #kˈuɾt#}
511    | #kˌortˈiːnɑm# | #kˌortˈiːnəm# | #kərtˈiːn# | #kəɾtˈĩː# | #kəɾtˈi# | #kəɾtˈi# {GOLD: #kuɾtˈinə#}
512    | #kˌohˈortem# | #kˌohˈortəm# | #kəhˈɔːrt# | #kəhˈɔːɾt# | #kəhˈɔɾt# | #kəhˈɔɾt# {GOLD: #kˈuɾt#}
513    | #kʰˈorum# | #kˈorəm# | #kˈɔːr# | #kˈɔːɾ# | #kˈɔɾ# | #kˈɔɾ# {GOLD: #kˈua̯ɾ#}
514    | #kˌorwˈiːnus# | #kˌorbˈiːnu# | #kərbˈiːn# | #kəɾbˈĩː# | #kəɾbˈi# | #kəɾbˈi# {GOLD: #kuɾbˈi#}
515    | #kˈorwum# | #kˈorbəm# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
516    | #kˈossus# | #kˈossu# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔt͡ʃʃ# {GOLD: #kˈɔʃ#}
517    | #kˌotˈoːneum# | #kˌotˈoːɲəm# | #ftˈɛːɲ# | #ftˈɛ̃ːɲ# | #ftˈɛɲ# | #ftˈɛɲ# {GOLD: #ftˈua̯#}
518    | #kˌottidzˈɑːnioː# | #kˌottidzˈɑːɲoː# | #fttədzˈaːɲ# | #fttədzˈəːɲ# | #fttədzˈəɲ# | #fttədzˈəɲ# {GOLD: #kud͡zˈɔj#}
519    | #krˈɑːbrae̯# | #krˈɑːrɛ# | #krˈie̯r# | #kɾˈie̯ɾ# | #kɾˈie̯ɾ# | #kɾˈie̯ɾ# {GOLD: #ɡɾˈɛɾə#}
520    | #krˈɑːpulus# | #krˈɑːpəlːu# | #krˈaplː# | #kɾˈaplˠ# | #kɾˈaplˠ# | #kɾˈaplˠ# {GOLD: #kɾˈɛpulˠ#}
521    | #krˈɑːtem# | #krˈɑːtəm# | #krˈat# | #kɾˈat# | #kɾˈat# | #kɾˈat# {GOLD: #kɾˈat#}
522    | #krˈɑːtem# | #krˈɑːtəm# | #krˈat# | #kɾˈat# | #kɾˈat# | #kɾˈat# {GOLD: #ɡɾˈatə#}
523    | #krˌeˈɑːnioː# | #krjˈɑːɲoː# | #krjˈaːɲ# | #kɾjˈəːɲ# | #kɾjˈəɲ# | #kɾjˈəɲ# {GOLD: #kɾijˈɔj#}
524    | #krˌeˈɑːntiɑ# | #krjˈɑːntjɑ# | #krjˈɛːn?ə# | #kɾjˈɛ̃ːn?ə# | #kɾjˈɛn?ə# | #kɾjˈɛn?ə# {GOLD: #kɾijˈɛsə#}
525    | #krˌeˈɑːtioː# | #krjˈɑːtjoː# | #krjˈɛ?# | #kɾjˈɛ?# | #kɾjˈɛ?# | #kɾjˈɛ?# {GOLD: #kɾijˈɛsə#}
