etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
458    | #krˈispɑ# | #krˈɛːʃp# | #kɾˈɛːʃp# | #kɾˈɛʃp# | #kɾˈɛt͡ʃp# {GOLD: #kɾˈɛʃpə#}
459    | #krˈistɑ# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛt͡ʃt# {GOLD: #kɾˈɛʃtə#}
460    | #krˌistjˈɑːnu# | #krəʃ?ˈaːn# | #kɾəʃ?ˈəːn# | #kɾəʃ?ˈən# | #kɾət͡ʃ?ˈən# {GOLD: #kɾiʃtˈɛɾə#}
461    | #krˌistjˈɑːnu# | #krəʃ?ˈaːn# | #kɾəʃ?ˈəːn# | #kɾəʃ?ˈən# | #kɾət͡ʃ?ˈən# {GOLD: #kəɾʃtˈɛɾə#}
462    | #krˌistjˈɑːnu# | #krəʃ?ˈaːn# | #kɾəʃ?ˈəːn# | #kɾəʃ?ˈən# | #kɾət͡ʃ?ˈən# {GOLD: #kəʃtˈəɾ#}
463    | #krˌistiːnaːtˈaːʎa# | #krəʃtəndˈaːʎ# | #kɾəʃtə̃ndˈaːʎ# | #kɾəʃtəndˈaj# | #kɾət͡ʃtəndˈaj# {GOLD: #kərʃəndˈɛla#}
464    | #krˈistu# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛt͡ʃt# {GOLD: #kɾˈiʃt#}
465    | #krˈokəlːu# | #krˈɔkɜlː# | #kɾˈɔkɜlˠ# | #kɾˈɔkɜlˠ# | #kɾˈɔkɜlˠ# {GOLD: #krˈɔkulˠ#}
466    | #krwˈøːsəku# | #krw?ʃɜk# | #kɾw?ʃɜk# | #kɾw?ʃɜk# | #kɾw?ʃɜk# {GOLD: #kɾˈuʃk#}
467    | #krˈyːke# | #kr?k# | #kɾ?k# | #kɾ?k# | #kɾ?k# {GOLD: #kɾˈyc#}
468    | #krˈuptɑ# | #krˈuːft# | #kɾˈuːft# | #kɾˈuft# | #kɾˈuft# {GOLD: #ɡrˈɔftə#}
469    | #kˈuətu# | #kˈuːt# | #kˈuːt# | #kˈut# | #kˈut# {GOLD: #kˈut#}
470    | #kˌukˈurbətɑ# | #kəkˈuːrbɜt# | #kəkˈuːɾbɜt# | #kəkˈuɾbɜt# | #kəkˈuɾbɜt# {GOLD: #kultə#}
471    | #kˈukəru# | #kˈukɜr# | #kˈukɜɾ# | #kˈukɜɾ# | #kˈukɜɾ# {GOLD: #kˈukuɾ#}
472    | #kˌukˈyːtɑ# | #kək?t# | #kək?t# | #kək?t# | #kəc?t# {GOLD: #kukˈutə#}
473    | #kˈuljətrɑ# | #kˈyːljɜtr# | #kˈyːljɜtɾ# | #kˈyljɜtɾ# | #cˈyljɜtɾ# {GOLD: #kˈultəɾ#}
474    | #kˈulːe# | #kˈyːlː# | #kˈyːlˠ# | #kˈylˠ# | #cˈylˠ# {GOLD: #kˈulm#}
475    | #kˈuməlːu# | #kˈuːmɜlː# | #kˈũːɱɜlˠ# | #kˈuɱɜlˠ# | #kˈuɱɜlˠ# {GOLD: #kˈumulˠ#}
476    | #kˈuɲu# | #kˈyːɲ# | #kˈỹːɲ# | #kˈyɲ# | #cˈyɲ# {GOLD: #kˈuɲ#}
477    | #kˌuɲˈɑːre# | #kəɲˈie̯r# | #kə̃ɲˈie̯ɾ# | #kəɲˈie̯ɾ# | #kəɲˈie̯ɾ# {GOLD: #kuɲˈɔj#}
478    | #kˌunktˈɑːriː# | #kənftˈie̯r# | #kə̃nftˈie̯ɾ# | #kənftˈie̯ɾ# | #kənftˈie̯ɾ# {GOLD: #kundˈɔj#}
479    | #kˈuppɑ# | #kˈupp# | #kˈupp# | #kˈupp# | #kˈupp# {GOLD: #kˈupə#}
480    | #kˌyːrˈɑːre# | #kərˈie̯r# | #kəɾˈie̯ɾ# | #kəɾˈie̯ɾ# | #kəɾˈie̯ɾ# {GOLD: #cəɾˈɔj#}
481    | #kˈɑdru# | #kˈadr# | #kˈadɾ# | #kˈadɾ# | #kˈadɾ# {GOLD: #kˈɔdəɾ#}
482    | #kˌɑdrˈiːɡɑ# | #kədrˈiɡ# | #kədɾˈiɡ# | #kədɾˈiɡ# | #kədɾˈiɡ# {GOLD: #karˈiɡə#}
483    | #kˌɑdrˈeːsəmɑ# | #kədrˈiːʃɜm# | #kədɾˈiːʃɜ̃ɱb# | #kədɾˈiʃɜɱb# | #kədɾˈiʃɜɱb# {GOLD: #kɾˈɛʃmə#}
484    | #kˈeːrəre# | #kˈɛːrɜr# | #kˈɛːɾɜɾ# | #kˈɛɾɜɾ# | #cˈɛɾɜɾ# {GOLD: #cəɾˈɔj#}
485    | #kˈɑːrtɑ# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈartə#}
486    | #kˈɑrtɑ# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔrtə#}
487    | #kˌɑsˈilɑ# | #fʃˈɛːl# | #fʃˈɛːl# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kaçˈilə#}
488    | #kˌɑsˈilɑ# | #fʃˈɛːl# | #fʃˈɛːl# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kaʃˈilə#}
489    | #kˈɑttbər# | #kˈattbɜr# | #kˈattbɜɾ# | #kˈattbɜɾ# | #kˈattbɜɾ# {GOLD: #kˈatəɾ#}
490    | #kˌiː# | #k?# | #k?# | #k?# | #k?# {GOLD: #cə#}
491    | #kjˈeːtu# | #kjˈɛt# | #kjˈɛt# | #cˈɛt# | #cˈɛt# {GOLD: #cɛtə#}
492    | #kˈiː# | #kˈi# | #kˈi# | #kˈi# | #cˈi# {GOLD: #cˈyʃ#}
493    | #kˈilːu# | #kˈie̯lː# | #kˈie̯lˠ# | #kˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cˈulˠ#}
494    | #kˈiːmɑ# | #kˈiːm# | #kˈĩːɱb# | #kˈiɱb# | #cˈiɱb# {GOLD: #cimə#}
495    | #kˈiprju# | #kˈiprj# | #kˈipɾj# | #kˈipɾj# | #cˈipɾj# {GOLD: #cˈipəɾ#}
496    | #lˌɑwɒːrˈɑːre# | #ləərˈie̯r# | #ləəɾˈie̯ɾ# | #ləəɾˈie̯ɾ# | #ləəɾˈie̯ɾ# {GOLD: #ləɾˈɔj#}
497    | #lˌɑːrˈuskɑ# | #lərˈuːʃk# | #ləɾˈuːʃk# | #ləɾˈuʃk# | #ləɾˈut͡ʃk# {GOLD: #ləɾˈuʃkə#}
498    | #lˌɑkwˈɒːne# | #lkwˈye̯n# | #ʎkwˈye̯n# | #jkwˈye̯n# | #jkwˈye̯n# {GOLD: #ləkˈuɛ#}
499    | #lˈɑksɑ# | #lˈaːfʃ# | #lˈaːfʃ# | #lˈafʃ# | #lˈafʃ# {GOLD: #lˈafʃə#}
500    | #lˌɑksˈɑːre# | #ləfʃˈie̯r# | #ləfʃˈie̯ɾ# | #ləfʃˈie̯ɾ# | #ləfʃˈie̯ɾ# {GOLD: #ləʃˈɔj#}
501    | #lˌɑnɡˈeːre# | #lənɡˈiːr# | #lə̃nɡˈiːɾ# | #lənɡˈiɾ# | #lənɟˈiɾ# {GOLD: #ləŋɡˈɔj#}
502    | #lˌɑnɡwˈɒːre# | #lənɡwˈye̯r# | #lə̃nɡwˈye̯ɾ# | #lənɡwˈye̯ɾ# | #lənɡwˈye̯ɾ# {GOLD: #ləɲɟˈyɾə#}
503    | #lˌɑnkjˈɑːrjɑ# | #lənɡjˈiːr# | #lə̃nɡjˈiːɾ# | #lənɟˈiɾ# | #lənɟˈiɾ# {GOLD: #lənɟˈɛɾɛ#}
504    | #lˈɑrɡu# | #lˈaːrɡ# | #lˈaːɾɡ# | #lˈaɾɡ# | #lˈaɾɡ# {GOLD: #lˈaɾɡ#}
505    | #lˈɑːrəu# | #lˈaːrɜ# | #lˈaːɾɜ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈaɾð#}
506    | #lˌɑssˈɑːre# | #ləʃʃˈie̯r# | #ləʃʃˈie̯ɾ# | #ləʃʃˈie̯ɾ# | #lət͡ʃʃˈie̯ɾ# {GOLD: #ləʃˈɔj#}
507    | #lˈɑssu# | #lˈaːʃʃ# | #lˈaːʃʃ# | #lˈaʃʃ# | #lˈat͡ʃʃ# {GOLD: #lˈaʃ#}
508    | #lˌɑtˈiːnu# | #ltˈiːn# | #ltˈĩːn# | #ltˈin# | #ltˈin# {GOLD: #lətˈi#}
509    | #lˌɑˈɑːre# | #lˈiːe̯r# | #lˈiːe̯ɾ# | #lˈie̯ɾ# | #lˈie̯ɾ# {GOLD: #lˈaj#}
510    | #lˌɑɑːtˈyːrɑ# | #ləət?r# | #ləət?ɾ# | #ləət?ɾ# | #ləət?ɾ# {GOLD: #latˈyɾə#}
511    | #lˌɑwdˈɑːre# | #ldˈie̯r# | #ldˈie̯ɾ# | #ldˈie̯ɾ# | #ldˈie̯ɾ# {GOLD: #ləvdˈɔj#}
512    | #lˈɑwde# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# {GOLD: #lˈavd#}
513    | #lˌɑwkˈɑːru# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
514    | #lˈɑwru# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈar#}
515    | #lˈeːɡe# | #lˈiɡ# | #lˈiɡ# | #lˈiɡ# | #lˈiɡ# {GOLD: #lˈiɟ#}
516    | #lˌentˈɑːre# | #ləndˈie̯r# | #lə̃ndˈie̯ɾ# | #ləndˈie̯ɾ# | #ləndˈie̯ɾ# {GOLD: #ləndˈɔj#}
517    | #ʎwˈɒːne# | #ʎwˈye̯n# | #ʎwˈye̯n# | #jwˈye̯n# | #jwˈye̯n# {GOLD: #luˈan#}
518    | #lˈepəre# | #lˈɛpɜr# | #lˈɛpɜɾ# | #lˈɛpɜɾ# | #lˈɛpɜɾ# {GOLD: #lˈɛpuɾ#}
519    | #lˈeprɑ# | #lˈɛpr# | #lˈɛpɾ# | #lˈɛpɾ# | #lˈɛpɾ# {GOLD: #lˈɛpəɾ#}
520    | #lˈiːər# | #lˈiːr# | #lˈiːɾ# | #lˈiɾ# | #lˈiɾ# {GOLD: #lˈiɾə#}
521    | #lˌiɡɑːtˈyːrɑ# | #lɡət?r# | #lɡət?ɾ# | #lɡət?ɾ# | #lɡət?ɾ# {GOLD: #liktˈyɾə#}
522    | #lˈiːʎu# | #lˈiːʎ# | #lˈiːʎ# | #lˈij# | #lˈij# {GOLD: #lˈil#}
523    | #lˈiːkju# | #lˈikj# | #lˈikj# | #lˈic# | #lˈic# {GOLD: #lˈic#}
524    | #lˈiːmɑ# | #lˈiːm# | #lˈĩːɱb# | #lˈiɱb# | #lˈiɱb# {GOLD: #lˈimə#}
525    | #lˌiːmˈɑːre# | #ləmˈie̯r# | #lə̃ɱˈie̯ɾ# | #ləɱˈie̯ɾ# | #ləɱˈie̯ɾ# {GOLD: #ləmˈɔj#}
526    | #lˈiːnu# | #lˈiːn# | #lˈĩːn# | #lˈin# | #lˈin# {GOLD: #lˈi#}
527    | #lˈiːɲɑ# | #lˈiːɲ# | #lˈĩːɲ# | #lˈiɲ# | #lˈiɲ# {GOLD: #lˈiɲə#}
528    | #lˌippitˈyːrɑ# | #lppət?r# | #lppət?ɾ# | #lppət?ɾ# | #lppət?ɾ# {GOLD: #lɛptˈyɾə#}
529    | #lˈittərɑ# | #lˈɛttɜr# | #lˈɛttɜɾ# | #lˈɛttɜɾ# | #lˈɛttɜɾ# {GOLD: #lˈɛtəɾ#}
530    | #lˌyːˈeːre# | #lˈiːr# | #lˈiːɾ# | #lˈiɾ# | #lˈiɾ# {GOLD: #lˈuaj#}
531    | #lˌukˈernɑ# | #lkˈɛːrn# | #ʎkˈɛːɾn# | #jkˈɛɾn# | #jcˈɛɾn# {GOLD: #lucˈɛɾə#}
532    | #lˈukru# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
533    | #lˈuktɑ# | #lˈuːft# | #lˈuːft# | #lˈuft# | #lˈuft# {GOLD: #lˈuftə#}
534    | #lˌuktˈɑːriː# | #ləftˈie̯r# | #ləftˈie̯ɾ# | #ləftˈie̯ɾ# | #ləftˈie̯ɾ# {GOLD: #ləftˈɔj#}
535    | #lˌuktɑtwˈɒːre# | #ləftətwˈye̯r# | #ləftətwˈye̯ɾ# | #ləftətwˈye̯ɾ# | #ləftətwˈye̯ɾ# {GOLD: #luftətˈaɾ#}
536    | #lˈuntre# | #lˈyːndr# | #lˈỹːndɾ# | #lˈyndɾ# | #lˈyndɾ# {GOLD: #lˈundəɾ#}
537    | #lˌupekkˈɑːtu# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# {GOLD: #lˈuɡat#}
538    | #lˌupukˈerbəlːu# | #lpəkˈɛːrbɜlː# | #lpəkˈɛːɾbɜlˠ# | #lpəkˈɛɾbɜlˠ# | #lpəcˈɛɾbɜlˠ# {GOLD: #lucˈɛɾbulˠ#}
539    | #lˈyːstru# | #l?ʃtr# | #l?ʃtɾ# | #l?ʃtɾ# | #l?t͡ʃtɾ# {GOLD: #lˈyʃtəɾ#}
540    | #lˈutjɑ# | #lˈy?# | #lˈy?# | #lˈy?# | #lˈy?# {GOLD: #lˈut͡sə#}
541    | #mˈeːstru# | #mˈiːʃtr# | #ɱˈiːʃtɾ# | #ɱˈiʃtɾ# | #ɱˈit͡ʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
542    | #mˌɑɡˈiːɑ# | #mɡˈi# | #ɱɡˈi# | #ɱɡˈi# | #ɱɟˈi# {GOLD: #məŋɟˈi#}
543    | #mˌɑɡˈiːɑ# | #mɡˈi# | #ɱɡˈi# | #ɱɡˈi# | #ɱɟˈi# {GOLD: #maɟˈi#}
544    | #mˌɑɡistˈerəku# | #mɡəʃtˈɛːrɜk# | #ɱɡəʃtˈɛːɾɜk# | #ɱɡəʃtˈɛɾɜk# | #ɱɡət͡ʃtˈɛɾɜk# {GOLD: #maʃtˈɛɾk#}
545    | #m?u# | #m?# | #ɱ?# | #ɱ?# | #ɱ?# {GOLD: #mˈaj#}
546    | #mˌɑʎeiːkˈere# | #məʎəəkˈiːr# | #ɱəʎəəkˈiːɾ# | #ɱəjəəkˈiɾ# | #ɱəjəəcˈiɾ# {GOLD: #malˠkˈɔj#}
547    | #mˌɑlˈeəlːu# | #məlˈɛːlː# | #ɱəlˈɛːlˠ# | #ɱəlˈɛlˠ# | #ɱəlˈɛlˠ# {GOLD: #mat͡sˈɔlˠə#}
548    | #mˌɑlːˈolːu# | #məlːˈuo̯lː# | #ɱəlˠˈuo̯lˠ# | #ɱəlˠˈuo̯lˠ# | #ɱəlˠˈuo̯lˠ# {GOLD: #məɲˈɔlˠə#}
549    | #mˈɑlːu# | #mˈaːlː# | #ɱˈaːlˠ# | #ɱˈalˠ# | #ɱˈalˠ# {GOLD: #mˈaj#}
550    | #mˌɑʎitjˈɑːre# | #məʎ?ˈie̯r# | #ɱəʎ?ˈie̯ɾ# | #ɱəj?ˈie̯ɾ# | #ɱəj?ˈie̯ɾ# {GOLD: #malt͡sˈɔj#}
551    | #mˌɑlbˌɑnɡˈeːre# | #məlbənɡˈiːr# | #ɱəlbə̃nɡˈiːɾ# | #ɱəlbənɡˈiɾ# | #ɱəlbənɟˈiɾ# {GOLD: #malˠənɟˈɛj#}
552    | #mˈɑlːu# | #mˈaːlː# | #ɱˈaːlˠ# | #ɱˈalˠ# | #ɱˈalˠ# {GOLD: #mˈalˠ#}
553    | #mˌɑnˈeːre# | #mənˈiːr# | #ɱə̃ɾˈiːɾ# | #ɱəɾˈiɾ# | #ɱəɾˈiɾ# {GOLD: #mənˈɔj#}
554    | #mˌɑnˈiɑ# | #mənˈɛ# | #ɱə̃ɾˈɛ# | #ɱəɾˈɛ# | #ɱəɾˈɛ# {GOLD: #məɾˈi#}
555    | #mˈɑnəkɑ# | #mˈaːnɜk# | #ɱˈəːɾɜk# | #ɱˈəɾɜk# | #ɱˈəɾɜk# {GOLD: #məŋɡə#}
556    | #mˌɑnikˈɑːre# | #mənɡˈie̯r# | #mə̃nɡˈie̯ɾ# | #mənɡˈie̯ɾ# | #mənɟˈie̯ɾ# {GOLD: #məŋɡˈɔj#}
557    | #mˌɑnipulːˈɑːre# | #mənbəlːˈie̯r# | #mə̃nbəlˠˈie̯ɾ# | #mənbəlˠˈie̯ɾ# | #mənbəlˠˈie̯ɾ# {GOLD: #mbulˈɔj#}
558    | #mˈɑnɲɑ# | #mˈɛːnɲ# | #mˈɛ̃ːnɲ# | #mˈɛnɲ# | #mˈɛnɲ# {GOLD: #mˈəɲə#}
559    | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
560    | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
561    | #mˌɑnkˈɑːre# | #mənɡˈie̯r# | #mə̃nɡˈie̯ɾ# | #mənɡˈie̯ɾ# | #mənɟˈie̯ɾ# {GOLD: #muŋɡˈɔj#}
562    | #mˈɑnkənu# | #mˈaːnɡɜn# | #mˈəːnɡɜ̃n# | #mˈənɡɜn# | #mˈənɡɜn# {GOLD: #mˈəŋɟəɾ#}
563    | #mˈɑnktu# | #mˈaːnft# | #mˈəːnft# | #mˈənft# | #mˈənft# {GOLD: #mˈajtə#}
564    | #mˌɑntˈiːʎe# | #məndˈiːʎ# | #mə̃ndˈiːʎ# | #məndˈij# | #məndˈij# {GOLD: #mandˈilɛ#}
565    | #mˌɑrɡˈelɑ# | #mərɡˈɛːl# | #ɱəɾɡˈɛːl# | #ɱəɾɡˈɛl# | #ɱəɾɟˈɛl# {GOLD: #maɾt͡sˈɛl#}
566    | #mˌɑrˈiːɑ# | #mərˈi# | #ɱəɾˈi# | #ɱəɾˈi# | #ɱəɾˈi# {GOLD: #məɾˈi#}
567    | #mˌɑːrikwˈøːsu# | #mərkw?ʃ# | #ɱəɾkw?ʃ# | #ɱəɾkw?ʃ# | #ɱəɾkw?ʃ# {GOLD: #məɾkˈɔʃ#}
568    | #mˌɑrilːˈyːkju# | #mərəlː?kj# | #ɱəɾəlˠ?kj# | #ɱəɾəlˠ?c# | #ɱəɾəlˠ?c# {GOLD: #mlˈyʃ#}
569    | #mˌɑːriːtˈɑːre# | #mərtˈie̯r# | #ɱəɾtˈie̯ɾ# | #ɱəɾtˈie̯ɾ# | #ɱəɾtˈie̯ɾ# {GOLD: #maɾtˈɔj#}
570    | #mˌɑːriːtˈɑːre# | #mərtˈie̯r# | #ɱəɾtˈie̯ɾ# | #ɱəɾtˈie̯ɾ# | #ɱəɾtˈie̯ɾ# {GOLD: #məltˈɔj#}
571    | #mˌɑːriːtˈɑːtjwøː# | #mərtˈi?w# | #ɱəɾtˈi?w# | #ɱəɾtˈi?w# | #ɱəɾtˈi?w# {GOLD: #maɾtˈɛsə#}
572    | #mˈɑrməre# | #mˈaːrmɜr# | #ɱˈaːɾɱɜɾ# | #ɱˈaɾɱɜɾ# | #ɱˈaɾɱɜɾ# {GOLD: #mˈaɾmuɾ#}
573    | #mˈɑrku# | #mˈaːrk# | #ɱˈaːɾk# | #ɱˈaɾk# | #ɱˈaɾk# {GOLD: #mˈaɾk#}
574    | #mˈɑːrte# | #mˈɛːrt# | #ɱˈɛːɾt# | #ɱˈɛɾt# | #ɱˈɛɾt# {GOLD: #mˈaɾtə#}
575    | #mˌɑːrtˈiːnu# | #mərtˈiːn# | #ɱəɾtˈĩːn# | #ɱəɾtˈin# | #ɱəɾtˈin# {GOLD: #mərtˈi#}
576    | #mˈɑrtju# | #mˈiːr?# | #ɱˈiːɾ?# | #ɱˈiɾ?# | #ɱˈiɾ?# {GOLD: #mˈaɾs#}
577    | #mˈɑru# | #mˈaːr# | #ɱˈaːɾ# | #ɱˈaɾ# | #ɱˈaɾ# {GOLD: #mˈaɾ#}
578    | #mˈɑrənu# | #mˈaːrɜn# | #ɱˈaːɾɜ̃n# | #ɱˈaɾɜn# | #ɱˈaɾɜn# {GOLD: #məru#}
579    | #mˈɑskəlːu# | #mˈaːʃkɜlː# | #ɱˈaːʃkɜlˠ# | #ɱˈaʃkɜlˠ# | #ɱˈat͡ʃkɜlˠ# {GOLD: #mˈaʃkulˠ#}
580    | #mˈɑssɑ# | #mˈaːʃʃ# | #ɱˈaːʃʃ# | #ɱˈaʃʃ# | #ɱˈat͡ʃʃ# {GOLD: #mˈaʃə#}
581    | #mˌɑstikˈɑːre# | #məʃtəkˈie̯r# | #ɱəʃtəkˈie̯ɾ# | #ɱəʃtəkˈie̯ɾ# | #ɱət͡ʃtəcˈie̯ɾ# {GOLD: #məʃtɛkˈɔj#}
582    | #mˌɑstˈikənu# | #məʃtˈɛkɜn# | #ɱəʃtˈɛkɜ̃n# | #ɱəʃtˈɛkɜn# | #ɱət͡ʃtˈɛkɜn# {GOLD: #məʃtˈɛkəɾ#}
583    | #mˌɑtˈɑksu# | #mtˈaːfʃ# | #ɱtˈaːfʃ# | #ɱtˈafʃ# | #ɱtˈafʃ# {GOLD: #məndˈafʃ#}
584    | #mˌɑːtrˈiːku# | #mtrˈik# | #ɱtɾˈik# | #ɱtɾˈik# | #ɱtɾˈik# {GOLD: #mətɾˈik#}
585    | #mˌɑːtrˈiːkəlːɑ# | #mtrˈikɜlː# | #ɱtɾˈikɜlˠ# | #ɱtɾˈikɜlˠ# | #ɱtɾˈikɜlˠ# {GOLD: #ndɾˈikulˠ#}
586    | #mˌeikˈɑːre# | #məəkˈie̯r# | #ɱəəkˈie̯ɾ# | #ɱəəkˈie̯ɾ# | #ɱəəcˈie̯ɾ# {GOLD: #məkˈɔj#}
587    | #mˌeikˈɑstru# | #məəkˈaːʃtr# | #ɱəəkˈaːʃtɾ# | #ɱəəkˈaʃtɾ# | #ɱəəkˈat͡ʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
588    | #mˈeəku# | #mˈɛːk# | #ɱˈɛːk# | #ɱˈɛk# | #ɱˈɛk# {GOLD: #mjˈɛk#}
589    | #mˌeitˈɑːriː# | #məətˈie̯r# | #ɱəətˈie̯ɾ# | #ɱəətˈie̯ɾ# | #ɱəətˈie̯ɾ# {GOLD: #mɛjtˈɔj#}
590    | #mˈedju# | #mˈi?# | #ɱˈi?# | #ɱˈi?# | #ɱˈi?# {GOLD: #mˈɛs#}
591    | #mˈedju# | #mˈi?# | #ɱˈi?# | #ɱˈi?# | #ɱˈi?# {GOLD: #mjˈɛz#}
592    | #mˌeˈulɑ# | #mˈuːl# | #ɱˈuːl# | #ɱˈul# | #ɱˈul# {GOLD: #myjə#}
593    | #mˌeʎˈettɑ# | #məʎˈɛtt# | #ɱəʎˈɛtt# | #ɱəjˈɛtt# | #ɱəjˈɛtt# {GOLD: #blˈɛtə#}
594    | #mˌeːswˈɒːrɑ# | #məʃwˈɔːr# | #ɱəʃwˈɔːɾ# | #ɱəʃwˈɔɾ# | #ɱəʃwˈɔɾ# {GOLD: #məʃˈɛɾə#}
595    | #mˈentɑ# | #mˈɛːnd# | #mˈɛ̃ːnd# | #mˈɛnd# | #mˈɛnd# {GOLD: #mˈɛndə#}
596    | #mˈente# | #mˈiːnd# | #mˈĩːnd# | #mˈind# | #mˈind# {GOLD: #mˈɛnd#}
597    | #mˌeriːdjˈɑːre# | #mər?ˈie̯r# | #ɱəɾ?ˈie̯ɾ# | #ɱəɾ?ˈie̯ɾ# | #ɱəɾ?ˈie̯ɾ# {GOLD: #məɾzˈɛj#}
598    | #mˌerˈiːdje# | #mərˈi?# | #ɱəɾˈi?# | #ɱəɾˈi?# | #ɱəɾˈi?# {GOLD: #məɾˈiz#}
599    | #mˈerɡəre# | #mˈɛːrɡɜr# | #ɱˈɛːɾɡɜɾ# | #ɱˈɛɾɡɜɾ# | #ɱˈɛɾɡɜɾ# {GOLD: #məɾɡˈɔj#}
600    | #mˌerkˈɑːrju# | #mərkˈiːrj# | #ɱəɾkˈiːɾj# | #ɱəɾkˈiɾj# | #ɱəɾcˈiɾj# {GOLD: #mɛɾcˈiɾ#}
601    | #mˌerkˈurɑ# | #mərkˈuːr# | #ɱəɾkˈuːɾ# | #ɱəɾkˈuɾ# | #ɱəɾkˈuɾ# {GOLD: #məɾkuɾə#}
602    | #mˌiɡrˈɑːre# | #mɡrˈie̯r# | #ɱɡɾˈie̯ɾ# | #ɱɡɾˈie̯ɾ# | #ɱɡɾˈie̯ɾ# {GOLD: #məɾɡˈɔj#}
603    | #mˈiːʎɑ# | #mˈiːʎ# | #ɱˈiːʎ# | #ɱˈij# | #ɱˈij# {GOLD: #mijə#}
604    | #mˈiʎu# | #mˈiːʎ# | #ɱˈiːʎ# | #ɱˈij# | #ɱˈij# {GOLD: #mˈɛl#}
605    | #mˌinistrˈɑːre# | #mənəʃtrˈie̯r# | #ɱə̃ɾəʃtɾˈie̯ɾ# | #ɱəɾəʃtɾˈie̯ɾ# | #ɱəɾət͡ʃtɾˈie̯ɾ# {GOLD: #maɾʃtɾˈɔj#}
606    | #mˌiːrˈɑːkəlːu# | #mərˈakɜlː# | #ɱəɾˈakɜlˠ# | #ɱəɾˈakɜlˠ# | #ɱəɾˈakɜlˠ# {GOLD: #mɾˈɛkulˠ#}
607    | #mˌiːrˈɑːriː# | #mərˈie̯r# | #ɱəɾˈie̯ɾ# | #ɱəɾˈie̯ɾ# | #ɱəɾˈie̯ɾ# {GOLD: #məɾˈɛj#}
608    | #mˈissɑ# | #mˈɛːʃʃ# | #ɱˈɛːʃʃ# | #ɱˈɛʃʃ# | #ɱˈɛt͡ʃʃ# {GOLD: #mˈɛʃə#}
609    | #mˈisəre# | #mˈɛːʃɜr# | #ɱˈɛːʃɜɾ# | #ɱˈɛʃɜɾ# | #ɱˈɛʃɜɾ# {GOLD: #mjˈɛrə#}
610    | #mˌiserˈeːri# | #məʃərˈiːr# | #ɱəʃəɾˈiːɾ# | #ɱəʃəɾˈiɾ# | #ɱəʃəɾˈiɾ# {GOLD: #məʃiɾˈɔj#}
611    | #mˌisˈerjɑ# | #məʃˈiːr# | #ɱəʃˈiːɾ# | #ɱəʃˈiɾ# | #ɱəʃˈiɾ# {GOLD: #məʃˈiɾə#}
612    | #mˈodju# | #m??# | #ɱ??# | #ɱ??# | #ɱ??# {GOLD: #mˈuz#}
613    | #mˈou# | #mˈɔ# | #ɱˈɔ# | #ɱˈɔ# | #ɱˈɔ# {GOLD: #mˈɔð#}
614    | #mˌolːˈɑːre# | #məlːˈie̯r# | #ɱəlˠˈie̯ɾ# | #ɱəlˠˈie̯ɾ# | #ɱəlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
615    | #mˌoʎˈere# | #məʎˈiːr# | #ɱəʎˈiːɾ# | #ɱəjˈiɾ# | #ɱəjˈiɾ# {GOLD: #blˈuaj#}
616    | #mˌoʎˈiːnu# | #məʎˈiːn# | #ɱəʎˈĩːn# | #ɱəjˈin# | #ɱəjˈin# {GOLD: #mulˠˈi#}
617    | #mwˌøːmˈentu# | #mwəmˈɛːnd# | #ɱwə̃mˈɛ̃ːnd# | #ɱwəmˈɛnd# | #ɱwəmˈɛnd# {GOLD: #mˈənd#}
618    | #mˈonəku# | #mˈɔːnɜk# | #ɱˈɔ̃ːɾɜk# | #ɱˈɔɾɜk# | #ɱˈɔɾɜk# {GOLD: #muɾɡ#}
