etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
448    | #kˌoɲˈɑːtu# | #kəɲˈat# | #kə̃ɲˈat# | #kəɲˈat# | #kəɲˈat# {GOLD: #kunˈat#}
449    | #kˌoheːrˈeːe# | #kəhərˈi# | #kəhəɾˈi# | #kəhəɾˈi# | #kəhəɾˈi# {GOLD: #kujɾˈi#}
450    | #kˈiːɲwøː# | #kˈiːɲw# | #kˈĩːɲw# | #kˈiɲw# | #cˈiɲw# {GOLD: #cˈij#}
451    | #kˌolːˈɑːɲwøː# | #kəlːˈɛːɲw# | #kəlˠˈɛ̃ːɲw# | #kəlˠˈɛɲw# | #kəlˠˈɛɲw# {GOLD: #kulˠˈɔj#}
452    | #kˌolˈɑːre# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
453    | #kˌoluktjˈɑːɲwøː# | #kələf?ˈɛːɲw# | #kələf?ˈɛ̃ːɲw# | #kələf?ˈɛɲw# | #kələf?ˈɛɲw# {GOLD: #ɡult͡ʃˈɔj#}
454    | #kˌolejtˈɑːɲwøː# | #kələjtˈɛːɲw# | #kələjtˈɛ̃ːɲw# | #kələjtˈɛɲw# | #kələjtˈɛɲw# {GOLD: #ɡultˈɔj#}
455    | #kˌolˈiːmətˈɑːɲwøː# | #kəlˈiːmtˈɛːɲw# | #kəlˈĩːɱtˈɛ̃ːɲw# | #kəlˈiɱtˈɛɲw# | #kəlˈiɱtˈɛɲw# {GOLD: #ɟəmtˈɔj#}
456    | #kˌolːˈostru# | #kəlːˈɔːʃtr# | #kəlˠˈɔːʃtɾ# | #kəlˠˈɔʃtɾ# | #kəlˠˈɔt͡ʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
457    | #kˌolːumbˈiːnɑ# | #kəlːəmbˈiːn# | #kəlˠə̃ɱbˈĩːn# | #kəlˠəɱbˈin# | #kəlˠəɱbˈin# {GOLD: #kulˠumbɾˈi#}
458    | #kˌolːumnˈɑːtjɑ# | #kəlːəmnˈi?# | #kəlˠə̃ɱnˈi?# | #kəlˠəɱnˈi?# | #kəlˠəɱnˈi?# {GOLD: #kulˠumˈɛsə#}
459    | #kˈonkɑ# | #kˈɔːnɡ# | #kˈɔ̃ːnɡ# | #kˈɔnɡ# | #kˈɔnɡ# {GOLD: #kˈuŋɡə#}
460    | #kˈokkɑ# | #kˈɔkk# | #kˈɔkk# | #kˈɔkk# | #kˈɔkk# {GOLD: #kˈɔkə#}
461    | #kˈokkju# | #k?kkj# | #k?kkj# | #k?kc# | #c?kc# {GOLD: #kˈuc#}
462    | #kˈoksɑ# | #kˈɔːfʃ# | #kˈɔːfʃ# | #kˈɔfʃ# | #kˈɔfʃ# {GOLD: #kˈɔfʃə#}
463    | #kˌoktˈorju# | #kəft?rj# | #kəft?ɾj# | #kəft?ɾj# | #kəft?ɾj# {GOLD: #kɔftˈɔɾ#}
464    | #kˈomɑ# | #kˈɔːm# | #kˈɔ̃ːɱb# | #kˈɔɱb# | #kˈɔɱb# {GOLD: #kˈɔmə#}
465    | #kˌommˈerkju# | #kəmmˈiːrkj# | #kə̃ɱɱˈiːɾkj# | #kəɱɱˈiɾc# | #kəɱɱˈiɾc# {GOLD: #kumˈɛɾc#}
466    | #kˌommunikˈɑːɲwøː# | #kəmmənɡˈɛːɲw# | #kə̃ɱmə̃nɡˈɛ̃ːɲw# | #kəɱmənɡˈɛɲw# | #kəɱmənɟˈɛɲw# {GOLD: #kˌuŋɡˈɔj#}
467    | #kˈompətər# | #kˈɔːmbɜtɜr# | #kˈɔ̃ːɱbɜtɜɾ# | #kˈɔɱbɜtɜɾ# | #kˈɔɱbɜtɜɾ# {GOLD: #kˈumtəɾ#}
468    | #kˌomputˈɑːɲwøː# | #kəmbətˈɛːɲw# | #kə̃ɱbətˈɛ̃ːɲw# | #kəɱbətˈɛɲw# | #kəɱbətˈɛɲw# {GOLD: #kuptˈɔj#}
469    | #kˌomputˈɑːɲwøː# | #kəmbətˈɛːɲw# | #kə̃ɱbətˈɛ̃ːɲw# | #kəɱbətˈɛɲw# | #kəɱbətˈɛɲw# {GOLD: #kumtˈɔj#}
470    | #kˈompətu# | #kˈɔːmbɜt# | #kˈɔ̃ːɱbɜt# | #kˈɔɱbɜt# | #kˈɔɱbɜt# {GOLD: #kˈumt#}
471    | #kwˌøːfˈiːɲu# | #kwəfˈiːɲ# | #kwəfˈĩːɲ# | #kwəfˈiɲ# | #kwəfˈiɲ# {GOLD: #kufˈi#}
472    | #kwˌøːsˈiʎu# | #kwəʃˈiːʎ# | #kwəʃˈiːʎ# | #kwəʃˈij# | #kwəʃˈij# {GOLD: #kəʃˈilˠ#}
473    | #kwˌøːskriptˈɑːɲwøː# | #kwəʃkrəftˈɛːɲw# | #kwəʃkɾəftˈɛ̃ːɲw# | #kwəʃkɾəftˈɛɲw# | #kwət͡ʃkɾəftˈɛɲw# {GOLD: #kuʃtɾˈɔj#}
474    | #kwˌøːsorˈiːnu# | #kwəʃərˈiːn# | #kwəʃəɾˈĩːn# | #kwəʃəɾˈin# | #kwəʃəɾˈin# {GOLD: #kuʃəɾˈi#}
475    | #kwˈøːsəkər# | #kw?ʃɜkɜr# | #kw?ʃɜkɜɾ# | #kw?ʃɜkɜɾ# | #kw?ʃɜkɜɾ# {GOLD: #kɾˈuʃk#}
476    | #kwˌøːstˈɑːɲwøː# | #kwəʃtˈɛːɲw# | #kwəʃtˈɛ̃ːɲw# | #kwəʃtˈɛɲw# | #kwət͡ʃtˈɛɲw# {GOLD: #kuʃtˈɔj#}
477    | #kwˈøːsəʎe# | #kw?ʃɜʎ# | #kw?ʃɜʎ# | #kw?ʃɜj# | #kw?ʃɜj# {GOLD: #kˈuʃulˠ#}
478    | #kˌontentˈɑːɲwøː# | #kəntəndˈɛːɲw# | #kə̃ntə̃ndˈɛ̃ːɲw# | #kəntəndˈɛɲw# | #kəntəndˈɛɲw# {GOLD: #kutəndˈɔj#}
479    | #kˈontrɑː# | #kˈɔːndr# | #kˈɔ̃ːndɾ# | #kˈɔndɾ# | #kˈɔndɾ# {GOLD: #kˈundəɾ#}
480    | #kˌontrˈɑːrju# | #kəndrˈiːrj# | #kə̃ndɾˈiːɾj# | #kəndɾˈiɾj# | #kəndɾˈiɾj# {GOLD: #kundɾˈualˠ#}
481    | #kˌontrɑːstˈɑːrju# | #kəntrəʃtˈiːrj# | #kə̃ntɾəʃtˈiːɾj# | #kəntɾəʃtˈiɾj# | #kəntɾət͡ʃtˈiɾj# {GOLD: #kundəɾʃtˈaɾ#}
482    | #kˌonˈukəlːɑ# | #kənˈukɜlː# | #kə̃ɾˈukɜlˠ# | #kəɾˈukɜlˠ# | #kəɾˈukɜlˠ# {GOLD: #konˈuɾkə#}
483    | #kˌonbˌentˈɑːɲwøː# | #kənbəndˈɛːɲw# | #kə̃nbə̃ndˈɛ̃ːɲw# | #kənbəndˈɛɲw# | #kənbəndˈɛɲw# {GOLD: #kuvɛndˈɔj#}
484    | #kˌonbˈentu# | #kənbˈɛːnd# | #kə̃nbˈɛ̃ːnd# | #kənbˈɛnd# | #kənbˈɛnd# {GOLD: #kuvˈɛnd#}
485    | #kopertˈyːrɑ# | #kəpərt?r# | #kəpəɾt?ɾ# | #kəpəɾt?ɾ# | #kəpəɾt?ɾ# {GOLD: #kyptˈyɾə#}
486    | #kˈorbəlːɑ# | #kˈɔːrbɜlː# | #kˈɔːɾbɜlˠ# | #kˈɔɾbɜlˠ# | #kˈɔɾbɜlˠ# {GOLD: #kˈɔɾbulˠə#}
487    | #kˈorðɑ# | #kˈɔːrð# | #kˈɔːɾð# | #kˈɔɾð# | #kˈɔɾð# {GOLD: #kˈɔɾðə#}
488    | #kˈorju# | #k?rj# | #k?ɾj# | #k?ɾj# | #c?ɾj# {GOLD: #kˈua#}
489    | #kˌornˈikəlːu# | #kərnˈɛkɜlː# | #kərˈɛkɜlˠ# | #kərˈɛkɜlˠ# | #kərˈɛkɜlˠ# {GOLD: #kɾɔŋɟˈilˠ#}
490    | #kˌornˈyːtɑ# | #kərn?t# | #kər?t# | #kər?t# | #kər?t# {GOLD: #kərˈutə#}
491    | #kˌorwˈɒːnɑ# | #kərwˈɔːn# | #kəɾwˈɔ̃ːn# | #kəɾwˈɔn# | #kəɾwˈɔn# {GOLD: #kuɾˈɔrə#}
492    | #kˈorpu# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
493    | #kˈorte# | #k?rt# | #k?ɾt# | #k?ɾt# | #c?ɾt# {GOLD: #kˈurt#}
494    | #kˌortˈiːnɑ# | #kərtˈiːn# | #kəɾtˈĩːn# | #kəɾtˈin# | #kəɾtˈin# {GOLD: #kuɾtˈinə#}
495    | #kˌohˈorte# | #kəh?rt# | #kəh?ɾt# | #kəh?ɾt# | #kəh?ɾt# {GOLD: #kˈuɾt#}
496    | #kˈoru# | #kˈuo̯r# | #kˈuo̯ɾ# | #kˈuo̯ɾ# | #kˈuo̯ɾ# {GOLD: #kˈuaɾ#}
497    | #kˌorbˈiːnu# | #kərbˈiːn# | #kəɾbˈĩːn# | #kəɾbˈin# | #kəɾbˈin# {GOLD: #kuɾbˈi#}
498    | #kˈorbu# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
499    | #kˈossu# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔt͡ʃʃ# {GOLD: #kˈɔʃ#}
500    | #kˌotwˈøːɲu# | #ftw?ɲ# | #ftw?ɲ# | #ftw?ɲ# | #ftw?ɲ# {GOLD: #ftˈua#}
501    | #kˌottizˈɑːɲwøː# | #fttəzˈɛːɲw# | #fttəzˈɛ̃ːɲw# | #fttəzˈɛɲw# | #fttəzˈɛɲw# {GOLD: #kud͡zˈɔj#}
502    | #krˌɑːrɛ# | #krˌar# | #kɾˌaɾ# | #kɾˌaɾ# | #kɾˌaɾ# {GOLD: #ɡɾˈɛɾə#}
503    | #krˌɑːpulːu# | #krˌapulː# | #kɾˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# {GOLD: #kɾˈɛpulˠ#}
504    | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #kɾˈat#}
505    | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #ɡɾˈatə#}
506    | #krjˈɑːɲwøː# | #krjˈɛːɲw# | #kɾjˈɛ̃ːɲw# | #kɾjˈɛɲw# | #kɾjˈɛɲw# {GOLD: #kɾijˈɔj#}
507    | #krjˈɑːntjɑ# | #krjˈiːn?# | #kɾjˈĩːn?# | #kɾjˈin?# | #kɾjˈin?# {GOLD: #kɾijˈɛsə#}
508    | #krjˈɑːtjwøː# | #krjˈi?w# | #kɾjˈi?w# | #kɾjˈi?w# | #kɾjˈi?w# {GOLD: #kɾijˈɛsə#}
509    | #krjɑːtˈyːrɑ# | #krjət?r# | #kɾjət?ɾ# | #kɾjət?ɾ# | #kɾjət?ɾ# {GOLD: #kɾeatˈyɾə#}
510    | #krˈeːtəku# | #krˈɛtɜk# | #kɾˈɛtɜk# | #kɾˈɛtɜk# | #kɾˈɛtɜk# {GOLD: #kɾˈɛkə#}
511    | #krˈismɑ# | #krˈɛːʃm# | #kɾˈɛːʒɱb# | #kɾˈɛʒɱb# | #kɾˈɛʒɱb# {GOLD: #kɾˈɛzəm#}
512    | #krˌismˈɑːɲwøː# | #krəʃmˈɛːɲw# | #kɾəʒɱˈɛ̃ːɲw# | #kɾəʒɱˈɛɲw# | #kɾəʒɱˈɛɲw# {GOLD: #kɾɛzmˈɔj#}
513    | #krˈispɑ# | #krˈɛːʃp# | #kɾˈɛːʃp# | #kɾˈɛʃp# | #kɾˈɛt͡ʃp# {GOLD: #kɾˈɛʃpə#}
514    | #krˈistɑ# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛt͡ʃt# {GOLD: #kɾˈɛʃtə#}
515    | #krˌistjˈɑːnu# | #krəʃ?ˈaːn# | #kɾəʃ?ˈəːn# | #kɾəʃ?ˈən# | #kɾət͡ʃ?ˈən# {GOLD: #kɾiʃtˈɛɾə#}
516    | #krˌistjˈɑːnu# | #krəʃ?ˈaːn# | #kɾəʃ?ˈəːn# | #kɾəʃ?ˈən# | #kɾət͡ʃ?ˈən# {GOLD: #kəɾʃtˈɛɾə#}
517    | #krˌistjˈɑːnu# | #krəʃ?ˈaːn# | #kɾəʃ?ˈəːn# | #kɾəʃ?ˈən# | #kɾət͡ʃ?ˈən# {GOLD: #kəʃtˈəɾ#}
518    | #krˌistiːnɑːtˈɑːlːɑ# | #krəʃtəndˈaːlː# | #kɾəʃtə̃ndˈaːlˠ# | #kɾəʃtəndˈalˠ# | #kɾət͡ʃtəndˈalˠ# {GOLD: #kəɾʃəndˈɛla#}
519    | #krˈistu# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛt͡ʃt# {GOLD: #kɾˈiʃt#}
520    | #krˈokəlːu# | #krˈɔkɜlː# | #kɾˈɔkɜlˠ# | #kɾˈɔkɜlˠ# | #kɾˈɔkɜlˠ# {GOLD: #krˈɔkulˠ#}
521    | #krwˈøːsəku# | #krw?ʃɜk# | #kɾw?ʃɜk# | #kɾw?ʃɜk# | #kɾw?ʃɜk# {GOLD: #kɾˈuʃk#}
522    | #krˈyːke# | #kr?k# | #kɾ?k# | #kɾ?k# | #kɾ?k# {GOLD: #kɾˈyc#}
523    | #krˈuptɑ# | #krˈuːft# | #kɾˈuːft# | #kɾˈuft# | #kɾˈuft# {GOLD: #ɡrˈɔftə#}
524    | #kˈuətu# | #kˈuːt# | #kˈuːt# | #kˈut# | #kˈut# {GOLD: #kˈut#}
525    | #kˌukˈurbətɑ# | #kəkˈuːrbɜt# | #kəkˈuːɾbɜt# | #kəkˈuɾbɜt# | #kəkˈuɾbɜt# {GOLD: #kˈultə#}
526    | #kˈukəru# | #kˈukɜr# | #kˈukɜɾ# | #kˈukɜɾ# | #kˈukɜɾ# {GOLD: #kˈukuɾ#}
527    | #kˌukˈyːtɑ# | #kək?t# | #kək?t# | #kək?t# | #kəc?t# {GOLD: #kukˈutə#}
528    | #kˈuljətrɑ# | #kˈyːljɜtr# | #kˈyːljɜtɾ# | #kˈyljɜtɾ# | #cˈyljɜtɾ# {GOLD: #kˈultəɾ#}
529    | #kˈulːe# | #kˈyːlː# | #kˈyːlˠ# | #kˈylˠ# | #cˈylˠ# {GOLD: #kˈulm#}
530    | #kˈuməlːu# | #kˈuːmɜlː# | #kˈũːɱɜlˠ# | #kˈuɱɜlˠ# | #kˈuɱɜlˠ# {GOLD: #kˈumulˠ#}
531    | #kˈuməlːu# | #kˈuːmɜlː# | #kˈũːɱɜlˠ# | #kˈuɱɜlˠ# | #kˈuɱɜlˠ# {GOLD: #kˈulˠm#}
532    | #kˈuɲu# | #kˈyːɲ# | #kˈỹːɲ# | #kˈyɲ# | #cˈyɲ# {GOLD: #kˈuɲ#}
533    | #kˌuɲˈɑːɲwøː# | #kəɲˈɛːɲw# | #kə̃ɲˈɛ̃ːɲw# | #kəɲˈɛɲw# | #kəɲˈɛɲw# {GOLD: #kuɲˈɔj#}
534    | #kˌunktˈɑːɲwøː# | #kənftˈɛːɲw# | #kə̃nftˈɛ̃ːɲw# | #kənftˈɛɲw# | #kənftˈɛɲw# {GOLD: #kundˈɔj#}
535    | #kˈuppu# | #kˈupp# | #kˈupp# | #kˈupp# | #kˈupp# {GOLD: #kˈup#}
536    | #kˈuppɑ# | #kˈupp# | #kˈupp# | #kˈupp# | #kˈupp# {GOLD: #kˈupə#}
537    | #kˌyːrˈɑːɲwøː# | #kərˈɛːɲw# | #kəɾˈɛ̃ːɲw# | #kəɾˈɛɲw# | #kəɾˈɛɲw# {GOLD: #cəɾˈɔj#}
538    | #kˌurtjˈɑːɲwøː# | #kər?ˈɛːɲw# | #kəɾ?ˈɛ̃ːɲw# | #kəɾ?ˈɛɲw# | #kəɾ?ˈɛɲw# {GOLD: #kuɾsˈɛj#}
539    | #kˌɑdrˈɑnte# | #kədrˈɛːnd# | #kədɾˈɛ̃ːnd# | #kədɾˈɛnd# | #kədɾˈɛnd# {GOLD: #kɔðɾˈant#}
540    | #kˌɑdrˈiːɡɑ# | #kədrˈiɡ# | #kədɾˈiɡ# | #kədɾˈiɡ# | #kədɾˈiɡ# {GOLD: #karˈiɡə#}
541    | #kˌɑdrˈeːsəmɑ# | #kədrˈiːʃɜm# | #kədɾˈiːʃɜ̃ɱb# | #kədɾˈiʃɜɱb# | #kədɾˈiʃɜɱb# {GOLD: #kɾˈɛʃmə#}
542    | #kˈɑdru# | #kˈadr# | #kˈadɾ# | #kˈadɾ# | #kˈadɾ# {GOLD: #kˈɔdəɾ#}
543    | #kˌɛrˈoɲwøː# | #kər?ɲw# | #kəɾ?ɲw# | #kəɾ?ɲw# | #kəɾ?ɲw# {GOLD: #cəɾˈɔj#}
544    | #kˈɑːrtɑ# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈaɾtə#}
545    | #kˈɑrtɑ# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾtə#}
546    | #kˈɑrtu# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾt#}
547    | #kˌɑsˈilɑ# | #fʃˈɛːl# | #fʃˈɛːl# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kaçˈilə#}
548    | #kˌɑsˈilɑ# | #fʃˈɛːl# | #fʃˈɛːl# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kaʃˈilə#}
549    | #kˈɑttbər# | #kˈattbɜr# | #kˈattbɜɾ# | #kˈattbɜɾ# | #kˈattbɜɾ# {GOLD: #kˈatəɾ#}
550    | #kˌiː# | #k?# | #k?# | #k?# | #k?# {GOLD: #cə#}
551    | #kjˈeːtu# | #kjˈɛt# | #kjˈɛt# | #cˈɛt# | #cˈɛt# {GOLD: #cɛtə#}
552    | #kˈiː# | #kˈi# | #kˈi# | #kˈi# | #cˈi# {GOLD: #cˈyʃ#}
553    | #kˈilːu# | #kˈie̯lː# | #kˈie̯lˠ# | #kˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cˈulˠ#}
554    | #kˈiːmɑ# | #kˈiːm# | #kˈĩːɱb# | #kˈiɱb# | #cˈiɱb# {GOLD: #cimə#}
555    | #kˈiprju# | #kˈiprj# | #kˈipɾj# | #kˈipɾj# | #cˈipɾj# {GOLD: #cˈipəɾ#}
556    | #lˌɑwɒːrˈɑːɲwøː# | #ləərˈɛːɲw# | #ləəɾˈɛ̃ːɲw# | #ləəɾˈɛɲw# | #ləəɾˈɛɲw# {GOLD: #ləɾˈɔj#}
557    | #lˌɑːrˈuskɑ# | #lərˈuːʃk# | #ləɾˈuːʃk# | #ləɾˈuʃk# | #ləɾˈut͡ʃk# {GOLD: #laɾˈuʃkə#}
558    | #lˌɑkwˈɒːne# | #lkwˈye̯n# | #ʎkwˈye̯n# | #jkwˈye̯n# | #jkwˈye̯n# {GOLD: #ləkˈuɛ#}
559    | #lˈɑksɑ# | #lˈaːfʃ# | #lˈaːfʃ# | #lˈafʃ# | #lˈafʃ# {GOLD: #lˈafʃə#}
560    | #lˌɑksˈɑːɲwøː# | #ləfʃˈɛːɲw# | #ləfʃˈɛ̃ːɲw# | #ləfʃˈɛɲw# | #ləfʃˈɛɲw# {GOLD: #ləʃˈɔj#}
561    | #lˈɑkju# | #lˈikj# | #lˈikj# | #lˈic# | #lˈic# {GOLD: #lˈak#}
562    | #lˌɑnɡˈeːɲwøː# | #lənɡˈiːɲw# | #lə̃nɡˈĩːɲw# | #lənɡˈiɲw# | #lənɟˈiɲw# {GOLD: #ləŋɡˈɔj#}
563    | #lˌɑnɡwˈɒːre# | #lənɡwˈye̯r# | #lə̃nɡwˈye̯ɾ# | #lənɡwˈye̯ɾ# | #lənɡwˈye̯ɾ# {GOLD: #ləɲɟˈyɾə#}
564    | #lˌɑnkjˈɑːrjɑ# | #lənɡjˈiːr# | #lə̃nɡjˈiːɾ# | #lənɟˈiɾ# | #lənɟˈiɾ# {GOLD: #lənɟˈɛɾɛ#}
565    | #lˌɑpˈɑtjɑ# | #lpˈi?# | #lpˈi?# | #lpˈi?# | #lpˈi?# {GOLD: #ləpjˈɛtə#}
566    | #lˈɑrɡu# | #lˈaːrɡ# | #lˈaːɾɡ# | #lˈaɾɡ# | #lˈaɾɡ# {GOLD: #lˈaɾɡ#}
567    | #lˈɑːrəu# | #lˈaːrɜ# | #lˈaːɾɜ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈaɾð#}
568    | #lˌɑssˈɑːɲwøː# | #ləʃʃˈɛːɲw# | #ləʃʃˈɛ̃ːɲw# | #ləʃʃˈɛɲw# | #lət͡ʃʃˈɛɲw# {GOLD: #ləʃˈɔj#}
569    | #lˈɑssu# | #lˈaːʃʃ# | #lˈaːʃʃ# | #lˈaʃʃ# | #lˈat͡ʃʃ# {GOLD: #lˈaʃ#}
570    | #lˌɑtˈiːnu# | #ltˈiːn# | #ltˈĩːn# | #ltˈin# | #ltˈin# {GOLD: #lətˈi#}
571    | #lˌɑˈɑːɲwøː# | #lˈɛːɲw# | #lˈɛ̃ːɲw# | #lˈɛɲw# | #lˈɛɲw# {GOLD: #lˈaj#}
572    | #lˌɑɑːtˈyːrɑ# | #ləət?r# | #ləət?ɾ# | #ləət?ɾ# | #ləət?ɾ# {GOLD: #latˈyɾə#}
573    | #lˌɑwdˈɑːɲwøː# | #ldˈɛːɲw# | #ldˈɛ̃ːɲw# | #ldˈɛɲw# | #ldˈɛɲw# {GOLD: #ləvdˈɔj#}
574    | #lˈɑwde# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# {GOLD: #lˈavd#}
575    | #lˌɑwkˈɑːru# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
576    | #lˈɑwru# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈar#}
577    | #lˈeːɡe# | #lˈiɡ# | #lˈiɡ# | #lˈiɡ# | #lˈiɡ# {GOLD: #lˈiɟ#}
578    | #lˌentˈɑːɲwøː# | #ləndˈɛːɲw# | #lə̃ndˈɛ̃ːɲw# | #ləndˈɛɲw# | #ləndˈɛɲw# {GOLD: #ləndˈɔj#}
579    | #ʎwˈɒːne# | #ʎwˈye̯n# | #ʎwˈye̯n# | #jwˈye̯n# | #jwˈye̯n# {GOLD: #luˈan#}
580    | #lˈepəre# | #lˈɛpɜr# | #lˈɛpɜɾ# | #lˈɛpɜɾ# | #lˈɛpɜɾ# {GOLD: #lˈɛpuɾ#}
581    | #lˈeprɑ# | #lˈɛpr# | #lˈɛpɾ# | #lˈɛpɾ# | #lˈɛpɾ# {GOLD: #lˈɛpəɾ#}
582    | #lˈiːər# | #lˈiːr# | #lˈiːɾ# | #lˈiɾ# | #lˈiɾ# {GOLD: #lˈiɾə#}
583    | #lˈiːəru# | #lˈiːr# | #lˈiːɾ# | #lˈiɾ# | #lˈiɾ# {GOLD: #lˈibəɾ#}
584    | #lˌiːerˈɑːɲwøː# | #ləərˈɛːɲw# | #ləəɾˈɛ̃ːɲw# | #ləəɾˈɛɲw# | #ləəɾˈɛɲw# {GOLD: #liɾˈɔj#}
585    | #lˌiɡɑːtˈyːrɑ# | #lɡət?r# | #lɡət?ɾ# | #lɡət?ɾ# | #lɡət?ɾ# {GOLD: #liktˈyɾə#}
586    | #lˈiːʎu# | #lˈiːʎ# | #lˈiːʎ# | #lˈij# | #lˈij# {GOLD: #lˈil#}
587    | #lˈiːkju# | #lˈikj# | #lˈikj# | #lˈic# | #lˈic# {GOLD: #lˈic#}
588    | #lˈiːmɑ# | #lˈiːm# | #lˈĩːɱb# | #lˈiɱb# | #lˈiɱb# {GOLD: #lˈimə#}
589    | #lˌiːmˈɑːɲwøː# | #ləmˈɛːɲw# | #lə̃ɱˈɛ̃ːɲw# | #ləɱˈɛɲw# | #ləɱˈɛɲw# {GOLD: #ləmˈɔj#}
590    | #lˈiːnu# | #lˈiːn# | #lˈĩːn# | #lˈin# | #lˈin# {GOLD: #lˈi#}
591    | #lˈiːɲɑ# | #lˈiːɲ# | #lˈĩːɲ# | #lˈiɲ# | #lˈiɲ# {GOLD: #lˈiɲə#}
592    | #lˌippitˈyːrɑ# | #lppət?r# | #lppət?ɾ# | #lppət?ɾ# | #lppət?ɾ# {GOLD: #lɛptˈyɾə#}
593    | #lˈittərɑ# | #lˈɛttɜr# | #lˈɛttɜɾ# | #lˈɛttɜɾ# | #lˈɛttɜɾ# {GOLD: #lˈɛtəɾ#}
594    | #lˌyːˈoɲwøː# | #l?ɲw# | #l?ɲw# | #l?ɲw# | #l?ɲw# {GOLD: #lˈuaj#}
595    | #lˌukˈernɑ# | #lkˈɛːrn# | #ʎkˈɛːɾn# | #jkˈɛɾn# | #jcˈɛɾn# {GOLD: #lucˈɛrə#}
596    | #lˈukru# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
597    | #lˈuktɑ# | #lˈuːft# | #lˈuːft# | #lˈuft# | #lˈuft# {GOLD: #lˈuftə#}
598    | #lˌuktˈɑːɲwøː# | #ləftˈɛːɲw# | #ləftˈɛ̃ːɲw# | #ləftˈɛɲw# | #ləftˈɛɲw# {GOLD: #ləftˈɔj#}
599    | #lˌuktɑtwˈɒːre# | #ləftətwˈye̯r# | #ləftətwˈye̯ɾ# | #ləftətwˈye̯ɾ# | #ləftətwˈye̯ɾ# {GOLD: #luftətˈaɾ#}
600    | #lˈuntre# | #lˈyːndr# | #lˈỹːndɾ# | #lˈyndɾ# | #lˈyndɾ# {GOLD: #lˈundəɾ#}
601    | #lˌupekkˈɑːtu# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# {GOLD: #lˈuɡat#}
602    | #lˌupukˈerbəlːu# | #lpəkˈɛːrbɜlː# | #lpəkˈɛːɾbɜlˠ# | #lpəkˈɛɾbɜlˠ# | #lpəcˈɛɾbɜlˠ# {GOLD: #lucˈɛɾbulˠ#}
603    | #lˈyːstru# | #l?ʃtr# | #l?ʃtɾ# | #l?ʃtɾ# | #l?t͡ʃtɾ# {GOLD: #lˈyʃtəɾ#}
604    | #lˈutjɑ# | #lˈy?# | #lˈy?# | #lˈy?# | #lˈy?# {GOLD: #lˈut͡sə#}
605    | #mˈɛstru# | #mjˈɛːʃtr# | #ɱjˈɛːʃtɾ# | #ɱjˈɛʃtɾ# | #ɱjˈɛt͡ʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
606    | #mˌɑɡˈiːɑ# | #mɡˈi# | #ɱɡˈi# | #ɱɡˈi# | #ɱɟˈi# {GOLD: #məŋɟˈi#}
607    | #mˌɑɡˈiːɑ# | #mɡˈi# | #ɱɡˈi# | #ɱɡˈi# | #ɱɟˈi# {GOLD: #maɟˈi#}
608    | #mˌɑɡistˈerəku# | #mɡəʃtˈɛːrɜk# | #ɱɡəʃtˈɛːɾɜk# | #ɱɡəʃtˈɛɾɜk# | #ɱɡət͡ʃtˈɛɾɜk# {GOLD: #maʃtˈɛɾk#}
